dest_ip,dest_port,metadata_comment
103.21.244.182,80,proxylist.txt
141.101.120.34,80,proxylist.txt
141.101.122.240,80,proxylist.txt
103.21.244.60,80,proxylist.txt
206.238.238.160,80,proxylist.txt
194.152.44.247,80,proxylist.txt
172.64.149.6,80,proxylist.txt
185.238.228.68,80,proxylist.txt
141.101.122.248,80,proxylist.txt
141.101.122.131,80,proxylist.txt
141.101.122.15,80,proxylist.txt
141.101.121.244,80,proxylist.txt
141.101.121.181,80,proxylist.txt
141.101.120.178,80,proxylist.txt
185.162.229.191,80,proxylist.txt
45.12.31.4,80,proxylist.txt
72.195.34.59,4145,proxylist.txt
141.101.121.84,80,proxylist.txt
103.21.244.43,80,proxylist.txt
103.21.244.162,80,proxylist.txt
58.216.109.14,800,proxylist.txt
185.170.166.4,80,proxylist.txt
103.21.244.118,80,proxylist.txt
172.67.75.199,80,proxylist.txt
172.67.70.76,80,proxylist.txt
141.101.121.12,80,proxylist.txt
117.161.170.163,9084,proxylist.txt
117.161.170.163,9363,proxylist.txt
47.243.203.58,1100,proxylist.txt
221.202.27.194,10807,proxylist.txt
69.61.200.104,36181,proxylist.txt
117.161.170.163,9457,proxylist.txt
117.161.170.163,9149,proxylist.txt
47.239.184.30,1011,proxylist.txt
192.252.208.67,14287,proxylist.txt
206.189.57.182,1080,proxylist.txt
47.79.20.192,1100,proxylist.txt
47.76.81.34,1100,proxylist.txt
37.18.73.60,5566,proxylist.txt
198.177.125.181,46549,proxylist.txt
221.1.104.177,7302,proxylist.txt
65.108.251.40,43445,proxylist.txt
104.248.203.234,1080,proxylist.txt
117.161.170.163,9481,proxylist.txt
117.161.170.163,9327,proxylist.txt
114.96.79.134,8888,proxylist.txt
104.248.197.67,1080,proxylist.txt
68.71.249.153,48606,proxylist.txt
192.252.208.70,14282,proxylist.txt
67.201.33.10,25283,proxylist.txt
192.111.139.163,19404,proxylist.txt
192.252.209.155,14455,proxylist.txt
103.82.27.107,10001,proxylist.txt
222.59.173.105,44238,proxylist.txt
111.177.48.18,9501,proxylist.txt
98.178.72.21,10919,proxylist.txt
192.111.130.5,17002,proxylist.txt
64.227.131.240,1080,proxylist.txt
184.170.251.30,11288,proxylist.txt
72.195.34.35,27360,proxylist.txt
192.111.137.34,18765,proxylist.txt
192.111.135.17,18302,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.252.214.20,15864,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.111.135.18,18301,proxylist.txt
192.111.129.145,16894,proxylist.txt
121.169.46.116,1090,proxylist.txt
143.110.217.153,1080,proxylist.txt
209.38.83.56,1088,proxylist.txt
154.219.96.241,1080,proxylist.txt
213.147.123.41,1080,proxylist.txt
138.199.25.13,3907,proxylist.txt
89.169.36.109,1080,proxylist.txt
141.101.121.21,80,proxylist.txt
103.21.244.216,80,proxylist.txt
144.124.228.87,1080,proxylist.txt
196.202.91.43,8080,proxylist.txt
82.130.202.219,43429,proxylist.txt
5.160.103.246,8080,proxylist.txt
77.225.198.220,4673,proxylist.txt
142.54.226.214,4145,proxylist.txt
198.8.94.174,39078,proxylist.txt
89.58.55.33,80,proxylist.txt
103.216.49.233,8080,proxylist.txt
88.213.214.254,4145,proxylist.txt
79.110.202.184,8081,proxylist.txt
103.21.244.51,80,proxylist.txt
103.21.244.160,80,proxylist.txt
103.21.244.133,80,proxylist.txt
208.102.51.6,58208,proxylist.txt
211.230.49.122,3128,proxylist.txt
103.138.123.242,8082,proxylist.txt
12.109.102.86,64312,proxylist.txt
199.102.105.242,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
172.67.69.11,80,proxylist.txt
103.21.244.13,80,proxylist.txt
142.54.231.38,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
192.111.139.162,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
206.238.237.253,80,proxylist.txt
63.141.128.51,80,proxylist.txt
45.131.7.249,80,proxylist.txt
103.21.244.45,80,proxylist.txt
185.162.229.229,80,proxylist.txt
185.162.228.176,80,proxylist.txt
23.227.38.10,80,proxylist.txt
220.132.41.160,1088,proxylist.txt
189.127.35.50,60606,proxylist.txt
50.238.47.86,32100,proxylist.txt
199.58.184.97,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
72.214.108.67,4145,proxylist.txt
66.42.224.229,41679,proxylist.txt
222.66.69.78,23344,proxylist.txt
154.16.146.46,80,proxylist.txt
142.54.237.38,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
198.177.253.13,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
208.65.90.21,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
152.70.155.147,80,proxylist.txt
103.21.244.81,80,proxylist.txt
103.21.244.50,80,proxylist.txt
103.21.244.38,80,proxylist.txt
103.21.244.178,80,proxylist.txt
103.21.244.243,80,proxylist.txt
172.67.70.21,80,proxylist.txt
103.4.147.181,2626,proxylist.txt
77.105.137.42,8080,proxylist.txt
223.25.109.114,8199,proxylist.txt
83.218.186.22,5678,proxylist.txt
192.111.138.29,4145,proxylist.txt
172.67.109.84,80,proxylist.txt
184.170.248.5,4145,proxylist.txt
161.35.70.249,3128,proxylist.txt
134.209.29.120,80,proxylist.txt
23.237.210.82,80,proxylist.txt
50.122.86.118,80,proxylist.txt
98.181.137.83,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
197.221.234.253,80,proxylist.txt
200.43.231.17,4145,proxylist.txt
4.156.78.45,80,proxylist.txt
161.35.70.249,1080,proxylist.txt
72.195.34.58,4145,proxylist.txt
182.155.254.159,80,proxylist.txt
141.101.120.56,80,proxylist.txt
103.21.244.150,80,proxylist.txt
103.21.244.218,80,proxylist.txt
185.162.231.39,80,proxylist.txt
141.101.123.227,80,proxylist.txt
45.22.209.157,8888,proxylist.txt
203.77.239.219,50574,proxylist.txt
93.157.193.139,5678,proxylist.txt
103.143.8.126,51951,proxylist.txt
97.105.12.186,4153,proxylist.txt
192.111.129.150,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
85.192.63.38,8118,proxylist.txt
117.20.64.44,56981,proxylist.txt
194.219.134.234,80,proxylist.txt
189.202.188.149,80,proxylist.txt
65.20.237.105,8080,proxylist.txt
172.64.78.71,80,proxylist.txt
141.101.122.242,80,proxylist.txt
103.21.244.153,80,proxylist.txt
181.129.74.58,30431,proxylist.txt
190.119.76.148,8080,proxylist.txt
183.89.250.246,1080,proxylist.txt
37.128.107.102,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
41.191.203.167,80,proxylist.txt
158.255.77.169,80,proxylist.txt
4.245.123.244,80,proxylist.txt
159.224.232.194,8888,proxylist.txt
43.135.36.240,80,proxylist.txt
172.67.65.11,80,proxylist.txt
