dest_ip,dest_port,metadata_comment
172.64.85.104,80,proxylist.txt
194.53.53.199,80,proxylist.txt
45.159.216.124,80,proxylist.txt
63.141.128.176,80,proxylist.txt
206.220.175.2,4145,proxylist.txt
90.69.168.13,4145,proxylist.txt
188.40.57.101,80,proxylist.txt
172.67.109.253,80,proxylist.txt
92.247.31.130,1080,proxylist.txt
187.44.211.118,4153,proxylist.txt
142.54.226.214,4145,proxylist.txt
98.175.31.195,4145,proxylist.txt
104.254.140.110,80,proxylist.txt
93.123.98.80,5678,proxylist.txt
200.29.109.112,14888,proxylist.txt
72.195.34.58,4145,proxylist.txt
108.162.198.81,80,proxylist.txt
104.254.140.16,80,proxylist.txt
185.162.231.43,80,proxylist.txt
168.227.148.21,4153,proxylist.txt
199.102.104.70,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
192.252.214.20,15864,proxylist.txt
72.195.34.59,4145,proxylist.txt
67.210.146.50,11080,proxylist.txt
196.223.129.21,80,proxylist.txt
69.49.234.59,55804,proxylist.txt
199.102.106.94,4145,proxylist.txt
183.109.79.187,80,proxylist.txt
143.42.66.91,80,proxylist.txt
108.141.130.146,80,proxylist.txt
186.194.234.18,4153,proxylist.txt
172.65.90.0,80,proxylist.txt
95.173.218.75,8081,proxylist.txt
192.111.135.18,18301,proxylist.txt
89.58.55.33,80,proxylist.txt
189.202.188.149,80,proxylist.txt
45.80.108.28,80,proxylist.txt
203.115.106.90,60606,proxylist.txt
41.191.203.160,80,proxylist.txt
67.201.59.70,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
95.173.218.76,8082,proxylist.txt
4.195.16.140,80,proxylist.txt
72.205.0.67,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
52.188.28.218,3128,proxylist.txt
192.73.244.36,80,proxylist.txt
77.65.50.118,34159,proxylist.txt
66.42.224.229,41679,proxylist.txt
41.191.203.167,80,proxylist.txt
104.200.135.46,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
72.195.114.169,4145,proxylist.txt
8.213.151.128,3128,proxylist.txt
190.58.248.86,80,proxylist.txt
108.162.193.75,80,proxylist.txt
216.205.52.17,80,proxylist.txt
69.84.182.50,80,proxylist.txt
203.99.240.182,80,proxylist.txt
172.67.72.1,80,proxylist.txt
45.12.30.123,80,proxylist.txt
172.65.90.2,80,proxylist.txt
172.65.90.46,80,proxylist.txt
34.124.190.108,8080,proxylist.txt
143.110.217.153,1080,proxylist.txt
139.59.24.173,1080,proxylist.txt
192.241.156.17,1080,proxylist.txt
121.169.46.116,1090,proxylist.txt
47.243.92.199,3128,proxylist.txt
41.191.203.162,80,proxylist.txt
89.116.250.32,80,proxylist.txt
23.227.39.83,80,proxylist.txt
66.235.200.140,80,proxylist.txt
45.131.7.30,80,proxylist.txt
172.67.141.154,80,proxylist.txt
141.101.122.65,80,proxylist.txt
177.131.113.108,3128,proxylist.txt
108.162.195.77,80,proxylist.txt
66.235.200.5,80,proxylist.txt
172.67.205.59,80,proxylist.txt
172.64.78.50,80,proxylist.txt
172.64.78.71,80,proxylist.txt
172.64.78.198,80,proxylist.txt
108.162.194.121,80,proxylist.txt
31.43.179.243,80,proxylist.txt
185.162.229.68,80,proxylist.txt
141.101.120.178,80,proxylist.txt
172.65.90.3,80,proxylist.txt
188.114.96.247,80,proxylist.txt
4.245.123.244,80,proxylist.txt
23.227.39.135,80,proxylist.txt
69.84.182.53,80,proxylist.txt
159.112.235.157,80,proxylist.txt
172.67.180.249,80,proxylist.txt
23.227.39.80,80,proxylist.txt
27.69.180.35,1080,proxylist.txt
69.84.182.39,80,proxylist.txt
141.101.123.233,80,proxylist.txt
23.227.38.14,80,proxylist.txt
172.66.43.61,80,proxylist.txt
23.227.39.129,80,proxylist.txt
141.101.113.164,80,proxylist.txt
63.141.128.86,80,proxylist.txt
45.12.30.155,80,proxylist.txt
23.227.38.241,80,proxylist.txt
172.67.68.234,80,proxylist.txt
13.230.34.30,80,proxylist.txt
96.113.159.162,80,proxylist.txt
103.21.244.42,80,proxylist.txt
172.67.181.44,80,proxylist.txt
172.67.165.37,80,proxylist.txt
66.235.200.137,80,proxylist.txt
185.162.229.23,80,proxylist.txt
172.67.106.215,80,proxylist.txt
172.67.138.84,80,proxylist.txt
172.67.88.84,80,proxylist.txt
172.67.167.19,80,proxylist.txt
172.64.78.69,80,proxylist.txt
172.67.183.56,80,proxylist.txt
172.67.208.143,80,proxylist.txt
141.101.122.81,80,proxylist.txt
69.84.182.1,80,proxylist.txt
147.45.216.198,2525,proxylist.txt
45.174.94.26,999,proxylist.txt
113.204.79.230,9091,proxylist.txt
95.173.218.66,8081,proxylist.txt
172.67.125.104,80,proxylist.txt
188.114.96.179,80,proxylist.txt
141.101.120.77,80,proxylist.txt
172.67.181.202,80,proxylist.txt
190.93.245.242,80,proxylist.txt
141.101.123.119,80,proxylist.txt
172.64.86.93,80,proxylist.txt
172.67.180.22,80,proxylist.txt
172.67.251.172,80,proxylist.txt
172.67.254.244,80,proxylist.txt
185.146.173.20,80,proxylist.txt
172.67.182.45,80,proxylist.txt
172.67.219.18,80,proxylist.txt
159.112.235.136,80,proxylist.txt
172.67.167.66,80,proxylist.txt
172.67.70.138,80,proxylist.txt
141.101.123.205,80,proxylist.txt
172.67.177.157,80,proxylist.txt
141.101.120.115,80,proxylist.txt
45.12.31.111,80,proxylist.txt
188.114.96.1,80,proxylist.txt
141.101.120.101,80,proxylist.txt
172.67.176.151,80,proxylist.txt
173.245.49.114,80,proxylist.txt
172.64.146.53,80,proxylist.txt
173.245.49.168,80,proxylist.txt
172.67.154.181,80,proxylist.txt
185.146.173.20,80,proxylist.txt
23.227.38.128,80,proxylist.txt
23.227.39.142,80,proxylist.txt
172.67.148.92,80,proxylist.txt
45.12.31.34,80,proxylist.txt
172.67.180.86,80,proxylist.txt
188.114.96.1,80,proxylist.txt
45.194.53.81,80,proxylist.txt
45.131.5.209,80,proxylist.txt
172.67.162.180,80,proxylist.txt
173.245.49.13,80,proxylist.txt
63.141.128.136,80,proxylist.txt
172.67.171.225,80,proxylist.txt
172.67.181.121,80,proxylist.txt
103.18.77.106,8090,proxylist.txt
23.227.60.1,80,proxylist.txt
172.67.179.169,80,proxylist.txt
141.101.120.84,80,proxylist.txt
172.67.70.252,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.67.180.58,80,proxylist.txt
141.101.123.15,80,proxylist.txt
172.67.155.111,80,proxylist.txt
172.67.70.202,80,proxylist.txt
103.21.244.134,80,proxylist.txt
141.193.213.224,80,proxylist.txt
65.1.148.157,80,proxylist.txt
141.101.120.1,80,proxylist.txt
172.67.165.171,80,proxylist.txt
164.38.155.84,80,proxylist.txt
45.12.30.237,80,proxylist.txt
141.101.122.249,80,proxylist.txt
141.101.122.141,80,proxylist.txt
141.101.122.133,80,proxylist.txt
141.101.122.47,80,proxylist.txt
141.101.122.254,80,proxylist.txt
185.18.250.119,80,proxylist.txt
68.71.240.210,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
72.205.0.93,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
172.65.90.1,80,proxylist.txt
213.33.126.130,80,proxylist.txt
141.101.121.95,80,proxylist.txt
45.4.202.170,999,proxylist.txt
72.10.160.90,24169,proxylist.txt
74.80.226.177,80,proxylist.txt
103.116.7.107,80,proxylist.txt
170.114.45.111,80,proxylist.txt
172.66.0.145,80,proxylist.txt
188.114.96.138,80,proxylist.txt
69.84.182.56,80,proxylist.txt
154.16.146.48,80,proxylist.txt
185.170.166.95,80,proxylist.txt
185.162.229.4,80,proxylist.txt
172.65.90.47,80,proxylist.txt
172.64.78.193,80,proxylist.txt
172.64.78.163,80,proxylist.txt
172.64.40.169,80,proxylist.txt
108.162.193.73,80,proxylist.txt
173.245.49.234,80,proxylist.txt
66.235.200.81,80,proxylist.txt
23.227.39.71,80,proxylist.txt
185.162.229.100,80,proxylist.txt
141.101.114.87,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
47.91.65.23,3128,proxylist.txt
141.101.121.203,80,proxylist.txt
172.67.254.150,80,proxylist.txt
141.101.90.109,80,proxylist.txt
159.112.235.215,80,proxylist.txt
141.101.123.248,80,proxylist.txt
172.67.177.159,80,proxylist.txt
141.101.123.181,80,proxylist.txt
185.238.228.140,80,proxylist.txt
181.78.202.29,8080,proxylist.txt
201.148.32.162,80,proxylist.txt
