dest_ip,dest_port,metadata_comment
68.71.242.118,4145,proxylist.txt
188.114.99.26,80,proxylist.txt
108.162.194.156,80,proxylist.txt
23.227.38.54,80,proxylist.txt
45.12.31.222,80,proxylist.txt
141.253.118.174,80,proxylist.txt
173.245.49.226,80,proxylist.txt
173.245.49.197,80,proxylist.txt
185.162.228.191,80,proxylist.txt
185.162.231.132,80,proxylist.txt
154.16.146.45,80,proxylist.txt
141.101.122.12,80,proxylist.txt
172.67.182.83,80,proxylist.txt
172.65.90.1,80,proxylist.txt
159.112.235.24,80,proxylist.txt
63.141.128.219,80,proxylist.txt
183.215.23.242,9091,proxylist.txt
141.101.121.194,80,proxylist.txt
59.6.25.118,3128,proxylist.txt
16.63.207.85,80,proxylist.txt
172.67.150.69,80,proxylist.txt
23.227.39.27,80,proxylist.txt
172.64.33.156,80,proxylist.txt
172.67.79.187,80,proxylist.txt
23.227.38.30,80,proxylist.txt
45.12.30.221,80,proxylist.txt
103.21.244.212,80,proxylist.txt
66.235.200.151,80,proxylist.txt
14.143.222.113,10154,proxylist.txt
190.12.150.244,999,proxylist.txt
143.110.217.153,1080,proxylist.txt
45.131.6.155,80,proxylist.txt
66.235.200.204,80,proxylist.txt
31.43.179.190,80,proxylist.txt
177.234.217.237,999,proxylist.txt
95.179.242.209,80,proxylist.txt
31.43.179.32,80,proxylist.txt
185.162.231.220,80,proxylist.txt
47.89.184.18,3128,proxylist.txt
108.162.198.218,80,proxylist.txt
185.238.228.252,80,proxylist.txt
173.245.49.79,80,proxylist.txt
45.12.31.213,80,proxylist.txt
190.93.244.9,80,proxylist.txt
185.238.228.84,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
12.50.107.221,80,proxylist.txt
159.112.235.39,80,proxylist.txt
172.67.139.111,80,proxylist.txt
63.141.128.48,80,proxylist.txt
88.198.212.91,3128,proxylist.txt
89.43.31.134,3128,proxylist.txt
184.178.172.5,15303,proxylist.txt
125.228.143.207,4145,proxylist.txt
23.227.39.112,80,proxylist.txt
103.21.244.156,80,proxylist.txt
63.141.128.252,80,proxylist.txt
193.24.120.242,1401,proxylist.txt
177.234.217.82,999,proxylist.txt
72.195.34.59,4145,proxylist.txt
185.41.152.110,3128,proxylist.txt
185.83.182.197,443,proxylist.txt
45.85.119.128,80,proxylist.txt
173.245.49.19,80,proxylist.txt
173.245.49.128,80,proxylist.txt
103.21.244.117,80,proxylist.txt
103.193.145.155,8080,proxylist.txt
173.245.49.49,80,proxylist.txt
63.141.128.49,80,proxylist.txt
159.112.235.176,80,proxylist.txt
69.84.182.21,80,proxylist.txt
172.67.138.131,80,proxylist.txt
103.156.14.165,8080,proxylist.txt
185.238.228.166,80,proxylist.txt
147.45.179.180,1082,proxylist.txt
124.248.164.156,1080,proxylist.txt
142.54.239.1,4145,proxylist.txt
192.252.215.5,16137,proxylist.txt
184.178.172.5,15303,proxylist.txt
98.191.0.47,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
43.155.138.148,3128,proxylist.txt
98.182.147.97,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
192.111.139.163,19404,proxylist.txt
74.119.147.209,4145,proxylist.txt
192.252.220.92,17328,proxylist.txt
184.170.251.30,11288,proxylist.txt
98.190.239.3,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
192.111.139.162,4145,proxylist.txt
203.189.151.19,1080,proxylist.txt
192.252.210.233,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
192.252.208.67,14287,proxylist.txt
68.71.251.134,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
174.77.111.196,4145,proxylist.txt
184.181.178.33,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
72.195.114.169,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
173.245.49.89,80,proxylist.txt
70.166.167.55,57745,proxylist.txt
184.178.172.13,15311,proxylist.txt
45.131.7.245,80,proxylist.txt
45.131.5.143,80,proxylist.txt
185.162.229.222,80,proxylist.txt
124.248.184.144,1080,proxylist.txt
72.207.33.64,4145,proxylist.txt
103.21.244.62,80,proxylist.txt
62.109.19.5,80,proxylist.txt
160.153.0.135,80,proxylist.txt
141.101.123.128,80,proxylist.txt
172.67.191.251,80,proxylist.txt
172.67.254.44,80,proxylist.txt
104.197.218.238,8080,proxylist.txt
41.191.203.161,80,proxylist.txt
185.225.20.242,80,proxylist.txt
47.74.157.194,80,proxylist.txt
12.50.107.222,80,proxylist.txt
174.138.119.88,80,proxylist.txt
159.65.230.46,8888,proxylist.txt
47.56.110.204,8989,proxylist.txt
178.212.144.7,80,proxylist.txt
40.89.145.14,80,proxylist.txt
38.60.196.214,80,proxylist.txt
81.169.213.169,8888,proxylist.txt
72.207.109.5,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
192.111.135.17,18302,proxylist.txt
72.223.188.92,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
192.252.211.197,14921,proxylist.txt
198.8.94.170,4145,proxylist.txt
82.200.235.134,38191,proxylist.txt
185.162.230.33,80,proxylist.txt
172.67.161.194,80,proxylist.txt
141.101.122.79,80,proxylist.txt
141.101.122.224,80,proxylist.txt
23.227.38.183,80,proxylist.txt
185.162.228.45,80,proxylist.txt
45.131.5.162,80,proxylist.txt
172.64.154.50,80,proxylist.txt
45.131.6.22,80,proxylist.txt
172.67.70.68,80,proxylist.txt
173.245.49.120,80,proxylist.txt
195.245.221.55,80,proxylist.txt
172.67.176.10,80,proxylist.txt
34.194.41.221,80,proxylist.txt
23.227.39.206,80,proxylist.txt
172.67.188.12,80,proxylist.txt
185.162.230.12,80,proxylist.txt
39.185.41.193,5911,proxylist.txt
41.223.119.156,3128,proxylist.txt
34.81.160.132,80,proxylist.txt
107.181.161.81,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
184.178.172.17,4145,proxylist.txt
24.249.199.12,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
113.108.13.120,8083,proxylist.txt
172.200.72.48,80,proxylist.txt
36.138.53.26,10017,proxylist.txt
123.30.154.171,7777,proxylist.txt
221.231.13.198,1080,proxylist.txt
45.131.211.242,80,proxylist.txt
184.170.249.65,4145,proxylist.txt
192.111.137.37,18762,proxylist.txt
173.245.49.100,80,proxylist.txt
58.216.109.17,800,proxylist.txt
123.253.124.28,5678,proxylist.txt
172.67.167.2,80,proxylist.txt
203.99.240.182,80,proxylist.txt
203.99.240.179,80,proxylist.txt
4.213.167.178,80,proxylist.txt
189.202.188.149,80,proxylist.txt
173.245.49.109,80,proxylist.txt
45.131.5.26,80,proxylist.txt
120.132.52.172,8888,proxylist.txt
199.229.254.129,4145,proxylist.txt
125.228.94.153,4145,proxylist.txt
172.65.90.0,80,proxylist.txt
13.230.34.30,80,proxylist.txt
67.201.59.70,4145,proxylist.txt
172.67.68.234,80,proxylist.txt
188.114.99.50,80,proxylist.txt
199.102.104.70,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
141.101.120.46,80,proxylist.txt
172.65.90.46,80,proxylist.txt
172.64.78.69,80,proxylist.txt
98.175.31.222,4145,proxylist.txt
185.238.228.100,80,proxylist.txt
70.166.167.38,57728,proxylist.txt
192.252.209.155,14455,proxylist.txt
184.178.172.28,15294,proxylist.txt
174.77.111.198,49547,proxylist.txt
69.61.200.104,36181,proxylist.txt
81.10.234.234,80,proxylist.txt
216.68.128.121,4145,proxylist.txt
139.59.1.14,1080,proxylist.txt
184.185.2.12,4145,proxylist.txt
104.219.236.127,1080,proxylist.txt
154.16.146.46,80,proxylist.txt
67.201.39.14,4145,proxylist.txt
184.182.240.211,4145,proxylist.txt
184.182.240.12,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
124.248.168.90,1080,proxylist.txt
192.104.242.158,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
198.177.253.13,4145,proxylist.txt
198.177.254.157,4145,proxylist.txt
198.177.254.131,4145,proxylist.txt
198.177.252.24,4145,proxylist.txt
208.65.90.3,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
184.181.217.220,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
184.178.172.23,4145,proxylist.txt
184.181.217.210,4145,proxylist.txt
174.64.199.79,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
184.178.172.14,4145,proxylist.txt
172.65.90.1,80,proxylist.txt
8.219.77.141,80,proxylist.txt
174.138.61.184,1080,proxylist.txt
172.65.90.46,80,proxylist.txt
40.177.65.8,80,proxylist.txt
172.64.78.163,80,proxylist.txt
37.18.73.60,5566,proxylist.txt
66.235.200.89,80,proxylist.txt
172.67.167.27,80,proxylist.txt
123.136.24.161,1080,proxylist.txt
192.111.134.10,4145,proxylist.txt
108.162.198.137,80,proxylist.txt
173.245.59.175,80,proxylist.txt
164.38.155.15,80,proxylist.txt
45.131.5.247,80,proxylist.txt
141.193.213.105,80,proxylist.txt
45.131.5.102,80,proxylist.txt
141.101.122.230,80,proxylist.txt
173.245.49.20,80,proxylist.txt
72.49.49.11,31034,proxylist.txt
154.16.146.48,80,proxylist.txt
201.184.239.75,5678,proxylist.txt
104.200.135.46,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
72.205.0.93,4145,proxylist.txt
184.181.217.213,4145,proxylist.txt
128.199.1.8,3128,proxylist.txt
172.67.167.62,80,proxylist.txt
141.101.120.178,80,proxylist.txt
45.12.31.205,80,proxylist.txt
116.171.106.15,3000,proxylist.txt
198.8.94.174,39078,proxylist.txt
12.50.107.217,80,proxylist.txt
173.245.49.223,80,proxylist.txt
141.101.121.137,80,proxylist.txt
120.71.1.56,8093,proxylist.txt
4.213.98.253,80,proxylist.txt
172.64.78.71,80,proxylist.txt
203.19.38.114,1080,proxylist.txt
43.200.30.144,80,proxylist.txt
74.176.195.135,80,proxylist.txt
48.210.225.96,80,proxylist.txt
217.218.242.75,5678,proxylist.txt
103.21.244.224,80,proxylist.txt
188.239.43.6,80,proxylist.txt
176.236.46.147,80,proxylist.txt
148.113.172.51,8080,proxylist.txt
103.21.244.220,80,proxylist.txt
141.193.213.13,80,proxylist.txt
141.193.213.206,80,proxylist.txt
172.67.167.90,80,proxylist.txt
172.64.149.36,80,proxylist.txt
172.67.70.241,80,proxylist.txt
172.67.182.84,80,proxylist.txt
159.246.55.189,80,proxylist.txt
45.131.7.167,80,proxylist.txt
188.114.96.54,80,proxylist.txt
141.101.122.37,80,proxylist.txt
172.67.171.221,80,proxylist.txt
185.162.228.75,80,proxylist.txt
139.162.78.109,80,proxylist.txt
108.162.193.244,80,proxylist.txt
173.245.49.41,80,proxylist.txt
172.66.42.3,80,proxylist.txt
172.64.32.88,80,proxylist.txt
172.67.171.225,80,proxylist.txt
192.252.215.2,4145,proxylist.txt
98.181.137.83,4145,proxylist.txt
184.178.172.3,4145,proxylist.txt
188.114.99.208,80,proxylist.txt
188.114.97.1,80,proxylist.txt
108.162.193.85,80,proxylist.txt
185.170.166.6,80,proxylist.txt
45.131.5.166,80,proxylist.txt
45.131.5.215,80,proxylist.txt
141.101.115.191,80,proxylist.txt
185.170.166.8,80,proxylist.txt
66.235.200.134,80,proxylist.txt
172.67.141.14,80,proxylist.txt
172.67.169.192,80,proxylist.txt
103.21.244.160,80,proxylist.txt
31.43.179.92,80,proxylist.txt
172.67.180.6,80,proxylist.txt
58.216.109.14,800,proxylist.txt
190.93.244.137,80,proxylist.txt
103.21.244.111,80,proxylist.txt
172.67.88.21,80,proxylist.txt
31.43.179.142,80,proxylist.txt
45.12.31.84,80,proxylist.txt
185.162.230.4,80,proxylist.txt
185.162.229.189,80,proxylist.txt
45.12.30.204,80,proxylist.txt
185.162.231.77,80,proxylist.txt
120.92.212.16,8890,proxylist.txt
217.217.254.94,8080,proxylist.txt
111.79.111.126,3128,proxylist.txt
183.110.216.159,8091,proxylist.txt
70.166.65.160,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
184.178.172.11,4145,proxylist.txt
192.111.137.35,4145,proxylist.txt
174.77.111.197,4145,proxylist.txt
124.248.177.44,1080,proxylist.txt
8.213.151.128,3128,proxylist.txt
51.141.175.118,80,proxylist.txt
113.204.79.230,9091,proxylist.txt
52.229.30.3,80,proxylist.txt
12.50.107.220,80,proxylist.txt
142.93.202.130,3128,proxylist.txt
202.133.88.173,80,proxylist.txt
172.64.92.45,80,proxylist.txt
218.37.228.22,80,proxylist.txt
173.245.49.229,80,proxylist.txt
23.227.39.145,80,proxylist.txt
172.67.231.176,80,proxylist.txt
172.67.153.189,80,proxylist.txt
173.245.49.105,80,proxylist.txt
173.245.49.10,80,proxylist.txt
103.21.244.254,80,proxylist.txt
185.162.231.185,80,proxylist.txt
192.252.209.158,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
192.111.129.145,16894,proxylist.txt
125.228.94.199,4145,proxylist.txt
204.69.207.55,80,proxylist.txt
45.131.6.208,80,proxylist.txt
45.12.31.69,80,proxylist.txt
45.131.7.191,80,proxylist.txt
172.67.167.52,80,proxylist.txt
173.245.49.170,80,proxylist.txt
141.101.115.254,80,proxylist.txt
188.114.97.92,80,proxylist.txt
190.242.157.215,8080,proxylist.txt
218.77.183.214,5224,proxylist.txt
172.67.229.24,80,proxylist.txt
61.158.175.38,9002,proxylist.txt
141.193.213.28,80,proxylist.txt
185.162.231.215,80,proxylist.txt
142.54.229.249,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
184.178.172.18,15280,proxylist.txt
63.141.128.92,80,proxylist.txt
45.12.30.92,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
172.64.84.84,80,proxylist.txt
185.170.166.21,80,proxylist.txt
45.131.7.92,80,proxylist.txt
141.101.122.195,80,proxylist.txt
172.67.182.80,80,proxylist.txt
103.21.244.176,80,proxylist.txt
138.68.60.8,8080,proxylist.txt
192.111.135.18,18301,proxylist.txt
108.162.198.28,80,proxylist.txt
159.112.235.228,80,proxylist.txt
159.112.235.70,80,proxylist.txt
173.245.49.59,80,proxylist.txt
185.162.230.213,80,proxylist.txt
110.242.70.68,443,proxylist.txt
172.64.78.198,80,proxylist.txt
69.84.182.57,80,proxylist.txt
141.101.90.106,80,proxylist.txt
45.131.7.62,80,proxylist.txt
45.12.31.56,80,proxylist.txt
172.67.174.120,80,proxylist.txt
45.131.7.56,80,proxylist.txt
172.64.146.175,80,proxylist.txt
63.141.128.63,80,proxylist.txt
141.101.123.153,80,proxylist.txt
141.101.122.184,80,proxylist.txt
172.67.170.9,80,proxylist.txt
185.162.228.170,80,proxylist.txt
173.245.49.115,80,proxylist.txt
172.67.151.243,80,proxylist.txt
45.131.4.252,80,proxylist.txt
185.162.230.254,80,proxylist.txt
185.162.231.84,80,proxylist.txt
173.245.49.110,80,proxylist.txt
198.8.84.3,4145,proxylist.txt
184.178.172.25,15291,proxylist.txt
63.141.128.159,80,proxylist.txt
45.131.5.104,80,proxylist.txt
63.141.128.54,80,proxylist.txt
172.64.149.49,80,proxylist.txt
172.67.236.159,80,proxylist.txt
103.118.46.176,8080,proxylist.txt
172.67.80.140,80,proxylist.txt
45.131.7.221,80,proxylist.txt
172.67.222.119,80,proxylist.txt
185.170.166.66,80,proxylist.txt
45.131.7.195,80,proxylist.txt
172.67.153.169,80,proxylist.txt
172.67.74.139,80,proxylist.txt
172.67.191.228,80,proxylist.txt
185.162.228.60,80,proxylist.txt
103.213.97.78,80,proxylist.txt
173.245.49.154,80,proxylist.txt
141.101.121.102,80,proxylist.txt
159.112.235.249,80,proxylist.txt
188.114.96.1,80,proxylist.txt
