dest_ip,dest_port,metadata_comment
141.101.113.168,80,proxylist.txt
108.162.192.238,80,proxylist.txt
108.162.193.171,80,proxylist.txt
141.101.113.241,80,proxylist.txt
8.35.211.143,80,proxylist.txt
108.162.193.207,80,proxylist.txt
108.162.193.116,80,proxylist.txt
8.35.211.49,80,proxylist.txt
8.35.211.216,80,proxylist.txt
108.162.193.104,80,proxylist.txt
102.177.176.127,80,proxylist.txt
141.101.115.217,80,proxylist.txt
185.162.231.187,80,proxylist.txt
172.67.177.252,80,proxylist.txt
65.1.148.157,80,proxylist.txt
45.131.208.94,80,proxylist.txt
172.67.70.133,80,proxylist.txt
185.238.228.180,80,proxylist.txt
202.83.30.96,80,proxylist.txt
34.124.190.108,8080,proxylist.txt
66.235.200.96,80,proxylist.txt
103.21.244.156,80,proxylist.txt
185.238.228.21,80,proxylist.txt
172.67.180.53,80,proxylist.txt
72.37.216.68,4145,proxylist.txt
192.252.211.197,14921,proxylist.txt
123.30.154.171,7777,proxylist.txt
190.93.247.9,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
141.101.113.251,80,proxylist.txt
172.64.83.178,80,proxylist.txt
188.114.96.1,80,proxylist.txt
188.114.97.1,80,proxylist.txt
45.131.5.54,80,proxylist.txt
164.38.155.74,80,proxylist.txt
185.170.166.83,80,proxylist.txt
172.67.219.84,80,proxylist.txt
45.12.31.215,80,proxylist.txt
45.12.31.111,80,proxylist.txt
185.162.228.220,80,proxylist.txt
172.67.181.202,80,proxylist.txt
202.112.51.124,3128,proxylist.txt
141.101.114.143,80,proxylist.txt
172.67.138.131,80,proxylist.txt
172.67.180.252,80,proxylist.txt
45.131.5.144,80,proxylist.txt
141.101.114.98,80,proxylist.txt
141.101.123.237,80,proxylist.txt
108.162.196.149,80,proxylist.txt
172.67.75.196,80,proxylist.txt
172.67.180.20,80,proxylist.txt
188.114.97.1,80,proxylist.txt
188.114.96.1,80,proxylist.txt
108.162.193.70,80,proxylist.txt
5.161.155.252,80,proxylist.txt
185.73.113.167,80,proxylist.txt
108.162.198.214,80,proxylist.txt
172.64.154.142,80,proxylist.txt
66.235.200.174,80,proxylist.txt
141.101.115.140,80,proxylist.txt
198.8.94.174,39078,proxylist.txt
172.67.155.139,80,proxylist.txt
172.67.222.208,80,proxylist.txt
66.235.200.59,80,proxylist.txt
172.67.75.161,80,proxylist.txt
141.193.213.32,80,proxylist.txt
