dest_ip,dest_port,metadata_comment
23.227.38.17,80,proxylist.txt
185.162.228.192,80,proxylist.txt
45.12.30.106,80,proxylist.txt
172.67.187.240,80,proxylist.txt
172.67.165.42,80,proxylist.txt
172.64.147.215,80,proxylist.txt
141.101.120.94,80,proxylist.txt
141.101.120.177,80,proxylist.txt
141.101.120.140,80,proxylist.txt
141.101.122.237,80,proxylist.txt
188.114.96.22,80,proxylist.txt
172.67.106.10,80,proxylist.txt
173.245.49.162,80,proxylist.txt
45.131.4.99,80,proxylist.txt
190.93.247.8,80,proxylist.txt
172.64.32.96,80,proxylist.txt
188.114.96.241,80,proxylist.txt
23.227.60.32,80,proxylist.txt
172.67.181.75,80,proxylist.txt
23.227.38.47,80,proxylist.txt
172.67.187.254,80,proxylist.txt
172.67.181.235,80,proxylist.txt
172.67.191.242,80,proxylist.txt
185.238.228.241,80,proxylist.txt
172.67.94.15,80,proxylist.txt
172.67.199.148,80,proxylist.txt
172.67.140.71,80,proxylist.txt
141.101.120.79,80,proxylist.txt
141.101.120.249,80,proxylist.txt
141.101.122.213,80,proxylist.txt
141.101.123.188,80,proxylist.txt
172.64.149.38,80,proxylist.txt
172.67.240.216,80,proxylist.txt
172.67.70.117,80,proxylist.txt
63.141.128.238,80,proxylist.txt
141.101.114.175,80,proxylist.txt
172.65.90.47,80,proxylist.txt
172.67.70.73,80,proxylist.txt
172.67.70.168,80,proxylist.txt
190.93.245.9,80,proxylist.txt
172.67.176.40,80,proxylist.txt
23.227.38.58,80,proxylist.txt
172.67.75.2,80,proxylist.txt
172.67.101.180,80,proxylist.txt
141.101.123.141,80,proxylist.txt
141.101.123.254,80,proxylist.txt
45.131.4.112,80,proxylist.txt
23.227.39.55,80,proxylist.txt
172.66.42.3,80,proxylist.txt
173.245.49.188,80,proxylist.txt
172.67.173.118,80,proxylist.txt
172.67.207.76,80,proxylist.txt
172.64.33.171,80,proxylist.txt
173.245.58.39,80,proxylist.txt
172.67.70.67,80,proxylist.txt
172.67.180.244,80,proxylist.txt
172.67.151.36,80,proxylist.txt
172.64.149.76,80,proxylist.txt
172.67.74.133,80,proxylist.txt
172.67.184.254,80,proxylist.txt
173.245.49.146,80,proxylist.txt
188.114.99.234,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.67.161.205,80,proxylist.txt
108.162.198.246,80,proxylist.txt
185.170.166.35,80,proxylist.txt
172.66.203.111,80,proxylist.txt
154.194.12.175,80,proxylist.txt
172.67.181.18,80,proxylist.txt
172.67.177.199,80,proxylist.txt
172.67.69.86,80,proxylist.txt
172.67.74.139,80,proxylist.txt
172.64.89.52,80,proxylist.txt
190.93.246.247,80,proxylist.txt
172.64.149.67,80,proxylist.txt
172.64.149.158,80,proxylist.txt
188.114.99.173,80,proxylist.txt
173.245.59.158,80,proxylist.txt
45.12.30.61,80,proxylist.txt
45.12.30.77,80,proxylist.txt
45.12.31.11,80,proxylist.txt
185.238.228.235,80,proxylist.txt
172.67.167.26,80,proxylist.txt
172.64.147.134,80,proxylist.txt
172.64.144.27,80,proxylist.txt
172.67.180.99,80,proxylist.txt
195.85.23.116,80,proxylist.txt
141.101.114.200,80,proxylist.txt
208.102.51.6,58208,proxylist.txt
65.1.148.157,80,proxylist.txt
141.101.123.209,80,proxylist.txt
172.64.78.163,80,proxylist.txt
173.245.49.51,80,proxylist.txt
172.67.167.171,80,proxylist.txt
172.64.149.55,80,proxylist.txt
172.67.195.65,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.67.86.72,80,proxylist.txt
108.162.198.28,80,proxylist.txt
108.162.198.254,80,proxylist.txt
108.162.195.80,80,proxylist.txt
58.216.109.17,800,proxylist.txt
172.67.179.214,80,proxylist.txt
172.67.248.31,80,proxylist.txt
188.114.97.1,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.67.254.47,80,proxylist.txt
185.162.228.154,80,proxylist.txt
172.67.192.60,80,proxylist.txt
141.101.120.85,80,proxylist.txt
141.101.123.206,80,proxylist.txt
141.101.123.183,80,proxylist.txt
141.101.123.236,80,proxylist.txt
66.235.200.134,80,proxylist.txt
45.131.5.224,80,proxylist.txt
141.101.90.106,80,proxylist.txt
141.101.114.160,80,proxylist.txt
172.67.181.197,80,proxylist.txt
173.245.49.57,80,proxylist.txt
141.101.115.10,80,proxylist.txt
141.101.121.53,80,proxylist.txt
141.101.121.181,80,proxylist.txt
23.227.39.111,80,proxylist.txt
172.67.133.179,80,proxylist.txt
23.227.39.127,80,proxylist.txt
172.67.161.91,80,proxylist.txt
188.114.96.165,80,proxylist.txt
172.67.248.19,80,proxylist.txt
172.67.181.36,80,proxylist.txt
23.227.39.92,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.64.148.181,80,proxylist.txt
172.64.155.199,80,proxylist.txt
174.77.111.197,4145,proxylist.txt
68.1.210.163,4145,proxylist.txt
172.67.181.168,80,proxylist.txt
172.67.181.140,80,proxylist.txt
141.101.122.235,80,proxylist.txt
172.67.167.74,80,proxylist.txt
172.67.176.216,80,proxylist.txt
172.67.177.23,80,proxylist.txt
172.67.180.246,80,proxylist.txt
172.67.192.27,80,proxylist.txt
172.67.219.212,80,proxylist.txt
159.112.235.198,80,proxylist.txt
172.67.219.33,80,proxylist.txt
172.67.241.160,80,proxylist.txt
188.114.99.127,80,proxylist.txt
172.67.212.218,80,proxylist.txt
164.38.155.111,80,proxylist.txt
188.114.96.1,80,proxylist.txt
141.101.115.32,80,proxylist.txt
141.101.115.29,80,proxylist.txt
172.67.181.9,80,proxylist.txt
172.67.181.214,80,proxylist.txt
173.245.49.53,80,proxylist.txt
185.162.231.121,80,proxylist.txt
23.227.38.128,80,proxylist.txt
141.101.121.155,80,proxylist.txt
141.101.122.89,80,proxylist.txt
141.101.122.117,80,proxylist.txt
188.114.96.16,80,proxylist.txt
172.67.90.216,80,proxylist.txt
172.67.70.106,80,proxylist.txt
66.235.200.82,80,proxylist.txt
172.67.167.28,80,proxylist.txt
172.67.184.13,80,proxylist.txt
172.67.245.159,80,proxylist.txt
172.67.68.168,80,proxylist.txt
188.114.96.191,80,proxylist.txt
141.101.115.105,80,proxylist.txt
172.67.147.86,80,proxylist.txt
172.67.185.162,80,proxylist.txt
141.101.120.254,80,proxylist.txt
172.67.170.132,80,proxylist.txt
172.64.149.69,80,proxylist.txt
172.67.188.216,80,proxylist.txt
172.67.181.191,80,proxylist.txt
173.245.49.85,80,proxylist.txt
172.64.80.17,80,proxylist.txt
141.101.120.19,80,proxylist.txt
188.114.96.60,80,proxylist.txt
63.141.128.233,80,proxylist.txt
23.227.38.247,80,proxylist.txt
172.67.171.225,80,proxylist.txt
172.67.180.210,80,proxylist.txt
172.67.115.162,80,proxylist.txt
63.141.128.150,80,proxylist.txt
172.67.218.90,80,proxylist.txt
172.64.147.83,80,proxylist.txt
98.175.31.195,4145,proxylist.txt
172.67.182.39,80,proxylist.txt
172.67.70.155,80,proxylist.txt
172.67.70.9,80,proxylist.txt
172.67.176.58,80,proxylist.txt
