dest_ip,dest_port,metadata_comment
188.114.97.1,80,proxylist.txt
172.67.74.247,80,proxylist.txt
66.235.200.146,80,proxylist.txt
172.66.0.157,80,proxylist.txt
172.67.161.239,80,proxylist.txt
172.67.161.238,80,proxylist.txt
172.67.170.194,80,proxylist.txt
188.114.96.245,80,proxylist.txt
172.67.191.231,80,proxylist.txt
172.65.90.46,80,proxylist.txt
172.64.78.34,80,proxylist.txt
66.235.200.172,80,proxylist.txt
172.67.180.241,80,proxylist.txt
23.227.38.165,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.64.33.158,80,proxylist.txt
172.64.149.29,80,proxylist.txt
45.131.5.146,80,proxylist.txt
141.101.121.148,80,proxylist.txt
103.21.244.137,80,proxylist.txt
172.67.181.235,80,proxylist.txt
200.59.191.232,999,proxylist.txt
176.126.103.194,44214,proxylist.txt
139.162.78.109,80,proxylist.txt
138.68.60.8,80,proxylist.txt
134.209.29.120,80,proxylist.txt
172.67.161.219,80,proxylist.txt
172.67.192.220,80,proxylist.txt
172.67.121.55,80,proxylist.txt
141.101.123.40,80,proxylist.txt
172.67.165.35,80,proxylist.txt
172.67.181.231,80,proxylist.txt
172.67.167.119,80,proxylist.txt
172.67.181.5,80,proxylist.txt
66.235.200.71,80,proxylist.txt
172.64.149.56,80,proxylist.txt
172.64.149.61,80,proxylist.txt
159.112.235.181,80,proxylist.txt
58.216.109.14,800,proxylist.txt
23.227.60.101,80,proxylist.txt
8.35.211.105,80,proxylist.txt
172.66.43.163,80,proxylist.txt
172.67.180.77,80,proxylist.txt
172.67.85.85,80,proxylist.txt
188.114.97.197,80,proxylist.txt
185.146.173.20,80,proxylist.txt
185.146.173.20,80,proxylist.txt
172.64.146.92,80,proxylist.txt
172.67.229.11,80,proxylist.txt
141.101.120.150,80,proxylist.txt
172.67.154.222,80,proxylist.txt
172.67.201.101,80,proxylist.txt
172.67.144.93,80,proxylist.txt
172.67.177.168,80,proxylist.txt
23.227.38.18,80,proxylist.txt
190.93.247.3,80,proxylist.txt
141.101.114.26,80,proxylist.txt
172.67.181.93,80,proxylist.txt
69.84.182.5,80,proxylist.txt
185.162.230.80,80,proxylist.txt
172.67.219.31,80,proxylist.txt
172.67.70.150,80,proxylist.txt
172.67.79.59,80,proxylist.txt
154.16.146.41,80,proxylist.txt
172.67.146.43,80,proxylist.txt
141.101.122.113,80,proxylist.txt
172.67.254.139,80,proxylist.txt
172.65.90.0,80,proxylist.txt
172.67.167.76,80,proxylist.txt
