dest_ip,dest_port,metadata_comment
190.119.132.62,80,proxylist.txt
41.191.203.167,80,proxylist.txt
202.162.219.10,1080,proxylist.txt
202.70.80.153,5678,proxylist.txt
184.178.172.5,15303,proxylist.txt
72.195.101.99,4145,proxylist.txt
125.228.94.153,4145,proxylist.txt
173.245.49.3,80,proxylist.txt
160.153.0.26,80,proxylist.txt
185.162.231.190,80,proxylist.txt
205.237.104.203,3128,proxylist.txt
46.161.6.165,8080,proxylist.txt
190.242.157.215,8080,proxylist.txt
104.197.218.238,8080,proxylist.txt
216.229.112.25,8080,proxylist.txt
162.214.3.183,3128,proxylist.txt
89.43.31.134,3128,proxylist.txt
88.198.212.91,3128,proxylist.txt
134.209.29.120,3128,proxylist.txt
198.199.86.11,3128,proxylist.txt
213.73.25.230,8080,proxylist.txt
128.199.1.8,3128,proxylist.txt
148.113.172.51,8080,proxylist.txt
142.93.202.130,3128,proxylist.txt
172.67.182.80,80,proxylist.txt
172.67.70.29,80,proxylist.txt
172.66.47.196,80,proxylist.txt
141.101.115.140,80,proxylist.txt
185.162.230.136,80,proxylist.txt
141.101.122.92,80,proxylist.txt
23.227.39.107,80,proxylist.txt
63.141.128.71,80,proxylist.txt
185.170.166.19,80,proxylist.txt
103.21.244.226,80,proxylist.txt
185.162.230.128,80,proxylist.txt
106.13.58.110,8888,proxylist.txt
110.242.70.68,443,proxylist.txt
209.97.150.167,80,proxylist.txt
161.35.70.249,80,proxylist.txt
139.59.1.14,1080,proxylist.txt
173.245.49.81,80,proxylist.txt
159.112.235.2,80,proxylist.txt
74.176.195.135,80,proxylist.txt
185.118.153.110,8080,proxylist.txt
94.182.177.92,80,proxylist.txt
185.83.182.197,443,proxylist.txt
185.88.177.40,80,proxylist.txt
23.227.39.185,80,proxylist.txt
188.40.57.101,80,proxylist.txt
135.125.174.192,80,proxylist.txt
213.142.156.97,80,proxylist.txt
32.223.6.94,80,proxylist.txt
50.122.86.118,80,proxylist.txt
108.162.193.70,80,proxylist.txt
172.67.161.245,80,proxylist.txt
172.67.254.139,80,proxylist.txt
45.12.31.229,80,proxylist.txt
154.38.180.176,8080,proxylist.txt
58.216.109.14,800,proxylist.txt
154.16.146.41,80,proxylist.txt
202.133.91.29,9877,proxylist.txt
202.133.91.65,9877,proxylist.txt
195.248.242.183,9877,proxylist.txt
185.162.229.79,80,proxylist.txt
193.233.254.9,1080,proxylist.txt
193.233.254.7,1080,proxylist.txt
193.233.254.8,1080,proxylist.txt
190.93.246.210,80,proxylist.txt
134.199.159.23,1080,proxylist.txt
216.68.128.121,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
208.65.90.21,4145,proxylist.txt
184.185.2.12,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
185.162.231.144,80,proxylist.txt
45.131.7.121,80,proxylist.txt
45.131.5.2,80,proxylist.txt
58.216.109.17,800,proxylist.txt
116.171.106.111,3000,proxylist.txt
203.99.240.179,80,proxylist.txt
47.89.184.18,3128,proxylist.txt
189.202.188.149,80,proxylist.txt
63.141.128.197,80,proxylist.txt
141.101.120.74,80,proxylist.txt
185.162.231.253,80,proxylist.txt
172.67.176.179,80,proxylist.txt
70.60.132.130,5678,proxylist.txt
72.195.114.169,4145,proxylist.txt
90.182.147.170,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
