dest_ip,dest_port,metadata_comment
45.79.203.254,48388,proxylist.txt
108.162.193.176,80,proxylist.txt
172.67.211.50,80,proxylist.txt
172.64.155.199,80,proxylist.txt
172.64.149.30,80,proxylist.txt
172.64.89.97,80,proxylist.txt
172.67.181.44,80,proxylist.txt
8.35.211.35,80,proxylist.txt
199.34.228.76,80,proxylist.txt
141.101.122.141,80,proxylist.txt
141.101.122.140,80,proxylist.txt
172.66.40.120,80,proxylist.txt
172.67.150.110,80,proxylist.txt
141.101.121.18,80,proxylist.txt
172.67.185.214,80,proxylist.txt
23.227.38.1,80,proxylist.txt
172.67.180.21,80,proxylist.txt
172.67.181.187,80,proxylist.txt
172.67.182.23,80,proxylist.txt
183.96.222.70,28572,proxylist.txt
138.68.21.132,40467,proxylist.txt
184.182.240.12,4145,proxylist.txt
103.138.123.242,8082,proxylist.txt
102.36.127.231,1080,proxylist.txt
103.189.218.158,1080,proxylist.txt
68.71.242.118,4145,proxylist.txt
89.108.83.137,1080,proxylist.txt
124.248.189.223,1080,proxylist.txt
110.235.255.191,1080,proxylist.txt
192.252.211.193,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
72.205.0.67,4145,proxylist.txt
103.253.43.144,80,proxylist.txt
172.64.156.103,80,proxylist.txt
172.67.148.212,80,proxylist.txt
172.67.206.64,80,proxylist.txt
172.67.185.181,80,proxylist.txt
172.67.77.133,80,proxylist.txt
172.64.149.1,80,proxylist.txt
63.141.128.7,80,proxylist.txt
141.101.122.203,80,proxylist.txt
141.101.122.220,80,proxylist.txt
141.101.121.187,80,proxylist.txt
141.101.120.186,80,proxylist.txt
141.101.120.164,80,proxylist.txt
141.101.120.98,80,proxylist.txt
172.67.254.255,80,proxylist.txt
172.67.69.131,80,proxylist.txt
190.93.246.247,80,proxylist.txt
172.67.170.72,80,proxylist.txt
172.67.191.236,80,proxylist.txt
172.67.185.177,80,proxylist.txt
172.67.185.176,80,proxylist.txt
172.67.179.208,80,proxylist.txt
172.67.172.147,80,proxylist.txt
172.67.176.19,80,proxylist.txt
172.67.70.73,80,proxylist.txt
172.67.177.111,80,proxylist.txt
172.67.181.60,80,proxylist.txt
172.67.68.44,80,proxylist.txt
172.67.70.200,80,proxylist.txt
172.67.216.140,80,proxylist.txt
204.69.207.103,80,proxylist.txt
8.35.211.124,80,proxylist.txt
172.67.168.179,80,proxylist.txt
188.114.99.99,80,proxylist.txt
172.67.70.225,80,proxylist.txt
66.235.200.235,80,proxylist.txt
141.101.123.35,80,proxylist.txt
141.101.121.119,80,proxylist.txt
141.193.213.4,80,proxylist.txt
172.67.170.28,80,proxylist.txt
23.227.38.140,80,proxylist.txt
185.162.228.146,80,proxylist.txt
88.198.212.91,3128,proxylist.txt
66.235.200.92,80,proxylist.txt
66.235.200.81,80,proxylist.txt
172.67.181.171,80,proxylist.txt
108.162.192.96,80,proxylist.txt
141.101.121.0,80,proxylist.txt
176.236.46.147,80,proxylist.txt
172.67.204.18,80,proxylist.txt
148.113.172.51,8080,proxylist.txt
8.35.211.201,80,proxylist.txt
110.242.70.68,443,proxylist.txt
172.67.207.31,80,proxylist.txt
89.43.31.134,3128,proxylist.txt
8.219.77.141,80,proxylist.txt
121.169.46.116,1090,proxylist.txt
78.80.228.150,80,proxylist.txt
8.35.211.199,80,proxylist.txt
172.67.68.68,80,proxylist.txt
8.35.211.14,80,proxylist.txt
8.35.211.194,80,proxylist.txt
141.101.121.85,80,proxylist.txt
172.67.221.222,80,proxylist.txt
173.245.59.85,80,proxylist.txt
185.146.173.20,80,proxylist.txt
45.131.5.96,80,proxylist.txt
162.245.85.36,80,proxylist.txt
8.35.211.106,80,proxylist.txt
64.227.131.240,1080,proxylist.txt
108.162.192.92,80,proxylist.txt
8.35.211.196,80,proxylist.txt
108.162.193.115,80,proxylist.txt
8.35.211.146,80,proxylist.txt
45.131.5.180,80,proxylist.txt
172.67.79.163,80,proxylist.txt
173.245.49.15,80,proxylist.txt
172.67.229.35,80,proxylist.txt
172.67.254.78,80,proxylist.txt
172.67.70.62,80,proxylist.txt
172.66.46.225,80,proxylist.txt
173.245.49.245,80,proxylist.txt
80.78.73.142,65530,proxylist.txt
162.223.90.144,80,proxylist.txt
101.47.16.15,7890,proxylist.txt
102.223.9.53,80,proxylist.txt
12.50.107.221,80,proxylist.txt
203.189.153.170,1080,proxylist.txt
46.62.254.141,80,proxylist.txt
199.102.105.242,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
184.178.172.14,4145,proxylist.txt
184.178.172.5,15303,proxylist.txt
62.99.138.162,80,proxylist.txt
172.67.124.55,80,proxylist.txt
23.227.39.173,80,proxylist.txt
23.227.39.68,80,proxylist.txt
172.67.173.43,80,proxylist.txt
141.101.114.175,80,proxylist.txt
198.8.94.174,39078,proxylist.txt
23.227.60.79,80,proxylist.txt
173.245.59.41,80,proxylist.txt
45.12.30.103,80,proxylist.txt
