dest_ip,dest_port,metadata_comment
148.66.6.212,80,proxylist.txt
172.65.90.2,80,proxylist.txt
172.67.70.163,80,proxylist.txt
103.21.244.182,80,proxylist.txt
172.64.101.146,80,proxylist.txt
103.160.204.220,80,proxylist.txt
103.160.204.129,80,proxylist.txt
172.64.78.34,80,proxylist.txt
172.64.101.138,80,proxylist.txt
103.160.204.157,80,proxylist.txt
103.160.204.252,80,proxylist.txt
103.160.204.91,80,proxylist.txt
103.160.204.198,80,proxylist.txt
172.64.78.198,80,proxylist.txt
172.64.78.193,80,proxylist.txt
172.67.170.109,80,proxylist.txt
103.21.244.138,80,proxylist.txt
23.227.39.89,80,proxylist.txt
141.101.121.149,80,proxylist.txt
141.101.123.150,80,proxylist.txt
23.227.39.85,80,proxylist.txt
45.131.4.23,80,proxylist.txt
172.67.70.203,80,proxylist.txt
172.67.166.11,80,proxylist.txt
185.170.166.50,80,proxylist.txt
172.64.87.109,80,proxylist.txt
173.245.49.228,80,proxylist.txt
45.131.7.114,80,proxylist.txt
45.131.6.187,80,proxylist.txt
108.162.198.194,80,proxylist.txt
108.162.198.121,80,proxylist.txt
5.182.34.226,80,proxylist.txt
185.146.173.20,80,proxylist.txt
199.34.228.76,80,proxylist.txt
172.67.80.140,80,proxylist.txt
103.169.142.51,80,proxylist.txt
185.170.166.104,80,proxylist.txt
45.194.53.164,80,proxylist.txt
154.197.75.87,80,proxylist.txt
103.160.204.101,80,proxylist.txt
91.193.58.65,80,proxylist.txt
170.114.45.24,80,proxylist.txt
103.160.204.128,80,proxylist.txt
91.193.58.20,80,proxylist.txt
103.160.204.28,80,proxylist.txt
23.227.60.26,80,proxylist.txt
45.131.210.232,80,proxylist.txt
209.97.150.167,8080,proxylist.txt
172.65.90.3,80,proxylist.txt
172.64.78.69,80,proxylist.txt
185.162.228.52,80,proxylist.txt
141.101.120.44,80,proxylist.txt
141.101.120.221,80,proxylist.txt
141.101.122.217,80,proxylist.txt
141.101.123.195,80,proxylist.txt
185.170.166.35,80,proxylist.txt
66.235.200.87,80,proxylist.txt
164.38.155.72,80,proxylist.txt
160.153.0.158,80,proxylist.txt
185.146.173.20,80,proxylist.txt
108.162.193.175,80,proxylist.txt
172.64.33.151,80,proxylist.txt
108.162.192.249,80,proxylist.txt
103.160.204.31,80,proxylist.txt
91.193.58.140,80,proxylist.txt
103.160.204.248,80,proxylist.txt
102.177.176.44,80,proxylist.txt
154.197.75.91,80,proxylist.txt
185.174.138.94,80,proxylist.txt
160.153.0.209,80,proxylist.txt
91.193.59.14,80,proxylist.txt
91.193.58.253,80,proxylist.txt
103.160.204.202,80,proxylist.txt
160.123.255.120,80,proxylist.txt
181.214.1.122,80,proxylist.txt
66.81.247.94,80,proxylist.txt
172.64.156.103,80,proxylist.txt
185.148.107.154,80,proxylist.txt
181.214.1.202,80,proxylist.txt
199.34.229.250,80,proxylist.txt
172.67.182.145,80,proxylist.txt
185.162.229.220,80,proxylist.txt
45.12.31.87,80,proxylist.txt
31.43.179.47,80,proxylist.txt
141.101.120.15,80,proxylist.txt
23.227.39.80,80,proxylist.txt
159.112.235.253,80,proxylist.txt
45.131.5.53,80,proxylist.txt
164.38.155.92,80,proxylist.txt
69.84.182.108,80,proxylist.txt
216.205.52.144,80,proxylist.txt
5.10.246.181,80,proxylist.txt
147.185.161.200,80,proxylist.txt
195.245.221.107,80,proxylist.txt
185.176.26.29,80,proxylist.txt
160.123.255.244,80,proxylist.txt
190.93.247.185,80,proxylist.txt
185.162.231.165,80,proxylist.txt
172.67.223.255,80,proxylist.txt
199.34.230.254,80,proxylist.txt
88.198.212.91,3128,proxylist.txt
31.43.179.95,80,proxylist.txt
141.193.213.120,80,proxylist.txt
141.193.213.10,80,proxylist.txt
172.64.155.108,80,proxylist.txt
172.67.72.42,80,proxylist.txt
5.10.247.70,80,proxylist.txt
5.10.246.157,80,proxylist.txt
45.12.31.152,80,proxylist.txt
185.162.231.47,80,proxylist.txt
173.245.49.96,80,proxylist.txt
172.66.40.89,80,proxylist.txt
172.67.175.205,80,proxylist.txt
23.227.39.106,80,proxylist.txt
188.114.96.33,80,proxylist.txt
172.64.149.46,80,proxylist.txt
141.193.213.168,80,proxylist.txt
173.245.49.221,80,proxylist.txt
172.67.102.99,80,proxylist.txt
172.67.167.35,80,proxylist.txt
45.131.7.203,80,proxylist.txt
45.131.6.1,80,proxylist.txt
5.182.34.85,80,proxylist.txt
188.114.99.1,80,proxylist.txt
172.64.229.27,80,proxylist.txt
172.67.211.161,80,proxylist.txt
45.194.53.203,80,proxylist.txt
172.67.228.144,80,proxylist.txt
45.159.216.210,80,proxylist.txt
199.34.229.240,80,proxylist.txt
199.34.229.106,80,proxylist.txt
156.225.72.252,80,proxylist.txt
194.152.44.93,80,proxylist.txt
185.193.31.31,80,proxylist.txt
66.81.247.209,80,proxylist.txt
147.185.161.84,80,proxylist.txt
185.18.250.24,80,proxylist.txt
164.38.155.153,80,proxylist.txt
172.64.149.34,80,proxylist.txt
172.67.182.170,80,proxylist.txt
172.67.153.60,80,proxylist.txt
23.227.38.161,80,proxylist.txt
31.43.179.85,80,proxylist.txt
172.67.180.253,80,proxylist.txt
141.193.213.72,80,proxylist.txt
141.101.120.45,80,proxylist.txt
141.101.122.123,80,proxylist.txt
63.141.128.205,80,proxylist.txt
172.67.70.157,80,proxylist.txt
45.85.119.244,80,proxylist.txt
159.112.235.19,80,proxylist.txt
159.112.235.167,80,proxylist.txt
164.38.155.13,80,proxylist.txt
45.131.6.251,80,proxylist.txt
23.227.39.205,80,proxylist.txt
66.235.200.156,80,proxylist.txt
172.67.229.25,80,proxylist.txt
170.114.46.6,80,proxylist.txt
172.67.210.2,80,proxylist.txt
172.66.0.145,80,proxylist.txt
45.159.216.182,80,proxylist.txt
195.85.23.11,80,proxylist.txt
45.131.209.76,80,proxylist.txt
216.205.52.210,80,proxylist.txt
89.116.250.12,80,proxylist.txt
89.116.250.213,80,proxylist.txt
89.116.250.21,80,proxylist.txt
185.148.106.42,80,proxylist.txt
184.168.47.105,80,proxylist.txt
172.67.113.120,80,proxylist.txt
66.81.247.117,80,proxylist.txt
172.66.43.12,80,proxylist.txt
45.12.31.115,80,proxylist.txt
185.238.228.219,80,proxylist.txt
185.238.228.178,80,proxylist.txt
45.131.7.26,80,proxylist.txt
23.227.39.27,80,proxylist.txt
188.114.97.1,80,proxylist.txt
188.114.97.1,80,proxylist.txt
45.8.211.251,80,proxylist.txt
102.177.176.162,80,proxylist.txt
102.177.176.218,80,proxylist.txt
170.114.45.224,80,proxylist.txt
185.148.106.13,80,proxylist.txt
172.65.90.0,80,proxylist.txt
195.85.23.146,80,proxylist.txt
172.67.182.161,80,proxylist.txt
172.67.70.188,80,proxylist.txt
172.67.180.45,80,proxylist.txt
172.67.177.216,80,proxylist.txt
