dest_ip,dest_port,metadata_comment
172.67.70.174,80,proxylist.txt
103.21.244.106,80,proxylist.txt
185.174.138.162,80,proxylist.txt
185.162.228.33,80,proxylist.txt
172.67.152.101,80,proxylist.txt
173.245.49.162,80,proxylist.txt
141.101.120.145,80,proxylist.txt
141.101.120.104,80,proxylist.txt
185.162.230.117,80,proxylist.txt
89.169.36.109,1080,proxylist.txt
172.67.64.120,80,proxylist.txt
3.110.191.52,8888,proxylist.txt
38.54.71.67,80,proxylist.txt
218.77.183.214,5224,proxylist.txt
59.153.100.98,80,proxylist.txt
4.195.16.140,80,proxylist.txt
159.112.235.62,80,proxylist.txt
141.101.121.202,80,proxylist.txt
190.242.157.215,8080,proxylist.txt
51.79.99.237,4601,proxylist.txt
24.249.199.4,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
57.129.81.201,3128,proxylist.txt
64.110.82.7,8080,proxylist.txt
4.156.78.45,80,proxylist.txt
72.49.49.11,31034,proxylist.txt
69.61.200.104,36181,proxylist.txt
142.54.229.249,4145,proxylist.txt
192.252.220.92,17328,proxylist.txt
98.170.57.249,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
222.66.69.78,23344,proxylist.txt
142.54.231.38,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
192.111.137.35,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
142.54.235.9,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
192.111.137.34,18765,proxylist.txt
142.54.226.214,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
192.111.139.162,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
192.111.135.18,18301,proxylist.txt
74.119.147.209,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
192.111.138.29,4145,proxylist.txt
139.60.209.2,80,proxylist.txt
79.110.200.148,8081,proxylist.txt
103.49.114.195,8080,proxylist.txt
194.152.44.101,80,proxylist.txt
185.162.228.204,80,proxylist.txt
89.116.250.202,80,proxylist.txt
198.8.94.170,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
192.111.130.2,4145,proxylist.txt
31.43.179.190,80,proxylist.txt
154.194.12.202,80,proxylist.txt
172.67.171.219,80,proxylist.txt
45.131.6.189,80,proxylist.txt
177.85.65.177,4153,proxylist.txt
