dest_ip,dest_port,metadata_comment
172.67.181.152,80,proxylist.txt
172.67.180.102,80,proxylist.txt
23.227.39.128,80,proxylist.txt
172.67.70.120,80,proxylist.txt
172.67.181.51,80,proxylist.txt
172.67.70.216,80,proxylist.txt
108.162.193.71,80,proxylist.txt
188.114.99.146,80,proxylist.txt
188.114.96.180,80,proxylist.txt
172.67.221.120,80,proxylist.txt
172.67.182.221,80,proxylist.txt
172.67.161.251,80,proxylist.txt
188.114.97.1,80,proxylist.txt
66.235.200.109,80,proxylist.txt
172.67.183.46,80,proxylist.txt
23.227.39.114,80,proxylist.txt
141.101.122.43,80,proxylist.txt
141.101.121.69,80,proxylist.txt
172.67.180.255,80,proxylist.txt
172.67.154.101,80,proxylist.txt
103.21.244.252,80,proxylist.txt
172.67.181.235,80,proxylist.txt
172.67.70.172,80,proxylist.txt
173.245.49.39,80,proxylist.txt
185.146.173.20,80,proxylist.txt
141.101.90.0,80,proxylist.txt
23.227.38.77,80,proxylist.txt
172.67.181.211,80,proxylist.txt
188.114.99.9,80,proxylist.txt
188.114.97.1,80,proxylist.txt
66.235.200.122,80,proxylist.txt
172.67.167.19,80,proxylist.txt
172.67.106.72,80,proxylist.txt
172.67.177.243,80,proxylist.txt
141.101.123.245,80,proxylist.txt
141.101.122.193,80,proxylist.txt
23.227.38.75,80,proxylist.txt
108.162.193.111,80,proxylist.txt
172.67.220.140,80,proxylist.txt
172.67.220.126,80,proxylist.txt
23.227.39.23,80,proxylist.txt
164.38.155.66,80,proxylist.txt
66.235.200.60,80,proxylist.txt
141.101.121.133,80,proxylist.txt
141.101.121.30,80,proxylist.txt
172.67.168.18,80,proxylist.txt
172.67.75.193,80,proxylist.txt
172.67.158.52,80,proxylist.txt
103.253.43.144,80,proxylist.txt
104.230.113.255,80,proxylist.txt
156.246.90.81,80,proxylist.txt
154.17.224.118,80,proxylist.txt
154.3.236.202,3128,proxylist.txt
154.17.228.122,80,proxylist.txt
50.203.147.152,80,proxylist.txt
109.236.88.82,80,proxylist.txt
91.99.181.245,80,proxylist.txt
188.245.218.56,80,proxylist.txt
219.93.101.62,80,proxylist.txt
143.42.66.91,80,proxylist.txt
89.116.88.19,80,proxylist.txt
108.162.193.165,80,proxylist.txt
