dest_ip,dest_port,metadata_comment
172.67.181.128,80,proxylist.txt
172.67.177.123,80,proxylist.txt
172.67.177.234,80,proxylist.txt
185.162.229.208,80,proxylist.txt
31.43.179.5,80,proxylist.txt
141.101.123.99,80,proxylist.txt
172.67.217.243,80,proxylist.txt
23.227.39.163,80,proxylist.txt
23.227.39.186,80,proxylist.txt
185.148.106.157,80,proxylist.txt
170.114.46.118,80,proxylist.txt
195.85.23.157,80,proxylist.txt
168.100.6.69,80,proxylist.txt
89.116.250.251,80,proxylist.txt
154.92.9.123,80,proxylist.txt
172.67.176.221,80,proxylist.txt
172.67.177.6,80,proxylist.txt
45.12.31.9,80,proxylist.txt
172.67.8.164,80,proxylist.txt
172.67.167.36,80,proxylist.txt
45.131.7.59,80,proxylist.txt
45.131.7.179,80,proxylist.txt
173.245.58.156,80,proxylist.txt
204.69.207.13,80,proxylist.txt
89.116.250.32,80,proxylist.txt
154.194.12.187,80,proxylist.txt
170.114.45.182,80,proxylist.txt
45.67.214.142,80,proxylist.txt
195.245.221.18,80,proxylist.txt
172.67.221.168,80,proxylist.txt
172.67.254.137,80,proxylist.txt
23.227.38.135,80,proxylist.txt
172.67.171.229,80,proxylist.txt
172.67.36.32,80,proxylist.txt
172.67.167.12,80,proxylist.txt
172.67.84.30,80,proxylist.txt
45.12.31.85,80,proxylist.txt
185.162.228.209,80,proxylist.txt
103.21.244.90,80,proxylist.txt
45.131.5.124,80,proxylist.txt
172.67.70.112,80,proxylist.txt
45.85.119.234,80,proxylist.txt
159.112.235.54,80,proxylist.txt
45.131.4.70,80,proxylist.txt
45.131.6.12,80,proxylist.txt
160.123.255.10,80,proxylist.txt
45.131.209.195,80,proxylist.txt
45.131.208.213,80,proxylist.txt
185.148.107.205,80,proxylist.txt
160.153.0.224,80,proxylist.txt
221.153.92.39,80,proxylist.txt
172.67.43.16,80,proxylist.txt
141.101.123.109,80,proxylist.txt
141.101.123.236,80,proxylist.txt
172.67.167.52,80,proxylist.txt
5.182.34.210,80,proxylist.txt
188.114.99.154,80,proxylist.txt
45.80.110.100,80,proxylist.txt
170.114.45.244,80,proxylist.txt
89.116.250.225,80,proxylist.txt
147.185.161.175,80,proxylist.txt
206.238.238.144,80,proxylist.txt
170.114.45.215,80,proxylist.txt
216.205.52.246,80,proxylist.txt
172.67.84.254,80,proxylist.txt
156.225.72.211,80,proxylist.txt
173.245.49.10,80,proxylist.txt
23.227.38.60,80,proxylist.txt
185.162.228.212,80,proxylist.txt
172.67.43.202,80,proxylist.txt
31.43.179.202,80,proxylist.txt
172.64.149.73,80,proxylist.txt
45.131.4.53,80,proxylist.txt
45.131.208.80,80,proxylist.txt
173.245.49.243,80,proxylist.txt
5.182.34.43,80,proxylist.txt
5.182.34.155,80,proxylist.txt
141.193.213.10,80,proxylist.txt
172.67.145.97,80,proxylist.txt
192.200.160.170,80,proxylist.txt
170.114.46.233,80,proxylist.txt
195.85.23.195,80,proxylist.txt
160.153.1.249,80,proxylist.txt
66.235.200.125,80,proxylist.txt
141.101.123.203,80,proxylist.txt
172.67.66.171,80,proxylist.txt
141.101.123.18,80,proxylist.txt
172.67.171.209,80,proxylist.txt
172.67.179.192,80,proxylist.txt
141.101.122.29,80,proxylist.txt
141.101.122.74,80,proxylist.txt
172.67.30.148,80,proxylist.txt
141.193.213.21,80,proxylist.txt
188.114.99.6,80,proxylist.txt
172.67.128.209,80,proxylist.txt
195.85.23.83,80,proxylist.txt
185.162.231.119,80,proxylist.txt
45.12.31.147,80,proxylist.txt
185.162.231.125,80,proxylist.txt
185.238.228.221,80,proxylist.txt
31.43.179.108,80,proxylist.txt
45.131.7.197,80,proxylist.txt
45.131.5.196,80,proxylist.txt
45.131.6.2,80,proxylist.txt
45.131.5.94,80,proxylist.txt
45.131.208.65,80,proxylist.txt
45.131.7.113,80,proxylist.txt
185.18.250.107,80,proxylist.txt
5.182.34.122,80,proxylist.txt
5.182.34.154,80,proxylist.txt
216.24.57.231,80,proxylist.txt
172.64.100.167,80,proxylist.txt
45.12.30.7,80,proxylist.txt
45.12.30.126,80,proxylist.txt
141.101.121.174,80,proxylist.txt
206.238.239.150,80,proxylist.txt
103.160.204.212,80,proxylist.txt
173.245.49.96,80,proxylist.txt
