dest_ip,dest_port,metadata_comment
160.153.0.13,80,proxylist.txt
45.131.208.97,80,proxylist.txt
172.67.103.217,80,proxylist.txt
45.131.5.100,80,proxylist.txt
45.131.7.186,80,proxylist.txt
185.162.230.87,80,proxylist.txt
141.101.122.114,80,proxylist.txt
103.21.244.88,80,proxylist.txt
103.21.244.147,80,proxylist.txt
200.174.198.158,8888,proxylist.txt
103.21.244.221,80,proxylist.txt
172.67.72.223,80,proxylist.txt
172.67.70.139,80,proxylist.txt
172.67.70.127,80,proxylist.txt
172.64.158.141,80,proxylist.txt
172.67.75.191,80,proxylist.txt
185.162.229.20,80,proxylist.txt
154.16.146.45,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
159.112.235.20,80,proxylist.txt
172.67.185.152,80,proxylist.txt
141.101.113.143,80,proxylist.txt
184.168.47.114,80,proxylist.txt
172.67.70.83,80,proxylist.txt
172.67.121.255,80,proxylist.txt
103.21.244.211,80,proxylist.txt
172.67.171.233,80,proxylist.txt
141.101.120.72,80,proxylist.txt
172.67.172.149,80,proxylist.txt
45.131.5.219,80,proxylist.txt
172.67.70.130,80,proxylist.txt
172.67.70.96,80,proxylist.txt
23.227.39.115,80,proxylist.txt
141.101.122.78,80,proxylist.txt
103.21.244.22,80,proxylist.txt
128.199.202.122,8080,proxylist.txt
23.249.27.167,10808,proxylist.txt
8.219.77.141,80,proxylist.txt
143.42.66.91,80,proxylist.txt
23.247.136.254,80,proxylist.txt
89.43.31.134,3128,proxylist.txt
104.200.135.46,4145,proxylist.txt
51.254.78.223,80,proxylist.txt
141.101.123.113,80,proxylist.txt
141.101.121.147,80,proxylist.txt
103.21.244.207,80,proxylist.txt
116.68.203.3,3128,proxylist.txt
88.198.212.91,3128,proxylist.txt
61.158.175.38,9002,proxylist.txt
108.162.198.91,80,proxylist.txt
185.162.231.63,80,proxylist.txt
58.216.109.17,800,proxylist.txt
190.242.157.215,8080,proxylist.txt
90.162.35.34,80,proxylist.txt
192.241.156.17,1080,proxylist.txt
72.195.101.99,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
64.110.82.7,8080,proxylist.txt
103.21.244.106,80,proxylist.txt
172.67.68.27,80,proxylist.txt
103.21.244.16,80,proxylist.txt
63.141.128.242,80,proxylist.txt
103.21.244.99,80,proxylist.txt
141.101.120.235,80,proxylist.txt
103.21.244.223,80,proxylist.txt
185.10.129.14,3128,proxylist.txt
172.67.181.182,80,proxylist.txt
170.244.27.142,8888,proxylist.txt
170.244.26.195,8888,proxylist.txt
170.244.27.58,8888,proxylist.txt
170.244.27.61,8888,proxylist.txt
170.244.27.150,8888,proxylist.txt
170.244.26.36,8888,proxylist.txt
170.244.25.52,8888,proxylist.txt
170.244.26.206,8888,proxylist.txt
69.84.182.15,80,proxylist.txt
173.245.49.229,80,proxylist.txt
172.67.70.221,80,proxylist.txt
141.101.123.248,80,proxylist.txt
141.101.122.2,80,proxylist.txt
172.67.211.120,80,proxylist.txt
185.238.228.59,80,proxylist.txt
172.67.75.165,80,proxylist.txt
185.162.230.177,80,proxylist.txt
45.12.31.82,80,proxylist.txt
31.43.179.139,80,proxylist.txt
173.245.58.55,80,proxylist.txt
141.101.123.118,80,proxylist.txt
103.21.244.108,80,proxylist.txt
185.162.231.103,80,proxylist.txt
103.21.244.21,80,proxylist.txt
172.67.70.152,80,proxylist.txt
172.67.181.40,80,proxylist.txt
103.148.112.69,8199,proxylist.txt
195.85.23.106,80,proxylist.txt
172.67.70.128,80,proxylist.txt
172.67.70.185,80,proxylist.txt
45.131.4.142,80,proxylist.txt
45.131.4.192,80,proxylist.txt
103.21.244.142,80,proxylist.txt
172.65.90.2,80,proxylist.txt
103.21.244.110,80,proxylist.txt
103.21.244.209,80,proxylist.txt
190.93.245.2,80,proxylist.txt
223.25.109.146,8199,proxylist.txt
115.127.112.178,1080,proxylist.txt
103.12.161.222,1080,proxylist.txt
221.202.27.194,10807,proxylist.txt
209.38.83.56,1088,proxylist.txt
89.169.36.109,1080,proxylist.txt
209.97.150.167,1080,proxylist.txt
161.35.70.249,1080,proxylist.txt
141.101.121.144,80,proxylist.txt
103.21.244.82,80,proxylist.txt
141.101.120.24,80,proxylist.txt
103.21.244.190,80,proxylist.txt
58.216.109.18,800,proxylist.txt
43.135.36.240,80,proxylist.txt
218.75.224.4,3309,proxylist.txt
113.204.79.230,9091,proxylist.txt
221.231.13.198,1080,proxylist.txt
45.131.5.153,80,proxylist.txt
217.218.242.75,5678,proxylist.txt
164.38.155.47,80,proxylist.txt
141.101.123.173,80,proxylist.txt
141.101.121.60,80,proxylist.txt
45.12.30.90,80,proxylist.txt
141.101.121.120,80,proxylist.txt
141.101.121.160,80,proxylist.txt
195.114.209.50,80,proxylist.txt
181.174.164.221,80,proxylist.txt
192.73.244.36,80,proxylist.txt
80.74.54.148,3128,proxylist.txt
98.182.171.161,4145,proxylist.txt
108.141.130.146,80,proxylist.txt
4.245.123.244,80,proxylist.txt
4.156.78.45,80,proxylist.txt
103.160.204.140,80,proxylist.txt
103.21.244.97,80,proxylist.txt
172.67.70.86,80,proxylist.txt
67.210.146.50,11080,proxylist.txt
182.160.106.205,1080,proxylist.txt
66.42.224.229,41679,proxylist.txt
64.227.131.240,1080,proxylist.txt
69.61.200.104,36181,proxylist.txt
72.49.49.11,31034,proxylist.txt
208.102.51.6,58208,proxylist.txt
103.82.27.24,10001,proxylist.txt
37.18.73.60,5566,proxylist.txt
149.202.94.235,9056,proxylist.txt
221.202.27.194,10806,proxylist.txt
184.170.251.30,11288,proxylist.txt
72.195.34.60,27391,proxylist.txt
98.178.72.21,10919,proxylist.txt
70.166.167.38,57728,proxylist.txt
192.111.130.5,17002,proxylist.txt
192.252.211.197,14921,proxylist.txt
67.201.33.10,25283,proxylist.txt
192.111.135.17,18302,proxylist.txt
70.166.167.55,57745,proxylist.txt
192.252.208.67,14287,proxylist.txt
192.111.135.18,18301,proxylist.txt
192.252.209.155,14455,proxylist.txt
192.252.215.5,16137,proxylist.txt
222.59.173.105,44008,proxylist.txt
121.169.46.116,1090,proxylist.txt
47.242.136.237,1011,proxylist.txt
37.200.67.75,1080,proxylist.txt
219.154.210.157,9999,proxylist.txt
103.21.244.189,80,proxylist.txt
172.67.70.107,80,proxylist.txt
103.21.244.98,80,proxylist.txt
103.21.244.154,80,proxylist.txt
103.21.244.214,80,proxylist.txt
45.12.31.20,80,proxylist.txt
103.21.244.29,80,proxylist.txt
195.85.23.88,80,proxylist.txt
172.67.70.142,80,proxylist.txt
103.21.244.23,80,proxylist.txt
141.101.123.0,80,proxylist.txt
184.168.47.227,80,proxylist.txt
66.235.200.122,80,proxylist.txt
141.101.121.109,80,proxylist.txt
172.67.170.170,80,proxylist.txt
172.67.181.128,80,proxylist.txt
