dest_ip,dest_port,metadata_comment
192.111.134.10,4145,proxylist.txt
139.59.1.14,80,proxylist.txt
211.128.96.206,80,proxylist.txt
45.131.4.175,80,proxylist.txt
194.36.55.139,80,proxylist.txt
185.148.104.240,80,proxylist.txt
185.162.230.188,80,proxylist.txt
141.101.123.171,80,proxylist.txt
45.131.4.78,80,proxylist.txt
45.131.5.204,80,proxylist.txt
31.43.179.77,80,proxylist.txt
164.38.155.13,80,proxylist.txt
206.238.239.249,80,proxylist.txt
154.197.75.186,80,proxylist.txt
45.131.210.82,80,proxylist.txt
206.238.237.207,80,proxylist.txt
185.148.104.24,80,proxylist.txt
45.131.210.177,80,proxylist.txt
45.131.208.239,80,proxylist.txt
185.176.24.204,80,proxylist.txt
80.90.188.187,24530,proxylist.txt
172.67.181.93,80,proxylist.txt
141.193.213.99,80,proxylist.txt
141.101.121.167,80,proxylist.txt
172.66.46.225,80,proxylist.txt
123.141.181.8,5031,proxylist.txt
185.148.104.190,80,proxylist.txt
45.80.110.203,80,proxylist.txt
23.227.60.75,80,proxylist.txt
141.101.123.169,80,proxylist.txt
172.67.129.231,80,proxylist.txt
161.35.70.249,8080,proxylist.txt
156.225.72.76,80,proxylist.txt
199.34.229.211,80,proxylist.txt
141.101.123.229,80,proxylist.txt
188.114.99.113,80,proxylist.txt
159.112.235.108,80,proxylist.txt
172.67.176.16,80,proxylist.txt
185.162.231.147,80,proxylist.txt
45.12.30.118,80,proxylist.txt
173.245.49.62,80,proxylist.txt
45.12.30.26,80,proxylist.txt
141.193.213.128,80,proxylist.txt
45.131.4.184,80,proxylist.txt
160.153.0.42,80,proxylist.txt
172.66.0.165,80,proxylist.txt
219.93.101.63,80,proxylist.txt
89.134.125.5,4153,proxylist.txt
213.143.113.82,80,proxylist.txt
63.141.128.144,80,proxylist.txt
45.12.31.178,80,proxylist.txt
31.43.179.183,80,proxylist.txt
154.194.12.8,80,proxylist.txt
66.81.247.169,80,proxylist.txt
172.67.163.144,80,proxylist.txt
209.46.30.194,80,proxylist.txt
172.67.249.201,80,proxylist.txt
5.182.34.240,80,proxylist.txt
216.205.52.14,80,proxylist.txt
89.116.250.33,80,proxylist.txt
37.187.74.125,80,proxylist.txt
85.215.64.49,80,proxylist.txt
57.129.81.201,8081,proxylist.txt
32.223.6.94,80,proxylist.txt
142.93.202.130,3128,proxylist.txt
41.191.203.161,80,proxylist.txt
108.141.130.146,80,proxylist.txt
172.67.187.250,80,proxylist.txt
173.245.49.103,80,proxylist.txt
159.112.235.187,80,proxylist.txt
188.114.99.10,80,proxylist.txt
46.254.92.23,80,proxylist.txt
185.193.30.93,80,proxylist.txt
194.36.55.134,80,proxylist.txt
194.36.55.246,80,proxylist.txt
185.193.31.32,80,proxylist.txt
80.120.49.242,80,proxylist.txt
172.67.180.13,80,proxylist.txt
172.67.176.250,80,proxylist.txt
23.227.38.255,80,proxylist.txt
45.12.31.53,80,proxylist.txt
188.114.99.254,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.67.6.176,80,proxylist.txt
172.67.192.51,80,proxylist.txt
160.153.0.9,80,proxylist.txt
45.131.5.90,80,proxylist.txt
154.92.9.73,80,proxylist.txt
5.10.244.68,80,proxylist.txt
188.42.88.125,80,proxylist.txt
185.162.230.138,80,proxylist.txt
45.12.31.167,80,proxylist.txt
172.67.136.233,80,proxylist.txt
45.131.5.29,80,proxylist.txt
5.182.34.207,80,proxylist.txt
185.148.105.242,80,proxylist.txt
185.176.24.169,80,proxylist.txt
185.170.166.233,80,proxylist.txt
188.42.88.237,80,proxylist.txt
185.162.229.181,80,proxylist.txt
23.227.38.23,80,proxylist.txt
141.101.120.56,80,proxylist.txt
141.101.122.23,80,proxylist.txt
141.101.123.180,80,proxylist.txt
45.131.7.94,80,proxylist.txt
45.131.5.53,80,proxylist.txt
172.67.70.252,80,proxylist.txt
91.193.58.1,80,proxylist.txt
66.235.200.123,80,proxylist.txt
172.67.180.97,80,proxylist.txt
216.24.57.11,80,proxylist.txt
168.100.6.160,80,proxylist.txt
185.193.28.141,80,proxylist.txt
103.160.204.10,80,proxylist.txt
159.246.55.28,80,proxylist.txt
186.179.169.22,3128,proxylist.txt
133.18.234.13,80,proxylist.txt
124.108.6.20,8085,proxylist.txt
185.132.133.91,80,proxylist.txt
23.237.210.82,80,proxylist.txt
4.245.123.244,80,proxylist.txt
173.245.49.17,80,proxylist.txt
45.12.31.245,80,proxylist.txt
185.162.229.189,80,proxylist.txt
154.92.9.10,80,proxylist.txt
154.83.2.120,80,proxylist.txt
45.12.31.152,80,proxylist.txt
185.162.228.105,80,proxylist.txt
31.43.179.95,80,proxylist.txt
45.131.7.252,80,proxylist.txt
102.177.176.160,80,proxylist.txt
89.116.250.133,80,proxylist.txt
185.148.106.183,80,proxylist.txt
199.34.230.108,80,proxylist.txt
97.74.87.226,80,proxylist.txt
89.116.250.227,80,proxylist.txt
63.141.128.177,80,proxylist.txt
185.176.24.202,80,proxylist.txt
89.116.250.196,80,proxylist.txt
5.10.247.107,80,proxylist.txt
23.227.38.253,80,proxylist.txt
172.64.89.0,80,proxylist.txt
172.67.236.139,80,proxylist.txt
141.101.122.91,80,proxylist.txt
141.101.123.134,80,proxylist.txt
185.176.26.218,80,proxylist.txt
185.221.160.75,80,proxylist.txt
154.194.12.21,80,proxylist.txt
216.205.52.13,80,proxylist.txt
5.10.244.93,80,proxylist.txt
154.83.2.137,80,proxylist.txt
185.221.160.146,80,proxylist.txt
185.221.160.236,80,proxylist.txt
159.246.55.93,80,proxylist.txt
205.233.181.196,80,proxylist.txt
89.116.250.82,80,proxylist.txt
172.64.229.223,80,proxylist.txt
159.65.245.255,80,proxylist.txt
205.198.65.77,80,proxylist.txt
185.162.228.109,80,proxylist.txt
185.162.228.15,80,proxylist.txt
185.238.228.82,80,proxylist.txt
141.101.121.8,80,proxylist.txt
173.245.58.41,80,proxylist.txt
172.66.47.2,80,proxylist.txt
45.131.211.140,80,proxylist.txt
205.233.181.219,80,proxylist.txt
170.114.46.246,80,proxylist.txt
195.245.221.109,80,proxylist.txt
206.238.236.85,80,proxylist.txt
144.22.175.58,1080,proxylist.txt
4.156.78.45,80,proxylist.txt
62.99.138.162,80,proxylist.txt
47.57.13.107,80,proxylist.txt
185.162.230.58,80,proxylist.txt
185.162.229.127,80,proxylist.txt
172.67.81.185,80,proxylist.txt
141.101.120.16,80,proxylist.txt
141.101.120.130,80,proxylist.txt
