dest_ip,dest_port,metadata_comment
172.67.188.7,80,proxylist.txt
108.162.198.211,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
184.170.251.30,11288,proxylist.txt
143.110.217.153,1080,proxylist.txt
68.71.249.153,48606,proxylist.txt
192.252.220.92,17328,proxylist.txt
192.252.208.70,14282,proxylist.txt
192.111.137.34,18765,proxylist.txt
192.111.135.17,18302,proxylist.txt
98.178.72.21,10919,proxylist.txt
192.111.139.163,19404,proxylist.txt
192.111.130.5,17002,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.252.208.67,14287,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.111.135.18,18301,proxylist.txt
192.111.129.145,16894,proxylist.txt
192.252.209.155,14455,proxylist.txt
139.59.1.14,1080,proxylist.txt
209.97.150.167,1080,proxylist.txt
161.35.70.249,1080,proxylist.txt
172.67.171.69,80,proxylist.txt
103.21.244.171,80,proxylist.txt
185.162.230.69,80,proxylist.txt
23.227.38.191,80,proxylist.txt
172.67.180.38,80,proxylist.txt
45.131.6.121,80,proxylist.txt
45.131.6.69,80,proxylist.txt
159.112.235.144,80,proxylist.txt
141.101.123.98,80,proxylist.txt
172.64.146.245,80,proxylist.txt
45.12.31.252,80,proxylist.txt
172.67.188.24,80,proxylist.txt
45.131.6.183,80,proxylist.txt
172.67.214.15,80,proxylist.txt
172.67.181.192,80,proxylist.txt
141.101.122.39,80,proxylist.txt
172.67.171.232,80,proxylist.txt
45.131.4.92,80,proxylist.txt
141.101.123.173,80,proxylist.txt
141.101.121.7,80,proxylist.txt
198.177.253.13,4145,proxylist.txt
141.101.120.109,80,proxylist.txt
116.80.80.195,3172,proxylist.txt
37.44.238.2,53471,proxylist.txt
183.60.141.17,443,proxylist.txt
23.227.39.136,80,proxylist.txt
45.12.30.148,80,proxylist.txt
141.101.120.60,80,proxylist.txt
172.67.182.125,80,proxylist.txt
160.153.1.146,80,proxylist.txt
159.112.235.153,80,proxylist.txt
185.162.230.25,80,proxylist.txt
47.252.29.28,11222,proxylist.txt
192.73.244.36,80,proxylist.txt
188.40.57.101,80,proxylist.txt
34.41.115.197,3128,proxylist.txt
65.108.203.36,18080,proxylist.txt
88.198.212.91,3128,proxylist.txt
154.16.146.41,80,proxylist.txt
138.68.60.8,3128,proxylist.txt
198.199.86.11,80,proxylist.txt
134.209.29.120,80,proxylist.txt
50.122.86.118,80,proxylist.txt
68.185.57.66,80,proxylist.txt
96.113.159.162,80,proxylist.txt
35.197.89.213,80,proxylist.txt
139.60.209.2,80,proxylist.txt
32.223.6.94,80,proxylist.txt
108.141.130.146,80,proxylist.txt
4.245.123.244,80,proxylist.txt
194.219.134.234,80,proxylist.txt
213.33.126.130,80,proxylist.txt
213.157.6.50,80,proxylist.txt
185.162.229.109,80,proxylist.txt
154.57.15.155,8080,proxylist.txt
220.132.41.160,1088,proxylist.txt
199.102.105.242,4145,proxylist.txt
141.101.120.226,80,proxylist.txt
184.168.47.227,80,proxylist.txt
141.101.90.96,80,proxylist.txt
172.67.70.32,80,proxylist.txt
141.101.121.31,80,proxylist.txt
141.101.122.157,80,proxylist.txt
172.66.43.53,80,proxylist.txt
185.162.229.162,80,proxylist.txt
172.67.70.171,80,proxylist.txt
141.101.90.98,80,proxylist.txt
172.67.70.84,80,proxylist.txt
172.67.70.210,80,proxylist.txt
141.193.213.252,80,proxylist.txt
23.227.39.25,80,proxylist.txt
185.238.228.179,80,proxylist.txt
188.114.99.179,80,proxylist.txt
172.64.154.83,80,proxylist.txt
159.112.235.120,80,proxylist.txt
160.153.0.0,80,proxylist.txt
172.67.70.122,80,proxylist.txt
188.114.96.56,80,proxylist.txt
141.101.120.90,80,proxylist.txt
45.12.30.68,80,proxylist.txt
208.65.90.21,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
45.131.7.86,80,proxylist.txt
141.101.122.118,80,proxylist.txt
185.238.228.186,80,proxylist.txt
134.209.169.31,8080,proxylist.txt
105.214.91.245,5678,proxylist.txt
104.37.135.145,4145,proxylist.txt
125.228.94.153,4145,proxylist.txt
125.228.94.199,4145,proxylist.txt
141.101.123.111,80,proxylist.txt
141.101.90.96,80,proxylist.txt
141.193.213.241,80,proxylist.txt
103.21.244.3,80,proxylist.txt
141.101.122.221,80,proxylist.txt
141.101.120.142,80,proxylist.txt
103.21.244.151,80,proxylist.txt
117.161.170.163,9150,proxylist.txt
192.252.214.20,15864,proxylist.txt
98.191.0.37,4145,proxylist.txt
192.252.215.5,16137,proxylist.txt
212.183.88.212,80,proxylist.txt
141.101.122.178,80,proxylist.txt
172.67.165.59,80,proxylist.txt
45.12.31.209,80,proxylist.txt
45.131.6.48,80,proxylist.txt
23.227.39.179,80,proxylist.txt
188.114.97.11,80,proxylist.txt
172.67.182.85,80,proxylist.txt
172.65.90.0,80,proxylist.txt
141.101.123.147,80,proxylist.txt
172.67.229.153,80,proxylist.txt
103.21.244.66,80,proxylist.txt
172.64.68.92,80,proxylist.txt
103.21.244.30,80,proxylist.txt
141.101.123.107,80,proxylist.txt
173.245.49.17,80,proxylist.txt
141.101.123.58,80,proxylist.txt
141.193.213.227,80,proxylist.txt
154.194.12.91,80,proxylist.txt
141.101.123.231,80,proxylist.txt
185.162.228.219,80,proxylist.txt
172.67.129.31,80,proxylist.txt
173.245.49.216,80,proxylist.txt
43.135.36.240,6555,proxylist.txt
177.131.113.108,3128,proxylist.txt
172.65.90.2,80,proxylist.txt
63.141.128.184,80,proxylist.txt
36.138.53.26,10017,proxylist.txt
172.64.78.34,80,proxylist.txt
172.66.40.144,80,proxylist.txt
159.112.235.37,80,proxylist.txt
172.67.253.69,80,proxylist.txt
172.67.219.60,80,proxylist.txt
31.12.75.62,80,proxylist.txt
141.101.122.242,80,proxylist.txt
141.101.120.117,80,proxylist.txt
141.101.120.56,80,proxylist.txt
103.21.244.178,80,proxylist.txt
103.21.244.163,80,proxylist.txt
103.21.244.162,80,proxylist.txt
103.21.244.141,80,proxylist.txt
103.21.244.132,80,proxylist.txt
103.21.244.243,80,proxylist.txt
103.21.244.218,80,proxylist.txt
103.21.244.24,80,proxylist.txt
103.21.244.121,80,proxylist.txt
172.67.70.83,80,proxylist.txt
70.166.65.160,4145,proxylist.txt
141.11.1.77,1080,proxylist.txt
116.80.94.187,3172,proxylist.txt
197.164.101.11,1981,proxylist.txt
87.107.48.53,1080,proxylist.txt
8.212.165.33,3333,proxylist.txt
43.252.237.163,8082,proxylist.txt
192.252.220.89,4145,proxylist.txt
141.195.112.103,3080,proxylist.txt
222.59.173.105,44111,proxylist.txt
172.65.90.1,80,proxylist.txt
172.64.78.50,80,proxylist.txt
172.64.78.163,80,proxylist.txt
185.193.28.78,80,proxylist.txt
45.131.7.63,80,proxylist.txt
172.67.72.196,80,proxylist.txt
103.21.244.44,80,proxylist.txt
103.21.244.187,80,proxylist.txt
103.21.244.239,80,proxylist.txt
125.234.90.90,1080,proxylist.txt
172.67.180.70,80,proxylist.txt
172.67.70.19,80,proxylist.txt
23.227.38.149,80,proxylist.txt
103.21.244.26,80,proxylist.txt
216.68.128.121,4145,proxylist.txt
154.219.96.241,1080,proxylist.txt
141.101.121.80,80,proxylist.txt
185.238.228.113,80,proxylist.txt
141.101.123.129,80,proxylist.txt
103.21.244.252,80,proxylist.txt
141.101.123.181,80,proxylist.txt
103.21.244.227,80,proxylist.txt
103.21.244.223,80,proxylist.txt
172.67.171.11,80,proxylist.txt
23.227.39.234,80,proxylist.txt
141.101.121.110,80,proxylist.txt
103.21.244.51,80,proxylist.txt
172.67.248.19,80,proxylist.txt
193.92.149.38,18080,proxylist.txt
188.114.99.54,80,proxylist.txt
172.67.141.47,80,proxylist.txt
139.162.78.109,80,proxylist.txt
46.254.92.70,80,proxylist.txt
78.80.228.150,80,proxylist.txt
218.75.224.4,3309,proxylist.txt
36.138.53.26,10019,proxylist.txt
183.215.23.242,9091,proxylist.txt
221.231.13.198,1080,proxylist.txt
172.67.219.31,80,proxylist.txt
185.162.228.22,80,proxylist.txt
45.80.108.52,80,proxylist.txt
141.101.90.99,80,proxylist.txt
172.67.171.229,80,proxylist.txt
23.227.38.97,80,proxylist.txt
103.136.107.70,1080,proxylist.txt
77.85.168.253,4145,proxylist.txt
41.223.119.156,3128,proxylist.txt
172.67.201.231,80,proxylist.txt
67.201.59.70,4145,proxylist.txt
185.162.229.37,80,proxylist.txt
185.162.231.40,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
172.67.218.3,80,proxylist.txt
141.101.120.26,80,proxylist.txt
185.162.228.209,80,proxylist.txt
45.61.188.134,44499,proxylist.txt
198.177.254.157,4145,proxylist.txt
103.82.27.107,10001,proxylist.txt
103.82.27.24,10001,proxylist.txt
104.200.152.30,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
208.102.51.6,58208,proxylist.txt
103.216.253.50,20000,proxylist.txt
72.207.33.64,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
143.110.190.60,1080,proxylist.txt
67.201.58.190,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
98.175.31.222,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
198.8.94.174,39078,proxylist.txt
67.201.33.10,25283,proxylist.txt
98.170.57.231,4145,proxylist.txt
192.111.137.35,4145,proxylist.txt
192.111.139.165,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
222.59.173.105,44032,proxylist.txt
134.209.29.120,1080,proxylist.txt
172.67.179.253,80,proxylist.txt
45.131.6.38,80,proxylist.txt
172.67.141.148,80,proxylist.txt
192.111.139.162,4145,proxylist.txt
98.175.31.195,4145,proxylist.txt
172.67.70.95,80,proxylist.txt
141.101.123.87,80,proxylist.txt
45.131.5.49,80,proxylist.txt
45.131.6.70,80,proxylist.txt
185.88.177.197,80,proxylist.txt
63.141.128.239,80,proxylist.txt
172.67.116.47,80,proxylist.txt
141.101.123.14,80,proxylist.txt
141.101.120.130,80,proxylist.txt
141.101.121.217,80,proxylist.txt
80.74.54.148,3128,proxylist.txt
206.81.27.105,3128,proxylist.txt
141.101.90.99,80,proxylist.txt
116.80.80.197,3172,proxylist.txt
46.245.123.10,8080,proxylist.txt
217.219.173.237,8080,proxylist.txt
5.161.133.32,80,proxylist.txt
141.193.213.133,80,proxylist.txt
141.193.213.63,80,proxylist.txt
172.67.222.72,80,proxylist.txt
172.67.217.110,80,proxylist.txt
188.114.99.15,80,proxylist.txt
173.245.58.31,80,proxylist.txt
172.67.70.130,80,proxylist.txt
141.101.122.82,80,proxylist.txt
172.64.158.169,80,proxylist.txt
31.43.179.67,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
103.21.244.123,80,proxylist.txt
141.101.120.71,80,proxylist.txt
103.21.244.208,80,proxylist.txt
63.141.128.97,80,proxylist.txt
172.67.160.201,80,proxylist.txt
172.67.70.156,80,proxylist.txt
172.67.103.190,80,proxylist.txt
141.101.120.63,80,proxylist.txt
173.245.49.106,80,proxylist.txt
72.195.34.59,4145,proxylist.txt
141.101.122.4,80,proxylist.txt
141.101.121.131,80,proxylist.txt
172.67.177.230,80,proxylist.txt
185.162.228.44,80,proxylist.txt
188.114.96.108,80,proxylist.txt
23.227.39.14,80,proxylist.txt
164.38.155.91,80,proxylist.txt
108.162.193.169,80,proxylist.txt
195.85.23.30,80,proxylist.txt
141.101.120.170,80,proxylist.txt
172.67.182.45,80,proxylist.txt
172.67.182.84,80,proxylist.txt
141.101.120.112,80,proxylist.txt
103.21.244.176,80,proxylist.txt
103.21.244.108,80,proxylist.txt
103.21.244.155,80,proxylist.txt
103.21.244.113,80,proxylist.txt
172.64.149.154,80,proxylist.txt
45.131.7.179,80,proxylist.txt
103.21.244.173,80,proxylist.txt
185.162.229.146,80,proxylist.txt
172.67.101.185,80,proxylist.txt
103.21.244.140,80,proxylist.txt
103.21.244.138,80,proxylist.txt
185.162.231.183,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
141.101.121.168,80,proxylist.txt
172.67.70.233,80,proxylist.txt
103.21.244.72,80,proxylist.txt
103.21.244.150,80,proxylist.txt
172.66.43.59,80,proxylist.txt
8.47.69.6,80,proxylist.txt
172.67.163.208,80,proxylist.txt
141.101.120.165,80,proxylist.txt
185.162.228.148,80,proxylist.txt
172.67.181.126,80,proxylist.txt
172.67.75.2,80,proxylist.txt
172.67.167.4,80,proxylist.txt
45.131.7.229,80,proxylist.txt
103.21.244.93,80,proxylist.txt
103.21.244.55,80,proxylist.txt
147.185.161.145,80,proxylist.txt
172.67.192.26,80,proxylist.txt
170.114.46.205,80,proxylist.txt
173.245.49.231,80,proxylist.txt
172.67.252.132,80,proxylist.txt
