dest_ip,dest_port,metadata_comment
58.216.109.14,800,proxylist.txt
103.21.244.184,80,proxylist.txt
141.101.123.7,80,proxylist.txt
23.227.39.45,80,proxylist.txt
103.160.204.139,80,proxylist.txt
172.64.101.229,80,proxylist.txt
103.160.204.93,80,proxylist.txt
172.67.106.97,80,proxylist.txt
172.67.167.204,80,proxylist.txt
31.43.179.41,80,proxylist.txt
103.21.244.90,80,proxylist.txt
172.66.47.97,80,proxylist.txt
168.100.6.202,80,proxylist.txt
185.148.106.14,80,proxylist.txt
206.238.239.86,80,proxylist.txt
173.245.49.40,80,proxylist.txt
45.131.6.151,80,proxylist.txt
219.93.101.60,80,proxylist.txt
160.251.142.232,80,proxylist.txt
185.162.230.19,80,proxylist.txt
185.162.229.102,80,proxylist.txt
185.162.229.247,80,proxylist.txt
185.162.228.254,80,proxylist.txt
23.227.38.23,80,proxylist.txt
172.64.144.109,80,proxylist.txt
172.67.70.238,80,proxylist.txt
66.235.200.101,80,proxylist.txt
23.227.39.227,80,proxylist.txt
45.131.7.80,80,proxylist.txt
188.114.99.132,80,proxylist.txt
154.194.12.196,80,proxylist.txt
172.64.101.253,80,proxylist.txt
45.194.53.143,80,proxylist.txt
205.233.181.14,80,proxylist.txt
188.42.89.115,80,proxylist.txt
206.238.238.91,80,proxylist.txt
195.245.221.2,80,proxylist.txt
172.64.101.45,80,proxylist.txt
185.162.228.219,80,proxylist.txt
185.162.228.138,80,proxylist.txt
45.12.30.195,80,proxylist.txt
185.162.229.53,80,proxylist.txt
103.21.244.132,80,proxylist.txt
172.64.148.75,80,proxylist.txt
141.101.120.44,80,proxylist.txt
141.101.121.20,80,proxylist.txt
141.101.122.0,80,proxylist.txt
141.193.213.248,80,proxylist.txt
185.170.166.68,80,proxylist.txt
45.131.5.23,80,proxylist.txt
159.112.235.152,80,proxylist.txt
185.193.30.75,80,proxylist.txt
206.238.239.187,80,proxylist.txt
206.238.238.213,80,proxylist.txt
185.193.30.125,80,proxylist.txt
195.85.23.38,80,proxylist.txt
46.254.93.145,80,proxylist.txt
206.238.236.184,80,proxylist.txt
185.148.104.82,80,proxylist.txt
195.85.23.83,80,proxylist.txt
172.66.138.225,80,proxylist.txt
74.119.147.209,4145,proxylist.txt
64.110.82.7,8080,proxylist.txt
63.141.128.23,80,proxylist.txt
172.67.125.224,80,proxylist.txt
141.101.122.22,80,proxylist.txt
164.38.155.54,80,proxylist.txt
159.112.235.142,80,proxylist.txt
23.227.39.219,80,proxylist.txt
45.131.6.192,80,proxylist.txt
172.64.149.213,80,proxylist.txt
156.225.72.45,80,proxylist.txt
185.170.166.47,80,proxylist.txt
23.227.38.179,80,proxylist.txt
172.67.69.131,80,proxylist.txt
141.101.121.245,80,proxylist.txt
141.101.123.105,80,proxylist.txt
172.67.106.205,80,proxylist.txt
172.67.82.195,80,proxylist.txt
172.67.70.177,80,proxylist.txt
23.227.39.200,80,proxylist.txt
66.235.200.208,80,proxylist.txt
173.245.49.29,80,proxylist.txt
103.21.244.0,80,proxylist.txt
45.12.30.12,80,proxylist.txt
185.162.231.133,80,proxylist.txt
185.162.230.78,80,proxylist.txt
31.43.179.144,80,proxylist.txt
172.64.146.137,80,proxylist.txt
45.131.7.218,80,proxylist.txt
172.67.133.120,80,proxylist.txt
66.235.200.50,80,proxylist.txt
66.235.200.201,80,proxylist.txt
5.182.34.179,80,proxylist.txt
103.169.142.59,80,proxylist.txt
45.159.217.157,80,proxylist.txt
5.10.244.77,80,proxylist.txt
170.114.46.2,80,proxylist.txt
45.85.118.95,80,proxylist.txt
46.254.93.200,80,proxylist.txt
45.8.211.49,80,proxylist.txt
91.193.59.177,80,proxylist.txt
212.183.88.27,80,proxylist.txt
185.162.228.171,80,proxylist.txt
172.67.72.196,80,proxylist.txt
41.191.203.161,80,proxylist.txt
103.169.142.81,80,proxylist.txt
103.160.204.88,80,proxylist.txt
185.148.106.68,80,proxylist.txt
213.143.113.82,80,proxylist.txt
141.101.122.41,80,proxylist.txt
172.67.70.219,80,proxylist.txt
185.162.230.55,80,proxylist.txt
