dest_ip,dest_port,metadata_comment
172.65.90.2,80,proxylist.txt
172.67.181.129,80,proxylist.txt
172.67.181.178,80,proxylist.txt
141.101.123.222,80,proxylist.txt
172.67.254.149,80,proxylist.txt
172.67.98.18,80,proxylist.txt
141.101.122.98,80,proxylist.txt
172.67.70.57,80,proxylist.txt
141.101.90.98,80,proxylist.txt
141.193.213.21,80,proxylist.txt
188.114.96.135,80,proxylist.txt
89.116.250.96,80,proxylist.txt
103.160.204.91,80,proxylist.txt
103.160.204.23,80,proxylist.txt
45.12.30.241,80,proxylist.txt
141.193.213.162,80,proxylist.txt
159.112.235.107,80,proxylist.txt
185.170.166.82,80,proxylist.txt
69.84.182.46,80,proxylist.txt
164.38.155.10,80,proxylist.txt
46.254.92.23,80,proxylist.txt
194.36.55.14,80,proxylist.txt
62.72.166.63,80,proxylist.txt
184.168.47.216,80,proxylist.txt
91.193.58.100,80,proxylist.txt
170.114.46.57,80,proxylist.txt
185.170.166.233,80,proxylist.txt
172.64.149.97,80,proxylist.txt
188.42.89.165,80,proxylist.txt
185.221.160.99,80,proxylist.txt
194.36.55.241,80,proxylist.txt
185.148.105.219,80,proxylist.txt
185.170.166.229,80,proxylist.txt
91.193.58.38,80,proxylist.txt
185.193.29.61,80,proxylist.txt
68.71.249.153,48606,proxylist.txt
66.235.200.252,80,proxylist.txt
45.159.218.107,80,proxylist.txt
172.67.67.98,80,proxylist.txt
47.89.184.18,3128,proxylist.txt
170.114.45.174,80,proxylist.txt
185.221.160.38,80,proxylist.txt
172.67.167.252,80,proxylist.txt
45.12.31.160,80,proxylist.txt
185.162.229.119,80,proxylist.txt
45.12.30.75,80,proxylist.txt
23.227.38.1,80,proxylist.txt
172.67.75.56,80,proxylist.txt
172.64.145.92,80,proxylist.txt
141.101.120.132,80,proxylist.txt
141.101.122.11,80,proxylist.txt
45.131.4.160,80,proxylist.txt
159.112.235.230,80,proxylist.txt
172.67.70.196,80,proxylist.txt
172.64.35.235,80,proxylist.txt
172.67.167.69,80,proxylist.txt
188.114.96.1,80,proxylist.txt
91.193.58.148,80,proxylist.txt
194.36.55.216,80,proxylist.txt
103.160.204.96,80,proxylist.txt
45.80.111.103,80,proxylist.txt
185.221.160.164,80,proxylist.txt
