dest_ip,dest_port,metadata_comment
173.245.49.24,80,proxylist.txt
172.67.170.26,80,proxylist.txt
172.67.180.255,80,proxylist.txt
141.101.121.249,80,proxylist.txt
159.224.232.194,8888,proxylist.txt
141.101.123.228,80,proxylist.txt
23.227.38.96,80,proxylist.txt
23.227.38.220,80,proxylist.txt
31.43.179.153,80,proxylist.txt
172.67.75.161,80,proxylist.txt
188.114.99.206,80,proxylist.txt
172.67.141.210,80,proxylist.txt
141.101.120.84,80,proxylist.txt
141.101.122.15,80,proxylist.txt
141.101.122.152,80,proxylist.txt
66.235.200.195,80,proxylist.txt
172.67.129.4,80,proxylist.txt
172.64.149.15,80,proxylist.txt
23.227.39.184,80,proxylist.txt
23.227.39.54,80,proxylist.txt
66.235.200.233,80,proxylist.txt
172.67.173.111,80,proxylist.txt
172.67.200.162,80,proxylist.txt
188.114.99.113,80,proxylist.txt
172.67.176.107,80,proxylist.txt
185.146.173.66,80,proxylist.txt
172.67.168.8,80,proxylist.txt
141.101.114.171,80,proxylist.txt
172.67.182.28,80,proxylist.txt
172.67.181.170,80,proxylist.txt
173.245.49.21,80,proxylist.txt
172.67.170.9,80,proxylist.txt
141.101.122.178,80,proxylist.txt
172.67.70.60,80,proxylist.txt
172.67.181.97,80,proxylist.txt
141.101.123.9,80,proxylist.txt
185.162.228.0,80,proxylist.txt
172.67.171.207,80,proxylist.txt
172.67.170.7,80,proxylist.txt
172.67.172.181,80,proxylist.txt
188.114.96.255,80,proxylist.txt
141.101.120.104,80,proxylist.txt
141.101.120.35,80,proxylist.txt
141.101.121.64,80,proxylist.txt
141.101.121.97,80,proxylist.txt
141.101.122.176,80,proxylist.txt
141.101.123.193,80,proxylist.txt
172.67.78.11,80,proxylist.txt
172.67.206.101,80,proxylist.txt
173.245.49.188,80,proxylist.txt
23.227.39.146,80,proxylist.txt
172.67.132.115,80,proxylist.txt
188.114.99.214,80,proxylist.txt
172.67.180.19,80,proxylist.txt
23.227.38.135,80,proxylist.txt
172.67.75.162,80,proxylist.txt
172.67.75.163,80,proxylist.txt
172.67.181.241,80,proxylist.txt
141.101.120.72,80,proxylist.txt
141.101.122.70,80,proxylist.txt
66.235.200.127,80,proxylist.txt
172.67.149.229,80,proxylist.txt
172.67.70.68,80,proxylist.txt
172.67.70.83,80,proxylist.txt
66.235.200.202,80,proxylist.txt
66.235.200.21,80,proxylist.txt
173.245.49.181,80,proxylist.txt
188.114.96.178,80,proxylist.txt
58.216.109.14,800,proxylist.txt
148.113.172.51,8080,proxylist.txt
23.227.38.176,80,proxylist.txt
23.227.38.101,80,proxylist.txt
188.114.98.137,80,proxylist.txt
141.101.122.98,80,proxylist.txt
141.101.123.111,80,proxylist.txt
141.101.122.213,80,proxylist.txt
66.235.200.100,80,proxylist.txt
66.235.200.92,80,proxylist.txt
141.101.123.102,80,proxylist.txt
188.114.99.167,80,proxylist.txt
185.162.228.142,80,proxylist.txt
185.162.230.231,80,proxylist.txt
172.67.165.171,80,proxylist.txt
23.227.39.6,80,proxylist.txt
141.101.121.5,80,proxylist.txt
141.101.123.207,80,proxylist.txt
172.67.182.20,80,proxylist.txt
172.64.86.94,80,proxylist.txt
188.114.96.1,80,proxylist.txt
65.1.148.157,80,proxylist.txt
172.67.254.130,80,proxylist.txt
23.227.38.251,80,proxylist.txt
141.101.115.244,80,proxylist.txt
172.67.154.101,80,proxylist.txt
141.101.120.187,80,proxylist.txt
141.101.121.199,80,proxylist.txt
141.101.122.78,80,proxylist.txt
66.235.200.134,80,proxylist.txt
66.235.200.150,80,proxylist.txt
172.67.216.42,80,proxylist.txt
141.101.123.156,80,proxylist.txt
173.245.49.230,80,proxylist.txt
23.227.39.83,80,proxylist.txt
172.67.161.239,80,proxylist.txt
185.146.173.20,80,proxylist.txt
172.67.137.156,80,proxylist.txt
23.227.38.192,80,proxylist.txt
172.67.180.182,80,proxylist.txt
172.67.75.173,80,proxylist.txt
141.101.120.210,80,proxylist.txt
141.101.121.119,80,proxylist.txt
141.101.122.0,80,proxylist.txt
141.101.123.83,80,proxylist.txt
188.114.96.4,80,proxylist.txt
172.67.204.101,80,proxylist.txt
66.235.200.211,80,proxylist.txt
103.118.46.174,8080,proxylist.txt
69.84.182.104,80,proxylist.txt
172.67.187.247,80,proxylist.txt
172.67.191.245,80,proxylist.txt
141.101.123.109,80,proxylist.txt
173.245.49.124,80,proxylist.txt
23.227.38.138,80,proxylist.txt
141.101.122.66,80,proxylist.txt
172.67.69.65,80,proxylist.txt
172.64.80.28,80,proxylist.txt
125.228.94.232,4145,proxylist.txt
141.101.123.27,80,proxylist.txt
172.67.153.17,80,proxylist.txt
172.67.180.26,80,proxylist.txt
185.162.228.90,80,proxylist.txt
31.43.179.74,80,proxylist.txt
172.67.185.176,80,proxylist.txt
172.67.192.26,80,proxylist.txt
141.101.121.128,80,proxylist.txt
141.101.122.46,80,proxylist.txt
141.101.123.60,80,proxylist.txt
188.114.96.34,80,proxylist.txt
172.64.81.167,80,proxylist.txt
23.227.39.13,80,proxylist.txt
23.227.39.224,80,proxylist.txt
172.64.145.67,80,proxylist.txt
141.101.122.79,80,proxylist.txt
172.67.229.35,80,proxylist.txt
188.114.96.1,80,proxylist.txt
13.230.34.30,80,proxylist.txt
134.209.29.120,1080,proxylist.txt
173.245.49.19,80,proxylist.txt
172.67.167.226,80,proxylist.txt
141.101.121.41,80,proxylist.txt
23.227.39.252,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.64.35.158,80,proxylist.txt
188.114.96.114,80,proxylist.txt
172.64.53.21,80,proxylist.txt
173.245.59.68,80,proxylist.txt
172.67.222.72,80,proxylist.txt
173.245.49.101,80,proxylist.txt
173.245.58.41,80,proxylist.txt
172.67.117.48,80,proxylist.txt
172.67.75.172,80,proxylist.txt
173.245.49.71,80,proxylist.txt
172.67.167.48,80,proxylist.txt
172.67.68.124,80,proxylist.txt
172.67.172.142,80,proxylist.txt
172.64.149.80,80,proxylist.txt
172.64.150.229,80,proxylist.txt
172.67.89.79,80,proxylist.txt
23.227.39.142,80,proxylist.txt
172.67.71.115,80,proxylist.txt
172.66.43.126,80,proxylist.txt
190.93.245.26,80,proxylist.txt
172.67.179.169,80,proxylist.txt
172.67.192.27,80,proxylist.txt
172.67.169.192,80,proxylist.txt
141.101.121.108,80,proxylist.txt
173.245.49.149,80,proxylist.txt
172.66.43.61,80,proxylist.txt
188.114.99.172,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.67.68.204,80,proxylist.txt
141.101.120.112,80,proxylist.txt
141.101.123.87,80,proxylist.txt
172.67.180.234,80,proxylist.txt
172.64.33.158,80,proxylist.txt
172.67.181.222,80,proxylist.txt
172.67.185.171,80,proxylist.txt
141.101.122.221,80,proxylist.txt
172.64.229.27,80,proxylist.txt
202.5.53.145,9355,proxylist.txt
185.162.231.221,80,proxylist.txt
172.67.254.154,80,proxylist.txt
172.67.177.57,80,proxylist.txt
172.67.171.219,80,proxylist.txt
172.67.180.220,80,proxylist.txt
172.67.192.31,80,proxylist.txt
172.64.69.41,80,proxylist.txt
172.67.191.62,80,proxylist.txt
188.114.96.52,80,proxylist.txt
23.227.39.249,80,proxylist.txt
172.67.70.209,80,proxylist.txt
108.162.193.175,80,proxylist.txt
190.93.244.166,80,proxylist.txt
172.67.201.21,80,proxylist.txt
172.67.182.64,80,proxylist.txt
172.64.89.152,80,proxylist.txt
141.101.120.132,80,proxylist.txt
141.101.120.235,80,proxylist.txt
141.101.121.71,80,proxylist.txt
141.101.122.25,80,proxylist.txt
141.101.123.8,80,proxylist.txt
172.67.119.249,80,proxylist.txt
172.67.218.3,80,proxylist.txt
63.141.128.223,80,proxylist.txt
23.227.39.152,80,proxylist.txt
172.67.211.244,80,proxylist.txt
172.67.181.195,80,proxylist.txt
141.101.123.26,80,proxylist.txt
23.227.38.119,80,proxylist.txt
172.64.158.169,80,proxylist.txt
172.64.151.6,80,proxylist.txt
141.101.120.243,80,proxylist.txt
141.101.122.57,80,proxylist.txt
141.101.122.247,80,proxylist.txt
141.101.123.168,80,proxylist.txt
23.227.39.90,80,proxylist.txt
66.235.200.225,80,proxylist.txt
172.67.189.63,80,proxylist.txt
172.67.180.99,80,proxylist.txt
172.65.90.46,80,proxylist.txt
172.67.75.154,80,proxylist.txt
23.227.38.23,80,proxylist.txt
172.67.187.251,80,proxylist.txt
141.101.120.228,80,proxylist.txt
141.101.123.44,80,proxylist.txt
45.131.7.0,80,proxylist.txt
159.112.235.26,80,proxylist.txt
66.235.200.248,80,proxylist.txt
188.114.99.97,80,proxylist.txt
172.67.181.49,80,proxylist.txt
172.67.181.125,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.67.254.158,80,proxylist.txt
172.67.211.120,80,proxylist.txt
172.64.144.179,80,proxylist.txt
172.67.75.189,80,proxylist.txt
188.114.96.13,80,proxylist.txt
23.227.39.242,80,proxylist.txt
172.67.133.5,80,proxylist.txt
172.67.97.21,80,proxylist.txt
185.162.230.13,80,proxylist.txt
172.67.182.69,80,proxylist.txt
172.67.177.111,80,proxylist.txt
173.245.49.109,80,proxylist.txt
172.67.130.37,80,proxylist.txt
