dest_ip,dest_port,metadata_comment
43.135.36.240,80,proxylist.txt
36.138.53.26,10017,proxylist.txt
89.116.250.12,80,proxylist.txt
172.67.180.47,80,proxylist.txt
185.162.228.120,80,proxylist.txt
185.162.228.57,80,proxylist.txt
185.162.231.194,80,proxylist.txt
31.43.179.153,80,proxylist.txt
141.193.213.141,80,proxylist.txt
172.67.163.224,80,proxylist.txt
172.64.69.41,80,proxylist.txt
103.21.244.170,80,proxylist.txt
141.101.121.147,80,proxylist.txt
141.101.122.243,80,proxylist.txt
23.227.39.155,80,proxylist.txt
141.101.121.31,80,proxylist.txt
172.67.70.137,80,proxylist.txt
172.66.47.202,80,proxylist.txt
164.38.155.97,80,proxylist.txt
172.67.87.48,80,proxylist.txt
63.141.128.162,80,proxylist.txt
172.67.229.33,80,proxylist.txt
69.84.182.83,80,proxylist.txt
168.100.6.71,80,proxylist.txt
192.200.160.178,80,proxylist.txt
89.116.250.244,80,proxylist.txt
185.176.24.221,80,proxylist.txt
45.159.219.109,80,proxylist.txt
195.85.23.25,80,proxylist.txt
216.205.52.167,80,proxylist.txt
89.116.250.230,80,proxylist.txt
185.193.29.12,80,proxylist.txt
45.159.218.115,80,proxylist.txt
195.85.23.138,80,proxylist.txt
45.159.217.198,80,proxylist.txt
195.85.23.165,80,proxylist.txt
114.223.111.235,1080,proxylist.txt
72.195.34.35,27360,proxylist.txt
185.193.30.192,80,proxylist.txt
23.227.38.43,80,proxylist.txt
172.67.191.62,80,proxylist.txt
141.101.121.169,80,proxylist.txt
23.227.39.85,80,proxylist.txt
141.101.122.244,80,proxylist.txt
172.67.70.129,80,proxylist.txt
164.38.155.44,80,proxylist.txt
185.193.28.142,80,proxylist.txt
103.160.204.61,80,proxylist.txt
45.159.216.83,80,proxylist.txt
185.162.228.241,80,proxylist.txt
45.12.31.226,80,proxylist.txt
103.21.244.239,80,proxylist.txt
172.67.176.35,80,proxylist.txt
66.235.200.157,80,proxylist.txt
172.67.155.139,80,proxylist.txt
173.245.59.107,80,proxylist.txt
172.64.33.160,80,proxylist.txt
45.159.217.219,80,proxylist.txt
159.246.55.119,80,proxylist.txt
91.106.67.245,8080,proxylist.txt
31.7.70.215,3128,proxylist.txt
185.105.102.179,80,proxylist.txt
151.232.18.66,5678,proxylist.txt
172.65.90.2,80,proxylist.txt
185.162.229.186,80,proxylist.txt
141.101.120.236,80,proxylist.txt
141.101.121.77,80,proxylist.txt
108.162.198.18,80,proxylist.txt
141.101.90.97,80,proxylist.txt
69.84.182.211,80,proxylist.txt
185.221.160.74,80,proxylist.txt
185.162.228.164,80,proxylist.txt
172.67.192.41,80,proxylist.txt
141.101.120.195,80,proxylist.txt
141.101.121.59,80,proxylist.txt
45.12.31.239,80,proxylist.txt
45.12.30.179,80,proxylist.txt
173.245.49.109,80,proxylist.txt
185.162.228.5,80,proxylist.txt
31.43.179.99,80,proxylist.txt
216.24.57.3,80,proxylist.txt
160.153.0.3,80,proxylist.txt
170.114.46.205,80,proxylist.txt
46.254.93.136,80,proxylist.txt
45.159.218.4,80,proxylist.txt
216.24.57.147,80,proxylist.txt
185.221.160.4,80,proxylist.txt
185.221.160.129,80,proxylist.txt
141.101.113.189,80,proxylist.txt
185.118.153.110,8080,proxylist.txt
172.67.177.59,80,proxylist.txt
141.101.120.193,80,proxylist.txt
23.227.39.91,80,proxylist.txt
173.245.49.163,80,proxylist.txt
172.67.94.199,80,proxylist.txt
45.131.6.43,80,proxylist.txt
69.84.182.223,80,proxylist.txt
206.238.238.107,80,proxylist.txt
185.162.231.76,80,proxylist.txt
45.12.31.106,80,proxylist.txt
185.162.230.134,80,proxylist.txt
185.162.228.135,80,proxylist.txt
31.43.179.113,80,proxylist.txt
172.64.155.2,80,proxylist.txt
185.238.228.38,80,proxylist.txt
172.64.68.47,80,proxylist.txt
188.114.96.15,80,proxylist.txt
23.227.39.35,80,proxylist.txt
45.131.6.45,80,proxylist.txt
62.72.166.118,80,proxylist.txt
5.10.247.200,80,proxylist.txt
45.67.215.143,80,proxylist.txt
141.101.122.235,80,proxylist.txt
185.162.228.156,80,proxylist.txt
185.162.230.72,80,proxylist.txt
141.101.120.24,80,proxylist.txt
141.101.122.50,80,proxylist.txt
23.227.39.82,80,proxylist.txt
190.93.244.108,80,proxylist.txt
173.245.49.210,80,proxylist.txt
198.177.57.58,80,proxylist.txt
154.83.2.104,80,proxylist.txt
45.131.209.58,80,proxylist.txt
205.233.181.235,80,proxylist.txt
154.83.2.174,80,proxylist.txt
147.75.66.235,80,proxylist.txt
98.170.57.249,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
70.166.167.55,57745,proxylist.txt
173.245.49.45,80,proxylist.txt
172.67.133.23,80,proxylist.txt
173.245.49.85,80,proxylist.txt
172.67.192.66,80,proxylist.txt
141.101.121.230,80,proxylist.txt
188.114.96.77,80,proxylist.txt
45.131.7.18,80,proxylist.txt
172.67.207.89,80,proxylist.txt
172.67.106.10,80,proxylist.txt
185.170.166.24,80,proxylist.txt
141.193.213.64,80,proxylist.txt
63.141.128.217,80,proxylist.txt
63.141.128.78,80,proxylist.txt
172.64.90.186,80,proxylist.txt
194.152.44.148,80,proxylist.txt
172.67.73.217,80,proxylist.txt
156.225.72.183,80,proxylist.txt
5.10.244.179,80,proxylist.txt
45.80.111.127,80,proxylist.txt
61.158.175.38,9002,proxylist.txt
85.163.113.58,1080,proxylist.txt
5.160.103.246,8080,proxylist.txt
85.133.240.75,8080,proxylist.txt
77.104.75.97,5678,proxylist.txt
216.205.52.12,80,proxylist.txt
185.148.104.103,80,proxylist.txt
103.21.244.15,80,proxylist.txt
172.67.191.225,80,proxylist.txt
141.193.213.53,80,proxylist.txt
141.101.115.101,80,proxylist.txt
66.235.200.153,80,proxylist.txt
172.67.166.11,80,proxylist.txt
172.67.73.168,80,proxylist.txt
206.238.239.100,80,proxylist.txt
45.67.215.243,80,proxylist.txt
185.148.106.208,80,proxylist.txt
185.148.105.240,80,proxylist.txt
185.221.160.119,80,proxylist.txt
185.221.160.238,80,proxylist.txt
185.221.160.185,80,proxylist.txt
45.67.215.128,80,proxylist.txt
185.221.160.91,80,proxylist.txt
184.168.47.184,80,proxylist.txt
45.67.215.199,80,proxylist.txt
185.193.31.176,80,proxylist.txt
31.12.75.246,80,proxylist.txt
102.209.148.11,8080,proxylist.txt
116.203.107.220,80,proxylist.txt
185.162.230.173,80,proxylist.txt
141.101.121.91,80,proxylist.txt
45.131.6.212,80,proxylist.txt
5.182.34.87,80,proxylist.txt
185.193.29.196,80,proxylist.txt
141.101.122.210,80,proxylist.txt
188.114.96.1,80,proxylist.txt
168.100.6.244,80,proxylist.txt
206.238.236.198,80,proxylist.txt
172.67.167.90,80,proxylist.txt
45.12.30.235,80,proxylist.txt
172.67.171.234,80,proxylist.txt
45.12.30.45,80,proxylist.txt
172.67.191.245,80,proxylist.txt
45.131.6.36,80,proxylist.txt
172.64.149.22,80,proxylist.txt
103.160.204.80,80,proxylist.txt
188.42.88.0,80,proxylist.txt
102.177.176.120,80,proxylist.txt
103.160.204.139,80,proxylist.txt
103.160.204.206,80,proxylist.txt
103.160.204.187,80,proxylist.txt
103.160.204.214,80,proxylist.txt
45.80.110.155,80,proxylist.txt
172.67.134.123,80,proxylist.txt
31.43.179.132,80,proxylist.txt
141.101.120.149,80,proxylist.txt
185.146.173.255,80,proxylist.txt
216.205.52.231,80,proxylist.txt
108.162.198.206,80,proxylist.txt
141.101.123.73,80,proxylist.txt
69.84.182.0,80,proxylist.txt
170.114.45.121,80,proxylist.txt
102.177.176.218,80,proxylist.txt
216.205.52.243,80,proxylist.txt
69.84.182.230,80,proxylist.txt
104.254.140.1,80,proxylist.txt
45.8.211.186,80,proxylist.txt
190.93.246.26,80,proxylist.txt
141.101.120.106,80,proxylist.txt
141.101.120.220,80,proxylist.txt
141.101.123.242,80,proxylist.txt
172.64.158.50,80,proxylist.txt
69.84.182.40,80,proxylist.txt
69.84.182.50,80,proxylist.txt
63.141.128.234,80,proxylist.txt
188.114.97.1,80,proxylist.txt
8.47.69.6,80,proxylist.txt
170.114.45.128,80,proxylist.txt
89.116.250.8,80,proxylist.txt
91.193.58.8,80,proxylist.txt
45.159.216.73,80,proxylist.txt
185.221.160.141,80,proxylist.txt
170.114.45.178,80,proxylist.txt
216.205.52.225,80,proxylist.txt
45.67.215.14,80,proxylist.txt
45.67.215.183,80,proxylist.txt
89.116.250.74,80,proxylist.txt
216.205.52.60,80,proxylist.txt
216.205.52.204,80,proxylist.txt
216.144.229.234,10003,proxylist.txt
63.141.128.132,80,proxylist.txt
173.245.49.171,80,proxylist.txt
69.84.182.166,80,proxylist.txt
102.177.176.112,80,proxylist.txt
185.176.24.99,80,proxylist.txt
91.193.59.99,80,proxylist.txt
172.67.85.150,80,proxylist.txt
172.67.254.144,80,proxylist.txt
185.162.231.92,80,proxylist.txt
185.162.229.81,80,proxylist.txt
172.67.75.176,80,proxylist.txt
172.67.84.132,80,proxylist.txt
141.101.122.54,80,proxylist.txt
141.101.122.187,80,proxylist.txt
45.131.7.16,80,proxylist.txt
66.235.200.131,80,proxylist.txt
172.67.79.163,80,proxylist.txt
141.101.113.164,80,proxylist.txt
63.141.128.113,80,proxylist.txt
63.141.128.167,80,proxylist.txt
5.182.34.94,80,proxylist.txt
188.114.99.121,80,proxylist.txt
8.47.69.6,80,proxylist.txt
156.225.72.18,80,proxylist.txt
156.225.72.111,80,proxylist.txt
159.246.55.142,80,proxylist.txt
216.205.52.21,80,proxylist.txt
185.176.26.210,80,proxylist.txt
104.254.140.108,80,proxylist.txt
192.200.160.69,80,proxylist.txt
160.153.1.243,80,proxylist.txt
156.225.72.227,80,proxylist.txt
172.67.123.218,80,proxylist.txt
