dest_ip,dest_port,metadata_comment
199.34.228.73,80,proxylist.txt
45.131.6.21,80,proxylist.txt
45.131.7.114,80,proxylist.txt
45.8.211.110,80,proxylist.txt
103.21.244.209,80,proxylist.txt
185.162.229.120,80,proxylist.txt
183.250.170.85,9091,proxylist.txt
185.162.229.195,80,proxylist.txt
116.80.47.60,3172,proxylist.txt
181.78.202.29,8080,proxylist.txt
130.193.56.133,3128,proxylist.txt
140.238.184.182,3128,proxylist.txt
208.87.243.199,7878,proxylist.txt
47.91.104.88,3128,proxylist.txt
8.209.255.13,3128,proxylist.txt
23.237.210.82,80,proxylist.txt
172.66.44.180,80,proxylist.txt
103.21.244.177,80,proxylist.txt
173.245.49.141,80,proxylist.txt
45.131.7.99,80,proxylist.txt
103.216.253.50,20000,proxylist.txt
45.61.188.134,44499,proxylist.txt
198.177.252.24,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
192.252.208.67,14287,proxylist.txt
103.21.244.33,80,proxylist.txt
172.67.68.250,80,proxylist.txt
185.162.229.108,80,proxylist.txt
172.67.128.150,80,proxylist.txt
172.64.86.249,80,proxylist.txt
45.131.7.0,80,proxylist.txt
172.67.213.251,80,proxylist.txt
103.21.244.194,80,proxylist.txt
103.21.244.192,80,proxylist.txt
172.64.95.40,80,proxylist.txt
185.162.228.69,80,proxylist.txt
45.12.30.161,80,proxylist.txt
113.108.13.120,8083,proxylist.txt
192.252.215.5,16137,proxylist.txt
45.131.6.92,80,proxylist.txt
172.67.151.113,80,proxylist.txt
50.122.86.118,80,proxylist.txt
23.227.38.194,80,proxylist.txt
141.101.120.140,80,proxylist.txt
141.101.120.70,80,proxylist.txt
141.101.90.96,80,proxylist.txt
103.21.244.73,80,proxylist.txt
45.85.119.148,80,proxylist.txt
141.101.120.79,80,proxylist.txt
45.131.4.168,80,proxylist.txt
141.101.121.116,80,proxylist.txt
154.194.12.31,80,proxylist.txt
172.67.125.246,80,proxylist.txt
141.101.120.13,80,proxylist.txt
103.21.244.171,80,proxylist.txt
103.21.244.37,80,proxylist.txt
103.49.114.195,8080,proxylist.txt
63.141.128.199,80,proxylist.txt
185.162.231.235,80,proxylist.txt
160.153.0.6,80,proxylist.txt
45.12.31.152,80,proxylist.txt
154.16.146.47,80,proxylist.txt
172.64.40.184,80,proxylist.txt
103.21.244.185,80,proxylist.txt
141.101.120.101,80,proxylist.txt
172.67.70.223,80,proxylist.txt
116.80.94.188,3172,proxylist.txt
116.80.94.190,3172,proxylist.txt
116.80.80.201,3172,proxylist.txt
116.80.93.54,3172,proxylist.txt
116.80.92.65,3172,proxylist.txt
116.80.47.45,3172,proxylist.txt
116.80.94.187,3172,proxylist.txt
116.80.90.101,3172,proxylist.txt
116.80.80.182,3172,proxylist.txt
116.80.92.153,3172,proxylist.txt
116.80.92.146,3172,proxylist.txt
116.80.94.189,3172,proxylist.txt
116.80.80.196,3172,proxylist.txt
52.148.130.219,8080,proxylist.txt
72.10.160.94,23745,proxylist.txt
51.79.99.237,4601,proxylist.txt
158.69.185.37,3129,proxylist.txt
82.200.235.134,19170,proxylist.txt
141.94.195.25,25043,proxylist.txt
69.61.200.104,36181,proxylist.txt
66.42.224.229,41679,proxylist.txt
72.49.49.11,31034,proxylist.txt
103.82.27.107,10001,proxylist.txt
103.82.27.24,10001,proxylist.txt
192.252.208.70,14282,proxylist.txt
72.195.34.60,27391,proxylist.txt
192.111.137.34,18765,proxylist.txt
70.166.167.38,57728,proxylist.txt
