dest_ip,dest_port,metadata_comment
72.206.74.126,4145,proxylist.txt
139.59.1.14,1080,proxylist.txt
192.73.244.36,80,proxylist.txt
183.215.23.242,9091,proxylist.txt
221.231.13.198,1080,proxylist.txt
211.230.49.122,3128,proxylist.txt
218.75.224.4,3309,proxylist.txt
172.67.204.18,80,proxylist.txt
172.67.182.92,80,proxylist.txt
39.185.41.193,5911,proxylist.txt
172.67.68.224,80,proxylist.txt
172.67.192.6,80,proxylist.txt
58.216.109.18,800,proxylist.txt
198.199.86.11,8080,proxylist.txt
211.128.96.206,80,proxylist.txt
113.204.79.230,9091,proxylist.txt
172.64.78.198,80,proxylist.txt
172.67.181.122,80,proxylist.txt
38.194.246.34,999,proxylist.txt
103.148.178.10,80,proxylist.txt
190.12.95.170,37209,proxylist.txt
179.57.215.99,999,proxylist.txt
139.99.237.62,80,proxylist.txt
199.102.104.70,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
97.74.87.226,80,proxylist.txt
123.30.154.171,7777,proxylist.txt
98.191.0.37,4145,proxylist.txt
36.138.53.26,10017,proxylist.txt
172.65.90.1,80,proxylist.txt
218.77.183.214,5224,proxylist.txt
201.148.32.162,80,proxylist.txt
34.194.41.221,80,proxylist.txt
18.216.55.100,80,proxylist.txt
172.64.78.193,80,proxylist.txt
110.242.70.68,443,proxylist.txt
184.170.251.30,11288,proxylist.txt
98.175.31.195,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
172.65.90.0,80,proxylist.txt
139.60.209.2,80,proxylist.txt
172.64.78.163,80,proxylist.txt
61.158.175.38,9002,proxylist.txt
141.101.90.109,80,proxylist.txt
58.241.88.18,800,proxylist.txt
58.216.109.14,800,proxylist.txt
68.71.249.158,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
36.138.53.26,10019,proxylist.txt
172.65.90.2,80,proxylist.txt
172.65.90.1,80,proxylist.txt
172.65.90.46,80,proxylist.txt
141.101.90.106,80,proxylist.txt
66.235.200.174,80,proxylist.txt
58.216.109.17,800,proxylist.txt
68.71.240.210,4145,proxylist.txt
172.64.78.50,80,proxylist.txt
172.64.78.71,80,proxylist.txt
172.64.78.69,80,proxylist.txt
172.64.78.34,80,proxylist.txt
203.217.101.144,80,proxylist.txt
122.116.125.115,8888,proxylist.txt
172.65.90.47,80,proxylist.txt
172.67.161.213,80,proxylist.txt
208.102.51.6,58208,proxylist.txt
200.174.198.32,8888,proxylist.txt
83.218.186.22,5678,proxylist.txt
68.71.241.33,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
192.252.209.155,14455,proxylist.txt
142.54.239.1,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
8.209.255.13,3128,proxylist.txt
189.202.188.149,80,proxylist.txt
47.56.110.204,8989,proxylist.txt
213.143.113.82,80,proxylist.txt
82.103.94.190,8080,proxylist.txt
170.78.5.214,8080,proxylist.txt
80.74.54.148,3128,proxylist.txt
104.200.152.30,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
68.1.210.189,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
192.252.208.67,14287,proxylist.txt
192.252.211.197,14921,proxylist.txt
143.42.66.91,80,proxylist.txt
50.122.86.118,80,proxylist.txt
185.88.177.197,80,proxylist.txt
134.209.29.120,80,proxylist.txt
192.111.134.10,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
192.252.215.5,16137,proxylist.txt
98.175.31.222,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
103.180.223.7,1080,proxylist.txt
212.50.19.150,4153,proxylist.txt
122.252.179.66,5678,proxylist.txt
68.71.242.118,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
8.215.47.191,10080,proxylist.txt
181.41.194.186,80,proxylist.txt
192.111.135.17,18302,proxylist.txt
192.252.216.81,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
192.111.138.29,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
139.59.1.14,80,proxylist.txt
