dest_ip,dest_port,metadata_comment
72.211.46.99,4145,proxylist.txt
70.166.167.55,57745,proxylist.txt
68.71.242.118,4145,proxylist.txt
141.101.90.98,80,proxylist.txt
23.227.38.199,80,proxylist.txt
204.69.207.13,80,proxylist.txt
45.159.217.194,80,proxylist.txt
154.197.75.54,80,proxylist.txt
172.67.77.19,80,proxylist.txt
172.67.86.26,80,proxylist.txt
172.67.70.141,80,proxylist.txt
172.67.70.177,80,proxylist.txt
5.182.34.193,80,proxylist.txt
172.67.204.18,80,proxylist.txt
45.131.6.186,80,proxylist.txt
66.235.200.153,80,proxylist.txt
172.67.220.126,80,proxylist.txt
141.101.90.96,80,proxylist.txt
154.197.75.144,80,proxylist.txt
31.12.75.218,80,proxylist.txt
160.153.0.222,80,proxylist.txt
172.67.123.218,80,proxylist.txt
172.67.185.185,80,proxylist.txt
172.67.173.124,80,proxylist.txt
45.85.119.141,80,proxylist.txt
164.38.155.32,80,proxylist.txt
185.146.173.20,80,proxylist.txt
181.214.1.154,80,proxylist.txt
45.159.217.118,80,proxylist.txt
45.159.216.4,80,proxylist.txt
139.59.24.173,1080,proxylist.txt
172.67.75.2,80,proxylist.txt
172.67.75.180,80,proxylist.txt
23.227.39.109,80,proxylist.txt
45.67.215.54,80,proxylist.txt
172.67.176.9,80,proxylist.txt
185.162.229.121,80,proxylist.txt
31.43.179.67,80,proxylist.txt
66.235.200.43,80,proxylist.txt
172.64.149.32,80,proxylist.txt
172.66.40.162,80,proxylist.txt
185.221.160.65,80,proxylist.txt
206.238.239.117,80,proxylist.txt
68.1.210.189,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
183.247.199.114,30001,proxylist.txt
103.160.204.152,80,proxylist.txt
31.43.179.45,80,proxylist.txt
159.112.235.100,80,proxylist.txt
45.131.7.175,80,proxylist.txt
154.194.12.209,80,proxylist.txt
172.67.181.102,80,proxylist.txt
185.162.229.10,80,proxylist.txt
185.162.230.119,80,proxylist.txt
172.67.165.11,80,proxylist.txt
103.21.244.89,80,proxylist.txt
141.101.123.66,80,proxylist.txt
141.101.123.213,80,proxylist.txt
172.67.238.133,80,proxylist.txt
172.67.70.123,80,proxylist.txt
66.235.200.63,80,proxylist.txt
160.153.0.23,80,proxylist.txt
172.67.167.69,80,proxylist.txt
45.131.6.188,80,proxylist.txt
23.227.39.43,80,proxylist.txt
172.67.131.231,80,proxylist.txt
154.92.9.161,80,proxylist.txt
156.225.72.49,80,proxylist.txt
172.67.71.84,80,proxylist.txt
46.254.93.189,80,proxylist.txt
159.246.55.88,80,proxylist.txt
62.72.166.237,80,proxylist.txt
154.194.12.153,80,proxylist.txt
172.67.73.12,80,proxylist.txt
209.46.30.169,80,proxylist.txt
23.227.60.44,80,proxylist.txt
119.3.113.150,9094,proxylist.txt
108.162.195.131,80,proxylist.txt
185.162.231.215,80,proxylist.txt
185.162.231.222,80,proxylist.txt
185.162.231.221,80,proxylist.txt
172.67.254.158,80,proxylist.txt
172.67.88.21,80,proxylist.txt
141.101.120.188,80,proxylist.txt
141.101.123.44,80,proxylist.txt
66.235.200.226,80,proxylist.txt
23.227.39.168,80,proxylist.txt
5.182.34.56,80,proxylist.txt
172.67.157.37,80,proxylist.txt
185.174.138.201,80,proxylist.txt
102.177.176.14,80,proxylist.txt
188.42.88.198,80,proxylist.txt
172.67.89.72,80,proxylist.txt
172.67.181.121,80,proxylist.txt
185.162.229.11,80,proxylist.txt
103.21.244.46,80,proxylist.txt
23.227.39.103,80,proxylist.txt
5.182.34.108,80,proxylist.txt
172.67.213.142,80,proxylist.txt
154.92.9.246,80,proxylist.txt
45.131.209.58,80,proxylist.txt
46.254.93.95,80,proxylist.txt
160.153.1.19,80,proxylist.txt
141.101.121.36,80,proxylist.txt
172.67.180.76,80,proxylist.txt
154.83.2.72,80,proxylist.txt
172.67.181.25,80,proxylist.txt
172.67.177.217,80,proxylist.txt
185.162.231.198,80,proxylist.txt
185.162.228.206,80,proxylist.txt
185.162.229.165,80,proxylist.txt
31.43.179.27,80,proxylist.txt
31.43.179.250,80,proxylist.txt
172.64.95.28,80,proxylist.txt
141.101.120.252,80,proxylist.txt
172.67.240.120,80,proxylist.txt
172.67.180.97,80,proxylist.txt
154.194.12.52,80,proxylist.txt
194.152.44.63,80,proxylist.txt
170.114.45.74,80,proxylist.txt
172.67.162.122,80,proxylist.txt
195.85.23.12,80,proxylist.txt
89.116.250.176,80,proxylist.txt
185.221.160.78,80,proxylist.txt
181.214.1.175,80,proxylist.txt
195.245.221.249,80,proxylist.txt
195.245.221.150,80,proxylist.txt
45.67.215.43,80,proxylist.txt
206.238.238.107,80,proxylist.txt
147.185.161.229,80,proxylist.txt
159.246.55.253,80,proxylist.txt
172.67.67.88,80,proxylist.txt
23.227.39.71,80,proxylist.txt
23.227.38.248,80,proxylist.txt
141.101.123.209,80,proxylist.txt
154.194.12.203,80,proxylist.txt
194.36.55.131,80,proxylist.txt
103.160.204.243,80,proxylist.txt
45.80.108.138,80,proxylist.txt
45.80.108.142,80,proxylist.txt
172.67.158.52,80,proxylist.txt
172.67.167.153,80,proxylist.txt
185.162.228.43,80,proxylist.txt
216.24.57.3,80,proxylist.txt
185.238.228.244,80,proxylist.txt
141.101.123.71,80,proxylist.txt
172.67.163.198,80,proxylist.txt
141.193.213.30,80,proxylist.txt
8.47.69.6,80,proxylist.txt
31.12.75.6,80,proxylist.txt
91.193.58.140,80,proxylist.txt
45.80.111.208,80,proxylist.txt
45.85.118.8,80,proxylist.txt
147.185.161.181,80,proxylist.txt
5.10.244.3,80,proxylist.txt
159.246.55.196,80,proxylist.txt
170.114.46.51,80,proxylist.txt
45.80.108.153,80,proxylist.txt
212.47.243.66,16379,proxylist.txt
198.8.94.174,39078,proxylist.txt
51.158.105.157,16379,proxylist.txt
68.71.249.153,48606,proxylist.txt
68.71.249.158,4145,proxylist.txt
72.205.0.93,4145,proxylist.txt
185.162.229.243,80,proxylist.txt
31.43.179.66,80,proxylist.txt
172.67.111.206,80,proxylist.txt
172.64.85.104,80,proxylist.txt
23.227.39.92,80,proxylist.txt
172.67.129.111,80,proxylist.txt
23.227.38.57,80,proxylist.txt
23.227.38.90,80,proxylist.txt
23.227.38.246,80,proxylist.txt
45.12.30.180,80,proxylist.txt
45.12.30.216,80,proxylist.txt
172.67.179.203,80,proxylist.txt
172.67.192.4,80,proxylist.txt
141.193.213.60,80,proxylist.txt
141.101.120.146,80,proxylist.txt
141.101.122.158,80,proxylist.txt
188.114.96.92,80,proxylist.txt
23.227.39.74,80,proxylist.txt
45.131.4.157,80,proxylist.txt
172.67.151.36,80,proxylist.txt
172.64.148.34,80,proxylist.txt
23.227.39.147,80,proxylist.txt
172.67.108.82,80,proxylist.txt
5.182.34.125,80,proxylist.txt
172.64.33.107,80,proxylist.txt
46.254.93.119,80,proxylist.txt
46.254.92.143,80,proxylist.txt
172.67.134.80,80,proxylist.txt
45.131.208.192,80,proxylist.txt
216.205.52.244,80,proxylist.txt
216.24.57.106,80,proxylist.txt
216.24.57.130,80,proxylist.txt
147.185.161.189,80,proxylist.txt
172.67.131.55,80,proxylist.txt
46.254.93.125,80,proxylist.txt
159.246.55.127,80,proxylist.txt
31.12.75.246,80,proxylist.txt
195.85.23.194,80,proxylist.txt
61.158.175.38,9002,proxylist.txt
185.162.228.1,80,proxylist.txt
45.12.31.218,80,proxylist.txt
141.101.122.54,80,proxylist.txt
141.101.123.163,80,proxylist.txt
45.131.4.143,80,proxylist.txt
66.235.200.84,80,proxylist.txt
170.114.46.6,80,proxylist.txt
212.183.88.254,80,proxylist.txt
102.177.176.165,80,proxylist.txt
216.205.52.128,80,proxylist.txt
5.10.246.51,80,proxylist.txt
147.185.161.72,80,proxylist.txt
172.67.71.85,80,proxylist.txt
172.67.75.186,80,proxylist.txt
141.193.213.141,80,proxylist.txt
141.101.123.245,80,proxylist.txt
172.67.110.90,80,proxylist.txt
160.123.255.204,80,proxylist.txt
185.148.106.121,80,proxylist.txt
45.131.210.125,80,proxylist.txt
170.114.45.175,80,proxylist.txt
216.205.52.119,80,proxylist.txt
185.221.160.168,80,proxylist.txt
69.84.182.137,80,proxylist.txt
194.36.55.173,80,proxylist.txt
98.188.47.150,4145,proxylist.txt
23.227.38.96,80,proxylist.txt
141.101.121.22,80,proxylist.txt
172.67.177.23,80,proxylist.txt
45.12.30.241,80,proxylist.txt
141.101.122.65,80,proxylist.txt
45.131.5.214,80,proxylist.txt
45.131.211.48,80,proxylist.txt
156.225.72.74,80,proxylist.txt
45.12.31.144,80,proxylist.txt
185.162.228.72,80,proxylist.txt
172.67.188.38,80,proxylist.txt
