dest_ip,dest_port,metadata_comment
45.12.30.132,80,proxylist.txt
62.162.193.125,8081,proxylist.txt
31.43.179.204,80,proxylist.txt
185.162.229.73,80,proxylist.txt
34.122.187.196,80,proxylist.txt
142.54.235.9,4145,proxylist.txt
37.18.73.60,5566,proxylist.txt
198.49.68.80,80,proxylist.txt
184.178.172.5,15303,proxylist.txt
199.116.112.6,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
198.199.86.11,3128,proxylist.txt
98.175.31.195,4145,proxylist.txt
203.95.198.180,8080,proxylist.txt
141.11.1.77,1080,proxylist.txt
139.162.78.109,1080,proxylist.txt
103.21.244.92,80,proxylist.txt
141.193.213.70,80,proxylist.txt
172.67.176.58,80,proxylist.txt
45.131.208.17,80,proxylist.txt
103.21.244.108,80,proxylist.txt
141.193.213.51,80,proxylist.txt
108.162.192.95,80,proxylist.txt
108.162.193.158,80,proxylist.txt
69.84.182.24,80,proxylist.txt
185.162.230.5,80,proxylist.txt
185.162.230.117,80,proxylist.txt
172.67.255.214,80,proxylist.txt
185.238.228.116,80,proxylist.txt
141.101.121.196,80,proxylist.txt
72.211.46.99,4145,proxylist.txt
116.68.203.3,8181,proxylist.txt
45.131.7.144,80,proxylist.txt
108.162.193.71,80,proxylist.txt
108.162.193.61,80,proxylist.txt
172.67.162.173,80,proxylist.txt
45.131.7.83,80,proxylist.txt
69.84.182.52,80,proxylist.txt
45.131.208.43,80,proxylist.txt
103.21.244.67,80,proxylist.txt
103.21.244.45,80,proxylist.txt
72.207.33.64,4145,proxylist.txt
184.168.47.126,80,proxylist.txt
172.67.160.206,80,proxylist.txt
172.67.135.90,80,proxylist.txt
45.131.5.89,80,proxylist.txt
141.101.122.155,80,proxylist.txt
103.21.244.130,80,proxylist.txt
172.67.167.33,80,proxylist.txt
198.177.253.13,4145,proxylist.txt
185.18.250.57,80,proxylist.txt
66.235.200.66,80,proxylist.txt
159.112.235.234,80,proxylist.txt
188.114.96.23,80,proxylist.txt
141.101.122.17,80,proxylist.txt
172.67.176.16,80,proxylist.txt
192.252.210.233,4145,proxylist.txt
8.219.77.141,80,proxylist.txt
32.223.6.94,80,proxylist.txt
194.219.134.234,80,proxylist.txt
45.85.119.152,80,proxylist.txt
213.33.126.130,80,proxylist.txt
172.67.181.22,80,proxylist.txt
172.66.43.59,80,proxylist.txt
66.235.200.112,80,proxylist.txt
172.67.70.205,80,proxylist.txt
172.67.194.35,80,proxylist.txt
172.67.176.181,80,proxylist.txt
185.238.228.87,80,proxylist.txt
181.214.1.84,80,proxylist.txt
31.43.179.8,80,proxylist.txt
8.6.112.6,80,proxylist.txt
172.64.33.158,80,proxylist.txt
172.67.162.180,80,proxylist.txt
172.67.162.240,80,proxylist.txt
141.101.123.124,80,proxylist.txt
141.193.213.77,80,proxylist.txt
172.67.181.251,80,proxylist.txt
192.111.129.145,16894,proxylist.txt
172.67.170.248,80,proxylist.txt
103.21.244.248,80,proxylist.txt
45.12.30.153,80,proxylist.txt
172.67.231.237,80,proxylist.txt
154.194.12.85,80,proxylist.txt
194.152.44.1,80,proxylist.txt
172.67.147.67,80,proxylist.txt
213.157.6.50,80,proxylist.txt
172.67.181.107,80,proxylist.txt
216.68.128.121,4145,proxylist.txt
218.188.156.138,3128,proxylist.txt
184.182.240.211,4145,proxylist.txt
208.65.90.3,4145,proxylist.txt
192.111.139.163,19404,proxylist.txt
192.252.209.158,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
192.111.135.18,18301,proxylist.txt
198.8.94.170,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
103.21.244.99,80,proxylist.txt
184.181.217.220,4145,proxylist.txt
115.23.88.118,56452,proxylist.txt
98.191.0.47,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
