dest_ip,dest_port,metadata_comment
141.101.114.228,80,proxylist.txt
172.67.70.235,80,proxylist.txt
141.101.120.112,80,proxylist.txt
172.67.214.8,80,proxylist.txt
172.67.72.189,80,proxylist.txt
172.64.68.249,80,proxylist.txt
188.114.96.0,80,proxylist.txt
23.227.38.127,80,proxylist.txt
173.245.49.0,80,proxylist.txt
172.67.71.115,80,proxylist.txt
160.153.0.0,80,proxylist.txt
172.67.71.173,80,proxylist.txt
172.64.69.38,80,proxylist.txt
188.114.97.88,80,proxylist.txt
172.67.167.154,80,proxylist.txt
185.162.228.193,80,proxylist.txt
8.35.211.18,80,proxylist.txt
172.64.90.12,80,proxylist.txt
172.67.167.243,80,proxylist.txt
188.114.99.1,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.66.40.84,80,proxylist.txt
185.146.173.59,80,proxylist.txt
190.93.245.101,80,proxylist.txt
66.235.200.251,80,proxylist.txt
23.227.39.54,80,proxylist.txt
172.67.167.28,80,proxylist.txt
172.67.184.254,80,proxylist.txt
172.67.70.150,80,proxylist.txt
23.227.39.68,80,proxylist.txt
172.67.206.142,80,proxylist.txt
172.67.152.224,80,proxylist.txt
23.227.39.115,80,proxylist.txt
172.67.168.35,80,proxylist.txt
141.101.123.186,80,proxylist.txt
141.101.122.132,80,proxylist.txt
141.101.121.197,80,proxylist.txt
141.101.120.159,80,proxylist.txt
172.67.188.7,80,proxylist.txt
172.67.179.35,80,proxylist.txt
172.67.171.225,80,proxylist.txt
23.227.38.93,80,proxylist.txt
23.227.38.89,80,proxylist.txt
23.227.38.154,80,proxylist.txt
23.227.38.152,80,proxylist.txt
172.67.176.136,80,proxylist.txt
172.67.253.207,80,proxylist.txt
172.67.181.218,80,proxylist.txt
172.67.181.185,80,proxylist.txt
172.67.181.203,80,proxylist.txt
45.131.4.153,80,proxylist.txt
141.101.114.244,80,proxylist.txt
172.67.132.50,80,proxylist.txt
172.67.250.9,80,proxylist.txt
66.235.200.69,80,proxylist.txt
172.64.149.8,80,proxylist.txt
23.227.39.91,80,proxylist.txt
141.101.123.129,80,proxylist.txt
141.101.121.191,80,proxylist.txt
172.67.167.1,80,proxylist.txt
172.67.169.199,80,proxylist.txt
173.245.49.41,80,proxylist.txt
172.67.181.180,80,proxylist.txt
141.101.121.3,80,proxylist.txt
108.162.198.142,80,proxylist.txt
172.67.117.48,80,proxylist.txt
172.67.81.196,80,proxylist.txt
141.101.121.28,80,proxylist.txt
172.67.240.170,80,proxylist.txt
172.67.75.191,80,proxylist.txt
172.67.171.227,80,proxylist.txt
172.67.177.99,80,proxylist.txt
172.67.181.179,80,proxylist.txt
66.235.200.252,80,proxylist.txt
66.235.200.199,80,proxylist.txt
172.67.70.130,80,proxylist.txt
141.101.122.177,80,proxylist.txt
172.67.170.33,80,proxylist.txt
172.67.199.44,80,proxylist.txt
88.198.212.91,3128,proxylist.txt
141.101.120.242,80,proxylist.txt
8.35.211.19,80,proxylist.txt
172.66.42.220,80,proxylist.txt
172.64.32.55,80,proxylist.txt
188.114.99.179,80,proxylist.txt
172.67.172.20,80,proxylist.txt
141.101.123.102,80,proxylist.txt
23.227.39.205,80,proxylist.txt
66.235.200.58,80,proxylist.txt
23.227.39.232,80,proxylist.txt
172.67.167.65,80,proxylist.txt
172.67.207.179,80,proxylist.txt
66.235.200.37,80,proxylist.txt
188.114.96.70,80,proxylist.txt
172.67.70.225,80,proxylist.txt
172.67.214.3,80,proxylist.txt
23.227.39.149,80,proxylist.txt
172.67.240.216,80,proxylist.txt
66.235.200.85,80,proxylist.txt
141.101.123.136,80,proxylist.txt
141.101.122.92,80,proxylist.txt
141.101.122.2,80,proxylist.txt
141.101.121.204,80,proxylist.txt
141.101.121.32,80,proxylist.txt
172.64.82.16,80,proxylist.txt
172.67.213.251,80,proxylist.txt
141.101.115.101,80,proxylist.txt
23.227.38.135,80,proxylist.txt
173.245.49.113,80,proxylist.txt
173.245.49.62,80,proxylist.txt
23.227.38.121,80,proxylist.txt
23.227.38.140,80,proxylist.txt
172.67.70.29,80,proxylist.txt
172.67.70.192,80,proxylist.txt
173.245.49.56,80,proxylist.txt
172.67.181.168,80,proxylist.txt
172.67.181.167,80,proxylist.txt
172.67.181.181,80,proxylist.txt
110.242.70.68,443,proxylist.txt
172.67.182.98,80,proxylist.txt
172.67.178.14,80,proxylist.txt
185.162.229.114,80,proxylist.txt
172.64.152.139,80,proxylist.txt
172.67.241.49,80,proxylist.txt
23.227.38.50,80,proxylist.txt
172.67.82.186,80,proxylist.txt
141.101.121.103,80,proxylist.txt
172.67.181.239,80,proxylist.txt
23.227.38.16,80,proxylist.txt
188.114.96.210,80,proxylist.txt
172.67.211.50,80,proxylist.txt
172.64.33.107,80,proxylist.txt
172.67.143.19,80,proxylist.txt
172.67.138.107,80,proxylist.txt
173.245.49.115,80,proxylist.txt
23.227.39.178,80,proxylist.txt
172.67.106.205,80,proxylist.txt
141.101.123.197,80,proxylist.txt
172.67.170.109,80,proxylist.txt
172.67.192.28,80,proxylist.txt
188.114.96.11,80,proxylist.txt
172.64.34.153,80,proxylist.txt
172.67.70.81,80,proxylist.txt
172.67.191.44,80,proxylist.txt
188.114.96.171,80,proxylist.txt
23.227.38.207,80,proxylist.txt
188.114.98.27,80,proxylist.txt
23.227.38.4,80,proxylist.txt
108.162.198.239,80,proxylist.txt
66.235.200.254,80,proxylist.txt
172.67.223.190,80,proxylist.txt
172.67.167.90,80,proxylist.txt
172.67.70.11,80,proxylist.txt
172.64.147.154,80,proxylist.txt
172.67.139.128,80,proxylist.txt
141.101.122.179,80,proxylist.txt
23.227.39.19,80,proxylist.txt
173.245.49.45,80,proxylist.txt
172.64.33.61,80,proxylist.txt
185.146.173.20,80,proxylist.txt
172.67.140.0,80,proxylist.txt
23.227.38.3,80,proxylist.txt
172.67.70.83,80,proxylist.txt
23.227.39.65,80,proxylist.txt
172.67.188.17,80,proxylist.txt
172.67.75.189,80,proxylist.txt
23.227.38.145,80,proxylist.txt
188.114.96.153,80,proxylist.txt
172.67.222.230,80,proxylist.txt
172.67.135.45,80,proxylist.txt
172.64.52.223,80,proxylist.txt
172.64.53.216,80,proxylist.txt
103.21.244.121,80,proxylist.txt
172.64.156.17,80,proxylist.txt
217.113.25.196,8080,proxylist.txt
172.67.96.155,80,proxylist.txt
172.67.159.197,80,proxylist.txt
172.64.149.83,80,proxylist.txt
141.101.120.132,80,proxylist.txt
23.227.38.184,80,proxylist.txt
125.228.94.232,4145,proxylist.txt
115.127.31.66,8080,proxylist.txt
172.67.151.36,80,proxylist.txt
23.227.38.195,80,proxylist.txt
108.162.192.88,80,proxylist.txt
172.64.155.108,80,proxylist.txt
172.67.176.171,80,proxylist.txt
23.227.38.198,80,proxylist.txt
141.101.120.116,80,proxylist.txt
172.67.181.119,80,proxylist.txt
172.67.254.156,80,proxylist.txt
66.235.200.31,80,proxylist.txt
23.227.38.12,80,proxylist.txt
185.238.228.169,80,proxylist.txt
141.101.113.136,80,proxylist.txt
23.227.60.26,80,proxylist.txt
172.67.157.174,80,proxylist.txt
172.64.149.80,80,proxylist.txt
172.67.182.120,80,proxylist.txt
39.185.41.193,5911,proxylist.txt
173.245.59.70,80,proxylist.txt
172.67.70.131,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.67.80.69,80,proxylist.txt
172.67.192.29,80,proxylist.txt
172.67.170.27,80,proxylist.txt
173.245.49.98,80,proxylist.txt
172.67.174.185,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.66.43.101,80,proxylist.txt
173.245.59.169,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.64.82.247,80,proxylist.txt
23.227.39.145,80,proxylist.txt
188.114.96.88,80,proxylist.txt
188.114.96.12,80,proxylist.txt
141.101.122.138,80,proxylist.txt
141.101.121.23,80,proxylist.txt
172.67.72.41,80,proxylist.txt
172.67.73.243,80,proxylist.txt
141.101.123.224,80,proxylist.txt
108.162.198.91,80,proxylist.txt
185.238.228.116,80,proxylist.txt
103.21.244.164,80,proxylist.txt
176.88.166.215,1080,proxylist.txt
200.59.186.177,999,proxylist.txt
154.16.146.43,80,proxylist.txt
172.64.78.71,80,proxylist.txt
172.67.70.36,80,proxylist.txt
141.101.122.76,80,proxylist.txt
172.64.150.8,80,proxylist.txt
172.67.167.35,80,proxylist.txt
172.67.70.226,80,proxylist.txt
188.114.96.37,80,proxylist.txt
141.101.120.220,80,proxylist.txt
172.67.185.192,80,proxylist.txt
141.101.113.46,80,proxylist.txt
172.67.168.229,80,proxylist.txt
185.146.173.20,80,proxylist.txt
172.66.0.107,80,proxylist.txt
172.67.90.69,80,proxylist.txt
172.67.129.42,80,proxylist.txt
141.101.123.193,80,proxylist.txt
141.101.122.194,80,proxylist.txt
23.227.38.229,80,proxylist.txt
190.93.247.25,80,proxylist.txt
172.64.40.184,80,proxylist.txt
23.227.39.155,80,proxylist.txt
141.101.121.43,80,proxylist.txt
172.67.185.205,80,proxylist.txt
188.114.97.1,80,proxylist.txt
188.114.99.153,80,proxylist.txt
172.67.166.241,80,proxylist.txt
141.101.113.49,80,proxylist.txt
172.67.222.163,80,proxylist.txt
141.101.115.168,80,proxylist.txt
185.146.173.20,80,proxylist.txt
172.66.41.75,80,proxylist.txt
141.101.122.202,80,proxylist.txt
141.101.121.195,80,proxylist.txt
141.101.121.115,80,proxylist.txt
172.66.41.194,80,proxylist.txt
172.67.191.165,80,proxylist.txt
188.114.98.160,80,proxylist.txt
154.31.115.210,80,proxylist.txt
172.67.247.82,80,proxylist.txt
8.35.211.150,80,proxylist.txt
172.64.78.69,80,proxylist.txt
172.67.151.134,80,proxylist.txt
188.114.97.130,80,proxylist.txt
172.67.70.166,80,proxylist.txt
172.67.79.59,80,proxylist.txt
188.114.96.92,80,proxylist.txt
172.67.75.170,80,proxylist.txt
172.67.118.110,80,proxylist.txt
172.67.182.29,80,proxylist.txt
172.67.181.25,80,proxylist.txt
188.114.96.1,80,proxylist.txt
188.114.99.127,80,proxylist.txt
185.146.173.20,80,proxylist.txt
66.235.200.245,80,proxylist.txt
141.101.123.87,80,proxylist.txt
172.67.182.97,80,proxylist.txt
172.67.181.152,80,proxylist.txt
