dest_ip,dest_port,metadata_comment
141.101.113.15,80,proxylist.txt
108.162.198.217,80,proxylist.txt
172.66.40.226,80,proxylist.txt
188.114.96.1,80,proxylist.txt
188.114.99.105,80,proxylist.txt
188.114.99.178,80,proxylist.txt
188.114.96.196,80,proxylist.txt
173.245.59.61,80,proxylist.txt
172.67.162.180,80,proxylist.txt
188.114.97.1,80,proxylist.txt
23.227.39.40,80,proxylist.txt
173.245.49.150,80,proxylist.txt
63.141.128.51,80,proxylist.txt
66.235.200.239,80,proxylist.txt
172.67.147.91,80,proxylist.txt
141.101.122.106,80,proxylist.txt
141.101.122.25,80,proxylist.txt
141.101.121.1,80,proxylist.txt
172.67.96.111,80,proxylist.txt
172.67.196.134,80,proxylist.txt
23.227.39.104,80,proxylist.txt
172.67.75.195,80,proxylist.txt
172.67.170.14,80,proxylist.txt
172.67.167.10,80,proxylist.txt
172.67.182.109,80,proxylist.txt
172.67.182.60,80,proxylist.txt
172.67.181.16,80,proxylist.txt
66.235.200.11,80,proxylist.txt
172.67.192.51,80,proxylist.txt
172.67.172.173,80,proxylist.txt
172.67.182.9,80,proxylist.txt
204.69.207.76,80,proxylist.txt
188.114.96.173,80,proxylist.txt
172.64.94.153,80,proxylist.txt
66.235.200.82,80,proxylist.txt
172.67.70.216,80,proxylist.txt
172.67.126.237,80,proxylist.txt
141.101.121.134,80,proxylist.txt
141.101.120.163,80,proxylist.txt
172.67.177.208,80,proxylist.txt
172.67.181.111,80,proxylist.txt
141.101.113.114,80,proxylist.txt
188.114.99.254,80,proxylist.txt
188.114.99.132,80,proxylist.txt
188.114.99.50,80,proxylist.txt
172.67.203.12,80,proxylist.txt
141.101.123.98,80,proxylist.txt
172.67.186.143,80,proxylist.txt
141.101.123.230,80,proxylist.txt
185.170.166.6,80,proxylist.txt
8.35.211.49,80,proxylist.txt
66.235.200.115,80,proxylist.txt
141.101.122.196,80,proxylist.txt
172.64.150.12,80,proxylist.txt
172.67.118.110,80,proxylist.txt
172.67.180.241,80,proxylist.txt
185.162.230.254,80,proxylist.txt
108.162.193.245,80,proxylist.txt
172.64.33.70,80,proxylist.txt
23.227.39.178,80,proxylist.txt
23.227.39.68,80,proxylist.txt
141.101.122.83,80,proxylist.txt
141.101.122.59,80,proxylist.txt
141.101.122.85,80,proxylist.txt
141.101.121.201,80,proxylist.txt
141.101.121.219,80,proxylist.txt
141.101.121.53,80,proxylist.txt
141.101.120.207,80,proxylist.txt
172.67.191.234,80,proxylist.txt
172.67.180.46,80,proxylist.txt
172.67.181.150,80,proxylist.txt
172.67.182.55,80,proxylist.txt
172.67.182.28,80,proxylist.txt
172.67.70.136,80,proxylist.txt
172.67.76.122,80,proxylist.txt
172.67.136.233,80,proxylist.txt
141.101.120.226,80,proxylist.txt
172.67.70.62,80,proxylist.txt
66.235.200.86,80,proxylist.txt
45.131.6.67,80,proxylist.txt
141.101.122.66,80,proxylist.txt
172.67.176.227,80,proxylist.txt
172.67.214.66,80,proxylist.txt
172.67.103.190,80,proxylist.txt
172.67.133.207,80,proxylist.txt
172.67.181.147,80,proxylist.txt
188.114.96.75,80,proxylist.txt
173.245.49.146,80,proxylist.txt
51.222.85.252,80,proxylist.txt
82.115.60.51,80,proxylist.txt
176.126.103.194,44214,proxylist.txt
192.73.244.36,80,proxylist.txt
185.88.141.109,80,proxylist.txt
188.245.218.56,80,proxylist.txt
135.125.174.192,80,proxylist.txt
196.1.93.16,80,proxylist.txt
195.114.209.50,80,proxylist.txt
143.42.66.91,80,proxylist.txt
213.73.25.230,8080,proxylist.txt
62.60.195.94,80,proxylist.txt
185.88.177.40,80,proxylist.txt
95.216.49.153,80,proxylist.txt
23.247.136.254,80,proxylist.txt
46.62.254.141,80,proxylist.txt
38.60.196.214,80,proxylist.txt
103.253.43.144,80,proxylist.txt
8.212.177.126,8080,proxylist.txt
172.238.22.205,80,proxylist.txt
45.92.108.112,80,proxylist.txt
47.56.110.204,8989,proxylist.txt
34.44.49.215,80,proxylist.txt
216.229.112.25,8080,proxylist.txt
147.231.163.133,80,proxylist.txt
94.182.177.92,80,proxylist.txt
89.58.57.45,80,proxylist.txt
154.65.39.8,80,proxylist.txt
45.59.186.60,80,proxylist.txt
65.109.176.217,80,proxylist.txt
46.161.6.165,8080,proxylist.txt
157.180.118.86,80,proxylist.txt
62.60.195.95,80,proxylist.txt
78.28.152.113,80,proxylist.txt
8.218.220.123,8080,proxylist.txt
34.146.60.198,80,proxylist.txt
152.230.215.123,80,proxylist.txt
202.83.30.96,80,proxylist.txt
144.31.85.152,80,proxylist.txt
79.175.188.151,80,proxylist.txt
154.65.39.7,80,proxylist.txt
172.66.40.80,80,proxylist.txt
178.162.242.88,80,proxylist.txt
5.75.198.72,80,proxylist.txt
213.142.156.97,80,proxylist.txt
185.129.117.221,80,proxylist.txt
176.126.164.213,80,proxylist.txt
35.202.49.74,80,proxylist.txt
51.8.61.60,80,proxylist.txt
12.50.107.221,80,proxylist.txt
172.65.90.3,80,proxylist.txt
45.85.119.151,80,proxylist.txt
108.162.193.200,80,proxylist.txt
141.101.113.98,80,proxylist.txt
172.67.101.143,80,proxylist.txt
23.227.38.48,80,proxylist.txt
108.162.198.240,80,proxylist.txt
185.146.173.197,80,proxylist.txt
173.245.58.92,80,proxylist.txt
172.67.223.175,80,proxylist.txt
23.227.39.11,80,proxylist.txt
66.235.200.153,80,proxylist.txt
172.67.121.55,80,proxylist.txt
172.67.70.71,80,proxylist.txt
172.67.70.4,80,proxylist.txt
45.131.4.53,80,proxylist.txt
141.101.123.177,80,proxylist.txt
141.101.120.109,80,proxylist.txt
172.67.215.83,80,proxylist.txt
172.67.255.220,80,proxylist.txt
76.81.6.107,31008,proxylist.txt
160.20.165.242,8080,proxylist.txt
68.71.252.38,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
14.241.182.44,5678,proxylist.txt
12.50.107.219,80,proxylist.txt
50.203.147.159,80,proxylist.txt
139.59.24.173,1080,proxylist.txt
41.65.160.173,1977,proxylist.txt
12.50.107.222,80,proxylist.txt
198.199.86.11,80,proxylist.txt
77.110.104.126,80,proxylist.txt
198.49.68.80,80,proxylist.txt
172.237.73.24,80,proxylist.txt
144.125.164.222,8080,proxylist.txt
159.203.61.169,3128,proxylist.txt
185.146.173.176,80,proxylist.txt
66.235.200.33,80,proxylist.txt
141.101.123.41,80,proxylist.txt
108.162.198.156,80,proxylist.txt
172.64.84.84,80,proxylist.txt
172.67.160.84,80,proxylist.txt
190.93.244.37,80,proxylist.txt
172.67.182.118,80,proxylist.txt
205.237.104.203,3128,proxylist.txt
141.101.114.156,80,proxylist.txt
172.67.185.172,80,proxylist.txt
188.114.99.45,80,proxylist.txt
173.245.58.87,80,proxylist.txt
172.67.161.240,80,proxylist.txt
141.101.121.10,80,proxylist.txt
23.227.38.140,80,proxylist.txt
172.67.221.120,80,proxylist.txt
185.146.173.20,80,proxylist.txt
