dest_ip,dest_port,metadata_comment
172.67.172.176,80,proxylist.txt
172.67.181.108,80,proxylist.txt
31.43.179.207,80,proxylist.txt
141.193.213.117,80,proxylist.txt
172.67.72.47,80,proxylist.txt
216.24.57.4,80,proxylist.txt
103.160.204.37,80,proxylist.txt
185.148.106.138,80,proxylist.txt
45.12.30.60,80,proxylist.txt
185.162.230.182,80,proxylist.txt
141.101.123.114,80,proxylist.txt
159.112.235.94,80,proxylist.txt
194.152.44.24,80,proxylist.txt
5.10.245.202,80,proxylist.txt
172.66.40.130,80,proxylist.txt
172.67.73.150,80,proxylist.txt
45.12.31.90,80,proxylist.txt
185.162.230.190,80,proxylist.txt
159.112.235.173,80,proxylist.txt
185.170.166.78,80,proxylist.txt
173.245.49.229,80,proxylist.txt
45.131.5.87,80,proxylist.txt
170.114.46.1,80,proxylist.txt
5.182.34.235,80,proxylist.txt
45.80.111.174,80,proxylist.txt
34.41.115.197,3128,proxylist.txt
68.71.252.38,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
23.227.38.122,80,proxylist.txt
31.43.179.229,80,proxylist.txt
172.67.70.166,80,proxylist.txt
185.170.166.89,80,proxylist.txt
185.146.173.20,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.64.90.186,80,proxylist.txt
89.116.250.52,80,proxylist.txt
31.43.179.21,80,proxylist.txt
45.85.119.148,80,proxylist.txt
45.131.6.146,80,proxylist.txt
45.131.5.104,80,proxylist.txt
46.254.92.165,80,proxylist.txt
46.254.92.204,80,proxylist.txt
195.245.221.72,80,proxylist.txt
45.131.211.185,80,proxylist.txt
185.238.228.147,80,proxylist.txt
31.43.179.20,80,proxylist.txt
172.67.179.27,80,proxylist.txt
172.67.184.122,80,proxylist.txt
141.101.123.150,80,proxylist.txt
141.193.213.121,80,proxylist.txt
66.235.200.12,80,proxylist.txt
45.131.208.26,80,proxylist.txt
45.131.6.225,80,proxylist.txt
184.168.47.164,80,proxylist.txt
154.194.12.152,80,proxylist.txt
5.10.246.80,80,proxylist.txt
45.80.111.128,80,proxylist.txt
192.111.139.165,4145,proxylist.txt
192.252.211.197,14921,proxylist.txt
98.175.31.195,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
192.111.130.2,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
8.219.77.141,80,proxylist.txt
47.237.28.131,1100,proxylist.txt
172.64.101.146,80,proxylist.txt
65.1.148.157,80,proxylist.txt
172.67.167.223,80,proxylist.txt
103.160.204.130,80,proxylist.txt
172.64.101.45,80,proxylist.txt
45.12.31.158,80,proxylist.txt
185.162.231.136,80,proxylist.txt
31.43.179.254,80,proxylist.txt
188.114.97.15,80,proxylist.txt
172.64.91.42,80,proxylist.txt
159.112.235.29,80,proxylist.txt
63.141.128.52,80,proxylist.txt
63.141.128.72,80,proxylist.txt
173.245.49.192,80,proxylist.txt
63.141.128.103,80,proxylist.txt
