dest_ip,dest_port,metadata_comment
181.204.4.74,5678,proxylist.txt
108.162.198.157,80,proxylist.txt
141.101.113.16,80,proxylist.txt
172.67.205.4,80,proxylist.txt
172.67.167.60,80,proxylist.txt
173.245.49.121,80,proxylist.txt
172.67.243.28,80,proxylist.txt
172.67.70.45,80,proxylist.txt
141.101.120.124,80,proxylist.txt
172.67.182.153,80,proxylist.txt
185.146.173.156,80,proxylist.txt
108.162.198.225,80,proxylist.txt
173.245.49.174,80,proxylist.txt
141.101.123.154,80,proxylist.txt
141.101.122.18,80,proxylist.txt
172.67.68.198,80,proxylist.txt
209.135.168.41,80,proxylist.txt
188.114.97.155,80,proxylist.txt
172.66.0.165,80,proxylist.txt
141.101.122.251,80,proxylist.txt
141.193.213.80,80,proxylist.txt
23.227.38.8,80,proxylist.txt
172.67.182.132,80,proxylist.txt
141.101.113.70,80,proxylist.txt
141.101.114.101,80,proxylist.txt
141.101.115.90,80,proxylist.txt
185.146.173.121,80,proxylist.txt
8.6.112.6,80,proxylist.txt
172.67.161.203,80,proxylist.txt
108.162.198.161,80,proxylist.txt
141.101.122.214,80,proxylist.txt
141.101.121.233,80,proxylist.txt
141.101.121.207,80,proxylist.txt
141.101.121.146,80,proxylist.txt
141.101.120.97,80,proxylist.txt
172.67.75.176,80,proxylist.txt
172.67.167.202,80,proxylist.txt
172.67.167.98,80,proxylist.txt
172.67.167.50,80,proxylist.txt
172.67.153.17,80,proxylist.txt
172.67.181.184,80,proxylist.txt
172.67.181.135,80,proxylist.txt
173.245.59.68,80,proxylist.txt
172.67.70.78,80,proxylist.txt
172.67.188.7,80,proxylist.txt
23.227.38.44,80,proxylist.txt
172.67.177.215,80,proxylist.txt
45.85.118.129,80,proxylist.txt
172.67.72.232,80,proxylist.txt
141.101.120.45,80,proxylist.txt
172.64.84.228,80,proxylist.txt
172.67.181.174,80,proxylist.txt
157.180.118.86,80,proxylist.txt
8.35.211.14,80,proxylist.txt
172.64.91.163,80,proxylist.txt
172.66.40.131,80,proxylist.txt
172.67.137.132,80,proxylist.txt
188.114.99.143,80,proxylist.txt
172.64.155.138,80,proxylist.txt
172.67.164.79,80,proxylist.txt
141.101.122.42,80,proxylist.txt
172.67.73.231,80,proxylist.txt
172.67.188.21,80,proxylist.txt
45.12.30.33,80,proxylist.txt
172.67.167.27,80,proxylist.txt
172.67.179.5,80,proxylist.txt
172.67.182.69,80,proxylist.txt
173.245.59.112,80,proxylist.txt
141.101.123.85,80,proxylist.txt
172.67.180.24,80,proxylist.txt
172.67.73.123,80,proxylist.txt
172.67.197.242,80,proxylist.txt
172.67.133.98,80,proxylist.txt
172.67.73.39,80,proxylist.txt
108.162.193.103,80,proxylist.txt
172.67.70.223,80,proxylist.txt
141.101.121.70,80,proxylist.txt
172.67.121.230,80,proxylist.txt
172.67.82.30,80,proxylist.txt
185.162.229.227,80,proxylist.txt
185.162.231.43,80,proxylist.txt
172.67.167.79,80,proxylist.txt
216.229.112.25,8080,proxylist.txt
108.162.198.145,80,proxylist.txt
172.67.70.177,80,proxylist.txt
141.101.121.124,80,proxylist.txt
172.67.70.100,80,proxylist.txt
188.114.96.1,80,proxylist.txt
141.101.122.105,80,proxylist.txt
188.114.96.224,80,proxylist.txt
23.227.39.223,80,proxylist.txt
188.114.96.1,80,proxylist.txt
45.67.215.68,80,proxylist.txt
172.64.150.233,80,proxylist.txt
172.67.179.189,80,proxylist.txt
12.50.107.222,80,proxylist.txt
66.235.200.129,80,proxylist.txt
141.101.122.24,80,proxylist.txt
185.162.230.125,80,proxylist.txt
172.67.150.218,80,proxylist.txt
188.114.98.188,80,proxylist.txt
172.67.167.100,80,proxylist.txt
172.67.176.167,80,proxylist.txt
172.67.205.138,80,proxylist.txt
172.64.33.171,80,proxylist.txt
188.114.99.125,80,proxylist.txt
172.67.148.149,80,proxylist.txt
172.67.223.175,80,proxylist.txt
173.245.49.206,80,proxylist.txt
66.235.200.87,80,proxylist.txt
23.227.39.195,80,proxylist.txt
172.67.168.35,80,proxylist.txt
172.67.170.194,80,proxylist.txt
172.67.187.242,80,proxylist.txt
172.67.75.203,80,proxylist.txt
164.38.155.62,80,proxylist.txt
23.227.38.97,80,proxylist.txt
172.67.180.25,80,proxylist.txt
141.101.120.48,80,proxylist.txt
172.67.214.8,80,proxylist.txt
172.67.175.148,80,proxylist.txt
185.162.229.209,80,proxylist.txt
66.235.200.166,80,proxylist.txt
141.101.122.131,80,proxylist.txt
141.101.120.87,80,proxylist.txt
172.67.72.79,80,proxylist.txt
108.162.198.172,80,proxylist.txt
172.67.180.77,80,proxylist.txt
188.114.99.14,80,proxylist.txt
23.227.39.251,80,proxylist.txt
45.85.119.240,80,proxylist.txt
172.64.153.114,80,proxylist.txt
172.67.152.224,80,proxylist.txt
141.101.123.58,80,proxylist.txt
190.93.245.2,80,proxylist.txt
172.67.182.34,80,proxylist.txt
18.216.55.100,80,proxylist.txt
173.245.49.235,80,proxylist.txt
66.235.200.205,80,proxylist.txt
45.131.6.189,80,proxylist.txt
113.200.109.19,80,proxylist.txt
8.35.211.16,80,proxylist.txt
188.114.96.1,80,proxylist.txt
190.93.246.137,80,proxylist.txt
172.67.70.48,80,proxylist.txt
66.235.200.59,80,proxylist.txt
141.101.121.115,80,proxylist.txt
141.101.120.192,80,proxylist.txt
172.67.192.10,80,proxylist.txt
45.131.6.66,80,proxylist.txt
140.246.125.194,9099,proxylist.txt
36.138.53.26,10019,proxylist.txt
185.146.173.200,80,proxylist.txt
141.101.113.30,80,proxylist.txt
172.66.43.169,80,proxylist.txt
173.245.58.183,80,proxylist.txt
173.245.58.95,80,proxylist.txt
172.67.161.239,80,proxylist.txt
172.64.151.110,80,proxylist.txt
172.67.156.247,80,proxylist.txt
172.67.70.123,80,proxylist.txt
172.64.149.9,80,proxylist.txt
23.227.39.168,80,proxylist.txt
66.235.200.150,80,proxylist.txt
23.227.39.244,80,proxylist.txt
172.67.204.246,80,proxylist.txt
141.101.123.169,80,proxylist.txt
141.101.122.1,80,proxylist.txt
141.101.120.136,80,proxylist.txt
141.101.120.170,80,proxylist.txt
141.101.120.39,80,proxylist.txt
172.66.40.89,80,proxylist.txt
172.67.192.16,80,proxylist.txt
23.227.38.146,80,proxylist.txt
172.67.176.183,80,proxylist.txt
172.67.69.9,80,proxylist.txt
172.67.182.39,80,proxylist.txt
8.35.211.66,80,proxylist.txt
141.101.123.5,80,proxylist.txt
141.101.123.103,80,proxylist.txt
125.228.94.232,4145,proxylist.txt
141.101.122.173,80,proxylist.txt
185.238.228.122,80,proxylist.txt
172.67.167.107,80,proxylist.txt
8.35.211.28,80,proxylist.txt
172.66.0.145,80,proxylist.txt
45.131.6.124,80,proxylist.txt
141.101.120.163,80,proxylist.txt
185.162.231.52,80,proxylist.txt
23.227.38.121,80,proxylist.txt
172.67.182.98,80,proxylist.txt
45.131.7.18,80,proxylist.txt
172.67.181.230,80,proxylist.txt
172.67.215.114,80,proxylist.txt
141.101.113.184,80,proxylist.txt
108.162.192.92,80,proxylist.txt
172.67.75.186,80,proxylist.txt
8.35.211.208,80,proxylist.txt
172.64.149.21,80,proxylist.txt
172.67.219.146,80,proxylist.txt
141.101.113.12,80,proxylist.txt
141.101.120.177,80,proxylist.txt
23.227.38.142,80,proxylist.txt
172.67.154.154,80,proxylist.txt
141.101.115.28,80,proxylist.txt
108.162.195.247,80,proxylist.txt
172.64.52.13,80,proxylist.txt
66.235.200.84,80,proxylist.txt
188.114.96.18,80,proxylist.txt
141.101.123.133,80,proxylist.txt
141.101.121.20,80,proxylist.txt
174.77.111.197,4145,proxylist.txt
70.166.167.55,57745,proxylist.txt
141.101.123.22,80,proxylist.txt
172.67.147.152,80,proxylist.txt
66.235.200.145,80,proxylist.txt
172.67.70.104,80,proxylist.txt
141.101.113.187,80,proxylist.txt
142.54.236.97,4145,proxylist.txt
172.67.90.130,80,proxylist.txt
108.162.193.70,80,proxylist.txt
185.146.173.20,80,proxylist.txt
172.67.229.27,80,proxylist.txt
172.67.70.193,80,proxylist.txt
172.67.213.136,80,proxylist.txt
172.67.181.55,80,proxylist.txt
184.181.217.213,4145,proxylist.txt
72.195.34.35,27360,proxylist.txt
193.233.254.7,1080,proxylist.txt
70.166.167.38,57728,proxylist.txt
125.228.143.207,4145,proxylist.txt
174.138.61.184,1080,proxylist.txt
172.67.135.45,80,proxylist.txt
188.114.96.200,80,proxylist.txt
159.112.235.4,80,proxylist.txt
172.67.70.13,80,proxylist.txt
190.93.247.3,80,proxylist.txt
141.101.113.112,80,proxylist.txt
23.227.39.47,80,proxylist.txt
141.101.120.233,80,proxylist.txt
120.28.221.86,8082,proxylist.txt
107.152.98.5,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
184.178.172.17,4145,proxylist.txt
184.181.217.194,4145,proxylist.txt
184.178.172.23,4145,proxylist.txt
174.77.111.196,4145,proxylist.txt
184.178.172.18,15280,proxylist.txt
193.233.254.9,1080,proxylist.txt
172.67.104.244,80,proxylist.txt
172.67.181.2,80,proxylist.txt
172.67.203.14,80,proxylist.txt
141.101.122.19,80,proxylist.txt
172.67.106.205,80,proxylist.txt
172.64.149.72,80,proxylist.txt
141.101.122.204,80,proxylist.txt
185.238.228.35,80,proxylist.txt
172.67.181.235,80,proxylist.txt
