dest_ip,dest_port,metadata_comment
190.242.157.215,8080,proxylist.txt
103.213.97.78,80,proxylist.txt
185.162.228.251,80,proxylist.txt
45.12.30.199,80,proxylist.txt
172.67.191.239,80,proxylist.txt
125.228.94.232,4145,proxylist.txt
172.64.149.18,80,proxylist.txt
141.101.121.174,80,proxylist.txt
63.141.128.207,80,proxylist.txt
172.67.137.226,80,proxylist.txt
45.131.7.61,80,proxylist.txt
141.101.122.232,80,proxylist.txt
141.101.120.137,80,proxylist.txt
172.67.170.22,80,proxylist.txt
45.70.236.194,999,proxylist.txt
157.15.82.181,8090,proxylist.txt
122.54.226.216,8082,proxylist.txt
45.166.93.113,999,proxylist.txt
82.200.235.134,19170,proxylist.txt
89.46.249.248,5432,proxylist.txt
72.195.34.59,4145,proxylist.txt
188.114.99.45,80,proxylist.txt
172.67.225.91,80,proxylist.txt
188.114.96.26,80,proxylist.txt
185.162.231.119,80,proxylist.txt
172.67.185.192,80,proxylist.txt
186.26.95.249,61445,proxylist.txt
163.61.112.248,8080,proxylist.txt
187.251.224.167,80,proxylist.txt
200.121.48.195,999,proxylist.txt
172.67.167.40,80,proxylist.txt
141.101.122.168,80,proxylist.txt
45.131.208.69,80,proxylist.txt
103.231.239.6,58080,proxylist.txt
36.92.51.132,8080,proxylist.txt
203.188.245.98,52837,proxylist.txt
154.31.115.210,80,proxylist.txt
20.205.61.143,80,proxylist.txt
184.170.251.30,11288,proxylist.txt
184.178.172.17,4145,proxylist.txt
161.35.70.249,80,proxylist.txt
68.71.249.158,4145,proxylist.txt
184.178.172.11,4145,proxylist.txt
5.161.155.252,80,proxylist.txt
212.237.125.216,6969,proxylist.txt
8.220.194.115,1080,proxylist.txt
82.223.165.28,62284,proxylist.txt
217.76.245.24,999,proxylist.txt
173.245.49.161,80,proxylist.txt
173.245.49.66,80,proxylist.txt
45.12.31.215,80,proxylist.txt
202.65.127.194,1080,proxylist.txt
89.46.249.170,12345,proxylist.txt
185.162.231.10,80,proxylist.txt
172.67.153.37,80,proxylist.txt
172.67.172.157,80,proxylist.txt
189.50.45.46,1995,proxylist.txt
103.176.96.136,8080,proxylist.txt
203.207.56.175,1452,proxylist.txt
177.234.211.175,999,proxylist.txt
203.192.217.6,8080,proxylist.txt
138.117.231.133,999,proxylist.txt
149.62.191.202,3128,proxylist.txt
192.111.129.145,16894,proxylist.txt
185.162.231.38,80,proxylist.txt
45.70.85.33,58080,proxylist.txt
177.11.67.163,8999,proxylist.txt
103.158.62.186,8088,proxylist.txt
123.200.7.190,2314,proxylist.txt
177.85.69.252,9999,proxylist.txt
150.107.140.238,3128,proxylist.txt
190.119.132.62,80,proxylist.txt
72.37.216.68,4145,proxylist.txt
103.227.187.1,6080,proxylist.txt
34.44.49.215,80,proxylist.txt
95.216.49.153,80,proxylist.txt
23.227.39.144,80,proxylist.txt
172.65.90.1,80,proxylist.txt
67.201.58.190,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
172.65.90.47,80,proxylist.txt
184.182.240.12,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
184.181.178.33,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
63.141.128.50,80,proxylist.txt
198.8.84.3,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
23.227.39.34,80,proxylist.txt
104.37.135.145,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
184.181.217.213,4145,proxylist.txt
198.8.94.174,39078,proxylist.txt
192.111.139.163,19404,proxylist.txt
173.245.49.0,80,proxylist.txt
192.111.130.5,17002,proxylist.txt
192.252.208.67,14287,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.111.137.35,4145,proxylist.txt
192.111.130.2,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
184.178.172.13,15311,proxylist.txt
184.178.172.18,15280,proxylist.txt
184.178.172.5,15303,proxylist.txt
143.208.57.163,999,proxylist.txt
72.207.113.97,4145,proxylist.txt
77.225.198.220,9812,proxylist.txt
119.93.87.65,8080,proxylist.txt
52.188.28.218,3128,proxylist.txt
80.74.54.148,3128,proxylist.txt
74.176.195.135,80,proxylist.txt
4.213.98.253,80,proxylist.txt
172.200.72.48,80,proxylist.txt
176.236.46.147,80,proxylist.txt
141.101.123.117,80,proxylist.txt
142.93.202.130,3128,proxylist.txt
141.101.115.126,80,proxylist.txt
103.21.244.246,80,proxylist.txt
185.162.229.121,80,proxylist.txt
103.123.168.202,3932,proxylist.txt
101.47.16.15,7890,proxylist.txt
102.217.190.157,7080,proxylist.txt
103.102.6.82,80,proxylist.txt
102.223.9.53,80,proxylist.txt
185.162.229.136,80,proxylist.txt
173.245.49.207,80,proxylist.txt
179.96.28.58,80,proxylist.txt
50.203.147.158,80,proxylist.txt
172.67.171.208,80,proxylist.txt
185.162.229.237,80,proxylist.txt
213.33.126.130,80,proxylist.txt
185.162.231.221,80,proxylist.txt
162.245.85.36,80,proxylist.txt
192.73.244.36,80,proxylist.txt
162.223.90.144,80,proxylist.txt
134.209.29.120,80,proxylist.txt
173.245.49.217,80,proxylist.txt
36.138.53.26,10019,proxylist.txt
141.101.123.235,80,proxylist.txt
141.193.213.92,80,proxylist.txt
103.35.188.243,3128,proxylist.txt
147.231.163.133,80,proxylist.txt
217.217.254.94,8080,proxylist.txt
37.27.6.46,80,proxylist.txt
46.161.6.165,8080,proxylist.txt
222.228.171.92,8080,proxylist.txt
200.59.191.234,999,proxylist.txt
103.253.43.144,80,proxylist.txt
172.237.73.24,80,proxylist.txt
200.174.198.32,8888,proxylist.txt
133.18.234.13,80,proxylist.txt
154.17.224.118,80,proxylist.txt
174.136.204.40,80,proxylist.txt
139.162.200.213,80,proxylist.txt
176.61.151.123,80,proxylist.txt
213.142.156.97,80,proxylist.txt
109.236.88.82,80,proxylist.txt
51.178.76.203,80,proxylist.txt
91.99.181.245,80,proxylist.txt
137.184.96.68,80,proxylist.txt
159.65.245.255,80,proxylist.txt
219.93.101.62,80,proxylist.txt
120.71.1.56,8093,proxylist.txt
104.230.113.255,80,proxylist.txt
198.199.86.11,8080,proxylist.txt
120.92.212.16,8890,proxylist.txt
113.204.79.230,9091,proxylist.txt
68.235.35.171,3128,proxylist.txt
51.141.175.118,80,proxylist.txt
202.133.88.173,80,proxylist.txt
213.73.25.230,8080,proxylist.txt
123.30.154.171,7777,proxylist.txt
61.158.175.38,9002,proxylist.txt
39.109.113.97,4090,proxylist.txt
52.229.30.3,80,proxylist.txt
39.185.41.193,5911,proxylist.txt
58.216.109.14,800,proxylist.txt
12.50.107.221,80,proxylist.txt
81.169.213.169,8888,proxylist.txt
89.58.55.33,80,proxylist.txt
216.229.112.25,8080,proxylist.txt
138.68.60.8,3128,proxylist.txt
209.135.168.41,80,proxylist.txt
45.59.186.60,80,proxylist.txt
154.31.113.209,80,proxylist.txt
190.12.150.244,999,proxylist.txt
154.3.236.202,3128,proxylist.txt
104.197.218.238,8080,proxylist.txt
71.60.160.245,80,proxylist.txt
154.17.228.122,80,proxylist.txt
176.57.189.138,3128,proxylist.txt
188.40.57.101,80,proxylist.txt
188.245.218.56,80,proxylist.txt
172.67.232.109,80,proxylist.txt
63.141.128.18,80,proxylist.txt
141.193.213.109,80,proxylist.txt
103.21.244.117,80,proxylist.txt
185.162.231.176,80,proxylist.txt
139.162.78.109,3128,proxylist.txt
128.199.202.122,8080,proxylist.txt
50.203.147.157,80,proxylist.txt
172.193.178.226,80,proxylist.txt
139.59.1.14,80,proxylist.txt
23.247.136.254,80,proxylist.txt
143.42.66.91,80,proxylist.txt
112.93.118.61,3128,proxylist.txt
4.213.167.178,80,proxylist.txt
48.210.225.96,80,proxylist.txt
36.138.53.26,10017,proxylist.txt
160.251.142.232,80,proxylist.txt
103.63.190.72,8080,proxylist.txt
103.216.50.11,8080,proxylist.txt
203.19.38.114,1080,proxylist.txt
221.231.13.198,1080,proxylist.txt
113.200.109.19,80,proxylist.txt
89.116.88.19,80,proxylist.txt
27.34.242.98,80,proxylist.txt
103.118.46.64,8080,proxylist.txt
115.127.31.66,8080,proxylist.txt
47.56.110.204,8989,proxylist.txt
40.89.145.14,80,proxylist.txt
81.10.234.234,80,proxylist.txt
195.26.224.135,80,proxylist.txt
176.126.164.213,80,proxylist.txt
141.101.121.47,80,proxylist.txt
45.12.30.155,80,proxylist.txt
141.101.115.96,80,proxylist.txt
172.67.142.73,80,proxylist.txt
172.67.189.120,80,proxylist.txt
45.85.119.117,80,proxylist.txt
172.67.254.106,80,proxylist.txt
141.101.121.167,80,proxylist.txt
141.101.121.154,80,proxylist.txt
172.67.148.182,80,proxylist.txt
185.238.228.101,80,proxylist.txt
142.54.237.38,4145,proxylist.txt
72.211.46.99,4145,proxylist.txt
45.131.6.143,80,proxylist.txt
31.43.179.182,80,proxylist.txt
24.123.120.100,4228,proxylist.txt
172.238.22.205,80,proxylist.txt
192.111.134.10,4145,proxylist.txt
184.181.217.210,4145,proxylist.txt
184.178.172.5,15303,proxylist.txt
141.101.90.109,80,proxylist.txt
108.162.198.142,80,proxylist.txt
141.193.213.120,80,proxylist.txt
72.195.34.60,27391,proxylist.txt
172.67.217.10,80,proxylist.txt
172.65.90.46,80,proxylist.txt
142.54.231.38,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
41.191.203.160,80,proxylist.txt
32.223.6.94,80,proxylist.txt
