dest_ip,dest_port,metadata_comment
172.67.172.206,80,proxylist.txt
185.162.228.232,80,proxylist.txt
172.67.174.120,80,proxylist.txt
23.227.39.204,80,proxylist.txt
159.112.235.95,80,proxylist.txt
172.67.70.134,80,proxylist.txt
172.67.147.91,80,proxylist.txt
141.101.122.143,80,proxylist.txt
141.101.115.18,80,proxylist.txt
63.141.128.139,80,proxylist.txt
66.235.200.39,80,proxylist.txt
154.197.75.56,80,proxylist.txt
141.101.113.154,80,proxylist.txt
188.114.96.142,80,proxylist.txt
45.131.7.106,80,proxylist.txt
172.64.159.199,80,proxylist.txt
31.43.179.224,80,proxylist.txt
109.230.89.126,3128,proxylist.txt
93.126.23.193,8080,proxylist.txt
192.252.210.233,4145,proxylist.txt
185.162.230.192,80,proxylist.txt
172.67.149.4,80,proxylist.txt
23.227.39.59,80,proxylist.txt
34.194.41.221,80,proxylist.txt
108.162.198.40,80,proxylist.txt
159.112.235.214,80,proxylist.txt
141.101.122.32,80,proxylist.txt
103.21.244.241,80,proxylist.txt
23.227.38.169,80,proxylist.txt
162.223.90.144,80,proxylist.txt
104.197.218.238,8080,proxylist.txt
165.227.118.27,80,proxylist.txt
63.141.128.120,80,proxylist.txt
128.199.1.8,3128,proxylist.txt
66.235.200.144,80,proxylist.txt
185.162.231.188,80,proxylist.txt
160.153.0.34,80,proxylist.txt
23.227.39.57,80,proxylist.txt
108.162.198.170,80,proxylist.txt
185.162.228.63,80,proxylist.txt
172.67.70.113,80,proxylist.txt
159.65.245.255,80,proxylist.txt
145.100.181.155,80,proxylist.txt
123.205.71.210,80,proxylist.txt
213.73.25.230,8080,proxylist.txt
172.67.229.10,80,proxylist.txt
69.84.182.34,80,proxylist.txt
45.12.31.160,80,proxylist.txt
154.16.146.44,80,proxylist.txt
172.64.149.2,80,proxylist.txt
172.67.182.136,80,proxylist.txt
185.162.228.152,80,proxylist.txt
203.196.8.6,3128,proxylist.txt
185.169.252.215,3128,proxylist.txt
208.65.90.21,4145,proxylist.txt
162.240.154.26,3128,proxylist.txt
66.42.224.229,41679,proxylist.txt
216.68.128.121,4145,proxylist.txt
200.59.191.235,999,proxylist.txt
184.185.2.12,4145,proxylist.txt
184.182.240.211,4145,proxylist.txt
198.177.254.157,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
208.102.51.6,58208,proxylist.txt
184.182.240.12,4145,proxylist.txt
184.181.178.33,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
184.181.217.206,4145,proxylist.txt
184.178.172.3,4145,proxylist.txt
184.178.172.13,15311,proxylist.txt
184.178.172.26,4145,proxylist.txt
184.181.217.201,4145,proxylist.txt
184.181.217.194,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
125.228.94.232,4145,proxylist.txt
97.74.87.226,80,proxylist.txt
