dest_ip,dest_port,metadata_comment
103.216.50.11,8080,proxylist.txt
45.12.31.54,80,proxylist.txt
31.43.179.187,80,proxylist.txt
83.168.72.172,8081,proxylist.txt
185.148.107.46,80,proxylist.txt
172.67.179.204,80,proxylist.txt
172.67.192.3,80,proxylist.txt
128.140.113.110,1080,proxylist.txt
23.227.38.111,80,proxylist.txt
141.101.122.254,80,proxylist.txt
91.202.5.45,1080,proxylist.txt
160.19.16.86,1080,proxylist.txt
117.161.170.163,9381,proxylist.txt
117.161.170.163,9327,proxylist.txt
117.161.170.163,9386,proxylist.txt
117.161.170.163,9490,proxylist.txt
103.245.205.142,35158,proxylist.txt
85.111.94.98,38121,proxylist.txt
85.111.94.98,15833,proxylist.txt
95.47.239.221,3128,proxylist.txt
141.101.121.24,80,proxylist.txt
141.101.120.223,80,proxylist.txt
8.218.39.40,10800,proxylist.txt
82.223.165.28,18356,proxylist.txt
172.67.70.105,80,proxylist.txt
194.164.125.208,57422,proxylist.txt
170.244.26.36,8888,proxylist.txt
170.244.25.52,8888,proxylist.txt
170.244.27.150,8888,proxylist.txt
170.244.26.206,8888,proxylist.txt
170.244.27.61,8888,proxylist.txt
170.244.27.58,8888,proxylist.txt
170.244.26.195,8888,proxylist.txt
170.244.27.142,8888,proxylist.txt
89.46.249.248,5432,proxylist.txt
191.13.221.231,8888,proxylist.txt
51.178.68.226,6042,proxylist.txt
141.101.121.86,80,proxylist.txt
141.101.121.144,80,proxylist.txt
141.101.123.188,80,proxylist.txt
172.67.77.133,80,proxylist.txt
34.124.190.108,8080,proxylist.txt
64.227.131.240,1080,proxylist.txt
69.49.234.59,55804,proxylist.txt
103.148.112.242,8199,proxylist.txt
219.154.210.157,9999,proxylist.txt
117.161.170.163,9378,proxylist.txt
117.161.170.163,9232,proxylist.txt
117.161.170.163,9252,proxylist.txt
117.161.170.163,9254,proxylist.txt
103.82.25.14,10001,proxylist.txt
47.82.116.109,1122,proxylist.txt
222.59.173.105,44086,proxylist.txt
201.46.29.115,5678,proxylist.txt
12.218.209.130,13326,proxylist.txt
78.128.124.108,5678,proxylist.txt
199.102.104.70,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
192.252.214.20,15864,proxylist.txt
198.8.94.170,4145,proxylist.txt
192.111.138.29,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
74.62.23.242,39593,proxylist.txt
104.37.135.145,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
70.166.167.55,57745,proxylist.txt
192.111.130.5,17002,proxylist.txt
70.166.167.38,57728,proxylist.txt
142.54.229.249,4145,proxylist.txt
68.1.210.189,4145,proxylist.txt
185.238.228.0,80,proxylist.txt
172.64.157.243,80,proxylist.txt
172.67.70.217,80,proxylist.txt
63.141.128.190,80,proxylist.txt
173.245.49.119,80,proxylist.txt
172.67.242.195,80,proxylist.txt
89.116.250.76,80,proxylist.txt
141.101.122.81,80,proxylist.txt
185.162.231.13,80,proxylist.txt
172.67.70.248,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
172.64.40.169,80,proxylist.txt
172.64.78.50,80,proxylist.txt
141.101.123.252,80,proxylist.txt
141.101.121.211,80,proxylist.txt
156.38.112.11,80,proxylist.txt
79.127.158.199,8080,proxylist.txt
154.118.231.30,80,proxylist.txt
192.111.139.165,4145,proxylist.txt
72.195.34.59,4145,proxylist.txt
209.97.150.167,8080,proxylist.txt
142.54.228.193,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
161.35.70.249,8080,proxylist.txt
170.114.45.224,80,proxylist.txt
39.129.25.66,8060,proxylist.txt
125.228.94.232,4145,proxylist.txt
125.228.94.153,4145,proxylist.txt
31.43.179.62,80,proxylist.txt
78.28.152.111,80,proxylist.txt
47.90.205.231,33333,proxylist.txt
139.162.78.109,8080,proxylist.txt
192.111.135.18,18301,proxylist.txt
72.195.34.35,27360,proxylist.txt
98.188.47.150,4145,proxylist.txt
198.199.86.11,80,proxylist.txt
202.61.204.51,80,proxylist.txt
69.61.200.104,36181,proxylist.txt
103.21.244.165,80,proxylist.txt
142.54.236.97,4145,proxylist.txt
192.111.137.37,18762,proxylist.txt
172.67.181.200,80,proxylist.txt
159.203.61.169,3128,proxylist.txt
219.93.101.63,80,proxylist.txt
41.59.90.168,80,proxylist.txt
108.141.130.146,80,proxylist.txt
154.65.39.7,80,proxylist.txt
206.220.175.2,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
128.199.202.122,8080,proxylist.txt
47.243.203.58,1100,proxylist.txt
192.111.137.35,4145,proxylist.txt
23.247.136.254,80,proxylist.txt
181.214.1.57,80,proxylist.txt
103.81.194.124,8080,proxylist.txt
34.81.160.132,80,proxylist.txt
72.49.49.11,31034,proxylist.txt
66.42.224.229,41679,proxylist.txt
72.195.114.169,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
139.59.1.14,8080,proxylist.txt
209.97.150.167,80,proxylist.txt
97.74.87.226,80,proxylist.txt
8.213.151.128,3128,proxylist.txt
196.29.231.1,4145,proxylist.txt
189.202.188.149,80,proxylist.txt
41.191.203.162,80,proxylist.txt
47.89.184.18,3128,proxylist.txt
172.67.134.16,80,proxylist.txt
141.101.122.83,80,proxylist.txt
202.5.52.75,1080,proxylist.txt
8.243.68.10,8080,proxylist.txt
208.102.51.6,58208,proxylist.txt
142.54.232.6,4145,proxylist.txt
192.252.211.197,14921,proxylist.txt
143.42.66.91,80,proxylist.txt
172.67.176.56,80,proxylist.txt
185.170.166.220,80,proxylist.txt
197.221.234.253,80,proxylist.txt
170.114.46.61,80,proxylist.txt
173.245.59.171,80,proxylist.txt
36.111.205.239,6666,proxylist.txt
41.223.119.156,3128,proxylist.txt
58.9.132.139,8080,proxylist.txt
90.162.35.34,80,proxylist.txt
190.58.248.86,80,proxylist.txt
38.156.73.154,8080,proxylist.txt
8.218.14.254,1111,proxylist.txt
160.248.7.177,80,proxylist.txt
82.129.233.4,1976,proxylist.txt
103.41.32.250,51951,proxylist.txt
133.18.234.13,80,proxylist.txt
181.174.164.221,80,proxylist.txt
78.28.152.113,80,proxylist.txt
170.114.45.156,80,proxylist.txt
192.252.208.70,14282,proxylist.txt
176.235.182.84,1080,proxylist.txt
32.223.6.94,80,proxylist.txt
123.30.154.171,7777,proxylist.txt
124.108.6.20,8085,proxylist.txt
177.131.113.108,3128,proxylist.txt
43.135.36.240,80,proxylist.txt
18.194.195.73,80,proxylist.txt
185.238.228.239,80,proxylist.txt
141.101.121.32,80,proxylist.txt
41.59.90.175,80,proxylist.txt
172.67.176.26,80,proxylist.txt
91.193.59.100,80,proxylist.txt
141.101.123.203,80,proxylist.txt
172.65.90.1,80,proxylist.txt
141.101.120.116,80,proxylist.txt
103.160.204.122,80,proxylist.txt
72.195.34.59,4145,proxylist.txt
172.64.78.163,80,proxylist.txt
141.101.90.96,80,proxylist.txt
172.64.78.71,80,proxylist.txt
172.64.152.171,80,proxylist.txt
141.101.120.115,80,proxylist.txt
81.22.190.38,8888,proxylist.txt
185.238.228.99,80,proxylist.txt
172.67.92.85,80,proxylist.txt
141.101.123.115,80,proxylist.txt
98.175.31.222,4145,proxylist.txt
172.65.90.0,80,proxylist.txt
36.138.53.26,10019,proxylist.txt
139.60.209.2,80,proxylist.txt
113.204.79.230,9091,proxylist.txt
141.101.90.97,80,proxylist.txt
172.67.70.123,80,proxylist.txt
35.197.89.213,80,proxylist.txt
188.114.99.78,80,proxylist.txt
108.162.198.246,80,proxylist.txt
154.194.12.233,80,proxylist.txt
141.193.213.14,80,proxylist.txt
184.168.47.173,80,proxylist.txt
201.148.32.162,80,proxylist.txt
68.185.57.66,80,proxylist.txt
45.12.31.82,80,proxylist.txt
23.227.38.14,80,proxylist.txt
172.64.89.52,80,proxylist.txt
23.227.39.138,80,proxylist.txt
173.245.49.25,80,proxylist.txt
172.67.98.235,80,proxylist.txt
89.116.250.181,80,proxylist.txt
23.227.39.172,80,proxylist.txt
63.141.128.74,80,proxylist.txt
172.67.182.11,80,proxylist.txt
199.34.228.76,80,proxylist.txt
141.101.120.253,80,proxylist.txt
141.101.90.96,80,proxylist.txt
141.101.120.114,80,proxylist.txt
141.101.121.226,80,proxylist.txt
45.8.211.204,80,proxylist.txt
141.101.123.49,80,proxylist.txt
141.101.120.135,80,proxylist.txt
141.101.113.69,80,proxylist.txt
141.101.120.182,80,proxylist.txt
69.84.182.47,80,proxylist.txt
188.114.96.246,80,proxylist.txt
141.101.121.82,80,proxylist.txt
103.160.204.151,80,proxylist.txt
216.205.52.255,80,proxylist.txt
185.162.229.216,80,proxylist.txt
172.67.75.161,80,proxylist.txt
117.161.170.163,9199,proxylist.txt
185.193.28.108,80,proxylist.txt
213.33.126.130,80,proxylist.txt
141.101.123.100,80,proxylist.txt
117.161.170.163,9068,proxylist.txt
117.161.170.163,9079,proxylist.txt
117.161.170.163,9091,proxylist.txt
95.66.138.21,8880,proxylist.txt
117.161.170.163,9004,proxylist.txt
117.161.170.163,9098,proxylist.txt
117.161.170.163,9006,proxylist.txt
221.202.27.194,10807,proxylist.txt
121.169.46.116,1090,proxylist.txt
37.18.73.60,5566,proxylist.txt
222.59.173.105,44043,proxylist.txt
45.131.5.233,80,proxylist.txt
31.43.179.254,80,proxylist.txt
172.65.90.1,80,proxylist.txt
185.162.229.193,80,proxylist.txt
172.67.176.23,80,proxylist.txt
185.162.230.111,80,proxylist.txt
141.101.123.247,80,proxylist.txt
185.10.129.14,3128,proxylist.txt
195.85.23.22,80,proxylist.txt
45.12.31.241,80,proxylist.txt
190.93.244.26,80,proxylist.txt
8.47.69.6,80,proxylist.txt
173.245.49.92,80,proxylist.txt
45.85.119.126,80,proxylist.txt
141.101.114.34,80,proxylist.txt
184.168.47.86,80,proxylist.txt
103.160.204.80,80,proxylist.txt
141.101.113.98,80,proxylist.txt
23.227.39.59,80,proxylist.txt
23.227.38.164,80,proxylist.txt
185.238.228.73,80,proxylist.txt
80.151.150.113,8080,proxylist.txt
188.114.99.206,80,proxylist.txt
185.238.228.98,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
23.227.38.53,80,proxylist.txt
141.101.121.61,80,proxylist.txt
139.162.78.109,80,proxylist.txt
139.59.1.14,3128,proxylist.txt
5.182.34.20,80,proxylist.txt
172.67.70.19,80,proxylist.txt
172.67.170.27,80,proxylist.txt
195.85.23.209,80,proxylist.txt
45.12.31.113,80,proxylist.txt
194.152.44.153,80,proxylist.txt
141.101.120.254,80,proxylist.txt
172.67.70.124,80,proxylist.txt
172.67.70.101,80,proxylist.txt
172.67.177.205,80,proxylist.txt
172.64.89.97,80,proxylist.txt
172.67.168.132,80,proxylist.txt
23.227.38.193,80,proxylist.txt
172.67.85.150,80,proxylist.txt
45.131.7.96,80,proxylist.txt
172.67.70.49,80,proxylist.txt
141.101.122.112,80,proxylist.txt
172.64.158.65,80,proxylist.txt
172.67.188.27,80,proxylist.txt
206.238.236.248,80,proxylist.txt
141.101.120.247,80,proxylist.txt
138.68.60.8,80,proxylist.txt
141.101.122.63,80,proxylist.txt
172.64.149.65,80,proxylist.txt
164.38.155.63,80,proxylist.txt
45.85.119.132,80,proxylist.txt
172.67.191.223,80,proxylist.txt
23.227.39.111,80,proxylist.txt
45.131.5.219,80,proxylist.txt
172.67.70.139,80,proxylist.txt
141.101.120.148,80,proxylist.txt
172.67.75.162,80,proxylist.txt
194.152.44.255,80,proxylist.txt
172.64.155.199,80,proxylist.txt
61.158.175.38,9002,proxylist.txt
23.227.38.105,80,proxylist.txt
141.101.121.247,80,proxylist.txt
154.16.146.48,80,proxylist.txt
185.93.89.145,6624,proxylist.txt
183.240.46.42,80,proxylist.txt
172.67.75.201,80,proxylist.txt
185.176.24.35,80,proxylist.txt
40.177.65.8,80,proxylist.txt
172.64.69.38,80,proxylist.txt
185.93.89.144,6927,proxylist.txt
159.112.235.193,80,proxylist.txt
154.197.75.108,80,proxylist.txt
23.227.38.31,80,proxylist.txt
172.67.165.107,80,proxylist.txt
141.101.120.66,80,proxylist.txt
172.67.102.99,80,proxylist.txt
45.131.208.83,80,proxylist.txt
23.227.39.194,80,proxylist.txt
66.235.200.191,80,proxylist.txt
172.67.170.75,80,proxylist.txt
102.177.176.106,80,proxylist.txt
72.195.34.58,4145,proxylist.txt
23.227.39.254,80,proxylist.txt
4.195.16.140,80,proxylist.txt
141.101.123.195,80,proxylist.txt
172.67.187.244,80,proxylist.txt
45.131.5.157,80,proxylist.txt
146.59.202.70,80,proxylist.txt
185.112.151.207,8022,proxylist.txt
98.178.72.21,10919,proxylist.txt
192.252.220.89,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
183.60.141.41,443,proxylist.txt
23.227.38.93,80,proxylist.txt
172.67.74.57,80,proxylist.txt
103.160.204.124,80,proxylist.txt
141.101.122.86,80,proxylist.txt
172.67.70.232,80,proxylist.txt
23.227.39.184,80,proxylist.txt
172.67.70.21,80,proxylist.txt
46.254.93.167,80,proxylist.txt
197.215.220.18,1080,proxylist.txt
192.111.134.10,4145,proxylist.txt
144.76.42.215,8118,proxylist.txt
46.254.93.10,80,proxylist.txt
185.162.231.132,80,proxylist.txt
81.12.106.158,8080,proxylist.txt
172.67.121.255,80,proxylist.txt
45.22.209.157,8888,proxylist.txt
192.73.244.36,80,proxylist.txt
134.209.29.120,80,proxylist.txt
5.10.244.67,80,proxylist.txt
181.114.43.74,5678,proxylist.txt
143.110.217.153,1080,proxylist.txt
94.23.9.170,80,proxylist.txt
185.148.107.193,80,proxylist.txt
41.65.160.172,1976,proxylist.txt
188.40.57.101,80,proxylist.txt
65.21.34.102,80,proxylist.txt
192.111.129.150,4145,proxylist.txt
51.254.78.223,80,proxylist.txt
173.245.49.87,80,proxylist.txt
3.79.73.102,8080,proxylist.txt
218.75.224.4,3309,proxylist.txt
221.231.13.198,1080,proxylist.txt
187.19.128.76,8090,proxylist.txt
23.237.210.82,80,proxylist.txt
103.239.200.226,11,proxylist.txt
141.101.120.15,80,proxylist.txt
154.16.146.43,80,proxylist.txt
192.252.215.5,16137,proxylist.txt
23.227.39.29,80,proxylist.txt
4.245.123.244,80,proxylist.txt
172.65.90.3,80,proxylist.txt
8.219.77.141,80,proxylist.txt
141.101.90.96,80,proxylist.txt
172.67.70.238,80,proxylist.txt
45.131.5.37,80,proxylist.txt
185.162.230.117,80,proxylist.txt
172.67.207.207,80,proxylist.txt
103.169.142.66,80,proxylist.txt
51.159.28.39,80,proxylist.txt
68.71.242.118,4145,proxylist.txt
198.74.51.79,8888,proxylist.txt
72.214.108.67,4145,proxylist.txt
141.101.90.96,80,proxylist.txt
91.193.58.131,80,proxylist.txt
5.182.34.189,80,proxylist.txt
141.101.120.165,80,proxylist.txt
172.67.181.60,80,proxylist.txt
45.12.30.169,80,proxylist.txt
65.108.203.37,28080,proxylist.txt
199.116.112.6,4145,proxylist.txt
192.111.139.162,4145,proxylist.txt
42.96.16.176,1312,proxylist.txt
218.236.166.96,8888,proxylist.txt
186.47.213.158,5678,proxylist.txt
74.119.147.209,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
172.67.182.127,80,proxylist.txt
41.191.203.160,80,proxylist.txt
91.193.59.63,80,proxylist.txt
12.109.102.86,64312,proxylist.txt
192.252.216.81,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
192.252.220.92,17328,proxylist.txt
98.182.147.97,4145,proxylist.txt
50.122.86.118,80,proxylist.txt
218.77.183.214,5224,proxylist.txt
183.109.79.187,80,proxylist.txt
192.252.209.155,14455,proxylist.txt
141.101.122.61,80,proxylist.txt
103.205.64.37,80,proxylist.txt
64.110.82.7,8080,proxylist.txt
141.101.90.96,80,proxylist.txt
63.141.128.152,80,proxylist.txt
223.135.156.183,8080,proxylist.txt
199.58.185.9,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
185.36.145.215,80,proxylist.txt
89.116.250.42,80,proxylist.txt
139.59.1.14,80,proxylist.txt
185.162.231.197,80,proxylist.txt
66.235.200.146,80,proxylist.txt
192.111.135.17,18302,proxylist.txt
