dest_ip,dest_port,metadata_comment
172.64.229.27,80,proxylist.txt
141.101.122.203,80,proxylist.txt
5.182.34.144,80,proxylist.txt
185.176.24.124,80,proxylist.txt
172.67.185.196,80,proxylist.txt
66.235.200.56,80,proxylist.txt
160.123.255.174,80,proxylist.txt
194.36.55.217,80,proxylist.txt
45.12.31.66,80,proxylist.txt
185.162.229.200,80,proxylist.txt
185.162.230.133,80,proxylist.txt
172.67.172.181,80,proxylist.txt
103.21.244.143,80,proxylist.txt
172.67.205.59,80,proxylist.txt
141.101.121.181,80,proxylist.txt
172.67.70.133,80,proxylist.txt
172.67.89.214,80,proxylist.txt
45.131.7.182,80,proxylist.txt
172.64.146.92,80,proxylist.txt
172.67.161.206,80,proxylist.txt
5.182.34.170,80,proxylist.txt
172.67.73.15,80,proxylist.txt
66.81.247.119,80,proxylist.txt
46.254.92.184,80,proxylist.txt
45.159.218.81,80,proxylist.txt
45.12.31.199,80,proxylist.txt
45.12.30.39,80,proxylist.txt
31.43.179.67,80,proxylist.txt
141.193.213.179,80,proxylist.txt
185.238.228.51,80,proxylist.txt
103.21.244.110,80,proxylist.txt
141.101.120.69,80,proxylist.txt
141.101.121.158,80,proxylist.txt
141.101.122.240,80,proxylist.txt
141.101.123.170,80,proxylist.txt
23.227.39.139,80,proxylist.txt
154.194.12.167,80,proxylist.txt
103.160.204.37,80,proxylist.txt
168.100.6.146,80,proxylist.txt
91.193.58.16,80,proxylist.txt
104.254.140.6,80,proxylist.txt
195.85.23.201,80,proxylist.txt
139.99.237.62,80,proxylist.txt
190.103.177.131,80,proxylist.txt
181.41.194.186,80,proxylist.txt
47.251.43.115,33333,proxylist.txt
152.230.215.123,80,proxylist.txt
200.174.198.86,8888,proxylist.txt
181.174.164.221,80,proxylist.txt
185.82.218.85,80,proxylist.txt
34.122.187.196,80,proxylist.txt
179.96.28.58,80,proxylist.txt
20.27.14.220,8561,proxylist.txt
20.27.15.111,8561,proxylist.txt
151.236.24.38,80,proxylist.txt
51.79.99.237,4502,proxylist.txt
141.147.9.254,80,proxylist.txt
174.138.54.65,80,proxylist.txt
90.162.35.34,80,proxylist.txt
128.199.202.122,8080,proxylist.txt
139.59.1.14,80,proxylist.txt
