dest_ip,dest_port,metadata_comment
172.67.70.118,80,proxylist.txt
141.101.122.73,80,proxylist.txt
172.67.70.199,80,proxylist.txt
172.67.168.229,80,proxylist.txt
172.67.75.230,80,proxylist.txt
141.101.122.109,80,proxylist.txt
141.101.123.65,80,proxylist.txt
104.238.228.201,3128,proxylist.txt
190.242.157.215,8080,proxylist.txt
128.140.113.110,999,proxylist.txt
172.65.90.0,80,proxylist.txt
172.65.90.3,80,proxylist.txt
172.65.90.2,80,proxylist.txt
185.162.229.139,80,proxylist.txt
47.83.192.255,8888,proxylist.txt
18.216.55.100,80,proxylist.txt
141.101.90.97,80,proxylist.txt
141.101.90.96,80,proxylist.txt
172.67.179.181,80,proxylist.txt
45.12.31.134,80,proxylist.txt
45.12.30.37,80,proxylist.txt
23.227.38.0,80,proxylist.txt
185.162.228.15,80,proxylist.txt
185.162.230.116,80,proxylist.txt
172.67.80.120,80,proxylist.txt
45.131.7.225,80,proxylist.txt
172.67.127.8,80,proxylist.txt
223.25.110.41,8080,proxylist.txt
170.78.208.251,999,proxylist.txt
209.14.98.5,8080,proxylist.txt
45.4.202.170,999,proxylist.txt
57.129.81.201,8080,proxylist.txt
200.24.146.97,8080,proxylist.txt
5.182.34.54,80,proxylist.txt
172.67.134.212,80,proxylist.txt
5.182.34.202,80,proxylist.txt
41.191.203.161,80,proxylist.txt
51.159.159.73,80,proxylist.txt
141.101.120.230,80,proxylist.txt
172.67.176.61,80,proxylist.txt
81.169.213.169,8888,proxylist.txt
45.85.119.117,80,proxylist.txt
23.227.39.6,80,proxylist.txt
45.131.5.121,80,proxylist.txt
154.194.12.228,80,proxylist.txt
141.101.90.97,80,proxylist.txt
45.12.30.44,80,proxylist.txt
159.112.235.193,80,proxylist.txt
141.101.90.98,80,proxylist.txt
141.101.123.84,80,proxylist.txt
141.101.123.117,80,proxylist.txt
45.131.6.163,80,proxylist.txt
185.238.228.102,80,proxylist.txt
173.245.58.96,80,proxylist.txt
172.67.182.104,80,proxylist.txt
208.65.90.21,4145,proxylist.txt
103.172.70.28,1111,proxylist.txt
203.150.172.151,8080,proxylist.txt
36.136.27.2,4999,proxylist.txt
216.68.128.121,4145,proxylist.txt
202.40.178.234,1080,proxylist.txt
220.167.89.10,10800,proxylist.txt
69.61.200.104,36181,proxylist.txt
208.102.51.6,58208,proxylist.txt
208.87.243.199,7878,proxylist.txt
198.177.252.24,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
