dest_ip,dest_port,metadata_comment
103.21.244.97,80,proxylist.txt
173.245.49.52,80,proxylist.txt
58.216.109.17,800,proxylist.txt
135.125.174.192,80,proxylist.txt
177.131.113.108,3128,proxylist.txt
120.132.52.172,8888,proxylist.txt
110.242.70.68,443,proxylist.txt
88.198.212.91,3128,proxylist.txt
89.43.31.134,3128,proxylist.txt
208.65.90.21,4145,proxylist.txt
208.65.90.3,4145,proxylist.txt
218.77.183.214,5224,proxylist.txt
125.228.94.199,4145,proxylist.txt
203.99.240.182,80,proxylist.txt
203.99.240.179,80,proxylist.txt
172.65.90.1,80,proxylist.txt
172.65.90.3,80,proxylist.txt
8.219.77.141,80,proxylist.txt
96.113.159.162,80,proxylist.txt
65.1.148.157,80,proxylist.txt
4.195.16.140,80,proxylist.txt
13.230.34.30,80,proxylist.txt
40.177.65.8,80,proxylist.txt
172.64.78.50,80,proxylist.txt
172.64.78.193,80,proxylist.txt
172.64.78.69,80,proxylist.txt
211.128.96.206,80,proxylist.txt
115.127.31.66,8080,proxylist.txt
35.174.151.247,80,proxylist.txt
141.101.90.106,80,proxylist.txt
172.65.90.46,80,proxylist.txt
141.101.90.109,80,proxylist.txt
34.194.41.221,80,proxylist.txt
18.216.55.100,80,proxylist.txt
172.64.78.163,80,proxylist.txt
172.64.78.198,80,proxylist.txt
45.131.7.204,80,proxylist.txt
103.21.244.60,80,proxylist.txt
103.21.244.53,80,proxylist.txt
103.21.244.186,80,proxylist.txt
103.21.244.226,80,proxylist.txt
58.216.109.14,800,proxylist.txt
192.73.244.36,80,proxylist.txt
221.231.13.198,1080,proxylist.txt
36.138.53.26,10017,proxylist.txt
23.247.136.254,80,proxylist.txt
8.209.255.13,3128,proxylist.txt
141.101.122.240,80,proxylist.txt
36.136.27.2,4999,proxylist.txt
120.92.212.16,8890,proxylist.txt
200.174.198.32,8888,proxylist.txt
134.199.159.23,1080,proxylist.txt
72.223.188.67,4145,proxylist.txt
198.177.254.131,4145,proxylist.txt
198.177.252.24,4145,proxylist.txt
