dest_ip,dest_port,metadata_comment
23.227.39.68,80,proxylist.txt
172.67.171.234,80,proxylist.txt
172.67.158.9,80,proxylist.txt
172.67.167.14,80,proxylist.txt
173.245.49.202,80,proxylist.txt
141.101.123.183,80,proxylist.txt
141.101.122.100,80,proxylist.txt
141.101.121.211,80,proxylist.txt
31.43.179.83,80,proxylist.txt
45.12.30.248,80,proxylist.txt
45.12.30.89,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
142.93.202.130,3128,proxylist.txt
172.67.152.152,80,proxylist.txt
185.238.228.109,80,proxylist.txt
185.162.228.240,80,proxylist.txt
173.245.49.220,80,proxylist.txt
63.141.128.109,80,proxylist.txt
172.67.178.14,80,proxylist.txt
103.21.244.115,80,proxylist.txt
216.68.128.121,4145,proxylist.txt
190.60.37.245,999,proxylist.txt
98.191.0.47,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
109.135.16.145,49879,proxylist.txt
67.201.58.190,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
141.193.213.134,80,proxylist.txt
219.154.210.157,9999,proxylist.txt
172.67.181.181,80,proxylist.txt
188.114.99.224,80,proxylist.txt
45.131.4.86,80,proxylist.txt
188.114.97.15,80,proxylist.txt
198.177.252.24,4145,proxylist.txt
65.109.27.32,1080,proxylist.txt
198.177.253.13,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
111.177.48.18,9501,proxylist.txt
98.191.0.37,4145,proxylist.txt
72.214.108.67,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.111.130.2,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
192.252.214.17,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
125.228.94.153,4145,proxylist.txt
45.131.4.217,80,proxylist.txt
172.67.167.160,80,proxylist.txt
172.67.161.216,80,proxylist.txt
141.101.120.207,80,proxylist.txt
103.21.244.74,80,proxylist.txt
184.185.2.12,4145,proxylist.txt
108.162.192.136,80,proxylist.txt
108.162.192.135,80,proxylist.txt
216.205.52.129,80,proxylist.txt
103.21.244.240,80,proxylist.txt
172.67.75.153,80,proxylist.txt
103.21.244.20,80,proxylist.txt
52.188.28.218,3128,proxylist.txt
58.241.88.18,800,proxylist.txt
184.181.178.33,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
184.178.172.11,4145,proxylist.txt
123.30.154.171,7777,proxylist.txt
138.59.165.85,1025,proxylist.txt
103.118.46.174,8080,proxylist.txt
79.110.202.131,8081,proxylist.txt
67.201.39.14,4145,proxylist.txt
198.199.86.11,8080,proxylist.txt
172.65.90.2,80,proxylist.txt
172.65.90.1,80,proxylist.txt
172.64.78.69,80,proxylist.txt
139.60.209.2,80,proxylist.txt
35.241.172.224,80,proxylist.txt
172.67.70.30,80,proxylist.txt
141.101.120.143,80,proxylist.txt
154.16.146.45,80,proxylist.txt
188.40.57.101,80,proxylist.txt
184.178.172.17,4145,proxylist.txt
184.181.217.220,4145,proxylist.txt
154.65.39.8,80,proxylist.txt
103.82.27.24,10001,proxylist.txt
198.8.84.3,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
184.181.217.213,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
23.249.27.167,10808,proxylist.txt
45.61.188.134,44499,proxylist.txt
142.54.226.214,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
72.195.34.35,27360,proxylist.txt
70.166.167.38,57728,proxylist.txt
192.111.130.5,17002,proxylist.txt
192.252.208.67,14287,proxylist.txt
192.111.137.35,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
79.110.198.37,8080,proxylist.txt
184.181.217.210,4145,proxylist.txt
184.178.172.5,15303,proxylist.txt
125.228.94.199,4145,proxylist.txt
96.113.159.162,80,proxylist.txt
34.194.41.221,80,proxylist.txt
194.219.134.234,80,proxylist.txt
18.216.55.100,80,proxylist.txt
141.101.120.50,80,proxylist.txt
185.149.240.155,1080,proxylist.txt
172.67.192.43,80,proxylist.txt
185.162.231.60,80,proxylist.txt
154.16.146.41,80,proxylist.txt
138.68.60.8,8080,proxylist.txt
134.209.29.120,8080,proxylist.txt
177.38.245.110,55713,proxylist.txt
172.64.149.18,80,proxylist.txt
172.67.191.232,80,proxylist.txt
172.67.167.20,80,proxylist.txt
58.22.60.174,1080,proxylist.txt
47.236.43.196,33333,proxylist.txt
103.216.253.50,20000,proxylist.txt
184.181.217.201,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
184.181.217.194,4145,proxylist.txt
208.65.90.21,4145,proxylist.txt
219.79.87.230,8080,proxylist.txt
192.252.215.2,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
184.178.172.26,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
34.124.190.108,8080,proxylist.txt
199.229.254.129,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
174.77.111.198,49547,proxylist.txt
192.111.138.29,4145,proxylist.txt
81.12.169.254,4153,proxylist.txt
184.178.172.13,15311,proxylist.txt
51.210.156.30,12721,proxylist.txt
27.72.100.236,4996,proxylist.txt
198.177.254.157,4145,proxylist.txt
103.189.63.149,53053,proxylist.txt
202.181.16.45,52929,proxylist.txt
121.169.46.116,1090,proxylist.txt
192.111.137.37,18762,proxylist.txt
70.166.167.55,57745,proxylist.txt
192.252.209.155,14455,proxylist.txt
140.207.114.166,10080,proxylist.txt
184.170.251.30,11288,proxylist.txt
192.111.129.145,16894,proxylist.txt
192.252.215.5,16137,proxylist.txt
141.11.1.77,1080,proxylist.txt
185.162.230.192,80,proxylist.txt
45.131.4.48,80,proxylist.txt
110.242.70.68,443,proxylist.txt
88.198.212.91,3128,proxylist.txt
139.162.78.109,1080,proxylist.txt
141.101.121.133,80,proxylist.txt
58.216.109.17,800,proxylist.txt
141.101.123.49,80,proxylist.txt
202.5.46.17,6969,proxylist.txt
121.237.181.137,8888,proxylist.txt
94.102.123.23,1080,proxylist.txt
192.252.220.92,17328,proxylist.txt
192.111.135.17,18302,proxylist.txt
192.252.214.20,15864,proxylist.txt
192.111.135.18,18301,proxylist.txt
91.211.115.127,1080,proxylist.txt
162.223.89.83,1080,proxylist.txt
46.229.66.241,1080,proxylist.txt
13.230.34.30,80,proxylist.txt
40.177.65.8,80,proxylist.txt
65.1.148.157,80,proxylist.txt
47.57.13.107,80,proxylist.txt
141.101.122.32,80,proxylist.txt
89.43.31.134,3128,proxylist.txt
23.227.39.245,80,proxylist.txt
218.1.211.2,1080,proxylist.txt
68.183.179.119,8888,proxylist.txt
172.64.154.81,80,proxylist.txt
188.114.96.61,80,proxylist.txt
141.101.120.181,80,proxylist.txt
23.227.39.201,80,proxylist.txt
188.114.96.246,80,proxylist.txt
45.12.31.154,80,proxylist.txt
23.227.38.227,80,proxylist.txt
177.131.113.108,3128,proxylist.txt
146.56.162.25,80,proxylist.txt
172.64.78.71,80,proxylist.txt
172.64.78.193,80,proxylist.txt
172.64.78.198,80,proxylist.txt
172.65.90.46,80,proxylist.txt
141.101.121.168,80,proxylist.txt
172.65.90.1,80,proxylist.txt
108.162.193.160,80,proxylist.txt
141.101.123.54,80,proxylist.txt
45.12.31.38,80,proxylist.txt
160.25.8.131,11011,proxylist.txt
72.49.49.11,31034,proxylist.txt
208.65.90.3,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
184.178.172.23,4145,proxylist.txt
98.175.31.195,4145,proxylist.txt
184.178.172.28,15294,proxylist.txt
173.245.59.60,80,proxylist.txt
185.170.166.48,80,proxylist.txt
185.170.166.60,80,proxylist.txt
172.67.88.70,80,proxylist.txt
45.131.5.239,80,proxylist.txt
23.227.38.251,80,proxylist.txt
46.249.100.124,80,proxylist.txt
185.88.177.197,8081,proxylist.txt
172.64.78.34,80,proxylist.txt
185.170.166.83,80,proxylist.txt
185.238.228.171,80,proxylist.txt
185.162.229.66,80,proxylist.txt
141.101.90.109,80,proxylist.txt
185.162.231.120,80,proxylist.txt
188.114.99.234,80,proxylist.txt
45.131.5.169,80,proxylist.txt
172.65.90.2,80,proxylist.txt
185.146.173.20,80,proxylist.txt
160.153.0.42,80,proxylist.txt
106.13.58.110,8888,proxylist.txt
181.214.1.204,80,proxylist.txt
172.67.84.30,80,proxylist.txt
188.114.96.181,80,proxylist.txt
45.131.5.159,80,proxylist.txt
58.216.109.14,800,proxylist.txt
183.215.23.242,9091,proxylist.txt
36.138.53.26,10017,proxylist.txt
113.108.13.120,8083,proxylist.txt
113.204.79.230,9091,proxylist.txt
61.158.175.38,9002,proxylist.txt
211.128.96.206,80,proxylist.txt
172.67.131.57,80,proxylist.txt
