dest_ip,dest_port,metadata_comment
70.166.65.160,4145,proxylist.txt
141.101.122.165,80,proxylist.txt
172.67.255.21,80,proxylist.txt
108.162.199.109,80,proxylist.txt
31.43.179.196,80,proxylist.txt
79.110.202.131,8081,proxylist.txt
172.67.133.169,80,proxylist.txt
172.67.177.220,80,proxylist.txt
63.141.128.115,80,proxylist.txt
141.193.213.49,80,proxylist.txt
103.21.244.25,80,proxylist.txt
141.101.90.97,80,proxylist.txt
34.41.115.197,3128,proxylist.txt
184.178.172.23,4145,proxylist.txt
203.95.198.180,8080,proxylist.txt
45.131.4.231,80,proxylist.txt
45.131.4.112,80,proxylist.txt
45.131.4.8,80,proxylist.txt
45.131.4.2,80,proxylist.txt
172.64.78.69,80,proxylist.txt
172.64.78.50,80,proxylist.txt
45.131.4.106,80,proxylist.txt
45.131.4.18,80,proxylist.txt
172.67.214.126,80,proxylist.txt
103.21.244.106,80,proxylist.txt
161.35.70.249,80,proxylist.txt
141.101.121.89,80,proxylist.txt
172.67.200.220,80,proxylist.txt
159.112.235.33,80,proxylist.txt
141.101.122.159,80,proxylist.txt
172.67.197.71,80,proxylist.txt
172.67.170.6,80,proxylist.txt
185.162.229.104,80,proxylist.txt
141.101.121.174,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.66.40.219,80,proxylist.txt
172.67.138.138,80,proxylist.txt
172.67.177.139,80,proxylist.txt
172.67.223.190,80,proxylist.txt
45.131.5.20,80,proxylist.txt
45.131.5.156,80,proxylist.txt
185.162.230.15,80,proxylist.txt
96.113.159.162,80,proxylist.txt
34.194.41.221,80,proxylist.txt
139.60.209.2,80,proxylist.txt
103.160.204.24,80,proxylist.txt
172.67.189.63,80,proxylist.txt
23.227.39.168,80,proxylist.txt
45.12.31.161,80,proxylist.txt
8.212.161.91,1080,proxylist.txt
103.82.27.24,10001,proxylist.txt
172.67.103.217,80,proxylist.txt
103.160.204.132,80,proxylist.txt
103.21.244.100,80,proxylist.txt
173.245.49.18,80,proxylist.txt
103.21.244.221,80,proxylist.txt
36.147.78.166,80,proxylist.txt
185.146.173.20,80,proxylist.txt
58.216.109.18,800,proxylist.txt
206.238.239.69,80,proxylist.txt
188.114.99.7,80,proxylist.txt
188.114.99.58,80,proxylist.txt
63.141.128.32,80,proxylist.txt
23.227.38.229,80,proxylist.txt
108.162.198.72,80,proxylist.txt
66.235.200.167,80,proxylist.txt
188.114.99.217,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
216.68.128.121,4145,proxylist.txt
208.102.51.6,58208,proxylist.txt
39.187.67.194,1080,proxylist.txt
111.177.48.18,9501,proxylist.txt
198.177.254.131,4145,proxylist.txt
184.181.178.33,4145,proxylist.txt
64.227.131.240,1080,proxylist.txt
98.191.0.47,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
184.182.240.12,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
72.205.0.67,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
174.77.111.197,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
98.170.57.249,4145,proxylist.txt
184.181.217.210,4145,proxylist.txt
192.252.215.5,16137,proxylist.txt
98.188.47.132,4145,proxylist.txt
216.24.57.219,80,proxylist.txt
108.162.198.18,80,proxylist.txt
103.21.244.114,80,proxylist.txt
172.67.240.126,80,proxylist.txt
72.49.49.11,31034,proxylist.txt
196.1.93.10,80,proxylist.txt
72.37.216.68,4145,proxylist.txt
72.195.34.42,4145,proxylist.txt
218.77.183.214,5224,proxylist.txt
185.238.228.5,80,proxylist.txt
43.135.36.240,80,proxylist.txt
184.181.217.213,4145,proxylist.txt
34.124.190.108,8080,proxylist.txt
198.8.94.170,4145,proxylist.txt
172.67.70.145,80,proxylist.txt
172.67.70.94,80,proxylist.txt
172.66.46.89,80,proxylist.txt
213.143.113.82,80,proxylist.txt
172.67.254.153,80,proxylist.txt
8.6.112.6,80,proxylist.txt
172.67.188.187,80,proxylist.txt
193.181.35.104,8118,proxylist.txt
68.178.167.154,8899,proxylist.txt
174.77.111.196,4145,proxylist.txt
192.111.139.165,4145,proxylist.txt
24.249.199.4,4145,proxylist.txt
172.64.32.249,80,proxylist.txt
66.235.200.166,80,proxylist.txt
172.67.73.212,80,proxylist.txt
141.101.123.4,80,proxylist.txt
220.197.44.36,3128,proxylist.txt
192.111.134.10,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
192.111.135.18,18301,proxylist.txt
195.26.226.211,1080,proxylist.txt
24.37.120.42,1080,proxylist.txt
139.59.24.173,1080,proxylist.txt
184.178.172.3,4145,proxylist.txt
200.14.57.4,4153,proxylist.txt
184.178.172.11,4145,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.252.209.155,14455,proxylist.txt
218.23.15.154,9002,proxylist.txt
110.242.70.68,443,proxylist.txt
90.162.35.34,80,proxylist.txt
72.195.34.60,27391,proxylist.txt
192.252.216.81,4145,proxylist.txt
23.227.39.87,80,proxylist.txt
185.238.228.236,80,proxylist.txt
172.67.71.46,80,proxylist.txt
172.67.172.159,80,proxylist.txt
172.67.221.168,80,proxylist.txt
203.150.128.210,5678,proxylist.txt
8.222.178.172,1011,proxylist.txt
65.109.27.32,1080,proxylist.txt
208.65.90.21,4145,proxylist.txt
184.178.172.17,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
24.249.199.12,4145,proxylist.txt
221.202.27.194,10807,proxylist.txt
184.181.217.220,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
192.252.214.20,15864,proxylist.txt
58.22.60.174,1080,proxylist.txt
199.102.107.145,4145,proxylist.txt
98.181.137.83,4145,proxylist.txt
192.111.138.29,4145,proxylist.txt
182.160.106.205,1080,proxylist.txt
199.116.114.11,4145,proxylist.txt
123.30.154.171,7777,proxylist.txt
52.188.28.218,3128,proxylist.txt
5.252.33.13,2025,proxylist.txt
14.251.13.0,8080,proxylist.txt
45.166.93.113,999,proxylist.txt
211.230.49.122,3128,proxylist.txt
202.5.60.46,1080,proxylist.txt
221.1.104.177,7302,proxylist.txt
111.61.73.175,7302,proxylist.txt
213.173.92.102,5678,proxylist.txt
223.25.109.163,8199,proxylist.txt
184.185.2.12,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
27.65.243.227,1080,proxylist.txt
38.250.155.131,999,proxylist.txt
186.180.73.50,9090,proxylist.txt
45.174.94.26,999,proxylist.txt
190.60.37.245,999,proxylist.txt
8.243.68.10,8080,proxylist.txt
113.108.13.120,8083,proxylist.txt
203.95.196.77,8080,proxylist.txt
218.75.224.4,3309,proxylist.txt
221.231.13.198,1080,proxylist.txt
203.19.38.114,1080,proxylist.txt
8.219.77.141,80,proxylist.txt
185.162.229.107,80,proxylist.txt
172.66.41.75,80,proxylist.txt
67.201.59.70,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
45.12.30.81,80,proxylist.txt
172.67.137.156,80,proxylist.txt
185.162.230.215,80,proxylist.txt
181.174.164.221,80,proxylist.txt
138.59.165.85,1025,proxylist.txt
172.65.90.0,80,proxylist.txt
108.162.199.219,80,proxylist.txt
66.235.200.45,80,proxylist.txt
185.162.228.82,80,proxylist.txt
195.114.209.50,80,proxylist.txt
98.175.31.195,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
211.128.96.206,80,proxylist.txt
108.162.199.141,80,proxylist.txt
185.162.229.28,80,proxylist.txt
172.64.149.83,80,proxylist.txt
141.101.122.13,80,proxylist.txt
141.101.122.104,80,proxylist.txt
172.67.79.154,80,proxylist.txt
45.12.31.85,80,proxylist.txt
45.131.5.172,80,proxylist.txt
141.101.121.93,80,proxylist.txt
185.238.228.60,80,proxylist.txt
23.227.39.62,80,proxylist.txt
172.64.42.3,80,proxylist.txt
141.101.123.124,80,proxylist.txt
154.16.146.47,80,proxylist.txt
212.127.95.235,8081,proxylist.txt
172.67.88.70,80,proxylist.txt
172.67.196.162,80,proxylist.txt
23.227.39.236,80,proxylist.txt
45.131.5.108,80,proxylist.txt
141.101.123.95,80,proxylist.txt
172.67.164.239,80,proxylist.txt
185.162.230.197,80,proxylist.txt
45.12.30.153,80,proxylist.txt
185.162.230.145,80,proxylist.txt
172.67.181.221,80,proxylist.txt
68.1.210.189,4145,proxylist.txt
172.67.167.97,80,proxylist.txt
47.252.29.28,11222,proxylist.txt
197.156.240.66,5678,proxylist.txt
8.219.97.248,80,proxylist.txt
23.227.38.8,80,proxylist.txt
188.114.99.168,80,proxylist.txt
31.43.179.36,80,proxylist.txt
184.178.172.14,4145,proxylist.txt
173.245.58.156,80,proxylist.txt
172.67.204.158,80,proxylist.txt
31.43.179.162,80,proxylist.txt
31.43.179.91,80,proxylist.txt
188.114.96.20,80,proxylist.txt
188.114.97.1,80,proxylist.txt
63.141.128.146,80,proxylist.txt
172.67.70.235,80,proxylist.txt
141.101.121.204,80,proxylist.txt
45.12.30.202,80,proxylist.txt
72.195.34.59,4145,proxylist.txt
171.250.220.99,1080,proxylist.txt
172.67.167.68,80,proxylist.txt
172.64.33.102,80,proxylist.txt
141.193.213.219,80,proxylist.txt
103.21.244.102,80,proxylist.txt
159.65.245.255,80,proxylist.txt
133.18.234.13,80,proxylist.txt
143.42.66.91,80,proxylist.txt
154.65.39.7,80,proxylist.txt
198.98.48.76,31280,proxylist.txt
188.40.57.101,80,proxylist.txt
192.73.244.36,80,proxylist.txt
41.89.56.116,3128,proxylist.txt
172.64.78.198,80,proxylist.txt
45.131.7.164,80,proxylist.txt
103.21.244.40,80,proxylist.txt
81.28.38.3,8080,proxylist.txt
128.140.113.110,999,proxylist.txt
5.161.133.32,80,proxylist.txt
43.156.183.112,1080,proxylist.txt
4.195.16.140,80,proxylist.txt
23.247.136.254,80,proxylist.txt
189.202.188.149,80,proxylist.txt
124.108.6.20,8085,proxylist.txt
194.219.134.234,80,proxylist.txt
172.67.148.190,80,proxylist.txt
50.122.86.118,80,proxylist.txt
190.58.248.86,80,proxylist.txt
172.67.179.130,80,proxylist.txt
194.158.203.14,80,proxylist.txt
63.141.128.108,80,proxylist.txt
45.131.5.180,80,proxylist.txt
213.33.126.130,80,proxylist.txt
172.67.182.115,80,proxylist.txt
183.109.79.187,80,proxylist.txt
103.216.49.233,8080,proxylist.txt
45.131.7.231,80,proxylist.txt
172.67.75.2,80,proxylist.txt
103.21.244.17,80,proxylist.txt
66.235.200.216,80,proxylist.txt
185.146.173.59,80,proxylist.txt
159.112.235.27,80,proxylist.txt
185.238.228.153,80,proxylist.txt
45.12.30.95,80,proxylist.txt
184.181.217.194,4145,proxylist.txt
45.131.4.121,80,proxylist.txt
45.131.4.82,80,proxylist.txt
154.16.146.45,80,proxylist.txt
142.54.237.34,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
125.228.94.153,4145,proxylist.txt
45.131.4.225,80,proxylist.txt
218.188.156.138,3128,proxylist.txt
43.135.36.240,6555,proxylist.txt
47.57.13.107,80,proxylist.txt
61.158.175.38,9002,proxylist.txt
108.162.199.195,80,proxylist.txt
172.64.90.148,80,proxylist.txt
172.67.167.19,80,proxylist.txt
172.67.187.229,80,proxylist.txt
62.72.166.135,80,proxylist.txt
45.85.119.139,80,proxylist.txt
103.21.244.75,80,proxylist.txt
172.67.176.56,80,proxylist.txt
89.43.31.134,3128,proxylist.txt
134.199.159.23,1080,proxylist.txt
184.178.172.5,15303,proxylist.txt
141.101.115.247,80,proxylist.txt
23.227.38.215,80,proxylist.txt
66.235.200.41,80,proxylist.txt
45.131.7.94,80,proxylist.txt
63.141.128.152,80,proxylist.txt
66.235.200.62,80,proxylist.txt
31.43.179.99,80,proxylist.txt
172.67.176.168,80,proxylist.txt
172.67.181.180,80,proxylist.txt
172.67.181.36,80,proxylist.txt
98.170.57.241,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
192.252.220.92,17328,proxylist.txt
98.178.72.30,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
72.207.109.5,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
198.8.94.174,39078,proxylist.txt
192.111.137.34,18765,proxylist.txt
70.166.167.38,57728,proxylist.txt
192.111.130.5,17002,proxylist.txt
192.252.208.67,14287,proxylist.txt
192.111.139.162,4145,proxylist.txt
192.111.137.35,4145,proxylist.txt
192.111.130.2,4145,proxylist.txt
217.218.242.75,5678,proxylist.txt
68.71.245.206,4145,proxylist.txt
108.162.193.82,80,proxylist.txt
8.6.112.6,80,proxylist.txt
172.67.185.185,80,proxylist.txt
154.16.146.41,80,proxylist.txt
88.198.212.91,3128,proxylist.txt
172.65.90.3,80,proxylist.txt
13.230.34.30,80,proxylist.txt
172.67.179.172,80,proxylist.txt
172.65.90.1,80,proxylist.txt
141.101.90.109,80,proxylist.txt
172.64.78.163,80,proxylist.txt
185.162.231.9,80,proxylist.txt
198.177.253.13,4145,proxylist.txt
198.177.252.24,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
205.185.113.92,1080,proxylist.txt
68.1.210.163,4145,proxylist.txt
141.101.122.156,80,proxylist.txt
141.101.122.53,80,proxylist.txt
103.21.244.68,80,proxylist.txt
172.67.70.172,80,proxylist.txt
172.67.180.96,80,proxylist.txt
173.245.49.87,80,proxylist.txt
141.101.123.6,80,proxylist.txt
141.101.121.44,80,proxylist.txt
103.21.244.107,80,proxylist.txt
172.67.192.2,80,proxylist.txt
185.162.230.118,80,proxylist.txt
23.227.38.208,80,proxylist.txt
172.67.70.100,80,proxylist.txt
172.65.90.46,80,proxylist.txt
173.245.59.94,80,proxylist.txt
172.67.180.69,80,proxylist.txt
172.67.146.14,80,proxylist.txt
45.131.6.73,80,proxylist.txt
188.114.96.95,80,proxylist.txt
141.101.120.219,80,proxylist.txt
185.162.231.125,80,proxylist.txt
185.162.229.151,80,proxylist.txt
172.67.176.180,80,proxylist.txt
62.210.215.36,80,proxylist.txt
173.245.49.94,80,proxylist.txt
173.245.49.6,80,proxylist.txt
173.245.49.174,80,proxylist.txt
77.110.124.36,3128,proxylist.txt
161.35.70.249,3128,proxylist.txt
18.194.195.73,80,proxylist.txt
184.178.172.28,15294,proxylist.txt
172.64.78.193,80,proxylist.txt
23.227.38.78,80,proxylist.txt
45.12.30.32,80,proxylist.txt
45.131.208.1,80,proxylist.txt
172.67.171.244,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
69.84.182.35,80,proxylist.txt
91.201.115.84,8080,proxylist.txt
188.114.97.139,80,proxylist.txt
172.67.216.17,80,proxylist.txt
142.54.232.6,4145,proxylist.txt
183.215.23.242,9091,proxylist.txt
32.223.6.94,80,proxylist.txt
103.37.82.134,39873,proxylist.txt
184.178.172.18,15280,proxylist.txt
74.119.144.60,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
192.111.135.17,18302,proxylist.txt
70.166.167.55,57745,proxylist.txt
108.141.130.146,80,proxylist.txt
18.216.55.100,80,proxylist.txt
58.216.109.17,800,proxylist.txt
23.227.39.164,80,proxylist.txt
45.85.119.153,80,proxylist.txt
45.12.31.120,80,proxylist.txt
45.131.208.85,80,proxylist.txt
185.238.228.183,80,proxylist.txt
172.67.213.142,80,proxylist.txt
23.227.39.218,80,proxylist.txt
172.67.115.162,80,proxylist.txt
45.12.31.5,80,proxylist.txt
216.205.52.102,80,proxylist.txt
78.128.124.108,5678,proxylist.txt
162.253.68.97,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
192.252.211.197,14921,proxylist.txt
72.195.34.58,4145,proxylist.txt
160.251.142.232,80,proxylist.txt
62.99.138.162,80,proxylist.txt
188.114.96.179,80,proxylist.txt
172.64.149.213,80,proxylist.txt
185.238.228.99,80,proxylist.txt
172.64.149.34,80,proxylist.txt
172.67.176.221,80,proxylist.txt
103.21.244.85,80,proxylist.txt
103.160.204.71,80,proxylist.txt
172.67.72.196,80,proxylist.txt
185.238.228.30,80,proxylist.txt
192.104.242.158,4145,proxylist.txt
102.132.36.145,8080,proxylist.txt
72.223.188.67,4145,proxylist.txt
72.211.46.124,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
208.65.90.3,4145,proxylist.txt
141.101.121.156,80,proxylist.txt
185.238.228.253,80,proxylist.txt
45.12.31.174,80,proxylist.txt
142.54.231.38,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
185.193.28.27,80,proxylist.txt
103.160.204.129,80,proxylist.txt
172.64.146.8,80,proxylist.txt
23.227.38.163,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
103.21.244.9,80,proxylist.txt
108.162.192.87,80,proxylist.txt
108.162.192.158,80,proxylist.txt
185.162.231.170,80,proxylist.txt
69.84.182.10,80,proxylist.txt
172.65.90.2,80,proxylist.txt
172.67.141.154,80,proxylist.txt
141.193.213.124,80,proxylist.txt
58.241.88.18,800,proxylist.txt
164.38.155.40,80,proxylist.txt
206.238.239.192,80,proxylist.txt
172.67.177.218,80,proxylist.txt
141.101.123.74,80,proxylist.txt
27.72.100.236,4996,proxylist.txt
67.201.33.10,25283,proxylist.txt
174.64.199.79,4145,proxylist.txt
172.65.90.46,80,proxylist.txt
172.65.90.2,80,proxylist.txt
103.21.244.7,80,proxylist.txt
172.67.167.7,80,proxylist.txt
172.67.161.244,80,proxylist.txt
141.101.123.73,80,proxylist.txt
23.227.38.53,80,proxylist.txt
69.61.200.104,36181,proxylist.txt
36.136.27.2,4999,proxylist.txt
36.110.143.55,8080,proxylist.txt
58.216.109.14,800,proxylist.txt
68.71.247.130,4145,proxylist.txt
121.169.46.116,1090,proxylist.txt
36.138.53.26,10017,proxylist.txt
172.65.90.1,80,proxylist.txt
153.0.171.163,8085,proxylist.txt
45.239.175.60,8080,proxylist.txt
113.204.79.230,9091,proxylist.txt
154.194.12.215,80,proxylist.txt
192.111.139.163,19404,proxylist.txt
184.182.240.211,4145,proxylist.txt
66.235.200.50,80,proxylist.txt
172.64.152.83,80,proxylist.txt
141.101.121.246,80,proxylist.txt
141.101.121.192,80,proxylist.txt
141.101.121.185,80,proxylist.txt
103.21.244.87,80,proxylist.txt
172.64.156.11,80,proxylist.txt
185.162.230.0,80,proxylist.txt
23.227.39.187,80,proxylist.txt
141.101.121.184,80,proxylist.txt
141.101.121.145,80,proxylist.txt
141.101.120.29,80,proxylist.txt
108.162.199.78,80,proxylist.txt
172.64.155.71,80,proxylist.txt
31.43.179.127,80,proxylist.txt
23.227.38.5,80,proxylist.txt
185.162.230.52,80,proxylist.txt
159.224.232.194,8888,proxylist.txt
172.64.149.15,80,proxylist.txt
141.101.120.94,80,proxylist.txt
141.101.120.12,80,proxylist.txt
141.101.120.185,80,proxylist.txt
172.67.254.137,80,proxylist.txt
45.80.108.28,80,proxylist.txt
185.238.228.84,80,proxylist.txt
185.238.228.72,80,proxylist.txt
39.185.41.193,5911,proxylist.txt
115.231.181.40,8128,proxylist.txt
185.238.228.63,80,proxylist.txt
141.101.120.131,80,proxylist.txt
8.217.231.95,3356,proxylist.txt
103.174.122.197,8199,proxylist.txt
47.238.168.172,1011,proxylist.txt
160.25.8.148,11011,proxylist.txt
198.177.254.157,4145,proxylist.txt
103.216.253.50,20000,proxylist.txt
192.111.129.145,16894,proxylist.txt
184.178.172.25,15291,proxylist.txt
47.237.172.201,1011,proxylist.txt
47.239.104.34,1011,proxylist.txt
185.149.240.155,1080,proxylist.txt
212.56.205.202,8080,proxylist.txt
103.21.244.215,80,proxylist.txt
108.162.193.78,80,proxylist.txt
103.21.244.74,80,proxylist.txt
103.21.244.51,80,proxylist.txt
172.67.250.9,80,proxylist.txt
141.101.123.138,80,proxylist.txt
