dest_ip,dest_port,metadata_comment
58.216.109.14,800,proxylist.txt
141.101.122.251,80,proxylist.txt
172.67.166.145,80,proxylist.txt
89.116.250.249,80,proxylist.txt
185.193.28.110,80,proxylist.txt
185.193.31.183,80,proxylist.txt
172.67.71.85,80,proxylist.txt
172.67.176.23,80,proxylist.txt
66.235.200.229,80,proxylist.txt
5.182.34.204,80,proxylist.txt
141.101.90.97,80,proxylist.txt
141.101.122.175,80,proxylist.txt
172.67.248.225,80,proxylist.txt
185.193.30.229,80,proxylist.txt
185.148.106.167,80,proxylist.txt
141.101.122.16,80,proxylist.txt
45.131.5.237,80,proxylist.txt
185.193.29.124,80,proxylist.txt
62.72.166.141,80,proxylist.txt
45.85.118.211,80,proxylist.txt
45.131.209.91,80,proxylist.txt
47.91.104.88,3128,proxylist.txt
172.67.167.73,80,proxylist.txt
45.131.6.48,80,proxylist.txt
160.153.0.12,80,proxylist.txt
185.193.31.20,80,proxylist.txt
45.131.209.22,80,proxylist.txt
45.12.31.30,80,proxylist.txt
141.101.122.43,80,proxylist.txt
141.101.122.196,80,proxylist.txt
45.131.5.52,80,proxylist.txt
45.131.6.12,80,proxylist.txt
103.160.204.243,80,proxylist.txt
172.67.177.231,80,proxylist.txt
185.162.230.199,80,proxylist.txt
185.238.228.42,80,proxylist.txt
141.101.122.209,80,proxylist.txt
23.227.39.248,80,proxylist.txt
185.193.30.86,80,proxylist.txt
185.176.26.162,80,proxylist.txt
104.254.140.16,80,proxylist.txt
172.67.182.127,80,proxylist.txt
173.245.49.42,80,proxylist.txt
172.67.176.4,80,proxylist.txt
23.227.38.83,80,proxylist.txt
185.162.230.128,80,proxylist.txt
172.67.185.162,80,proxylist.txt
141.101.122.72,80,proxylist.txt
141.101.122.87,80,proxylist.txt
141.101.122.177,80,proxylist.txt
141.101.122.210,80,proxylist.txt
141.101.122.222,80,proxylist.txt
141.101.123.148,80,proxylist.txt
63.141.128.245,80,proxylist.txt
23.227.39.33,80,proxylist.txt
45.131.5.187,80,proxylist.txt
45.131.6.242,80,proxylist.txt
23.227.39.36,80,proxylist.txt
185.193.30.50,80,proxylist.txt
185.193.29.4,80,proxylist.txt
185.238.228.185,80,proxylist.txt
141.101.122.34,80,proxylist.txt
141.101.122.247,80,proxylist.txt
23.227.39.1,80,proxylist.txt
5.10.244.96,80,proxylist.txt
184.168.47.244,80,proxylist.txt
185.162.230.249,80,proxylist.txt
103.21.244.99,80,proxylist.txt
141.101.122.22,80,proxylist.txt
141.101.122.136,80,proxylist.txt
141.101.122.232,80,proxylist.txt
173.245.49.138,80,proxylist.txt
172.64.50.65,80,proxylist.txt
5.182.34.43,80,proxylist.txt
188.114.99.43,80,proxylist.txt
185.18.250.150,80,proxylist.txt
45.131.210.215,80,proxylist.txt
188.42.89.168,80,proxylist.txt
69.84.182.108,80,proxylist.txt
185.193.31.36,80,proxylist.txt
185.193.29.38,80,proxylist.txt
5.10.247.53,80,proxylist.txt
172.67.181.218,80,proxylist.txt
185.162.231.163,80,proxylist.txt
185.162.230.175,80,proxylist.txt
185.162.229.12,80,proxylist.txt
141.101.122.211,80,proxylist.txt
141.101.123.69,80,proxylist.txt
45.131.5.123,80,proxylist.txt
45.131.5.212,80,proxylist.txt
172.67.219.33,80,proxylist.txt
45.131.5.30,80,proxylist.txt
206.238.239.249,80,proxylist.txt
172.67.157.94,80,proxylist.txt
199.34.229.69,80,proxylist.txt
194.152.44.22,80,proxylist.txt
192.200.160.111,80,proxylist.txt
185.18.250.84,80,proxylist.txt
154.83.2.167,80,proxylist.txt
160.153.1.24,80,proxylist.txt
172.66.138.225,80,proxylist.txt
185.162.228.197,80,proxylist.txt
141.101.121.44,80,proxylist.txt
141.101.122.9,80,proxylist.txt
141.101.123.198,80,proxylist.txt
23.227.39.96,80,proxylist.txt
185.162.228.207,80,proxylist.txt
141.193.213.166,80,proxylist.txt
172.66.46.55,80,proxylist.txt
141.101.122.150,80,proxylist.txt
141.101.122.23,80,proxylist.txt
141.101.122.160,80,proxylist.txt
141.101.122.32,80,proxylist.txt
185.18.250.64,80,proxylist.txt
45.67.215.222,80,proxylist.txt
185.193.28.95,80,proxylist.txt
185.193.31.249,80,proxylist.txt
185.193.31.201,80,proxylist.txt
185.162.230.53,80,proxylist.txt
172.67.192.34,80,proxylist.txt
141.101.122.10,80,proxylist.txt
159.112.235.91,80,proxylist.txt
173.245.59.54,80,proxylist.txt
172.66.43.172,80,proxylist.txt
185.193.29.147,80,proxylist.txt
185.193.31.41,80,proxylist.txt
185.193.29.35,80,proxylist.txt
5.10.247.228,80,proxylist.txt
192.73.244.36,80,proxylist.txt
103.216.50.223,8080,proxylist.txt
13.230.34.30,80,proxylist.txt
141.101.122.82,80,proxylist.txt
141.101.123.168,80,proxylist.txt
23.227.39.134,80,proxylist.txt
172.66.138.225,80,proxylist.txt
172.67.201.154,80,proxylist.txt
45.12.30.227,80,proxylist.txt
