dest_ip,dest_port,metadata_comment
72.195.101.99,4145,proxylist.txt
192.241.156.17,1080,proxylist.txt
141.101.90.96,80,proxylist.txt
62.210.15.199,80,proxylist.txt
103.214.109.70,80,proxylist.txt
202.61.204.51,80,proxylist.txt
190.242.157.215,8080,proxylist.txt
103.205.64.37,80,proxylist.txt
163.172.167.48,80,proxylist.txt
195.114.209.50,80,proxylist.txt
123.141.181.1,5031,proxylist.txt
124.108.6.20,8085,proxylist.txt
103.49.114.195,8080,proxylist.txt
125.228.94.153,4145,proxylist.txt
172.66.43.101,80,proxylist.txt
47.56.110.204,8989,proxylist.txt
97.74.87.226,80,proxylist.txt
164.38.155.19,80,proxylist.txt
194.219.134.234,80,proxylist.txt
141.101.121.159,80,proxylist.txt
45.85.119.244,80,proxylist.txt
45.131.6.205,80,proxylist.txt
5.182.34.177,80,proxylist.txt
45.131.5.74,80,proxylist.txt
141.101.121.47,80,proxylist.txt
172.67.75.176,80,proxylist.txt
45.131.208.14,80,proxylist.txt
128.140.113.110,999,proxylist.txt
31.43.179.53,80,proxylist.txt
47.91.65.23,3128,proxylist.txt
5.182.34.71,80,proxylist.txt
152.70.155.147,80,proxylist.txt
45.131.5.119,80,proxylist.txt
45.159.217.247,80,proxylist.txt
141.101.122.67,80,proxylist.txt
172.67.70.138,80,proxylist.txt
172.67.181.219,80,proxylist.txt
45.131.7.29,80,proxylist.txt
188.114.96.83,80,proxylist.txt
190.93.246.247,80,proxylist.txt
72.211.46.99,4145,proxylist.txt
103.118.46.61,8080,proxylist.txt
141.101.120.76,80,proxylist.txt
141.101.120.82,80,proxylist.txt
185.162.229.22,80,proxylist.txt
206.238.238.250,80,proxylist.txt
5.182.34.148,80,proxylist.txt
141.193.213.101,80,proxylist.txt
103.82.27.24,10001,proxylist.txt
192.252.214.20,15864,proxylist.txt
192.111.137.34,18765,proxylist.txt
192.252.208.67,14287,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.252.209.155,14455,proxylist.txt
172.67.111.79,80,proxylist.txt
173.245.59.237,80,proxylist.txt
222.59.173.105,45207,proxylist.txt
57.129.81.201,8080,proxylist.txt
23.237.210.82,80,proxylist.txt
159.112.235.167,80,proxylist.txt
172.67.118.110,80,proxylist.txt
36.136.27.2,4999,proxylist.txt
23.227.38.149,80,proxylist.txt
141.101.123.250,80,proxylist.txt
45.131.5.33,80,proxylist.txt
72.195.34.59,4145,proxylist.txt
172.65.90.3,80,proxylist.txt
185.162.231.209,80,proxylist.txt
45.12.31.180,80,proxylist.txt
141.101.122.12,80,proxylist.txt
57.129.81.201,1080,proxylist.txt
141.101.120.204,80,proxylist.txt
185.170.166.19,80,proxylist.txt
141.101.120.111,80,proxylist.txt
172.67.161.233,80,proxylist.txt
172.67.70.64,80,proxylist.txt
36.64.62.111,5678,proxylist.txt
69.61.200.104,36181,proxylist.txt
103.115.255.225,36331,proxylist.txt
187.95.34.36,4145,proxylist.txt
64.49.67.164,5678,proxylist.txt
212.231.197.29,4145,proxylist.txt
202.74.48.66,1088,proxylist.txt
45.10.163.12,80,proxylist.txt
43.130.52.194,8118,proxylist.txt
192.252.215.5,16137,proxylist.txt
68.1.210.189,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
41.191.203.162,80,proxylist.txt
89.58.55.33,80,proxylist.txt
185.238.228.34,80,proxylist.txt
74.80.226.239,80,proxylist.txt
8.219.77.141,80,proxylist.txt
172.67.90.190,80,proxylist.txt
172.67.180.246,80,proxylist.txt
141.101.121.69,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
190.93.246.210,80,proxylist.txt
172.67.81.211,80,proxylist.txt
172.67.219.113,80,proxylist.txt
66.235.200.128,80,proxylist.txt
141.193.213.14,80,proxylist.txt
63.141.128.63,80,proxylist.txt
31.43.179.181,80,proxylist.txt
208.65.90.3,4145,proxylist.txt
45.12.31.126,80,proxylist.txt
198.177.252.24,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
72.207.113.97,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
141.101.121.92,80,proxylist.txt
195.85.23.187,80,proxylist.txt
172.67.129.70,80,proxylist.txt
103.160.204.248,80,proxylist.txt
185.162.228.193,80,proxylist.txt
67.201.59.70,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
103.118.46.174,8080,proxylist.txt
172.67.70.63,80,proxylist.txt
172.64.157.243,80,proxylist.txt
141.101.121.244,80,proxylist.txt
5.182.34.103,80,proxylist.txt
141.101.121.34,80,proxylist.txt
45.12.31.4,80,proxylist.txt
172.67.208.171,80,proxylist.txt
45.12.31.66,80,proxylist.txt
141.101.123.161,80,proxylist.txt
82.200.235.134,19170,proxylist.txt
141.101.121.53,80,proxylist.txt
141.101.90.97,80,proxylist.txt
62.210.215.36,80,proxylist.txt
51.91.109.83,80,proxylist.txt
50.235.117.234,39593,proxylist.txt
198.8.94.170,4145,proxylist.txt
123.141.181.54,5031,proxylist.txt
209.97.150.167,80,proxylist.txt
219.93.101.63,80,proxylist.txt
79.110.198.37,8080,proxylist.txt
172.67.70.94,80,proxylist.txt
172.64.84.62,80,proxylist.txt
159.112.235.214,80,proxylist.txt
141.101.121.88,80,proxylist.txt
172.67.175.171,80,proxylist.txt
185.162.230.197,80,proxylist.txt
202.5.54.70,4145,proxylist.txt
117.102.101.52,5678,proxylist.txt
38.51.69.212,4153,proxylist.txt
70.166.167.38,57728,proxylist.txt
198.8.94.174,39078,proxylist.txt
128.199.202.122,8080,proxylist.txt
8.209.255.13,3128,proxylist.txt
68.185.57.66,80,proxylist.txt
208.102.51.6,58208,proxylist.txt
170.81.140.79,61437,proxylist.txt
142.54.237.34,4145,proxylist.txt
139.162.78.109,8080,proxylist.txt
192.252.220.92,17328,proxylist.txt
68.1.210.163,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
194.152.44.100,80,proxylist.txt
45.12.31.212,80,proxylist.txt
172.67.155.148,80,proxylist.txt
141.101.90.98,80,proxylist.txt
141.101.120.62,80,proxylist.txt
141.101.120.54,80,proxylist.txt
159.246.55.113,80,proxylist.txt
185.162.230.155,80,proxylist.txt
5.182.34.175,80,proxylist.txt
172.67.73.239,80,proxylist.txt
172.66.40.80,80,proxylist.txt
77.242.177.57,3128,proxylist.txt
68.71.254.6,4145,proxylist.txt
188.114.99.211,80,proxylist.txt
141.193.213.117,80,proxylist.txt
79.110.200.27,8000,proxylist.txt
141.193.213.242,80,proxylist.txt
141.101.120.15,80,proxylist.txt
66.235.200.185,80,proxylist.txt
185.86.5.162,8975,proxylist.txt
94.23.9.170,80,proxylist.txt
89.43.31.134,3128,proxylist.txt
188.114.99.188,80,proxylist.txt
185.238.228.218,80,proxylist.txt
89.117.54.187,80,proxylist.txt
172.65.90.3,80,proxylist.txt
185.162.229.32,80,proxylist.txt
172.67.182.25,80,proxylist.txt
45.85.118.175,80,proxylist.txt
141.101.120.100,80,proxylist.txt
159.112.235.218,80,proxylist.txt
172.67.161.255,80,proxylist.txt
103.216.50.11,8080,proxylist.txt
