dest_ip,dest_port,metadata_comment
59.6.25.118,3128,proxylist.txt
81.12.70.99,8080,proxylist.txt
110.242.70.68,443,proxylist.txt
46.62.204.83,80,proxylist.txt
89.43.31.134,3128,proxylist.txt
88.198.212.91,3128,proxylist.txt
199.102.104.70,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
174.77.111.196,4145,proxylist.txt
8.35.211.70,80,proxylist.txt
172.64.92.16,80,proxylist.txt
159.112.235.197,80,proxylist.txt
172.64.149.53,80,proxylist.txt
23.227.38.175,80,proxylist.txt
142.54.226.214,4145,proxylist.txt
141.101.120.117,80,proxylist.txt
184.178.172.11,4145,proxylist.txt
183.215.23.242,9091,proxylist.txt
48.210.225.96,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.67.168.234,80,proxylist.txt
172.67.137.73,80,proxylist.txt
185.238.228.39,80,proxylist.txt
172.67.182.138,80,proxylist.txt
172.67.111.143,80,proxylist.txt
185.162.229.66,80,proxylist.txt
45.12.30.206,80,proxylist.txt
134.199.159.23,1080,proxylist.txt
141.101.122.155,80,proxylist.txt
185.170.166.3,80,proxylist.txt
172.64.150.4,80,proxylist.txt
45.131.5.202,80,proxylist.txt
172.67.172.150,80,proxylist.txt
141.101.120.239,80,proxylist.txt
23.227.38.3,80,proxylist.txt
172.67.73.39,80,proxylist.txt
108.162.193.215,80,proxylist.txt
185.238.228.47,80,proxylist.txt
172.67.181.74,80,proxylist.txt
172.64.144.205,80,proxylist.txt
172.64.84.145,80,proxylist.txt
45.12.30.44,80,proxylist.txt
31.43.179.156,80,proxylist.txt
45.131.7.189,80,proxylist.txt
45.131.6.249,80,proxylist.txt
141.101.121.66,80,proxylist.txt
185.162.230.228,80,proxylist.txt
185.162.230.120,80,proxylist.txt
98.178.72.30,4145,proxylist.txt
112.93.118.61,3128,proxylist.txt
31.43.179.65,80,proxylist.txt
62.133.62.12,1081,proxylist.txt
103.138.123.242,8082,proxylist.txt
124.248.184.144,1080,proxylist.txt
110.235.249.88,1080,proxylist.txt
113.212.109.40,1080,proxylist.txt
124.248.168.187,1080,proxylist.txt
45.70.236.194,999,proxylist.txt
184.182.240.12,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
70.166.65.160,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
68.71.242.118,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
176.57.189.138,3128,proxylist.txt
185.191.236.162,3128,proxylist.txt
124.248.191.117,1080,proxylist.txt
106.13.58.110,8888,proxylist.txt
203.25.208.163,1011,proxylist.txt
45.131.6.127,80,proxylist.txt
45.12.30.152,80,proxylist.txt
172.64.151.168,80,proxylist.txt
173.245.49.143,80,proxylist.txt
103.118.46.64,8080,proxylist.txt
173.245.49.90,80,proxylist.txt
172.64.33.85,80,proxylist.txt
172.67.129.31,80,proxylist.txt
173.245.49.125,80,proxylist.txt
103.21.244.162,80,proxylist.txt
195.85.23.244,80,proxylist.txt
23.227.38.126,80,proxylist.txt
185.162.231.220,80,proxylist.txt
61.158.175.38,9002,proxylist.txt
45.12.31.39,80,proxylist.txt
103.21.244.134,80,proxylist.txt
174.64.199.79,4145,proxylist.txt
184.181.217.220,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
12.50.107.219,80,proxylist.txt
173.245.49.75,80,proxylist.txt
172.67.224.13,80,proxylist.txt
185.162.231.154,80,proxylist.txt
