dest_ip,dest_port,metadata_comment
72.37.217.3,4145,proxylist.txt
8.219.97.248,80,proxylist.txt
196.1.93.10,80,proxylist.txt
134.199.159.23,1080,proxylist.txt
192.73.244.36,80,proxylist.txt
49.207.36.81,80,proxylist.txt
159.203.61.169,80,proxylist.txt
154.118.231.30,80,proxylist.txt
5.78.129.53,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
159.65.245.255,80,proxylist.txt
151.236.24.38,80,proxylist.txt
37.187.74.125,80,proxylist.txt
91.107.149.78,80,proxylist.txt
69.61.200.104,36181,proxylist.txt
72.49.49.11,31034,proxylist.txt
74.119.147.209,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
70.166.167.55,57745,proxylist.txt
67.201.33.10,25283,proxylist.txt
98.170.57.249,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
68.71.254.6,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
72.195.101.99,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
57.129.81.201,8081,proxylist.txt
4.156.78.45,80,proxylist.txt
138.68.60.8,80,proxylist.txt
134.209.29.120,80,proxylist.txt
143.42.66.91,80,proxylist.txt
185.36.145.215,80,proxylist.txt
189.202.188.149,80,proxylist.txt
203.95.196.20,8080,proxylist.txt
4.195.16.140,80,proxylist.txt
59.7.246.4,80,proxylist.txt
68.185.57.66,80,proxylist.txt
190.58.248.86,80,proxylist.txt
141.101.120.116,80,proxylist.txt
141.101.123.203,80,proxylist.txt
50.122.86.118,80,proxylist.txt
61.158.175.38,9002,proxylist.txt
47.56.110.204,8989,proxylist.txt
115.127.31.66,8080,proxylist.txt
32.223.6.94,80,proxylist.txt
123.30.154.171,7777,proxylist.txt
172.67.167.12,80,proxylist.txt
122.116.125.115,8888,proxylist.txt
172.66.40.253,80,proxylist.txt
23.247.136.254,80,proxylist.txt
182.155.254.159,80,proxylist.txt
172.67.170.116,80,proxylist.txt
98.152.200.61,8081,proxylist.txt
37.18.73.60,5566,proxylist.txt
154.194.12.22,80,proxylist.txt
203.95.198.188,8080,proxylist.txt
154.194.12.18,80,proxylist.txt
154.194.12.252,80,proxylist.txt
203.95.198.161,8080,proxylist.txt
