dest_ip,dest_port,metadata_comment
172.67.71.152,80,proxylist.txt
63.141.128.209,80,proxylist.txt
63.141.128.44,80,proxylist.txt
172.67.98.18,80,proxylist.txt
172.64.155.2,80,proxylist.txt
188.114.99.7,80,proxylist.txt
170.114.46.89,80,proxylist.txt
172.67.229.25,80,proxylist.txt
172.67.165.152,80,proxylist.txt
172.67.171.234,80,proxylist.txt
188.114.96.84,80,proxylist.txt
108.162.199.4,80,proxylist.txt
14.251.13.0,8080,proxylist.txt
200.37.252.122,8080,proxylist.txt
190.242.157.215,8080,proxylist.txt
178.124.197.141,8080,proxylist.txt
139.162.78.109,8080,proxylist.txt
219.79.87.230,8080,proxylist.txt
203.95.196.135,8080,proxylist.txt
203.95.198.180,8080,proxylist.txt
72.195.34.59,4145,proxylist.txt
172.67.72.42,80,proxylist.txt
141.101.90.97,80,proxylist.txt
192.252.215.2,4145,proxylist.txt
172.64.78.50,80,proxylist.txt
206.238.238.249,80,proxylist.txt
172.64.83.50,80,proxylist.txt
213.142.156.97,80,proxylist.txt
89.43.31.134,3128,proxylist.txt
172.67.182.20,80,proxylist.txt
172.67.70.38,80,proxylist.txt
45.12.31.244,80,proxylist.txt
66.235.200.70,80,proxylist.txt
66.235.200.127,80,proxylist.txt
172.67.177.174,80,proxylist.txt
113.212.109.40,1080,proxylist.txt
188.40.57.101,80,proxylist.txt
88.198.212.91,3128,proxylist.txt
18.194.195.73,80,proxylist.txt
23.227.39.169,80,proxylist.txt
63.141.128.5,80,proxylist.txt
103.21.244.79,80,proxylist.txt
23.227.38.24,80,proxylist.txt
172.67.177.44,80,proxylist.txt
125.228.94.153,4145,proxylist.txt
94.241.173.209,1080,proxylist.txt
184.168.47.65,80,proxylist.txt
172.67.148.188,80,proxylist.txt
195.114.209.50,80,proxylist.txt
198.177.253.13,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
198.177.252.24,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
45.131.4.132,80,proxylist.txt
68.71.254.6,4145,proxylist.txt
68.1.210.163,4145,proxylist.txt
141.101.90.109,80,proxylist.txt
188.114.96.135,80,proxylist.txt
172.66.47.202,80,proxylist.txt
172.67.70.64,80,proxylist.txt
141.101.123.192,80,proxylist.txt
141.101.121.206,80,proxylist.txt
141.101.120.177,80,proxylist.txt
172.67.181.251,80,proxylist.txt
63.141.128.146,80,proxylist.txt
185.238.228.16,80,proxylist.txt
34.16.129.212,3128,proxylist.txt
149.28.134.107,2020,proxylist.txt
103.189.116.138,1220,proxylist.txt
202.5.52.112,2727,proxylist.txt
197.218.16.16,3128,proxylist.txt
211.230.49.122,3128,proxylist.txt
205.237.104.203,3128,proxylist.txt
116.80.80.192,3172,proxylist.txt
51.15.241.34,3128,proxylist.txt
116.80.60.63,3172,proxylist.txt
36.110.143.55,8080,proxylist.txt
116.80.59.172,3172,proxylist.txt
90.162.35.34,80,proxylist.txt
154.65.39.7,80,proxylist.txt
181.41.194.186,80,proxylist.txt
185.88.177.197,8081,proxylist.txt
67.201.39.14,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
172.67.88.70,80,proxylist.txt
69.84.182.49,80,proxylist.txt
69.84.182.6,80,proxylist.txt
172.67.85.248,80,proxylist.txt
172.67.70.143,80,proxylist.txt
103.21.244.66,80,proxylist.txt
31.43.179.55,80,proxylist.txt
172.67.177.142,80,proxylist.txt
103.21.244.29,80,proxylist.txt
103.21.244.124,80,proxylist.txt
172.67.180.84,80,proxylist.txt
141.101.90.96,80,proxylist.txt
172.67.70.249,80,proxylist.txt
103.21.244.117,80,proxylist.txt
172.67.170.8,80,proxylist.txt
185.162.230.145,80,proxylist.txt
172.67.255.219,80,proxylist.txt
185.162.229.226,80,proxylist.txt
172.67.220.156,80,proxylist.txt
103.21.244.111,80,proxylist.txt
103.21.244.254,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
8.218.39.40,10800,proxylist.txt
198.177.254.157,4145,proxylist.txt
123.253.36.214,11011,proxylist.txt
37.18.73.60,5566,proxylist.txt
137.184.152.66,20002,proxylist.txt
121.169.46.116,1090,proxylist.txt
162.253.68.97,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
103.21.244.185,80,proxylist.txt
185.238.228.4,80,proxylist.txt
104.238.228.201,3128,proxylist.txt
192.73.244.36,80,proxylist.txt
96.113.159.162,80,proxylist.txt
32.223.6.94,80,proxylist.txt
172.67.72.14,80,proxylist.txt
159.112.235.236,80,proxylist.txt
172.67.127.4,80,proxylist.txt
172.67.70.190,80,proxylist.txt
172.67.166.101,80,proxylist.txt
172.67.151.71,80,proxylist.txt
141.193.213.179,80,proxylist.txt
172.67.72.1,80,proxylist.txt
185.162.229.87,80,proxylist.txt
31.43.179.107,80,proxylist.txt
105.214.49.108,5678,proxylist.txt
68.71.247.130,4145,proxylist.txt
8.209.255.13,3128,proxylist.txt
104.200.152.30,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
72.195.114.184,4145,proxylist.txt
192.111.137.37,18762,proxylist.txt
172.64.149.20,80,proxylist.txt
172.67.84.30,80,proxylist.txt
173.245.49.244,80,proxylist.txt
185.238.228.167,80,proxylist.txt
172.65.90.0,80,proxylist.txt
141.101.90.99,80,proxylist.txt
8.219.77.141,80,proxylist.txt
103.160.204.36,80,proxylist.txt
45.131.6.24,80,proxylist.txt
208.65.90.21,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
172.64.150.6,80,proxylist.txt
141.101.120.9,80,proxylist.txt
45.12.30.153,80,proxylist.txt
173.245.59.100,80,proxylist.txt
188.114.96.98,80,proxylist.txt
185.238.228.31,80,proxylist.txt
185.162.230.5,80,proxylist.txt
175.139.233.79,80,proxylist.txt
202.61.204.51,80,proxylist.txt
181.174.164.221,80,proxylist.txt
154.65.39.8,80,proxylist.txt
117.54.114.97,80,proxylist.txt
133.18.234.13,80,proxylist.txt
38.54.71.67,80,proxylist.txt
47.74.157.194,80,proxylist.txt
160.251.142.232,80,proxylist.txt
4.195.16.140,80,proxylist.txt
190.58.248.86,80,proxylist.txt
143.42.66.91,80,proxylist.txt
23.247.136.254,80,proxylist.txt
213.33.126.130,80,proxylist.txt
213.143.113.82,80,proxylist.txt
141.101.122.253,80,proxylist.txt
141.101.122.105,80,proxylist.txt
168.196.214.187,80,proxylist.txt
91.132.92.150,80,proxylist.txt
139.162.78.109,80,proxylist.txt
203.217.101.144,80,proxylist.txt
141.101.123.53,80,proxylist.txt
141.101.121.239,80,proxylist.txt
141.101.123.181,80,proxylist.txt
82.200.235.134,19170,proxylist.txt
221.202.27.194,10807,proxylist.txt
181.129.62.2,47377,proxylist.txt
142.54.236.97,4145,proxylist.txt
141.101.121.155,80,proxylist.txt
98.178.72.21,10919,proxylist.txt
199.102.107.145,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
185.238.228.77,80,proxylist.txt
45.12.30.218,80,proxylist.txt
192.111.129.145,16894,proxylist.txt
200.174.198.158,8888,proxylist.txt
141.101.121.209,80,proxylist.txt
185.170.166.70,80,proxylist.txt
23.227.39.220,80,proxylist.txt
188.114.99.63,80,proxylist.txt
185.162.231.250,80,proxylist.txt
41.32.39.7,3128,proxylist.txt
186.96.111.214,999,proxylist.txt
103.82.22.43,10001,proxylist.txt
103.82.27.24,10001,proxylist.txt
177.234.194.30,999,proxylist.txt
177.234.217.42,999,proxylist.txt
8.209.255.114,20172,proxylist.txt
185.41.152.110,3128,proxylist.txt
197.232.158.189,41890,proxylist.txt
185.162.230.251,80,proxylist.txt
141.101.113.23,80,proxylist.txt
177.234.217.44,999,proxylist.txt
62.201.217.243,40010,proxylist.txt
43.134.120.6,20202,proxylist.txt
123.25.234.143,8090,proxylist.txt
8.215.31.146,1347,proxylist.txt
141.101.123.143,80,proxylist.txt
141.101.120.191,80,proxylist.txt
222.127.241.158,8082,proxylist.txt
78.157.57.71,3128,proxylist.txt
138.59.20.140,9999,proxylist.txt
115.78.135.4,3334,proxylist.txt
62.72.43.5,8118,proxylist.txt
140.227.61.201,3128,proxylist.txt
65.108.203.36,18080,proxylist.txt
43.135.36.240,6555,proxylist.txt
141.101.122.210,80,proxylist.txt
177.11.67.163,8999,proxylist.txt
199.116.62.148,9999,proxylist.txt
27.147.195.170,58080,proxylist.txt
43.163.124.13,20000,proxylist.txt
116.80.91.222,3172,proxylist.txt
179.1.147.131,999,proxylist.txt
216.68.128.121,4145,proxylist.txt
143.208.57.163,999,proxylist.txt
141.101.122.238,80,proxylist.txt
