dest_ip,dest_port,metadata_comment
172.64.158.169,80,proxylist.txt
45.131.4.19,80,proxylist.txt
45.131.4.89,80,proxylist.txt
89.43.31.134,3128,proxylist.txt
172.65.90.1,80,proxylist.txt
40.177.65.8,80,proxylist.txt
172.65.90.46,80,proxylist.txt
172.64.78.193,80,proxylist.txt
172.67.68.168,80,proxylist.txt
23.227.38.98,80,proxylist.txt
172.67.157.208,80,proxylist.txt
172.64.149.36,80,proxylist.txt
45.131.7.224,80,proxylist.txt
103.21.244.111,80,proxylist.txt
185.238.228.171,80,proxylist.txt
172.67.157.17,80,proxylist.txt
103.21.244.170,80,proxylist.txt
103.21.244.14,80,proxylist.txt
134.199.159.23,1080,proxylist.txt
218.77.183.214,5224,proxylist.txt
172.67.70.126,80,proxylist.txt
141.101.90.96,80,proxylist.txt
66.235.200.193,80,proxylist.txt
45.131.7.163,80,proxylist.txt
45.131.7.212,80,proxylist.txt
173.245.49.137,80,proxylist.txt
45.131.5.228,80,proxylist.txt
172.67.177.233,80,proxylist.txt
172.67.181.166,80,proxylist.txt
192.241.156.17,1080,proxylist.txt
172.67.218.212,80,proxylist.txt
173.245.59.108,80,proxylist.txt
159.112.235.75,80,proxylist.txt
141.101.90.106,80,proxylist.txt
172.67.225.59,80,proxylist.txt
167.71.177.246,2525,proxylist.txt
185.146.173.20,80,proxylist.txt
172.67.246.32,80,proxylist.txt
141.193.213.46,80,proxylist.txt
208.65.90.3,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
110.242.70.68,443,proxylist.txt
69.61.200.104,36181,proxylist.txt
172.67.180.92,80,proxylist.txt
172.67.82.57,80,proxylist.txt
185.18.250.143,80,proxylist.txt
185.162.228.69,80,proxylist.txt
103.239.201.50,58765,proxylist.txt
154.209.4.204,38080,proxylist.txt
103.216.253.50,20000,proxylist.txt
115.127.112.34,1080,proxylist.txt
221.202.27.194,10807,proxylist.txt
192.252.215.5,16137,proxylist.txt
184.170.251.30,11288,proxylist.txt
192.252.220.92,17328,proxylist.txt
67.201.33.10,25283,proxylist.txt
72.195.34.35,27360,proxylist.txt
192.111.135.17,18302,proxylist.txt
192.111.139.163,19404,proxylist.txt
70.166.167.55,57745,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.252.214.20,15864,proxylist.txt
192.111.129.145,16894,proxylist.txt
192.252.209.155,14455,proxylist.txt
43.156.37.56,20000,proxylist.txt
174.77.111.198,49547,proxylist.txt
185.18.250.201,80,proxylist.txt
45.131.7.246,80,proxylist.txt
172.67.185.210,80,proxylist.txt
172.65.90.46,80,proxylist.txt
184.168.47.108,80,proxylist.txt
63.141.128.157,80,proxylist.txt
181.214.1.84,80,proxylist.txt
172.67.185.166,80,proxylist.txt
172.67.176.185,80,proxylist.txt
172.67.191.222,80,proxylist.txt
45.131.6.213,80,proxylist.txt
