dest_ip,dest_port,metadata_comment
107.148.237.25,1080,proxylist.txt
45.67.215.139,80,proxylist.txt
172.67.161.194,80,proxylist.txt
173.245.49.46,80,proxylist.txt
164.38.155.93,80,proxylist.txt
45.12.30.138,80,proxylist.txt
45.12.30.255,80,proxylist.txt
185.162.229.74,80,proxylist.txt
185.149.240.155,1080,proxylist.txt
159.112.235.234,80,proxylist.txt
66.235.200.23,80,proxylist.txt
66.235.200.243,80,proxylist.txt
172.64.144.237,80,proxylist.txt
45.12.30.19,80,proxylist.txt
185.162.229.93,80,proxylist.txt
34.16.129.212,3128,proxylist.txt
58.216.109.14,800,proxylist.txt
113.204.79.230,9091,proxylist.txt
172.67.167.0,80,proxylist.txt
185.162.230.139,80,proxylist.txt
185.88.177.197,80,proxylist.txt
45.67.215.231,80,proxylist.txt
216.205.52.108,80,proxylist.txt
58.216.109.18,800,proxylist.txt
58.216.109.17,800,proxylist.txt
218.75.224.4,3309,proxylist.txt
47.56.110.204,8989,proxylist.txt
61.158.175.38,9002,proxylist.txt
62.162.193.125,8081,proxylist.txt
63.141.128.26,80,proxylist.txt
66.235.200.22,80,proxylist.txt
141.101.121.115,80,proxylist.txt
172.67.181.108,80,proxylist.txt
83.168.74.163,8080,proxylist.txt
172.67.167.40,80,proxylist.txt
172.67.187.140,80,proxylist.txt
63.141.128.38,80,proxylist.txt
45.85.119.237,80,proxylist.txt
189.202.188.149,80,proxylist.txt
103.160.204.84,80,proxylist.txt
46.254.92.2,80,proxylist.txt
172.67.193.14,80,proxylist.txt
63.141.128.142,80,proxylist.txt
172.67.70.30,80,proxylist.txt
141.193.213.41,80,proxylist.txt
141.193.213.123,80,proxylist.txt
185.162.229.17,80,proxylist.txt
172.67.254.160,80,proxylist.txt
172.67.181.61,80,proxylist.txt
172.67.99.52,80,proxylist.txt
188.114.99.5,80,proxylist.txt
188.114.99.243,80,proxylist.txt
172.64.53.198,80,proxylist.txt
172.67.70.97,80,proxylist.txt
172.67.167.50,80,proxylist.txt
68.71.254.6,4145,proxylist.txt
103.21.244.132,80,proxylist.txt
103.21.244.122,80,proxylist.txt
172.64.149.154,80,proxylist.txt
23.227.39.181,80,proxylist.txt
66.235.200.173,80,proxylist.txt
103.21.244.114,80,proxylist.txt
103.21.244.214,80,proxylist.txt
172.67.184.122,80,proxylist.txt
45.67.215.188,80,proxylist.txt
69.84.182.204,80,proxylist.txt
89.116.250.14,80,proxylist.txt
219.92.103.218,8080,proxylist.txt
116.80.91.222,3172,proxylist.txt
63.141.128.136,80,proxylist.txt
103.21.244.161,80,proxylist.txt
103.21.244.131,80,proxylist.txt
154.16.146.45,80,proxylist.txt
41.191.203.163,80,proxylist.txt
139.60.209.2,80,proxylist.txt
188.114.96.196,80,proxylist.txt
172.67.70.239,80,proxylist.txt
85.214.107.177,80,proxylist.txt
8.219.77.141,80,proxylist.txt
141.101.113.17,80,proxylist.txt
45.67.215.211,80,proxylist.txt
63.141.128.175,80,proxylist.txt
160.20.165.242,8080,proxylist.txt
202.70.80.153,5678,proxylist.txt
154.65.39.7,80,proxylist.txt
94.241.173.209,1080,proxylist.txt
163.172.167.48,80,proxylist.txt
192.252.220.92,17328,proxylist.txt
72.223.188.92,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
192.111.135.18,18301,proxylist.txt
103.118.46.174,8080,proxylist.txt
211.230.49.122,3128,proxylist.txt
142.54.228.193,4145,proxylist.txt
192.111.129.145,16894,proxylist.txt
134.209.29.120,8080,proxylist.txt
23.227.60.116,80,proxylist.txt
173.245.58.249,80,proxylist.txt
185.146.173.20,80,proxylist.txt
63.141.128.162,80,proxylist.txt
23.227.39.199,80,proxylist.txt
185.162.229.15,80,proxylist.txt
172.67.156.228,80,proxylist.txt
172.64.150.28,80,proxylist.txt
188.114.96.72,80,proxylist.txt
141.193.213.171,80,proxylist.txt
185.162.229.213,80,proxylist.txt
37.26.86.206,4145,proxylist.txt
172.67.181.135,80,proxylist.txt
45.131.5.197,80,proxylist.txt
45.194.53.99,80,proxylist.txt
190.93.244.9,80,proxylist.txt
94.101.187.3,3128,proxylist.txt
128.140.113.110,8080,proxylist.txt
185.172.214.112,80,proxylist.txt
185.88.177.197,8081,proxylist.txt
108.162.199.195,80,proxylist.txt
124.106.223.162,8082,proxylist.txt
111.177.48.18,9501,proxylist.txt
63.141.128.111,80,proxylist.txt
5.252.33.13,2025,proxylist.txt
72.195.34.59,4145,proxylist.txt
47.252.29.28,11222,proxylist.txt
192.111.137.34,18765,proxylist.txt
68.71.251.134,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
213.230.121.73,3128,proxylist.txt
98.181.137.80,4145,proxylist.txt
87.121.148.126,49200,proxylist.txt
87.250.60.66,8080,proxylist.txt
172.65.90.1,80,proxylist.txt
62.72.166.177,80,proxylist.txt
172.67.252.132,80,proxylist.txt
188.114.96.49,80,proxylist.txt
188.114.96.29,80,proxylist.txt
172.67.187.157,80,proxylist.txt
31.43.179.219,80,proxylist.txt
172.65.90.46,80,proxylist.txt
188.114.96.173,80,proxylist.txt
31.43.179.134,80,proxylist.txt
172.65.90.0,80,proxylist.txt
45.131.6.120,80,proxylist.txt
108.162.199.141,80,proxylist.txt
159.112.235.138,80,proxylist.txt
189.203.181.34,1080,proxylist.txt
45.131.7.191,80,proxylist.txt
188.114.98.114,80,proxylist.txt
172.67.181.193,80,proxylist.txt
172.67.70.193,80,proxylist.txt
31.43.179.230,80,proxylist.txt
172.67.181.147,80,proxylist.txt
45.131.5.33,80,proxylist.txt
141.101.122.206,80,proxylist.txt
213.156.124.3,33333,proxylist.txt
38.194.246.34,999,proxylist.txt
41.32.39.7,3128,proxylist.txt
14.251.13.0,8080,proxylist.txt
104.238.228.201,3128,proxylist.txt
192.73.244.36,80,proxylist.txt
188.166.230.109,31028,proxylist.txt
133.18.234.13,80,proxylist.txt
89.58.55.33,80,proxylist.txt
190.242.157.215,8080,proxylist.txt
8.17.0.15,8080,proxylist.txt
41.191.203.162,80,proxylist.txt
130.193.123.34,5678,proxylist.txt
47.89.184.18,3128,proxylist.txt
123.30.154.171,7777,proxylist.txt
143.42.66.91,80,proxylist.txt
8.213.151.128,3128,proxylist.txt
4.195.16.140,80,proxylist.txt
97.74.87.226,80,proxylist.txt
23.237.210.82,80,proxylist.txt
108.141.130.146,80,proxylist.txt
4.245.123.244,80,proxylist.txt
89.58.57.45,80,proxylist.txt
176.108.246.18,10801,proxylist.txt
36.110.143.55,8080,proxylist.txt
110.242.70.68,443,proxylist.txt
34.41.115.197,3128,proxylist.txt
88.198.212.91,3128,proxylist.txt
89.43.31.134,3128,proxylist.txt
23.227.39.47,80,proxylist.txt
141.101.121.109,80,proxylist.txt
172.67.167.220,80,proxylist.txt
66.235.200.112,80,proxylist.txt
172.67.207.127,80,proxylist.txt
172.67.147.152,80,proxylist.txt
141.101.122.41,80,proxylist.txt
172.67.97.27,80,proxylist.txt
172.64.154.2,80,proxylist.txt
