dest_ip,dest_port,metadata_comment
103.21.244.37,80,proxylist.txt
173.245.49.147,80,proxylist.txt
141.101.122.140,80,proxylist.txt
141.101.120.237,80,proxylist.txt
172.67.82.57,80,proxylist.txt
185.238.228.24,80,proxylist.txt
141.101.123.78,80,proxylist.txt
141.101.122.252,80,proxylist.txt
172.67.185.153,80,proxylist.txt
58.216.109.17,800,proxylist.txt
72.205.0.67,4145,proxylist.txt
64.110.82.7,8080,proxylist.txt
61.158.175.38,9002,proxylist.txt
108.162.198.91,80,proxylist.txt
108.162.196.71,80,proxylist.txt
141.101.121.53,80,proxylist.txt
185.162.231.252,80,proxylist.txt
172.67.254.137,80,proxylist.txt
103.21.244.106,80,proxylist.txt
69.84.182.33,80,proxylist.txt
141.101.120.235,80,proxylist.txt
103.21.244.99,80,proxylist.txt
103.21.244.16,80,proxylist.txt
172.64.84.220,80,proxylist.txt
172.67.68.204,80,proxylist.txt
192.111.134.10,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
213.165.185.211,4153,proxylist.txt
142.54.239.1,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
192.252.220.92,17328,proxylist.txt
72.195.34.41,4145,proxylist.txt
37.18.73.60,5566,proxylist.txt
35.197.89.213,80,proxylist.txt
45.131.6.90,80,proxylist.txt
139.59.1.14,3128,proxylist.txt
159.203.61.169,8080,proxylist.txt
141.193.213.93,80,proxylist.txt
141.101.123.221,80,proxylist.txt
66.235.200.166,80,proxylist.txt
141.101.120.65,80,proxylist.txt
103.21.244.137,80,proxylist.txt
172.67.70.236,80,proxylist.txt
195.85.23.30,80,proxylist.txt
141.101.123.118,80,proxylist.txt
103.21.244.108,80,proxylist.txt
103.21.244.21,80,proxylist.txt
66.235.200.18,80,proxylist.txt
172.67.70.185,80,proxylist.txt
141.101.122.105,80,proxylist.txt
103.21.244.142,80,proxylist.txt
141.193.213.115,80,proxylist.txt
172.65.90.1,80,proxylist.txt
103.21.244.209,80,proxylist.txt
190.93.245.2,80,proxylist.txt
141.101.90.97,80,proxylist.txt
103.21.244.82,80,proxylist.txt
58.216.109.18,800,proxylist.txt
43.135.36.240,80,proxylist.txt
138.59.165.85,1025,proxylist.txt
113.204.79.230,9091,proxylist.txt
103.118.46.64,8080,proxylist.txt
188.114.97.1,80,proxylist.txt
5.182.34.108,80,proxylist.txt
172.67.70.206,80,proxylist.txt
45.131.5.153,80,proxylist.txt
141.101.120.249,80,proxylist.txt
173.245.49.83,80,proxylist.txt
172.67.70.12,80,proxylist.txt
172.67.70.72,80,proxylist.txt
45.159.219.10,80,proxylist.txt
141.101.120.38,80,proxylist.txt
141.101.120.175,80,proxylist.txt
103.21.244.51,80,proxylist.txt
103.21.244.192,80,proxylist.txt
103.21.244.17,80,proxylist.txt
45.131.6.151,80,proxylist.txt
141.101.121.120,80,proxylist.txt
103.21.244.144,80,proxylist.txt
185.162.231.237,80,proxylist.txt
181.174.164.221,80,proxylist.txt
98.182.171.161,4145,proxylist.txt
4.245.123.244,80,proxylist.txt
141.101.121.208,80,proxylist.txt
195.85.23.40,80,proxylist.txt
160.153.0.28,80,proxylist.txt
141.101.120.224,80,proxylist.txt
141.101.120.32,80,proxylist.txt
141.101.120.171,80,proxylist.txt
103.21.244.97,80,proxylist.txt
185.162.230.209,80,proxylist.txt
172.67.70.86,80,proxylist.txt
195.85.23.88,80,proxylist.txt
172.67.70.107,80,proxylist.txt
103.21.244.98,80,proxylist.txt
103.21.244.189,80,proxylist.txt
103.21.244.154,80,proxylist.txt
103.21.244.214,80,proxylist.txt
45.12.31.20,80,proxylist.txt
103.21.244.23,80,proxylist.txt
172.67.181.120,80,proxylist.txt
45.12.30.162,80,proxylist.txt
45.131.7.196,80,proxylist.txt
141.101.120.242,80,proxylist.txt
66.235.200.93,80,proxylist.txt
141.101.120.109,80,proxylist.txt
103.21.244.113,80,proxylist.txt
23.227.38.203,80,proxylist.txt
185.162.229.157,80,proxylist.txt
103.21.244.12,80,proxylist.txt
172.67.181.173,80,proxylist.txt
72.207.113.97,4145,proxylist.txt
31.43.179.33,80,proxylist.txt
103.21.244.234,80,proxylist.txt
172.67.70.20,80,proxylist.txt
125.228.94.232,4145,proxylist.txt
198.177.254.157,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
198.177.254.131,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
208.65.90.21,4145,proxylist.txt
98.191.0.47,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
198.177.252.24,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
125.228.94.153,4145,proxylist.txt
185.238.228.147,80,proxylist.txt
103.21.244.10,80,proxylist.txt
141.101.120.229,80,proxylist.txt
159.112.235.29,80,proxylist.txt
45.131.7.195,80,proxylist.txt
141.101.123.34,80,proxylist.txt
141.101.120.147,80,proxylist.txt
141.101.120.191,80,proxylist.txt
141.101.120.82,80,proxylist.txt
103.21.244.152,80,proxylist.txt
