dest_ip,dest_port,metadata_comment
23.227.38.30,80,proxylist.txt
172.64.153.202,80,proxylist.txt
46.254.93.213,80,proxylist.txt
103.123.25.65,80,proxylist.txt
103.120.146.11,8080,proxylist.txt
103.118.47.243,8080,proxylist.txt
103.118.46.174,8080,proxylist.txt
103.118.46.61,8080,proxylist.txt
194.219.134.234,80,proxylist.txt
102.177.176.219,80,proxylist.txt
102.177.176.214,80,proxylist.txt
102.177.176.244,80,proxylist.txt
102.177.176.4,80,proxylist.txt
8.222.208.237,1100,proxylist.txt
206.189.57.182,1080,proxylist.txt
64.227.131.240,1080,proxylist.txt
192.241.156.17,1080,proxylist.txt
143.110.217.153,1080,proxylist.txt
8.219.81.121,1100,proxylist.txt
121.169.46.116,1090,proxylist.txt
103.160.204.162,80,proxylist.txt
101.251.204.174,8080,proxylist.txt
172.67.123.3,80,proxylist.txt
102.132.36.145,8080,proxylist.txt
101.71.143.237,8092,proxylist.txt
185.162.231.40,80,proxylist.txt
172.67.129.176,80,proxylist.txt
172.64.86.128,80,proxylist.txt
124.108.6.20,8085,proxylist.txt
41.59.90.171,80,proxylist.txt
219.93.101.60,80,proxylist.txt
47.89.184.18,3128,proxylist.txt
89.108.73.200,1080,proxylist.txt
185.238.228.184,80,proxylist.txt
45.12.30.235,80,proxylist.txt
45.131.7.201,80,proxylist.txt
158.255.77.166,80,proxylist.txt
45.12.30.95,80,proxylist.txt
141.101.123.77,80,proxylist.txt
141.101.123.51,80,proxylist.txt
141.101.123.32,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
67.201.33.10,25283,proxylist.txt
172.67.222.166,80,proxylist.txt
172.67.133.207,80,proxylist.txt
185.162.229.160,80,proxylist.txt
108.162.192.92,80,proxylist.txt
154.83.2.146,80,proxylist.txt
103.160.204.226,80,proxylist.txt
141.101.121.39,80,proxylist.txt
141.101.90.96,80,proxylist.txt
103.160.204.200,80,proxylist.txt
141.101.121.194,80,proxylist.txt
45.131.5.198,80,proxylist.txt
141.101.122.156,80,proxylist.txt
103.160.204.53,80,proxylist.txt
103.160.204.38,80,proxylist.txt
103.160.204.172,80,proxylist.txt
89.46.249.248,5432,proxylist.txt
24.249.199.12,4145,proxylist.txt
23.227.38.153,80,proxylist.txt
23.227.39.205,80,proxylist.txt
185.162.230.244,80,proxylist.txt
23.227.39.242,80,proxylist.txt
117.161.170.163,9200,proxylist.txt
66.42.224.229,41679,proxylist.txt
172.65.90.0,80,proxylist.txt
8.6.112.6,80,proxylist.txt
141.101.123.102,80,proxylist.txt
172.67.191.228,80,proxylist.txt
195.85.23.52,80,proxylist.txt
172.67.70.167,80,proxylist.txt
172.65.90.0,80,proxylist.txt
45.131.5.65,80,proxylist.txt
5.182.34.13,80,proxylist.txt
58.22.60.174,1080,proxylist.txt
117.161.170.163,9002,proxylist.txt
72.49.49.11,31034,proxylist.txt
8.219.0.122,1100,proxylist.txt
51.210.156.30,51771,proxylist.txt
117.161.170.163,9010,proxylist.txt
198.177.125.109,3949,proxylist.txt
8.212.161.91,1080,proxylist.txt
180.103.250.134,1080,proxylist.txt
192.111.137.37,18762,proxylist.txt
8.220.194.115,1080,proxylist.txt
192.111.129.145,16894,proxylist.txt
208.102.51.6,58208,proxylist.txt
43.133.37.149,1080,proxylist.txt
198.8.94.174,39078,proxylist.txt
36.92.111.49,52471,proxylist.txt
72.195.34.35,27360,proxylist.txt
117.161.170.163,9073,proxylist.txt
192.252.208.67,14287,proxylist.txt
67.201.33.10,25283,proxylist.txt
192.111.135.18,18301,proxylist.txt
192.252.214.20,15864,proxylist.txt
192.111.139.163,19404,proxylist.txt
8.210.89.96,1080,proxylist.txt
192.111.135.17,18302,proxylist.txt
221.202.27.194,10807,proxylist.txt
47.238.204.89,1100,proxylist.txt
47.243.94.125,1080,proxylist.txt
115.127.132.225,1080,proxylist.txt
85.111.94.98,15858,proxylist.txt
138.199.25.13,3909,proxylist.txt
46.229.66.241,1080,proxylist.txt
85.111.94.98,38121,proxylist.txt
85.111.94.98,15833,proxylist.txt
72.211.46.99,4145,proxylist.txt
23.227.39.170,80,proxylist.txt
172.67.185.181,80,proxylist.txt
172.67.184.97,80,proxylist.txt
164.38.155.10,80,proxylist.txt
188.42.88.214,80,proxylist.txt
171.248.217.102,1080,proxylist.txt
141.101.120.251,80,proxylist.txt
103.160.204.247,80,proxylist.txt
45.12.30.248,80,proxylist.txt
141.101.120.73,80,proxylist.txt
172.67.167.33,80,proxylist.txt
141.193.213.142,80,proxylist.txt
45.159.218.83,80,proxylist.txt
45.12.30.22,80,proxylist.txt
160.153.0.47,80,proxylist.txt
23.227.39.147,80,proxylist.txt
172.64.90.35,80,proxylist.txt
45.131.4.241,80,proxylist.txt
103.160.204.220,80,proxylist.txt
45.131.4.127,80,proxylist.txt
172.67.182.85,80,proxylist.txt
106.13.58.110,8888,proxylist.txt
45.204.212.213,1080,proxylist.txt
129.146.167.15,3128,proxylist.txt
8.212.165.33,3333,proxylist.txt
47.250.150.179,1100,proxylist.txt
222.59.173.105,44187,proxylist.txt
8.219.204.167,1111,proxylist.txt
139.59.1.14,1080,proxylist.txt
138.68.60.8,1080,proxylist.txt
209.97.150.167,1080,proxylist.txt
159.203.61.169,1080,proxylist.txt
198.199.86.11,1080,proxylist.txt
134.209.29.120,1080,proxylist.txt
152.53.37.160,22221,proxylist.txt
104.222.32.98,80,proxylist.txt
90.162.35.34,80,proxylist.txt
