dest_ip,dest_port,metadata_comment
143.110.217.153,1080,proxylist.txt
185.162.228.88,80,proxylist.txt
198.8.84.3,4145,proxylist.txt
193.95.53.131,8077,proxylist.txt
69.84.182.129,80,proxylist.txt
141.101.120.205,80,proxylist.txt
141.101.120.121,80,proxylist.txt
141.101.120.172,80,proxylist.txt
192.111.139.165,4145,proxylist.txt
32.223.6.94,80,proxylist.txt
195.85.23.73,80,proxylist.txt
195.85.23.40,80,proxylist.txt
141.101.90.98,80,proxylist.txt
172.67.172.142,80,proxylist.txt
141.101.90.96,80,proxylist.txt
141.101.122.96,80,proxylist.txt
192.252.208.67,14287,proxylist.txt
141.101.123.77,80,proxylist.txt
134.209.29.120,8080,proxylist.txt
4.195.16.140,80,proxylist.txt
192.111.129.150,4145,proxylist.txt
39.185.41.193,5911,proxylist.txt
23.237.210.82,80,proxylist.txt
172.65.90.3,80,proxylist.txt
172.65.90.2,80,proxylist.txt
36.138.53.26,10019,proxylist.txt
47.89.184.18,3128,proxylist.txt
211.128.96.206,80,proxylist.txt
61.158.175.38,9002,proxylist.txt
108.162.199.78,80,proxylist.txt
172.64.78.193,80,proxylist.txt
172.64.78.34,80,proxylist.txt
213.33.126.130,80,proxylist.txt
103.21.244.97,80,proxylist.txt
103.21.244.44,80,proxylist.txt
102.0.18.198,8080,proxylist.txt
107.181.161.81,4145,proxylist.txt
47.245.117.43,80,proxylist.txt
199.116.114.11,4145,proxylist.txt
34.166.117.165,1080,proxylist.txt
43.163.85.187,1080,proxylist.txt
68.71.242.118,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
203.188.245.98,52837,proxylist.txt
103.82.27.24,10001,proxylist.txt
34.41.115.197,3128,proxylist.txt
107.181.168.145,4145,proxylist.txt
192.252.220.92,17328,proxylist.txt
208.65.90.3,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
43.135.36.240,6555,proxylist.txt
142.54.237.34,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
70.166.167.55,57745,proxylist.txt
192.111.130.5,17002,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.111.130.2,4145,proxylist.txt
192.252.215.5,16137,proxylist.txt
66.42.224.229,41679,proxylist.txt
208.102.51.6,58208,proxylist.txt
72.206.74.126,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
139.59.24.173,1080,proxylist.txt
72.207.109.5,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
198.8.94.174,39078,proxylist.txt
192.252.208.70,14282,proxylist.txt
72.195.34.60,27391,proxylist.txt
192.111.137.34,18765,proxylist.txt
67.201.33.10,25283,proxylist.txt
192.111.139.163,19404,proxylist.txt
70.166.167.38,57728,proxylist.txt
192.252.214.20,15864,proxylist.txt
98.170.57.231,4145,proxylist.txt
192.111.129.145,16894,proxylist.txt
192.252.209.155,14455,proxylist.txt
98.188.47.150,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
65.109.27.32,1080,proxylist.txt
125.228.94.153,4145,proxylist.txt
217.218.242.75,5678,proxylist.txt
185.162.229.89,80,proxylist.txt
45.131.209.205,80,proxylist.txt
45.8.211.218,80,proxylist.txt
172.67.70.45,80,proxylist.txt
184.168.47.15,80,proxylist.txt
69.84.182.171,80,proxylist.txt
172.66.42.37,80,proxylist.txt
68.71.249.158,4145,proxylist.txt
72.49.49.11,31034,proxylist.txt
199.102.107.145,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
208.65.90.21,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
198.177.253.13,4145,proxylist.txt
216.68.128.121,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
69.61.200.104,36181,proxylist.txt
216.218.240.46,48324,proxylist.txt
98.178.72.30,4145,proxylist.txt
198.177.254.157,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
198.177.254.131,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
192.111.137.35,4145,proxylist.txt
139.99.237.62,80,proxylist.txt
24.249.199.12,4145,proxylist.txt
168.181.191.153,7080,proxylist.txt
103.21.244.53,80,proxylist.txt
141.101.122.209,80,proxylist.txt
172.67.181.199,80,proxylist.txt
218.1.211.2,1080,proxylist.txt
121.169.46.116,1090,proxylist.txt
47.236.151.170,1100,proxylist.txt
198.199.86.11,1080,proxylist.txt
103.216.253.50,20000,proxylist.txt
223.25.110.37,8199,proxylist.txt
139.162.78.109,1080,proxylist.txt
209.38.83.56,1088,proxylist.txt
47.250.13.246,1011,proxylist.txt
139.59.1.14,1080,proxylist.txt
138.68.60.8,1080,proxylist.txt
161.35.70.249,1080,proxylist.txt
159.203.61.169,1080,proxylist.txt
134.209.29.120,1080,proxylist.txt
142.54.228.193,4145,proxylist.txt
192.111.135.18,18301,proxylist.txt
161.35.70.249,8080,proxylist.txt
89.58.57.45,80,proxylist.txt
89.58.55.33,80,proxylist.txt
36.138.53.26,10017,proxylist.txt
172.64.78.163,80,proxylist.txt
172.67.240.120,80,proxylist.txt
141.101.120.249,80,proxylist.txt
45.131.6.65,80,proxylist.txt
103.21.244.81,80,proxylist.txt
108.162.199.219,80,proxylist.txt
154.197.75.56,80,proxylist.txt
141.101.123.223,80,proxylist.txt
85.159.230.88,1080,proxylist.txt
110.242.70.68,443,proxylist.txt
88.198.212.91,3128,proxylist.txt
108.162.198.76,80,proxylist.txt
63.141.128.15,80,proxylist.txt
172.66.46.225,80,proxylist.txt
