dest_ip,dest_port,metadata_comment
36.138.53.26,10019,proxylist.txt
45.131.7.126,80,proxylist.txt
31.43.179.126,80,proxylist.txt
141.101.121.151,80,proxylist.txt
141.101.123.137,80,proxylist.txt
159.112.235.22,80,proxylist.txt
185.162.229.211,80,proxylist.txt
91.193.58.56,80,proxylist.txt
23.227.39.97,80,proxylist.txt
172.65.90.2,80,proxylist.txt
172.67.177.159,80,proxylist.txt
23.227.39.234,80,proxylist.txt
23.227.38.141,80,proxylist.txt
23.227.39.233,80,proxylist.txt
172.66.135.194,80,proxylist.txt
172.67.210.52,80,proxylist.txt
216.205.52.91,80,proxylist.txt
103.160.204.109,80,proxylist.txt
23.227.38.54,80,proxylist.txt
103.160.204.99,80,proxylist.txt
23.227.39.95,80,proxylist.txt
172.67.70.138,80,proxylist.txt
103.169.142.81,80,proxylist.txt
141.101.123.15,80,proxylist.txt
103.160.204.63,80,proxylist.txt
172.64.80.88,80,proxylist.txt
45.159.216.150,80,proxylist.txt
159.112.235.127,80,proxylist.txt
63.141.128.124,80,proxylist.txt
138.68.60.8,3128,proxylist.txt
218.77.183.214,5224,proxylist.txt
47.57.13.107,80,proxylist.txt
23.227.38.161,80,proxylist.txt
172.67.75.52,80,proxylist.txt
103.160.204.36,80,proxylist.txt
172.64.78.163,80,proxylist.txt
172.67.70.120,80,proxylist.txt
141.101.123.47,80,proxylist.txt
104.254.140.54,80,proxylist.txt
141.101.121.27,80,proxylist.txt
31.43.179.90,80,proxylist.txt
185.238.228.223,80,proxylist.txt
66.235.200.103,80,proxylist.txt
108.162.198.162,80,proxylist.txt
154.118.231.30,80,proxylist.txt
89.117.145.245,3128,proxylist.txt
91.84.99.28,80,proxylist.txt
154.65.39.8,80,proxylist.txt
156.38.112.11,80,proxylist.txt
20.27.15.111,8561,proxylist.txt
38.60.91.60,80,proxylist.txt
181.174.164.221,80,proxylist.txt
147.182.180.242,80,proxylist.txt
90.162.35.34,80,proxylist.txt
185.82.218.85,80,proxylist.txt
23.247.136.248,80,proxylist.txt
45.10.163.12,80,proxylist.txt
123.141.181.8,5031,proxylist.txt
123.141.181.1,5031,proxylist.txt
123.141.181.43,5031,proxylist.txt
139.59.1.14,80,proxylist.txt
159.203.61.169,3128,proxylist.txt
198.199.86.11,8080,proxylist.txt
134.209.29.120,80,proxylist.txt
59.7.246.4,80,proxylist.txt
201.148.32.162,80,proxylist.txt
43.156.183.112,1080,proxylist.txt
159.69.57.20,8880,proxylist.txt
41.191.203.160,80,proxylist.txt
219.93.101.60,80,proxylist.txt
41.59.90.168,80,proxylist.txt
190.58.248.86,80,proxylist.txt
189.202.188.149,80,proxylist.txt
47.90.205.231,33333,proxylist.txt
4.156.78.45,80,proxylist.txt
4.195.16.140,80,proxylist.txt
108.141.130.146,80,proxylist.txt
23.247.136.254,80,proxylist.txt
32.223.6.94,80,proxylist.txt
4.245.123.244,80,proxylist.txt
62.99.138.162,80,proxylist.txt
152.53.107.230,80,proxylist.txt
90.156.169.163,80,proxylist.txt
172.65.90.2,80,proxylist.txt
172.64.100.167,80,proxylist.txt
172.64.101.229,80,proxylist.txt
103.160.204.155,80,proxylist.txt
185.170.166.70,80,proxylist.txt
141.101.120.245,80,proxylist.txt
172.64.101.253,80,proxylist.txt
195.85.23.18,80,proxylist.txt
139.162.78.109,3128,proxylist.txt
31.43.179.199,80,proxylist.txt
172.67.191.226,80,proxylist.txt
142.54.229.249,4145,proxylist.txt
192.252.208.67,14287,proxylist.txt
98.175.31.195,4145,proxylist.txt
190.145.227.114,999,proxylist.txt
190.93.102.136,999,proxylist.txt
154.6.190.79,4444,proxylist.txt
175.118.246.102,3128,proxylist.txt
20.27.14.220,8561,proxylist.txt
41.223.119.156,3128,proxylist.txt
20.78.118.91,8561,proxylist.txt
45.174.205.91,999,proxylist.txt
20.210.76.175,8561,proxylist.txt
20.27.11.248,8561,proxylist.txt
140.238.184.182,3128,proxylist.txt
