dest_ip,dest_port,metadata_comment
160.153.1.205,80,proxylist.txt
46.254.93.154,80,proxylist.txt
172.67.177.220,80,proxylist.txt
45.131.5.2,80,proxylist.txt
141.101.122.47,80,proxylist.txt
172.67.89.79,80,proxylist.txt
63.141.128.27,80,proxylist.txt
45.131.7.44,80,proxylist.txt
172.67.64.120,80,proxylist.txt
172.66.47.2,80,proxylist.txt
46.254.93.84,80,proxylist.txt
46.254.92.50,80,proxylist.txt
91.193.59.5,80,proxylist.txt
198.177.57.38,80,proxylist.txt
46.254.92.171,80,proxylist.txt
46.254.92.121,80,proxylist.txt
46.254.93.173,80,proxylist.txt
46.254.92.98,80,proxylist.txt
199.34.229.215,80,proxylist.txt
46.254.92.137,80,proxylist.txt
185.162.228.25,80,proxylist.txt
45.12.30.180,80,proxylist.txt
31.43.179.23,80,proxylist.txt
66.235.200.195,80,proxylist.txt
45.131.6.92,80,proxylist.txt
45.131.7.22,80,proxylist.txt
45.194.53.203,80,proxylist.txt
46.254.92.187,80,proxylist.txt
198.177.57.111,80,proxylist.txt
46.254.93.150,80,proxylist.txt
46.254.93.242,80,proxylist.txt
192.200.160.115,80,proxylist.txt
160.123.255.87,80,proxylist.txt
141.193.213.106,80,proxylist.txt
172.67.107.49,80,proxylist.txt
172.67.171.34,80,proxylist.txt
89.116.250.12,80,proxylist.txt
188.42.88.109,80,proxylist.txt
172.67.113.120,80,proxylist.txt
185.238.228.32,80,proxylist.txt
46.254.93.225,80,proxylist.txt
192.200.160.7,80,proxylist.txt
216.24.57.234,80,proxylist.txt
45.80.110.83,80,proxylist.txt
195.245.221.125,80,proxylist.txt
5.10.244.173,80,proxylist.txt
23.227.38.14,80,proxylist.txt
45.12.30.192,80,proxylist.txt
45.12.30.121,80,proxylist.txt
23.227.38.138,80,proxylist.txt
172.67.206.44,80,proxylist.txt
31.43.179.94,80,proxylist.txt
172.67.181.239,80,proxylist.txt
172.67.72.41,80,proxylist.txt
103.21.244.67,80,proxylist.txt
45.131.4.136,80,proxylist.txt
45.131.5.10,80,proxylist.txt
159.112.235.119,80,proxylist.txt
66.81.247.53,80,proxylist.txt
184.168.47.0,80,proxylist.txt
46.254.92.202,80,proxylist.txt
46.254.92.106,80,proxylist.txt
206.238.237.102,80,proxylist.txt
46.254.92.88,80,proxylist.txt
160.123.255.248,80,proxylist.txt
185.148.107.84,80,proxylist.txt
46.254.93.77,80,proxylist.txt
160.153.0.213,80,proxylist.txt
184.168.47.224,80,proxylist.txt
46.254.92.163,80,proxylist.txt
113.108.13.120,8083,proxylist.txt
89.116.250.179,80,proxylist.txt
103.160.204.121,80,proxylist.txt
159.112.235.152,80,proxylist.txt
173.245.49.137,80,proxylist.txt
45.8.211.140,80,proxylist.txt
172.67.167.224,80,proxylist.txt
185.162.229.57,80,proxylist.txt
45.12.31.223,80,proxylist.txt
172.67.192.33,80,proxylist.txt
172.67.75.56,80,proxylist.txt
141.101.121.50,80,proxylist.txt
141.101.121.240,80,proxylist.txt
45.131.7.185,80,proxylist.txt
63.141.128.166,80,proxylist.txt
63.141.128.41,80,proxylist.txt
63.141.128.148,80,proxylist.txt
5.182.34.40,80,proxylist.txt
172.67.148.212,80,proxylist.txt
172.67.75.35,80,proxylist.txt
141.193.213.21,80,proxylist.txt
195.85.23.58,80,proxylist.txt
194.152.44.154,80,proxylist.txt
194.36.55.82,80,proxylist.txt
103.160.204.2,80,proxylist.txt
104.239.72.42,80,proxylist.txt
172.67.73.217,80,proxylist.txt
195.85.23.196,80,proxylist.txt
195.85.23.210,80,proxylist.txt
185.176.26.131,80,proxylist.txt
103.160.204.61,80,proxylist.txt
91.193.59.61,80,proxylist.txt
185.176.26.63,80,proxylist.txt
154.92.9.78,80,proxylist.txt
172.65.90.0,80,proxylist.txt
45.12.31.106,80,proxylist.txt
23.227.38.129,80,proxylist.txt
103.21.244.66,80,proxylist.txt
172.67.125.246,80,proxylist.txt
141.193.213.32,80,proxylist.txt
172.64.80.82,80,proxylist.txt
62.72.166.176,80,proxylist.txt
185.148.106.131,80,proxylist.txt
216.24.57.181,80,proxylist.txt
45.67.215.172,80,proxylist.txt
45.159.218.115,80,proxylist.txt
45.85.118.126,80,proxylist.txt
173.245.49.75,80,proxylist.txt
141.101.120.147,80,proxylist.txt
141.101.123.138,80,proxylist.txt
141.101.113.68,80,proxylist.txt
23.227.39.221,80,proxylist.txt
199.34.230.5,80,proxylist.txt
45.159.219.57,80,proxylist.txt
216.24.57.241,80,proxylist.txt
212.183.88.241,80,proxylist.txt
185.148.105.29,80,proxylist.txt
108.162.198.91,80,proxylist.txt
172.67.177.11,80,proxylist.txt
172.67.206.118,80,proxylist.txt
173.245.49.238,80,proxylist.txt
172.67.219.31,80,proxylist.txt
172.67.70.9,80,proxylist.txt
172.67.172.167,80,proxylist.txt
185.238.228.133,80,proxylist.txt
185.238.228.188,80,proxylist.txt
141.101.121.138,80,proxylist.txt
141.101.121.54,80,proxylist.txt
45.8.211.110,80,proxylist.txt
66.235.200.23,80,proxylist.txt
5.182.34.166,80,proxylist.txt
206.238.239.195,80,proxylist.txt
185.193.31.45,80,proxylist.txt
154.83.2.118,80,proxylist.txt
194.36.55.24,80,proxylist.txt
45.159.218.212,80,proxylist.txt
172.67.76.15,80,proxylist.txt
5.10.246.227,80,proxylist.txt
45.194.53.177,80,proxylist.txt
185.148.104.234,80,proxylist.txt
89.116.250.80,80,proxylist.txt
103.160.204.196,80,proxylist.txt
103.160.204.106,80,proxylist.txt
103.160.204.175,80,proxylist.txt
172.67.254.134,80,proxylist.txt
173.245.49.48,80,proxylist.txt
172.67.176.3,80,proxylist.txt
45.12.30.71,80,proxylist.txt
45.12.30.124,80,proxylist.txt
103.21.244.215,80,proxylist.txt
103.21.244.126,80,proxylist.txt
141.101.120.133,80,proxylist.txt
45.131.6.93,80,proxylist.txt
172.67.133.15,80,proxylist.txt
23.227.39.10,80,proxylist.txt
108.162.198.81,80,proxylist.txt
5.182.34.119,80,proxylist.txt
5.182.34.160,80,proxylist.txt
185.193.31.212,80,proxylist.txt
206.238.236.120,80,proxylist.txt
89.116.250.58,80,proxylist.txt
185.148.105.242,80,proxylist.txt
154.194.12.103,80,proxylist.txt
172.67.76.66,80,proxylist.txt
185.176.26.129,80,proxylist.txt
185.148.107.223,80,proxylist.txt
23.227.60.14,80,proxylist.txt
45.131.211.96,80,proxylist.txt
188.42.88.187,80,proxylist.txt
164.38.155.115,80,proxylist.txt
199.34.229.160,80,proxylist.txt
185.176.24.94,80,proxylist.txt
185.148.106.81,80,proxylist.txt
172.67.181.135,80,proxylist.txt
31.43.179.18,80,proxylist.txt
141.101.121.119,80,proxylist.txt
188.114.96.42,80,proxylist.txt
159.112.235.3,80,proxylist.txt
63.141.128.132,80,proxylist.txt
173.245.49.133,80,proxylist.txt
173.245.58.100,80,proxylist.txt
172.64.100.167,80,proxylist.txt
103.160.204.38,80,proxylist.txt
103.160.204.63,80,proxylist.txt
154.197.75.27,80,proxylist.txt
104.254.140.236,80,proxylist.txt
103.160.204.187,80,proxylist.txt
172.64.101.229,80,proxylist.txt
172.67.70.202,80,proxylist.txt
170.114.46.86,80,proxylist.txt
5.10.245.189,80,proxylist.txt
89.116.250.61,80,proxylist.txt
91.193.58.102,80,proxylist.txt
62.72.166.144,80,proxylist.txt
23.227.38.125,80,proxylist.txt
141.101.121.208,80,proxylist.txt
141.101.121.242,80,proxylist.txt
172.67.227.45,80,proxylist.txt
45.12.31.122,80,proxylist.txt
185.162.228.59,80,proxylist.txt
185.162.230.163,80,proxylist.txt
185.162.229.167,80,proxylist.txt
31.43.179.25,80,proxylist.txt
31.43.179.123,80,proxylist.txt
45.131.6.123,80,proxylist.txt
45.85.119.237,80,proxylist.txt
66.235.200.56,80,proxylist.txt
63.141.128.177,80,proxylist.txt
172.66.41.75,80,proxylist.txt
8.6.112.6,80,proxylist.txt
8.47.69.6,80,proxylist.txt
194.36.55.62,80,proxylist.txt
45.159.219.182,80,proxylist.txt
154.83.2.159,80,proxylist.txt
45.159.218.88,80,proxylist.txt
181.214.1.158,80,proxylist.txt
206.238.236.43,80,proxylist.txt
164.38.155.183,80,proxylist.txt
5.10.246.255,80,proxylist.txt
206.238.238.197,80,proxylist.txt
45.85.118.162,80,proxylist.txt
185.146.173.37,80,proxylist.txt
199.34.230.40,80,proxylist.txt
45.12.31.198,80,proxylist.txt
23.227.38.58,80,proxylist.txt
141.193.213.72,80,proxylist.txt
172.67.214.126,80,proxylist.txt
141.101.120.82,80,proxylist.txt
141.101.120.208,80,proxylist.txt
141.101.123.151,80,proxylist.txt
69.84.182.29,80,proxylist.txt
170.114.46.194,80,proxylist.txt
103.169.142.37,80,proxylist.txt
103.160.204.132,80,proxylist.txt
103.160.204.185,80,proxylist.txt
172.67.70.7,80,proxylist.txt
31.43.179.12,80,proxylist.txt
185.238.228.235,80,proxylist.txt
45.131.6.68,80,proxylist.txt
108.162.194.4,80,proxylist.txt
172.67.193.30,80,proxylist.txt
141.101.90.97,80,proxylist.txt
108.162.193.71,80,proxylist.txt
154.92.9.228,80,proxylist.txt
194.152.44.148,80,proxylist.txt
192.200.160.82,80,proxylist.txt
160.153.0.105,80,proxylist.txt
172.66.138.225,80,proxylist.txt
45.12.30.254,80,proxylist.txt
188.114.96.137,80,proxylist.txt
141.193.213.254,80,proxylist.txt
141.193.213.19,80,proxylist.txt
141.101.120.101,80,proxylist.txt
141.101.123.93,80,proxylist.txt
89.116.250.240,80,proxylist.txt
89.116.250.166,80,proxylist.txt
170.114.45.221,80,proxylist.txt
103.160.204.118,80,proxylist.txt
160.153.1.156,80,proxylist.txt
172.64.158.254,80,proxylist.txt
185.148.106.243,80,proxylist.txt
160.153.1.162,80,proxylist.txt
45.131.211.46,80,proxylist.txt
198.199.86.11,80,proxylist.txt
172.65.90.0,80,proxylist.txt
172.67.182.37,80,proxylist.txt
172.67.181.54,80,proxylist.txt
172.67.181.217,80,proxylist.txt
172.67.176.88,80,proxylist.txt
185.162.229.210,80,proxylist.txt
185.238.228.107,80,proxylist.txt
141.193.213.29,80,proxylist.txt
141.101.120.237,80,proxylist.txt
45.131.4.88,80,proxylist.txt
172.64.149.65,80,proxylist.txt
23.227.39.250,80,proxylist.txt
172.67.216.42,80,proxylist.txt
172.67.70.44,80,proxylist.txt
172.67.129.111,80,proxylist.txt
66.235.200.34,80,proxylist.txt
164.38.155.40,80,proxylist.txt
45.159.216.87,80,proxylist.txt
188.42.89.250,80,proxylist.txt
170.114.45.168,80,proxylist.txt
91.193.58.150,80,proxylist.txt
212.183.88.138,80,proxylist.txt
103.160.204.17,80,proxylist.txt
195.85.23.70,80,proxylist.txt
45.159.216.85,80,proxylist.txt
91.193.58.217,80,proxylist.txt
45.131.210.207,80,proxylist.txt
141.101.121.203,80,proxylist.txt
45.131.4.112,80,proxylist.txt
154.92.9.178,80,proxylist.txt
172.67.167.108,80,proxylist.txt
45.12.31.215,80,proxylist.txt
141.101.120.191,80,proxylist.txt
141.101.120.249,80,proxylist.txt
45.131.4.39,80,proxylist.txt
23.227.39.26,80,proxylist.txt
141.193.213.87,80,proxylist.txt
172.67.118.146,80,proxylist.txt
172.64.90.149,80,proxylist.txt
23.227.39.161,80,proxylist.txt
141.101.90.96,80,proxylist.txt
188.114.96.203,80,proxylist.txt
188.114.99.121,80,proxylist.txt
172.67.168.179,80,proxylist.txt
102.177.176.241,80,proxylist.txt
170.114.45.206,80,proxylist.txt
192.200.160.223,80,proxylist.txt
185.221.160.42,80,proxylist.txt
216.205.52.168,80,proxylist.txt
216.205.52.92,80,proxylist.txt
185.170.166.210,80,proxylist.txt
46.254.92.253,80,proxylist.txt
206.238.238.82,80,proxylist.txt
45.131.208.101,80,proxylist.txt
185.148.105.124,80,proxylist.txt
192.200.160.33,80,proxylist.txt
185.59.100.55,1080,proxylist.txt
172.67.167.74,80,proxylist.txt
141.101.120.164,80,proxylist.txt
45.131.7.213,80,proxylist.txt
173.245.49.214,80,proxylist.txt
160.153.0.41,80,proxylist.txt
154.194.12.87,80,proxylist.txt
108.162.195.131,80,proxylist.txt
31.12.75.107,80,proxylist.txt
45.131.4.89,80,proxylist.txt
141.101.90.99,80,proxylist.txt
172.67.182.136,80,proxylist.txt
23.227.38.0,80,proxylist.txt
172.67.171.208,80,proxylist.txt
172.67.171.207,80,proxylist.txt
172.64.88.12,80,proxylist.txt
141.101.120.12,80,proxylist.txt
141.101.120.154,80,proxylist.txt
45.131.5.115,80,proxylist.txt
45.131.5.238,80,proxylist.txt
172.67.161.206,80,proxylist.txt
5.182.34.129,80,proxylist.txt
5.182.34.210,80,proxylist.txt
188.114.99.154,80,proxylist.txt
172.67.166.113,80,proxylist.txt
69.84.182.181,80,proxylist.txt
168.100.6.223,80,proxylist.txt
170.114.46.208,80,proxylist.txt
185.221.160.39,80,proxylist.txt
104.254.140.158,80,proxylist.txt
185.193.31.63,80,proxylist.txt
45.131.211.114,80,proxylist.txt
5.78.129.53,80,proxylist.txt
79.110.200.148,8081,proxylist.txt
172.67.182.159,80,proxylist.txt
173.245.49.29,80,proxylist.txt
45.12.30.5,80,proxylist.txt
172.67.172.178,80,proxylist.txt
172.67.75.172,80,proxylist.txt
172.67.145.90,80,proxylist.txt
141.101.120.83,80,proxylist.txt
141.101.120.188,80,proxylist.txt
45.85.119.149,80,proxylist.txt
173.245.49.150,80,proxylist.txt
164.38.155.91,80,proxylist.txt
159.112.235.45,80,proxylist.txt
172.64.52.210,80,proxylist.txt
188.114.96.241,80,proxylist.txt
185.221.160.88,80,proxylist.txt
5.10.244.61,80,proxylist.txt
192.65.217.81,80,proxylist.txt
8.6.112.6,80,proxylist.txt
89.116.250.215,80,proxylist.txt
5.10.245.104,80,proxylist.txt
45.131.210.239,80,proxylist.txt
160.123.255.222,80,proxylist.txt
205.233.181.183,80,proxylist.txt
45.67.215.71,80,proxylist.txt
205.233.181.44,80,proxylist.txt
170.114.46.251,80,proxylist.txt
160.123.255.173,80,proxylist.txt
45.131.211.193,80,proxylist.txt
172.67.182.142,80,proxylist.txt
188.114.96.0,80,proxylist.txt
185.162.230.44,80,proxylist.txt
45.131.5.60,80,proxylist.txt
172.67.105.176,80,proxylist.txt
