dest_ip,dest_port,metadata_comment
45.131.6.206,80,proxylist.txt
170.114.45.86,80,proxylist.txt
216.205.52.190,80,proxylist.txt
5.10.245.202,80,proxylist.txt
185.162.229.67,80,proxylist.txt
172.67.176.222,80,proxylist.txt
190.93.246.247,80,proxylist.txt
45.131.7.153,80,proxylist.txt
172.67.74.247,80,proxylist.txt
194.152.44.188,80,proxylist.txt
103.160.204.121,80,proxylist.txt
216.205.52.238,80,proxylist.txt
185.148.106.176,80,proxylist.txt
185.162.231.52,80,proxylist.txt
172.67.172.176,80,proxylist.txt
141.101.122.65,80,proxylist.txt
172.67.70.219,80,proxylist.txt
5.182.34.37,80,proxylist.txt
172.67.160.134,80,proxylist.txt
185.18.250.87,80,proxylist.txt
185.174.138.178,80,proxylist.txt
103.160.204.128,80,proxylist.txt
199.34.229.66,80,proxylist.txt
185.193.30.146,80,proxylist.txt
173.245.49.2,80,proxylist.txt
172.67.253.207,80,proxylist.txt
103.21.244.1,80,proxylist.txt
45.12.30.148,80,proxylist.txt
185.162.230.254,80,proxylist.txt
172.67.188.12,80,proxylist.txt
185.238.228.179,80,proxylist.txt
45.85.119.250,80,proxylist.txt
159.112.235.54,80,proxylist.txt
172.67.207.179,80,proxylist.txt
173.245.49.145,80,proxylist.txt
66.235.200.247,80,proxylist.txt
172.66.43.99,80,proxylist.txt
172.67.131.57,80,proxylist.txt
46.254.92.111,80,proxylist.txt
185.193.28.14,80,proxylist.txt
185.193.28.133,80,proxylist.txt
185.193.31.142,80,proxylist.txt
185.193.30.182,80,proxylist.txt
185.148.106.240,80,proxylist.txt
185.193.28.216,80,proxylist.txt
45.131.208.127,80,proxylist.txt
185.174.138.26,80,proxylist.txt
185.193.29.231,80,proxylist.txt
185.193.29.134,80,proxylist.txt
173.245.49.44,80,proxylist.txt
45.12.31.8,80,proxylist.txt
141.193.213.69,80,proxylist.txt
141.101.122.28,80,proxylist.txt
172.64.149.77,80,proxylist.txt
45.131.6.180,80,proxylist.txt
172.66.46.43,80,proxylist.txt
160.153.0.27,80,proxylist.txt
45.131.5.126,80,proxylist.txt
108.162.198.141,80,proxylist.txt
172.67.169.51,80,proxylist.txt
172.67.161.240,80,proxylist.txt
5.182.34.180,80,proxylist.txt
168.100.6.28,80,proxylist.txt
185.221.160.227,80,proxylist.txt
156.225.72.163,80,proxylist.txt
91.193.58.146,80,proxylist.txt
45.85.119.97,80,proxylist.txt
119.3.113.152,9094,proxylist.txt
172.67.182.96,80,proxylist.txt
185.162.229.220,80,proxylist.txt
209.46.30.100,80,proxylist.txt
185.193.30.213,80,proxylist.txt
173.245.49.13,80,proxylist.txt
185.162.231.13,80,proxylist.txt
172.64.155.108,80,proxylist.txt
172.67.246.126,80,proxylist.txt
5.182.34.245,80,proxylist.txt
172.67.179.119,80,proxylist.txt
185.193.29.215,80,proxylist.txt
154.92.9.152,80,proxylist.txt
184.168.47.112,80,proxylist.txt
181.214.1.161,80,proxylist.txt
195.85.23.235,80,proxylist.txt
172.67.177.7,80,proxylist.txt
185.162.231.68,80,proxylist.txt
185.162.230.169,80,proxylist.txt
23.227.38.239,80,proxylist.txt
103.21.244.195,80,proxylist.txt
141.101.122.73,80,proxylist.txt
141.101.122.186,80,proxylist.txt
141.101.123.139,80,proxylist.txt
66.235.200.190,80,proxylist.txt
172.67.177.159,80,proxylist.txt
185.162.231.110,80,proxylist.txt
185.162.231.179,80,proxylist.txt
185.162.229.48,80,proxylist.txt
185.162.229.164,80,proxylist.txt
185.162.230.144,80,proxylist.txt
172.67.179.189,80,proxylist.txt
172.67.192.33,80,proxylist.txt
190.93.245.41,80,proxylist.txt
103.21.244.189,80,proxylist.txt
141.101.120.51,80,proxylist.txt
141.101.122.31,80,proxylist.txt
141.101.122.163,80,proxylist.txt
45.85.119.129,80,proxylist.txt
172.67.124.147,80,proxylist.txt
159.112.235.59,80,proxylist.txt
184.168.47.185,80,proxylist.txt
170.114.45.202,80,proxylist.txt
199.34.228.223,80,proxylist.txt
172.67.227.164,80,proxylist.txt
172.67.213.91,80,proxylist.txt
184.168.47.58,80,proxylist.txt
154.83.2.197,80,proxylist.txt
185.193.29.188,80,proxylist.txt
218.77.183.214,5224,proxylist.txt
141.101.122.191,80,proxylist.txt
195.85.23.153,80,proxylist.txt
103.160.204.198,80,proxylist.txt
23.227.38.194,80,proxylist.txt
45.12.31.15,80,proxylist.txt
141.101.122.155,80,proxylist.txt
141.101.122.91,80,proxylist.txt
141.101.122.184,80,proxylist.txt
141.101.122.149,80,proxylist.txt
172.64.150.4,80,proxylist.txt
66.235.200.138,80,proxylist.txt
172.64.155.50,80,proxylist.txt
108.162.198.211,80,proxylist.txt
185.148.106.138,80,proxylist.txt
185.221.160.254,80,proxylist.txt
199.34.229.12,80,proxylist.txt
185.193.29.254,80,proxylist.txt
45.11.229.112,1080,proxylist.txt
34.166.117.165,1080,proxylist.txt
51.158.70.223,16379,proxylist.txt
141.94.195.25,22563,proxylist.txt
162.253.68.97,4145,proxylist.txt
51.15.139.14,16379,proxylist.txt
51.158.125.47,16379,proxylist.txt
144.22.175.58,1080,proxylist.txt
103.90.226.245,1080,proxylist.txt
89.43.31.134,3128,proxylist.txt
34.41.115.197,3128,proxylist.txt
88.198.212.91,3128,proxylist.txt
47.243.75.202,58854,proxylist.txt
138.68.60.8,1080,proxylist.txt
45.89.28.226,12915,proxylist.txt
134.209.29.120,1080,proxylist.txt
121.169.46.116,1090,proxylist.txt
159.203.61.169,1080,proxylist.txt
98.152.200.61,8081,proxylist.txt
161.35.70.249,1080,proxylist.txt
159.112.235.250,80,proxylist.txt
8.6.112.6,80,proxylist.txt
23.227.38.158,80,proxylist.txt
141.101.121.38,80,proxylist.txt
45.131.5.18,80,proxylist.txt
188.114.96.14,80,proxylist.txt
23.227.39.148,80,proxylist.txt
172.64.149.43,80,proxylist.txt
69.84.182.8,80,proxylist.txt
45.131.5.184,80,proxylist.txt
172.67.137.73,80,proxylist.txt
172.64.147.72,80,proxylist.txt
103.169.142.58,80,proxylist.txt
170.114.45.246,80,proxylist.txt
185.176.24.9,80,proxylist.txt
91.193.58.54,80,proxylist.txt
185.193.30.203,80,proxylist.txt
168.100.6.125,80,proxylist.txt
31.12.75.220,80,proxylist.txt
185.193.29.228,80,proxylist.txt
141.193.213.11,80,proxylist.txt
185.193.31.190,80,proxylist.txt
45.131.211.248,80,proxylist.txt
185.193.31.50,80,proxylist.txt
159.246.55.193,80,proxylist.txt
130.193.123.34,5678,proxylist.txt
141.101.90.99,80,proxylist.txt
23.227.38.106,80,proxylist.txt
45.12.30.86,80,proxylist.txt
185.238.228.98,80,proxylist.txt
185.238.228.44,80,proxylist.txt
172.64.147.202,80,proxylist.txt
141.101.120.33,80,proxylist.txt
141.101.121.138,80,proxylist.txt
141.101.121.250,80,proxylist.txt
103.160.204.203,80,proxylist.txt
91.193.59.166,80,proxylist.txt
188.114.96.137,80,proxylist.txt
141.101.121.232,80,proxylist.txt
45.131.4.220,80,proxylist.txt
45.131.5.130,80,proxylist.txt
5.10.247.86,80,proxylist.txt
91.193.58.4,80,proxylist.txt
206.238.238.12,80,proxylist.txt
170.114.45.247,80,proxylist.txt
154.92.9.150,80,proxylist.txt
185.193.31.14,80,proxylist.txt
51.75.206.209,80,proxylist.txt
89.23.112.143,80,proxylist.txt
172.67.137.250,80,proxylist.txt
45.85.119.249,80,proxylist.txt
45.80.108.220,80,proxylist.txt
45.12.31.58,80,proxylist.txt
23.227.38.221,80,proxylist.txt
172.67.192.42,80,proxylist.txt
31.43.179.186,80,proxylist.txt
172.67.128.209,80,proxylist.txt
195.245.221.161,80,proxylist.txt
45.85.119.218,80,proxylist.txt
190.93.247.2,80,proxylist.txt
23.227.38.212,80,proxylist.txt
185.162.229.125,80,proxylist.txt
185.238.228.54,80,proxylist.txt
141.193.213.4,80,proxylist.txt
141.193.213.125,80,proxylist.txt
141.101.122.109,80,proxylist.txt
45.85.119.240,80,proxylist.txt
141.101.90.98,80,proxylist.txt
172.64.229.27,80,proxylist.txt
31.12.75.120,80,proxylist.txt
147.185.161.218,80,proxylist.txt
