dest_ip,dest_port,metadata_comment
172.65.90.0,80,proxylist.txt
139.162.78.109,1080,proxylist.txt
190.58.248.86,80,proxylist.txt
141.101.113.193,80,proxylist.txt
172.64.78.34,80,proxylist.txt
141.101.113.163,80,proxylist.txt
8.35.211.227,80,proxylist.txt
172.67.70.249,80,proxylist.txt
141.101.113.103,80,proxylist.txt
172.67.185.191,80,proxylist.txt
172.67.187.236,80,proxylist.txt
172.67.75.187,80,proxylist.txt
172.67.167.251,80,proxylist.txt
141.101.113.202,80,proxylist.txt
141.101.123.174,80,proxylist.txt
185.238.228.38,80,proxylist.txt
172.67.165.35,80,proxylist.txt
185.238.228.58,80,proxylist.txt
108.162.193.48,80,proxylist.txt
172.67.180.102,80,proxylist.txt
172.67.168.179,80,proxylist.txt
23.227.39.4,80,proxylist.txt
23.227.39.40,80,proxylist.txt
188.114.96.78,80,proxylist.txt
103.21.244.43,80,proxylist.txt
172.67.165.171,80,proxylist.txt
45.12.31.200,80,proxylist.txt
172.67.176.121,80,proxylist.txt
157.66.51.177,1111,proxylist.txt
195.85.23.160,80,proxylist.txt
8.35.211.115,80,proxylist.txt
172.67.251.205,80,proxylist.txt
172.67.153.131,80,proxylist.txt
23.227.39.189,80,proxylist.txt
172.67.181.16,80,proxylist.txt
108.162.193.160,80,proxylist.txt
172.67.161.208,80,proxylist.txt
172.67.88.84,80,proxylist.txt
103.21.244.209,80,proxylist.txt
172.67.152.71,80,proxylist.txt
141.193.213.134,80,proxylist.txt
96.113.159.162,80,proxylist.txt
139.60.209.2,80,proxylist.txt
141.101.121.219,80,proxylist.txt
141.101.114.26,80,proxylist.txt
141.101.113.106,80,proxylist.txt
108.162.193.148,80,proxylist.txt
141.101.115.77,80,proxylist.txt
172.67.146.43,80,proxylist.txt
185.146.173.20,80,proxylist.txt
141.101.122.19,80,proxylist.txt
63.141.128.181,80,proxylist.txt
172.64.82.155,80,proxylist.txt
172.67.117.167,80,proxylist.txt
141.101.120.198,80,proxylist.txt
172.67.180.59,80,proxylist.txt
172.67.219.60,80,proxylist.txt
172.67.181.63,80,proxylist.txt
172.67.181.12,80,proxylist.txt
88.198.212.91,3128,proxylist.txt
8.35.211.215,80,proxylist.txt
8.35.211.51,80,proxylist.txt
141.101.113.105,80,proxylist.txt
108.162.195.72,80,proxylist.txt
108.162.193.111,80,proxylist.txt
108.162.193.182,80,proxylist.txt
8.35.211.129,80,proxylist.txt
172.67.245.159,80,proxylist.txt
172.67.229.14,80,proxylist.txt
23.227.39.10,80,proxylist.txt
173.245.49.141,80,proxylist.txt
141.101.121.62,80,proxylist.txt
141.101.121.77,80,proxylist.txt
172.67.159.96,80,proxylist.txt
23.227.38.206,80,proxylist.txt
23.227.38.192,80,proxylist.txt
172.67.176.120,80,proxylist.txt
141.101.122.238,80,proxylist.txt
77.110.104.126,80,proxylist.txt
172.64.144.2,80,proxylist.txt
172.67.182.42,80,proxylist.txt
108.162.193.226,80,proxylist.txt
141.101.114.244,80,proxylist.txt
108.162.192.208,80,proxylist.txt
172.67.70.56,80,proxylist.txt
172.67.162.222,80,proxylist.txt
141.101.120.145,80,proxylist.txt
172.67.181.234,80,proxylist.txt
172.67.181.126,80,proxylist.txt
8.35.211.202,80,proxylist.txt
141.101.113.123,80,proxylist.txt
23.227.60.115,80,proxylist.txt
172.67.239.30,80,proxylist.txt
172.67.86.72,80,proxylist.txt
172.64.52.210,80,proxylist.txt
172.67.74.220,80,proxylist.txt
173.245.59.158,80,proxylist.txt
108.162.198.21,80,proxylist.txt
173.245.49.170,80,proxylist.txt
172.64.48.219,80,proxylist.txt
45.85.119.243,80,proxylist.txt
23.227.39.96,80,proxylist.txt
172.64.94.22,80,proxylist.txt
188.114.96.251,80,proxylist.txt
172.67.185.169,80,proxylist.txt
