dest_ip,dest_port,metadata_comment
142.54.232.6,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
192.252.208.67,14287,proxylist.txt
121.169.46.116,1090,proxylist.txt
47.91.65.23,3128,proxylist.txt
194.219.134.234,80,proxylist.txt
202.47.185.181,8090,proxylist.txt
172.67.196.162,80,proxylist.txt
177.234.217.44,999,proxylist.txt
36.136.27.2,4999,proxylist.txt
186.96.50.113,999,proxylist.txt
185.46.141.18,8080,proxylist.txt
8.209.255.13,3128,proxylist.txt
47.243.92.199,3128,proxylist.txt
218.75.224.4,3309,proxylist.txt
47.91.104.88,3128,proxylist.txt
8.213.151.128,3128,proxylist.txt
203.19.38.114,1080,proxylist.txt
47.89.184.18,3128,proxylist.txt
123.30.154.171,7777,proxylist.txt
221.231.13.198,1080,proxylist.txt
190.93.244.171,80,proxylist.txt
23.227.39.196,80,proxylist.txt
141.193.213.90,80,proxylist.txt
198.177.254.157,4145,proxylist.txt
70.166.167.55,57745,proxylist.txt
208.65.90.3,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
162.253.68.97,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.111.130.2,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
192.111.137.34,18765,proxylist.txt
192.111.135.17,18302,proxylist.txt
192.111.130.5,17002,proxylist.txt
192.111.135.18,18301,proxylist.txt
192.111.137.35,4145,proxylist.txt
172.67.161.227,80,proxylist.txt
172.67.157.202,80,proxylist.txt
128.140.113.110,8081,proxylist.txt
208.102.51.6,58208,proxylist.txt
223.25.109.146,8199,proxylist.txt
202.74.243.43,1080,proxylist.txt
103.82.27.24,10001,proxylist.txt
192.111.139.163,19404,proxylist.txt
192.111.129.145,16894,proxylist.txt
185.149.240.155,1080,proxylist.txt
198.8.94.174,39078,proxylist.txt
47.243.94.125,1080,proxylist.txt
98.178.72.21,10919,proxylist.txt
138.199.25.13,3904,proxylist.txt
36.110.143.55,8080,proxylist.txt
139.60.209.2,80,proxylist.txt
34.194.41.221,80,proxylist.txt
18.216.55.100,80,proxylist.txt
185.238.228.142,80,proxylist.txt
172.67.255.214,80,proxylist.txt
141.101.113.49,80,proxylist.txt
172.67.193.120,80,proxylist.txt
188.114.96.106,80,proxylist.txt
172.67.155.111,80,proxylist.txt
172.67.70.202,80,proxylist.txt
66.235.200.239,80,proxylist.txt
23.227.38.136,80,proxylist.txt
45.12.30.171,80,proxylist.txt
45.12.30.166,80,proxylist.txt
141.101.122.141,80,proxylist.txt
141.101.122.235,80,proxylist.txt
172.67.206.118,80,proxylist.txt
172.67.170.15,80,proxylist.txt
23.227.38.249,80,proxylist.txt
173.245.49.2,80,proxylist.txt
185.238.228.243,80,proxylist.txt
66.235.200.0,80,proxylist.txt
172.65.90.0,80,proxylist.txt
143.42.66.91,80,proxylist.txt
190.58.248.86,80,proxylist.txt
172.65.90.47,80,proxylist.txt
66.235.200.232,80,proxylist.txt
172.67.170.31,80,proxylist.txt
62.99.138.162,80,proxylist.txt
213.33.126.130,80,proxylist.txt
103.160.204.108,80,proxylist.txt
108.162.193.85,80,proxylist.txt
172.67.186.212,80,proxylist.txt
66.235.200.165,80,proxylist.txt
141.101.121.203,80,proxylist.txt
172.67.110.33,80,proxylist.txt
172.67.179.193,80,proxylist.txt
23.227.38.1,80,proxylist.txt
63.141.128.74,80,proxylist.txt
185.162.231.47,80,proxylist.txt
172.65.90.0,80,proxylist.txt
141.101.90.109,80,proxylist.txt
172.67.181.61,80,proxylist.txt
172.67.70.26,80,proxylist.txt
185.162.228.152,80,proxylist.txt
45.12.30.99,80,proxylist.txt
98.175.31.195,4145,proxylist.txt
108.162.193.108,80,proxylist.txt
141.101.123.206,80,proxylist.txt
8.243.68.10,8080,proxylist.txt
43.135.36.240,80,proxylist.txt
35.197.89.213,80,proxylist.txt
185.162.229.158,80,proxylist.txt
23.227.38.16,80,proxylist.txt
172.66.41.232,80,proxylist.txt
188.114.96.17,80,proxylist.txt
45.12.30.143,80,proxylist.txt
45.131.4.81,80,proxylist.txt
172.67.223.175,80,proxylist.txt
172.67.176.190,80,proxylist.txt
172.67.176.20,80,proxylist.txt
159.112.235.183,80,proxylist.txt
141.101.122.237,80,proxylist.txt
31.43.179.32,80,proxylist.txt
72.214.108.67,4145,proxylist.txt
173.245.49.156,80,proxylist.txt
39.185.41.193,5911,proxylist.txt
58.216.109.17,800,proxylist.txt
113.108.13.120,8083,proxylist.txt
183.215.23.242,9091,proxylist.txt
114.241.241.220,1080,proxylist.txt
172.67.70.181,80,proxylist.txt
113.204.79.230,9091,proxylist.txt
31.43.179.181,80,proxylist.txt
172.67.75.230,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
188.114.97.1,80,proxylist.txt
23.227.38.125,80,proxylist.txt
185.146.173.20,80,proxylist.txt
141.101.123.144,80,proxylist.txt
172.67.181.209,80,proxylist.txt
45.12.30.106,80,proxylist.txt
177.10.202.115,35452,proxylist.txt
172.67.183.255,80,proxylist.txt
172.67.133.238,80,proxylist.txt
172.67.161.213,80,proxylist.txt
185.162.229.74,80,proxylist.txt
172.67.185.177,80,proxylist.txt
172.67.140.67,80,proxylist.txt
172.67.254.254,80,proxylist.txt
172.67.181.89,80,proxylist.txt
188.114.98.235,80,proxylist.txt
188.114.99.172,80,proxylist.txt
172.67.182.40,80,proxylist.txt
141.101.115.5,80,proxylist.txt
172.67.68.219,80,proxylist.txt
172.67.72.77,80,proxylist.txt
185.162.229.162,80,proxylist.txt
172.67.136.41,80,proxylist.txt
172.67.182.146,80,proxylist.txt
172.67.219.44,80,proxylist.txt
8.47.69.6,80,proxylist.txt
172.64.145.92,80,proxylist.txt
172.67.161.201,80,proxylist.txt
95.173.218.75,8081,proxylist.txt
213.142.156.97,80,proxylist.txt
152.42.247.107,8888,proxylist.txt
159.65.245.255,80,proxylist.txt
41.191.203.167,80,proxylist.txt
189.202.188.149,80,proxylist.txt
89.58.55.33,80,proxylist.txt
23.247.136.254,80,proxylist.txt
213.143.113.82,80,proxylist.txt
173.245.49.69,80,proxylist.txt
172.67.137.237,80,proxylist.txt
172.67.177.125,80,proxylist.txt
108.162.196.118,80,proxylist.txt
172.67.229.29,80,proxylist.txt
172.64.152.246,80,proxylist.txt
103.21.244.184,80,proxylist.txt
198.98.48.76,31280,proxylist.txt
172.67.106.72,80,proxylist.txt
50.122.86.118,80,proxylist.txt
192.73.244.36,80,proxylist.txt
172.67.165.35,80,proxylist.txt
32.223.6.94,80,proxylist.txt
172.67.69.65,80,proxylist.txt
172.67.213.136,80,proxylist.txt
185.162.228.189,80,proxylist.txt
159.112.235.231,80,proxylist.txt
172.64.149.36,80,proxylist.txt
141.101.120.158,80,proxylist.txt
185.162.228.195,80,proxylist.txt
185.162.229.219,80,proxylist.txt
159.112.235.201,80,proxylist.txt
188.114.96.213,80,proxylist.txt
172.64.149.15,80,proxylist.txt
172.67.189.88,80,proxylist.txt
172.67.191.254,80,proxylist.txt
172.67.70.242,80,proxylist.txt
141.101.123.13,80,proxylist.txt
141.101.122.209,80,proxylist.txt
141.101.122.205,80,proxylist.txt
141.101.122.89,80,proxylist.txt
141.193.213.218,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
216.68.128.121,4145,proxylist.txt
154.16.146.44,80,proxylist.txt
72.49.49.11,31034,proxylist.txt
177.68.149.141,1080,proxylist.txt
107.181.168.145,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.111.139.162,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
70.166.167.38,57728,proxylist.txt
98.188.47.150,4145,proxylist.txt
72.195.34.60,27391,proxylist.txt
18.194.195.73,80,proxylist.txt
40.177.65.8,80,proxylist.txt
65.1.148.157,80,proxylist.txt
45.131.7.29,80,proxylist.txt
141.101.121.33,80,proxylist.txt
8.35.211.111,80,proxylist.txt
108.162.192.82,80,proxylist.txt
141.101.115.137,80,proxylist.txt
172.65.90.1,80,proxylist.txt
157.230.45.111,1080,proxylist.txt
218.188.156.138,3128,proxylist.txt
43.135.36.240,6555,proxylist.txt
172.67.254.144,80,proxylist.txt
141.101.123.31,80,proxylist.txt
172.67.75.173,80,proxylist.txt
172.67.198.106,80,proxylist.txt
66.235.200.104,80,proxylist.txt
172.67.70.113,80,proxylist.txt
188.114.99.205,80,proxylist.txt
185.162.229.82,80,proxylist.txt
172.65.90.46,80,proxylist.txt
172.65.90.2,80,proxylist.txt
172.67.181.18,80,proxylist.txt
172.67.182.29,80,proxylist.txt
41.191.203.161,80,proxylist.txt
47.251.57.165,1080,proxylist.txt
138.68.60.8,80,proxylist.txt
139.162.78.109,8080,proxylist.txt
172.67.195.31,80,proxylist.txt
185.238.228.53,80,proxylist.txt
185.162.228.191,80,proxylist.txt
66.235.200.198,80,proxylist.txt
172.67.81.238,80,proxylist.txt
185.162.228.22,80,proxylist.txt
89.116.250.96,80,proxylist.txt
63.141.128.134,80,proxylist.txt
172.64.152.203,80,proxylist.txt
141.101.122.92,80,proxylist.txt
34.48.171.130,33080,proxylist.txt
141.101.90.106,80,proxylist.txt
69.84.182.30,80,proxylist.txt
185.238.228.148,80,proxylist.txt
141.101.120.250,80,proxylist.txt
172.67.238.242,80,proxylist.txt
172.65.90.3,80,proxylist.txt
172.67.216.236,80,proxylist.txt
164.38.155.139,80,proxylist.txt
146.56.162.25,80,proxylist.txt
45.12.30.3,80,proxylist.txt
216.24.57.170,80,proxylist.txt
108.162.196.106,80,proxylist.txt
116.68.203.3,3128,proxylist.txt
68.71.241.33,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
172.67.165.47,80,proxylist.txt
172.67.177.56,80,proxylist.txt
138.68.60.8,3128,proxylist.txt
103.112.45.43,8085,proxylist.txt
143.110.217.153,1080,proxylist.txt
45.131.6.239,80,proxylist.txt
172.67.172.165,80,proxylist.txt
172.67.177.139,80,proxylist.txt
141.101.123.87,80,proxylist.txt
5.58.47.25,3629,proxylist.txt
68.71.245.206,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
192.252.214.20,15864,proxylist.txt
192.252.209.155,14455,proxylist.txt
192.252.209.158,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
192.111.139.165,4145,proxylist.txt
125.228.94.153,4145,proxylist.txt
37.18.73.60,5566,proxylist.txt
218.83.201.226,10800,proxylist.txt
43.163.124.13,20000,proxylist.txt
117.50.198.130,1080,proxylist.txt
192.241.156.17,1080,proxylist.txt
67.201.35.145,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
98.191.0.47,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
192.111.129.150,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
125.228.94.199,4145,proxylist.txt
185.162.231.156,80,proxylist.txt
190.12.95.170,37209,proxylist.txt
197.232.43.224,1080,proxylist.txt
177.85.65.177,4153,proxylist.txt
103.127.23.10,5678,proxylist.txt
195.140.226.32,5678,proxylist.txt
208.65.90.21,4145,proxylist.txt
198.177.252.24,4145,proxylist.txt
45.187.76.2,3629,proxylist.txt
198.177.253.13,4145,proxylist.txt
198.177.254.131,4145,proxylist.txt
173.245.58.135,80,proxylist.txt
72.195.34.42,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
69.61.200.104,36181,proxylist.txt
98.170.57.249,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
183.232.157.102,1100,proxylist.txt
72.195.114.169,4145,proxylist.txt
141.101.114.211,80,proxylist.txt
141.101.115.140,80,proxylist.txt
102.177.176.179,80,proxylist.txt
185.221.160.102,80,proxylist.txt
63.141.128.123,80,proxylist.txt
45.61.188.134,44499,proxylist.txt
103.169.142.210,80,proxylist.txt
188.40.57.101,80,proxylist.txt
159.112.235.194,80,proxylist.txt
66.235.200.254,80,proxylist.txt
172.67.167.25,80,proxylist.txt
172.67.201.216,80,proxylist.txt
159.112.235.52,80,proxylist.txt
172.66.44.180,80,proxylist.txt
172.67.190.215,80,proxylist.txt
66.235.200.155,80,proxylist.txt
172.67.213.251,80,proxylist.txt
141.193.213.213,80,proxylist.txt
185.162.231.201,80,proxylist.txt
172.67.207.121,80,proxylist.txt
173.245.49.146,80,proxylist.txt
103.21.244.132,80,proxylist.txt
185.162.230.27,80,proxylist.txt
45.131.7.202,80,proxylist.txt
107.181.161.81,4145,proxylist.txt
103.154.118.154,57413,proxylist.txt
67.201.33.10,25283,proxylist.txt
172.67.192.48,80,proxylist.txt
172.64.32.87,80,proxylist.txt
172.67.145.185,80,proxylist.txt
185.162.228.199,80,proxylist.txt
172.65.90.1,80,proxylist.txt
172.65.90.47,80,proxylist.txt
172.64.78.193,80,proxylist.txt
172.64.78.163,80,proxylist.txt
172.64.78.198,80,proxylist.txt
80.75.213.22,3128,proxylist.txt
172.67.180.249,80,proxylist.txt
45.131.7.163,80,proxylist.txt
23.227.39.80,80,proxylist.txt
139.59.24.173,1080,proxylist.txt
107.152.98.5,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
211.128.96.206,80,proxylist.txt
203.99.240.179,80,proxylist.txt
141.101.114.34,80,proxylist.txt
141.101.121.188,80,proxylist.txt
82.180.132.69,80,proxylist.txt
89.46.249.252,5080,proxylist.txt
213.165.185.211,4153,proxylist.txt
202.151.163.10,1080,proxylist.txt
172.67.188.19,80,proxylist.txt
