dest_ip,dest_port,metadata_comment
213.143.113.82,80,proxylist.txt
213.33.126.130,80,proxylist.txt
62.99.138.162,80,proxylist.txt
80.120.49.242,80,proxylist.txt
172.67.75.184,80,proxylist.txt
172.67.33.118,80,proxylist.txt
141.101.122.197,80,proxylist.txt
172.67.70.41,80,proxylist.txt
172.67.181.131,80,proxylist.txt
172.67.83.151,80,proxylist.txt
172.67.170.109,80,proxylist.txt
141.101.120.55,80,proxylist.txt
172.67.0.66,80,proxylist.txt
172.67.16.255,80,proxylist.txt
173.245.49.178,80,proxylist.txt
23.227.39.46,80,proxylist.txt
45.131.6.121,80,proxylist.txt
63.141.128.113,80,proxylist.txt
172.67.166.1,80,proxylist.txt
194.152.44.89,80,proxylist.txt
46.254.93.221,80,proxylist.txt
46.254.92.106,80,proxylist.txt
159.246.55.24,80,proxylist.txt
45.80.111.122,80,proxylist.txt
185.174.138.15,80,proxylist.txt
185.162.231.99,80,proxylist.txt
103.63.190.72,8080,proxylist.txt
206.238.238.247,80,proxylist.txt
185.174.138.35,80,proxylist.txt
141.193.213.94,80,proxylist.txt
172.67.34.164,80,proxylist.txt
172.67.52.39,80,proxylist.txt
141.101.122.23,80,proxylist.txt
172.67.11.143,80,proxylist.txt
45.131.7.83,80,proxylist.txt
185.174.138.11,80,proxylist.txt
172.67.71.73,80,proxylist.txt
5.10.244.179,80,proxylist.txt
160.153.1.243,80,proxylist.txt
216.24.57.44,80,proxylist.txt
172.67.167.32,80,proxylist.txt
172.64.154.2,80,proxylist.txt
141.101.123.161,80,proxylist.txt
185.238.228.239,80,proxylist.txt
172.67.190.29,80,proxylist.txt
206.238.238.69,80,proxylist.txt
154.92.9.152,80,proxylist.txt
185.170.166.238,80,proxylist.txt
199.34.228.177,80,proxylist.txt
209.46.30.167,80,proxylist.txt
45.131.4.141,80,proxylist.txt
5.10.246.95,80,proxylist.txt
172.67.70.158,80,proxylist.txt
185.162.229.50,80,proxylist.txt
31.43.179.69,80,proxylist.txt
172.67.116.209,80,proxylist.txt
172.67.17.134,80,proxylist.txt
23.227.39.3,80,proxylist.txt
45.131.4.42,80,proxylist.txt
172.67.3.7,80,proxylist.txt
185.146.173.20,80,proxylist.txt
194.152.44.205,80,proxylist.txt
141.193.213.78,80,proxylist.txt
45.131.4.79,80,proxylist.txt
102.177.176.219,80,proxylist.txt
206.238.238.89,80,proxylist.txt
212.183.88.235,80,proxylist.txt
46.254.92.184,80,proxylist.txt
184.168.47.36,80,proxylist.txt
141.101.120.33,80,proxylist.txt
66.235.200.160,80,proxylist.txt
216.24.57.234,80,proxylist.txt
45.131.4.196,80,proxylist.txt
141.193.213.89,80,proxylist.txt
172.67.70.201,80,proxylist.txt
172.67.68.10,80,proxylist.txt
23.227.38.173,80,proxylist.txt
172.67.0.36,80,proxylist.txt
190.93.247.67,80,proxylist.txt
172.67.16.175,80,proxylist.txt
141.101.123.247,80,proxylist.txt
45.131.4.148,80,proxylist.txt
45.131.4.243,80,proxylist.txt
66.235.200.119,80,proxylist.txt
63.141.128.56,80,proxylist.txt
69.84.182.16,80,proxylist.txt
141.193.213.20,80,proxylist.txt
89.116.250.113,80,proxylist.txt
188.42.88.112,80,proxylist.txt
199.34.229.219,80,proxylist.txt
216.205.52.174,80,proxylist.txt
69.84.182.132,80,proxylist.txt
170.114.46.2,80,proxylist.txt
172.67.181.102,80,proxylist.txt
45.131.4.10,80,proxylist.txt
45.131.4.82,80,proxylist.txt
45.131.5.96,80,proxylist.txt
103.169.142.249,80,proxylist.txt
172.67.154.154,80,proxylist.txt
170.114.45.132,80,proxylist.txt
45.131.211.147,80,proxylist.txt
66.81.247.131,80,proxylist.txt
147.185.161.120,80,proxylist.txt
45.131.5.252,80,proxylist.txt
172.65.90.0,80,proxylist.txt
5.10.247.96,80,proxylist.txt
172.67.71.85,80,proxylist.txt
172.67.3.92,80,proxylist.txt
172.67.31.123,80,proxylist.txt
45.159.218.113,80,proxylist.txt
164.38.155.118,80,proxylist.txt
185.176.24.227,80,proxylist.txt
185.170.166.107,80,proxylist.txt
172.67.68.208,80,proxylist.txt
185.162.230.103,80,proxylist.txt
185.162.228.27,80,proxylist.txt
172.67.16.210,80,proxylist.txt
185.238.228.250,80,proxylist.txt
172.67.51.65,80,proxylist.txt
45.131.6.191,80,proxylist.txt
159.112.235.123,80,proxylist.txt
185.170.166.42,80,proxylist.txt
45.131.208.54,80,proxylist.txt
164.38.155.75,80,proxylist.txt
66.235.200.231,80,proxylist.txt
172.64.152.83,80,proxylist.txt
154.194.12.10,80,proxylist.txt
185.18.250.139,80,proxylist.txt
91.193.58.214,80,proxylist.txt
69.84.182.63,80,proxylist.txt
69.84.182.94,80,proxylist.txt
192.200.160.79,80,proxylist.txt
91.193.58.181,80,proxylist.txt
195.85.23.89,80,proxylist.txt
185.176.24.160,80,proxylist.txt
23.227.60.43,80,proxylist.txt
185.193.30.124,80,proxylist.txt
45.80.110.177,80,proxylist.txt
172.67.180.92,80,proxylist.txt
108.162.198.19,80,proxylist.txt
172.67.36.54,80,proxylist.txt
185.162.230.55,80,proxylist.txt
173.245.49.49,80,proxylist.txt
185.162.229.57,80,proxylist.txt
172.67.29.178,80,proxylist.txt
103.21.244.145,80,proxylist.txt
141.101.123.232,80,proxylist.txt
172.64.149.20,80,proxylist.txt
66.235.200.98,80,proxylist.txt
5.182.34.70,80,proxylist.txt
188.42.89.174,80,proxylist.txt
185.176.24.68,80,proxylist.txt
195.85.23.12,80,proxylist.txt
154.83.2.94,80,proxylist.txt
172.67.181.113,80,proxylist.txt
172.67.182.164,80,proxylist.txt
172.67.3.136,80,proxylist.txt
23.227.38.47,80,proxylist.txt
185.162.229.109,80,proxylist.txt
45.12.30.91,80,proxylist.txt
185.162.229.7,80,proxylist.txt
185.162.228.165,80,proxylist.txt
23.227.38.221,80,proxylist.txt
31.43.179.166,80,proxylist.txt
141.101.120.4,80,proxylist.txt
141.101.122.103,80,proxylist.txt
141.101.122.213,80,proxylist.txt
141.101.123.197,80,proxylist.txt
63.141.128.21,80,proxylist.txt
66.235.200.71,80,proxylist.txt
141.193.213.159,80,proxylist.txt
141.101.90.99,80,proxylist.txt
5.182.34.181,80,proxylist.txt
154.83.2.48,80,proxylist.txt
172.67.25.165,80,proxylist.txt
159.246.55.113,80,proxylist.txt
188.42.88.66,80,proxylist.txt
216.24.57.198,80,proxylist.txt
184.168.47.242,80,proxylist.txt
91.193.58.209,80,proxylist.txt
159.246.55.2,80,proxylist.txt
185.148.104.5,80,proxylist.txt
172.65.90.2,80,proxylist.txt
141.101.121.80,80,proxylist.txt
172.67.181.75,80,proxylist.txt
45.12.30.64,80,proxylist.txt
141.193.213.88,80,proxylist.txt
159.112.235.35,80,proxylist.txt
63.141.128.49,80,proxylist.txt
206.238.238.158,80,proxylist.txt
206.238.237.247,80,proxylist.txt
45.85.119.43,80,proxylist.txt
172.67.3.143,80,proxylist.txt
185.162.230.87,80,proxylist.txt
172.67.167.54,80,proxylist.txt
45.12.30.11,80,proxylist.txt
185.162.231.62,80,proxylist.txt
45.12.30.133,80,proxylist.txt
172.67.193.136,80,proxylist.txt
172.64.146.137,80,proxylist.txt
185.238.228.236,80,proxylist.txt
141.101.123.108,80,proxylist.txt
172.67.72.123,80,proxylist.txt
159.112.235.190,80,proxylist.txt
45.131.6.231,80,proxylist.txt
172.67.36.80,80,proxylist.txt
45.131.5.100,80,proxylist.txt
63.141.128.130,80,proxylist.txt
45.131.4.84,80,proxylist.txt
5.182.34.132,80,proxylist.txt
172.64.146.215,80,proxylist.txt
141.101.90.99,80,proxylist.txt
188.114.99.178,80,proxylist.txt
172.64.78.34,80,proxylist.txt
98.64.128.182,3128,proxylist.txt
45.159.216.136,80,proxylist.txt
45.80.108.52,80,proxylist.txt
172.67.20.146,80,proxylist.txt
188.42.89.51,80,proxylist.txt
89.116.250.175,80,proxylist.txt
159.246.55.0,80,proxylist.txt
185.193.31.186,80,proxylist.txt
103.160.204.11,80,proxylist.txt
192.200.160.215,80,proxylist.txt
66.81.247.209,80,proxylist.txt
185.18.250.197,80,proxylist.txt
134.209.29.120,80,proxylist.txt
185.238.228.243,80,proxylist.txt
194.219.134.234,80,proxylist.txt
185.162.229.227,80,proxylist.txt
45.12.30.2,80,proxylist.txt
172.67.75.195,80,proxylist.txt
141.101.120.191,80,proxylist.txt
181.214.1.8,80,proxylist.txt
5.182.34.235,80,proxylist.txt
172.67.44.20,80,proxylist.txt
170.114.46.159,80,proxylist.txt
103.160.204.105,80,proxylist.txt
154.83.2.98,80,proxylist.txt
173.245.49.42,80,proxylist.txt
172.67.179.5,80,proxylist.txt
172.67.181.247,80,proxylist.txt
141.101.115.251,80,proxylist.txt
141.101.115.10,80,proxylist.txt
141.101.120.189,80,proxylist.txt
45.131.6.116,80,proxylist.txt
172.67.74.181,80,proxylist.txt
5.10.245.197,80,proxylist.txt
5.182.34.117,80,proxylist.txt
172.67.170.116,80,proxylist.txt
102.177.176.225,80,proxylist.txt
170.114.46.29,80,proxylist.txt
164.38.155.126,80,proxylist.txt
216.205.52.137,80,proxylist.txt
170.114.45.127,80,proxylist.txt
216.205.52.121,80,proxylist.txt
89.116.250.147,80,proxylist.txt
170.114.45.92,80,proxylist.txt
103.160.204.152,80,proxylist.txt
209.46.30.190,80,proxylist.txt
188.114.97.1,80,proxylist.txt
23.227.60.31,80,proxylist.txt
128.199.202.122,8080,proxylist.txt
159.203.61.169,3128,proxylist.txt
37.27.203.159,8023,proxylist.txt
212.47.243.66,16379,proxylist.txt
51.75.126.150,9532,proxylist.txt
43.131.9.114,1777,proxylist.txt
219.79.89.247,8080,proxylist.txt
172.67.70.168,80,proxylist.txt
172.67.180.61,80,proxylist.txt
172.67.176.121,80,proxylist.txt
185.162.231.93,80,proxylist.txt
23.227.38.140,80,proxylist.txt
141.193.213.79,80,proxylist.txt
172.64.159.2,80,proxylist.txt
185.238.228.19,80,proxylist.txt
172.64.90.35,80,proxylist.txt
66.235.200.197,80,proxylist.txt
172.67.133.120,80,proxylist.txt
172.67.70.22,80,proxylist.txt
66.235.200.245,80,proxylist.txt
45.131.208.40,80,proxylist.txt
141.193.213.222,80,proxylist.txt
172.67.71.152,80,proxylist.txt
172.67.157.208,80,proxylist.txt
172.67.93.45,80,proxylist.txt
172.67.134.212,80,proxylist.txt
154.197.75.56,80,proxylist.txt
172.66.213.38,80,proxylist.txt
172.64.147.56,80,proxylist.txt
45.131.208.210,80,proxylist.txt
66.81.247.113,80,proxylist.txt
5.10.244.157,80,proxylist.txt
194.36.55.26,80,proxylist.txt
172.67.204.19,80,proxylist.txt
88.198.212.91,3128,proxylist.txt
85.215.64.49,80,proxylist.txt
57.129.81.201,8081,proxylist.txt
80.228.235.6,80,proxylist.txt
172.67.181.8,80,proxylist.txt
45.12.30.169,80,proxylist.txt
172.67.70.38,80,proxylist.txt
45.159.217.243,80,proxylist.txt
172.67.167.251,80,proxylist.txt
185.162.230.226,80,proxylist.txt
185.162.229.183,80,proxylist.txt
141.193.213.68,80,proxylist.txt
172.67.185.171,80,proxylist.txt
141.101.120.135,80,proxylist.txt
141.101.120.206,80,proxylist.txt
172.66.42.215,80,proxylist.txt
45.131.5.77,80,proxylist.txt
45.80.111.247,80,proxylist.txt
172.64.33.77,80,proxylist.txt
