dest_ip,dest_port,metadata_comment
133.18.234.13,80,proxylist.txt
108.162.198.58,80,proxylist.txt
172.64.150.6,80,proxylist.txt
8.47.69.6,80,proxylist.txt
172.67.161.235,80,proxylist.txt
172.66.45.61,80,proxylist.txt
45.131.5.0,80,proxylist.txt
66.235.200.12,80,proxylist.txt
141.101.122.165,80,proxylist.txt
141.101.120.120,80,proxylist.txt
141.101.120.91,80,proxylist.txt
172.64.90.184,80,proxylist.txt
172.67.169.192,80,proxylist.txt
23.227.38.50,80,proxylist.txt
108.162.198.90,80,proxylist.txt
172.67.88.70,80,proxylist.txt
108.162.192.249,80,proxylist.txt
172.64.94.153,80,proxylist.txt
172.67.125.246,80,proxylist.txt
172.67.138.63,80,proxylist.txt
172.67.180.232,80,proxylist.txt
172.67.177.98,80,proxylist.txt
185.146.173.243,80,proxylist.txt
172.64.147.72,80,proxylist.txt
172.67.180.89,80,proxylist.txt
172.64.151.110,80,proxylist.txt
23.227.39.239,80,proxylist.txt
173.245.49.208,80,proxylist.txt
172.67.190.29,80,proxylist.txt
172.67.77.133,80,proxylist.txt
172.67.85.248,80,proxylist.txt
172.67.70.118,80,proxylist.txt
108.162.196.83,80,proxylist.txt
63.141.128.198,80,proxylist.txt
66.235.200.19,80,proxylist.txt
23.227.39.240,80,proxylist.txt
172.67.129.96,80,proxylist.txt
141.101.122.176,80,proxylist.txt
141.101.120.84,80,proxylist.txt
172.67.216.128,80,proxylist.txt
172.67.172.29,80,proxylist.txt
172.67.247.201,80,proxylist.txt
172.67.172.206,80,proxylist.txt
172.64.155.2,80,proxylist.txt
172.67.75.184,80,proxylist.txt
172.67.101.143,80,proxylist.txt
31.43.179.198,80,proxylist.txt
172.67.180.182,80,proxylist.txt
172.67.180.247,80,proxylist.txt
172.67.180.205,80,proxylist.txt
185.162.229.124,80,proxylist.txt
185.162.228.160,80,proxylist.txt
172.67.176.229,80,proxylist.txt
172.67.176.1,80,proxylist.txt
172.67.180.62,80,proxylist.txt
172.67.182.127,80,proxylist.txt
172.67.181.147,80,proxylist.txt
172.67.182.34,80,proxylist.txt
213.73.25.230,8080,proxylist.txt
141.101.114.161,80,proxylist.txt
172.67.69.65,80,proxylist.txt
188.114.99.235,80,proxylist.txt
172.67.167.88,80,proxylist.txt
172.67.167.3,80,proxylist.txt
172.67.70.226,80,proxylist.txt
66.235.200.224,80,proxylist.txt
23.227.39.207,80,proxylist.txt
188.114.96.45,80,proxylist.txt
188.114.96.42,80,proxylist.txt
141.101.123.142,80,proxylist.txt
141.101.121.198,80,proxylist.txt
141.101.120.150,80,proxylist.txt
172.66.40.219,80,proxylist.txt
172.67.107.49,80,proxylist.txt
172.67.192.14,80,proxylist.txt
172.67.128.62,80,proxylist.txt
172.67.177.199,80,proxylist.txt
172.67.176.218,80,proxylist.txt
172.67.70.0,80,proxylist.txt
173.245.49.8,80,proxylist.txt
172.67.182.31,80,proxylist.txt
193.95.53.131,8077,proxylist.txt
36.110.143.55,8080,proxylist.txt
23.227.39.161,80,proxylist.txt
172.67.75.255,80,proxylist.txt
188.114.98.137,80,proxylist.txt
23.227.38.184,80,proxylist.txt
23.227.38.239,80,proxylist.txt
172.67.176.44,80,proxylist.txt
172.67.70.173,80,proxylist.txt
172.64.49.76,80,proxylist.txt
66.235.200.226,80,proxylist.txt
141.101.120.222,80,proxylist.txt
23.227.38.41,80,proxylist.txt
172.67.182.7,80,proxylist.txt
172.67.70.101,80,proxylist.txt
188.114.99.236,80,proxylist.txt
188.114.96.97,80,proxylist.txt
141.101.121.171,80,proxylist.txt
23.227.38.162,80,proxylist.txt
172.67.176.180,80,proxylist.txt
185.162.228.14,80,proxylist.txt
172.64.78.163,80,proxylist.txt
8.35.211.63,80,proxylist.txt
108.162.198.245,80,proxylist.txt
172.66.0.145,80,proxylist.txt
173.245.58.158,80,proxylist.txt
108.162.193.78,80,proxylist.txt
173.245.59.73,80,proxylist.txt
172.67.211.111,80,proxylist.txt
172.64.155.119,80,proxylist.txt
172.67.167.85,80,proxylist.txt
172.64.149.64,80,proxylist.txt
159.112.235.41,80,proxylist.txt
188.114.96.21,80,proxylist.txt
141.101.121.118,80,proxylist.txt
141.101.120.249,80,proxylist.txt
141.101.120.74,80,proxylist.txt
172.67.254.242,80,proxylist.txt
172.67.255.64,80,proxylist.txt
172.67.187.14,80,proxylist.txt
172.64.149.94,80,proxylist.txt
172.67.192.44,80,proxylist.txt
172.67.192.26,80,proxylist.txt
185.162.231.66,80,proxylist.txt
172.67.176.233,80,proxylist.txt
172.67.167.44,80,proxylist.txt
172.67.180.36,80,proxylist.txt
173.245.49.48,80,proxylist.txt
172.67.253.181,80,proxylist.txt
172.67.254.165,80,proxylist.txt
172.67.74.107,80,proxylist.txt
172.67.181.217,80,proxylist.txt
172.67.182.19,80,proxylist.txt
141.101.113.212,80,proxylist.txt
23.227.39.225,80,proxylist.txt
172.67.70.25,80,proxylist.txt
172.67.229.43,80,proxylist.txt
172.67.254.154,80,proxylist.txt
172.67.181.201,80,proxylist.txt
172.67.181.152,80,proxylist.txt
141.101.115.187,80,proxylist.txt
188.114.97.1,80,proxylist.txt
141.101.121.142,80,proxylist.txt
172.67.171.205,80,proxylist.txt
185.162.228.189,80,proxylist.txt
70.166.167.55,57745,proxylist.txt
141.101.113.145,80,proxylist.txt
108.162.193.236,80,proxylist.txt
108.162.192.201,80,proxylist.txt
172.67.214.82,80,proxylist.txt
108.162.198.178,80,proxylist.txt
173.245.49.229,80,proxylist.txt
66.235.200.136,80,proxylist.txt
185.238.228.35,80,proxylist.txt
172.67.187.229,80,proxylist.txt
173.245.49.66,80,proxylist.txt
45.12.30.103,80,proxylist.txt
23.227.38.53,80,proxylist.txt
172.67.177.231,80,proxylist.txt
141.101.123.18,80,proxylist.txt
173.245.49.26,80,proxylist.txt
172.67.165.253,80,proxylist.txt
172.67.182.63,80,proxylist.txt
172.67.161.220,80,proxylist.txt
173.245.58.31,80,proxylist.txt
23.227.39.221,80,proxylist.txt
141.101.121.31,80,proxylist.txt
172.67.140.91,80,proxylist.txt
172.67.197.106,80,proxylist.txt
172.67.176.136,80,proxylist.txt
8.35.211.26,80,proxylist.txt
172.67.135.12,80,proxylist.txt
172.64.89.97,80,proxylist.txt
172.64.155.50,80,proxylist.txt
172.64.150.2,80,proxylist.txt
172.67.75.170,80,proxylist.txt
185.162.230.32,80,proxylist.txt
141.101.115.2,80,proxylist.txt
200.85.232.91,3128,proxylist.txt
154.16.146.41,80,proxylist.txt
23.227.60.226,80,proxylist.txt
35.241.172.224,80,proxylist.txt
172.67.68.15,80,proxylist.txt
172.67.71.127,80,proxylist.txt
190.93.244.29,80,proxylist.txt
66.235.200.178,80,proxylist.txt
141.101.121.45,80,proxylist.txt
172.67.181.170,80,proxylist.txt
172.66.43.122,80,proxylist.txt
63.141.128.131,80,proxylist.txt
172.67.179.169,80,proxylist.txt
23.227.38.20,80,proxylist.txt
188.114.97.1,80,proxylist.txt
173.245.49.81,80,proxylist.txt
67.201.58.190,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
198.177.254.157,4145,proxylist.txt
70.60.132.130,5678,proxylist.txt
173.245.59.100,80,proxylist.txt
141.101.122.254,80,proxylist.txt
188.114.97.46,80,proxylist.txt
172.67.137.132,80,proxylist.txt
188.114.97.1,80,proxylist.txt
173.245.49.241,80,proxylist.txt
172.67.70.21,80,proxylist.txt
172.67.133.150,80,proxylist.txt
141.101.123.198,80,proxylist.txt
141.101.122.173,80,proxylist.txt
172.67.185.188,80,proxylist.txt
172.67.75.182,80,proxylist.txt
172.67.170.15,80,proxylist.txt
172.67.197.65,80,proxylist.txt
141.101.115.9,80,proxylist.txt
172.67.138.84,80,proxylist.txt
23.227.39.76,80,proxylist.txt
138.68.60.8,8080,proxylist.txt
195.85.23.117,80,proxylist.txt
108.162.193.169,80,proxylist.txt
188.114.99.241,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.67.96.155,80,proxylist.txt
172.67.71.100,80,proxylist.txt
172.64.94.209,80,proxylist.txt
172.67.188.168,80,proxylist.txt
172.67.177.174,80,proxylist.txt
172.67.167.73,80,proxylist.txt
190.93.245.242,80,proxylist.txt
66.235.200.195,80,proxylist.txt
172.67.176.9,80,proxylist.txt
172.67.142.195,80,proxylist.txt
184.178.172.25,15291,proxylist.txt
108.162.198.218,80,proxylist.txt
108.162.198.99,80,proxylist.txt
188.114.98.88,80,proxylist.txt
172.66.40.83,80,proxylist.txt
185.146.173.20,80,proxylist.txt
172.64.149.154,80,proxylist.txt
23.227.39.105,80,proxylist.txt
66.235.200.214,80,proxylist.txt
172.67.94.199,80,proxylist.txt
173.245.49.64,80,proxylist.txt
66.235.200.170,80,proxylist.txt
23.227.39.230,80,proxylist.txt
172.67.195.71,80,proxylist.txt
141.101.123.166,80,proxylist.txt
141.101.122.33,80,proxylist.txt
141.101.121.174,80,proxylist.txt
172.67.179.35,80,proxylist.txt
172.67.176.57,80,proxylist.txt
108.162.194.155,80,proxylist.txt
172.67.212.218,80,proxylist.txt
108.162.193.158,80,proxylist.txt
172.67.229.13,80,proxylist.txt
172.67.183.46,80,proxylist.txt
172.67.75.92,80,proxylist.txt
23.227.38.35,80,proxylist.txt
23.227.38.58,80,proxylist.txt
172.67.177.99,80,proxylist.txt
172.67.210.204,80,proxylist.txt
141.101.121.143,80,proxylist.txt
108.162.194.49,80,proxylist.txt
172.64.34.156,80,proxylist.txt
172.67.70.114,80,proxylist.txt
66.235.200.146,80,proxylist.txt
141.101.123.67,80,proxylist.txt
141.101.123.62,80,proxylist.txt
141.101.123.44,80,proxylist.txt
141.193.213.111,80,proxylist.txt
172.67.181.232,80,proxylist.txt
23.227.38.30,80,proxylist.txt
188.40.57.101,80,proxylist.txt
172.67.192.7,80,proxylist.txt
140.238.184.182,3128,proxylist.txt
144.125.164.158,8081,proxylist.txt
139.60.209.2,80,proxylist.txt
172.67.73.73,80,proxylist.txt
66.235.200.191,80,proxylist.txt
141.101.123.85,80,proxylist.txt
172.67.181.130,80,proxylist.txt
185.146.173.203,80,proxylist.txt
141.101.114.207,80,proxylist.txt
8.35.211.129,80,proxylist.txt
172.67.156.241,80,proxylist.txt
172.67.180.7,80,proxylist.txt
23.227.39.111,80,proxylist.txt
141.101.122.204,80,proxylist.txt
172.67.176.154,80,proxylist.txt
66.235.200.121,80,proxylist.txt
141.101.120.102,80,proxylist.txt
108.162.193.135,80,proxylist.txt
141.101.113.243,80,proxylist.txt
108.162.193.58,80,proxylist.txt
172.67.147.28,80,proxylist.txt
108.162.193.101,80,proxylist.txt
172.67.66.21,80,proxylist.txt
188.114.99.93,80,proxylist.txt
172.67.132.219,80,proxylist.txt
108.162.196.42,80,proxylist.txt
173.245.49.137,80,proxylist.txt
172.67.193.14,80,proxylist.txt
23.227.39.20,80,proxylist.txt
66.235.200.127,80,proxylist.txt
141.101.123.238,80,proxylist.txt
141.101.120.197,80,proxylist.txt
172.67.157.198,80,proxylist.txt
172.67.185.214,80,proxylist.txt
185.162.229.217,80,proxylist.txt
172.67.167.226,80,proxylist.txt
172.67.167.15,80,proxylist.txt
172.67.255.218,80,proxylist.txt
173.245.49.23,80,proxylist.txt
190.93.244.26,80,proxylist.txt
172.67.134.147,80,proxylist.txt
172.67.177.169,80,proxylist.txt
70.166.167.38,57728,proxylist.txt
113.108.13.120,8083,proxylist.txt
45.131.7.42,80,proxylist.txt
173.245.49.209,80,proxylist.txt
172.67.217.243,80,proxylist.txt
141.101.123.111,80,proxylist.txt
141.101.120.176,80,proxylist.txt
172.67.105.234,80,proxylist.txt
172.67.161.199,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.67.202.109,80,proxylist.txt
172.67.82.139,80,proxylist.txt
172.64.149.3,80,proxylist.txt
141.101.120.66,80,proxylist.txt
172.67.179.27,80,proxylist.txt
172.67.182.13,80,proxylist.txt
172.64.153.29,80,proxylist.txt
206.238.237.248,80,proxylist.txt
108.162.192.164,80,proxylist.txt
172.67.201.95,80,proxylist.txt
188.114.96.1,80,proxylist.txt
66.235.200.198,80,proxylist.txt
172.67.70.190,80,proxylist.txt
45.131.5.150,80,proxylist.txt
141.101.122.42,80,proxylist.txt
141.101.121.52,80,proxylist.txt
141.101.120.212,80,proxylist.txt
141.101.121.29,80,proxylist.txt
188.114.98.98,80,proxylist.txt
31.43.179.208,80,proxylist.txt
173.245.49.94,80,proxylist.txt
173.245.49.47,80,proxylist.txt
172.67.181.2,80,proxylist.txt
108.162.193.233,80,proxylist.txt
141.101.114.187,80,proxylist.txt
172.67.181.248,80,proxylist.txt
172.67.180.253,80,proxylist.txt
172.67.132.7,80,proxylist.txt
172.67.70.183,80,proxylist.txt
172.64.153.235,80,proxylist.txt
45.85.119.254,80,proxylist.txt
172.67.178.110,80,proxylist.txt
58.216.109.14,800,proxylist.txt
188.114.96.49,80,proxylist.txt
141.101.120.242,80,proxylist.txt
172.67.192.46,80,proxylist.txt
173.245.49.84,80,proxylist.txt
172.67.182.16,80,proxylist.txt
172.67.181.30,80,proxylist.txt
172.67.73.111,80,proxylist.txt
45.12.31.223,80,proxylist.txt
98.181.137.80,4145,proxylist.txt
183.215.23.242,9091,proxylist.txt
144.125.164.222,8081,proxylist.txt
172.67.218.90,80,proxylist.txt
173.245.59.60,80,proxylist.txt
108.162.198.211,80,proxylist.txt
172.67.191.239,80,proxylist.txt
173.245.49.62,80,proxylist.txt
172.67.133.29,80,proxylist.txt
172.64.149.85,80,proxylist.txt
172.67.88.21,80,proxylist.txt
172.67.167.153,80,proxylist.txt
185.146.173.20,80,proxylist.txt
58.241.88.18,800,proxylist.txt
141.101.121.235,80,proxylist.txt
66.235.200.76,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.67.215.212,80,proxylist.txt
