dest_ip,dest_port,metadata_comment
141.101.121.185,80,proxylist.txt
203.189.135.73,1080,proxylist.txt
188.114.96.1,80,proxylist.txt
23.227.39.99,80,proxylist.txt
172.67.203.219,80,proxylist.txt
188.114.96.232,80,proxylist.txt
141.101.113.41,80,proxylist.txt
188.114.99.155,80,proxylist.txt
141.101.123.80,80,proxylist.txt
172.67.158.52,80,proxylist.txt
138.68.60.8,1080,proxylist.txt
141.101.113.174,80,proxylist.txt
108.162.196.50,80,proxylist.txt
141.101.113.141,80,proxylist.txt
190.93.246.134,80,proxylist.txt
185.146.173.119,80,proxylist.txt
172.67.220.140,80,proxylist.txt
108.162.196.106,80,proxylist.txt
23.227.39.180,80,proxylist.txt
66.235.200.46,80,proxylist.txt
159.112.235.8,80,proxylist.txt
185.170.166.2,80,proxylist.txt
23.227.39.3,80,proxylist.txt
23.227.39.244,80,proxylist.txt
172.64.155.87,80,proxylist.txt
141.101.122.106,80,proxylist.txt
172.67.188.21,80,proxylist.txt
172.67.182.6,80,proxylist.txt
181.78.44.63,999,proxylist.txt
173.245.58.100,80,proxylist.txt
172.64.33.54,80,proxylist.txt
172.67.167.222,80,proxylist.txt
89.116.88.19,80,proxylist.txt
172.67.192.14,80,proxylist.txt
172.67.229.10,80,proxylist.txt
141.101.122.2,80,proxylist.txt
12.50.107.219,80,proxylist.txt
141.101.122.91,80,proxylist.txt
124.108.6.20,8085,proxylist.txt
172.67.177.239,80,proxylist.txt
23.227.38.65,80,proxylist.txt
188.114.97.1,80,proxylist.txt
66.235.200.152,80,proxylist.txt
23.227.39.162,80,proxylist.txt
172.67.171.225,80,proxylist.txt
141.101.121.217,80,proxylist.txt
172.67.181.16,80,proxylist.txt
172.67.182.98,80,proxylist.txt
185.162.230.136,80,proxylist.txt
173.245.49.54,80,proxylist.txt
141.101.123.101,80,proxylist.txt
111.79.111.126,3128,proxylist.txt
190.242.157.215,8080,proxylist.txt
65.1.148.157,80,proxylist.txt
141.101.121.3,80,proxylist.txt
172.67.70.184,80,proxylist.txt
172.67.254.145,80,proxylist.txt
23.227.60.110,80,proxylist.txt
141.101.123.208,80,proxylist.txt
141.101.120.166,80,proxylist.txt
189.202.188.149,80,proxylist.txt
190.58.248.86,80,proxylist.txt
108.162.194.155,80,proxylist.txt
141.101.114.170,80,proxylist.txt
66.235.200.209,80,proxylist.txt
172.64.149.0,80,proxylist.txt
172.64.149.76,80,proxylist.txt
172.67.146.243,80,proxylist.txt
188.114.96.13,80,proxylist.txt
172.67.185.183,80,proxylist.txt
172.67.185.154,80,proxylist.txt
172.67.70.221,80,proxylist.txt
20.80.217.164,3128,proxylist.txt
88.198.212.91,3128,proxylist.txt
40.177.65.8,80,proxylist.txt
103.118.46.64,8080,proxylist.txt
18.216.55.100,80,proxylist.txt
172.64.89.152,80,proxylist.txt
108.162.194.102,80,proxylist.txt
108.162.198.58,80,proxylist.txt
172.67.168.226,80,proxylist.txt
188.114.96.230,80,proxylist.txt
173.245.59.100,80,proxylist.txt
172.67.71.139,80,proxylist.txt
172.67.214.3,80,proxylist.txt
172.67.156.15,80,proxylist.txt
141.101.122.51,80,proxylist.txt
23.227.38.253,80,proxylist.txt
172.67.167.96,80,proxylist.txt
172.67.181.89,80,proxylist.txt
141.101.123.21,80,proxylist.txt
201.134.41.110,443,proxylist.txt
170.130.40.150,10526,proxylist.txt
203.99.240.179,80,proxylist.txt
211.128.96.206,80,proxylist.txt
141.101.115.229,80,proxylist.txt
173.245.59.56,80,proxylist.txt
185.146.173.11,80,proxylist.txt
8.35.211.46,80,proxylist.txt
188.114.97.1,80,proxylist.txt
188.114.97.1,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.64.34.156,80,proxylist.txt
172.67.133.29,80,proxylist.txt
66.235.200.86,80,proxylist.txt
172.67.167.86,80,proxylist.txt
172.64.84.211,80,proxylist.txt
23.227.39.168,80,proxylist.txt
141.101.123.99,80,proxylist.txt
141.101.120.132,80,proxylist.txt
172.67.167.4,80,proxylist.txt
172.67.176.4,80,proxylist.txt
