dest_ip,dest_port,metadata_comment
172.67.182.4,80,proxylist.txt
172.67.182.170,80,proxylist.txt
172.67.75.189,80,proxylist.txt
172.67.185.171,80,proxylist.txt
172.67.226.48,80,proxylist.txt
172.64.90.184,80,proxylist.txt
141.101.120.80,80,proxylist.txt
141.101.122.121,80,proxylist.txt
173.245.49.174,80,proxylist.txt
141.101.90.0,80,proxylist.txt
172.67.175.171,80,proxylist.txt
188.114.96.1,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.64.35.35,80,proxylist.txt
172.67.182.169,80,proxylist.txt
141.101.123.230,80,proxylist.txt
188.114.99.255,80,proxylist.txt
82.200.235.134,19170,proxylist.txt
172.67.255.220,80,proxylist.txt
172.67.167.120,80,proxylist.txt
172.67.142.192,80,proxylist.txt
172.67.96.62,80,proxylist.txt
141.101.120.217,80,proxylist.txt
141.101.120.92,80,proxylist.txt
172.67.229.210,80,proxylist.txt
23.227.39.151,80,proxylist.txt
172.67.221.222,80,proxylist.txt
23.227.39.23,80,proxylist.txt
23.227.39.63,80,proxylist.txt
108.162.198.141,80,proxylist.txt
172.66.43.87,80,proxylist.txt
173.245.59.175,80,proxylist.txt
58.241.88.18,800,proxylist.txt
190.93.247.5,80,proxylist.txt
190.93.245.242,80,proxylist.txt
23.227.38.5,80,proxylist.txt
141.101.123.202,80,proxylist.txt
172.64.32.55,80,proxylist.txt
172.67.181.12,80,proxylist.txt
23.227.38.243,80,proxylist.txt
172.67.75.198,80,proxylist.txt
141.101.122.0,80,proxylist.txt
172.67.165.148,80,proxylist.txt
172.64.154.142,80,proxylist.txt
141.101.115.187,80,proxylist.txt
172.67.181.131,80,proxylist.txt
141.101.123.217,80,proxylist.txt
172.67.172.145,80,proxylist.txt
172.67.191.247,80,proxylist.txt
141.101.120.127,80,proxylist.txt
141.101.121.247,80,proxylist.txt
172.67.220.78,80,proxylist.txt
23.227.39.93,80,proxylist.txt
172.67.213.163,80,proxylist.txt
173.245.49.156,80,proxylist.txt
173.245.49.244,80,proxylist.txt
172.67.167.13,80,proxylist.txt
172.64.81.19,80,proxylist.txt
141.101.120.5,80,proxylist.txt
141.101.122.66,80,proxylist.txt
141.101.123.187,80,proxylist.txt
173.245.49.180,80,proxylist.txt
160.153.0.25,80,proxylist.txt
172.67.200.162,80,proxylist.txt
172.67.155.148,80,proxylist.txt
172.67.222.230,80,proxylist.txt
172.67.70.129,80,proxylist.txt
172.67.240.170,80,proxylist.txt
141.101.121.95,80,proxylist.txt
66.235.200.144,80,proxylist.txt
190.93.244.118,80,proxylist.txt
173.245.49.161,80,proxylist.txt
141.101.123.227,80,proxylist.txt
172.67.177.11,80,proxylist.txt
141.101.121.36,80,proxylist.txt
66.235.200.188,80,proxylist.txt
188.114.99.207,80,proxylist.txt
72.205.0.93,4145,proxylist.txt
172.67.176.9,80,proxylist.txt
185.162.230.145,80,proxylist.txt
172.67.75.186,80,proxylist.txt
23.227.39.212,80,proxylist.txt
172.67.126.237,80,proxylist.txt
66.235.200.65,80,proxylist.txt
172.67.167.19,80,proxylist.txt
172.67.168.222,80,proxylist.txt
172.67.218.206,80,proxylist.txt
172.67.187.238,80,proxylist.txt
172.67.182.11,80,proxylist.txt
172.67.180.220,80,proxylist.txt
141.101.122.168,80,proxylist.txt
172.64.144.116,80,proxylist.txt
172.67.181.120,80,proxylist.txt
172.67.255.224,80,proxylist.txt
172.67.253.69,80,proxylist.txt
23.227.38.83,80,proxylist.txt
23.227.38.31,80,proxylist.txt
23.227.38.203,80,proxylist.txt
172.67.213.162,80,proxylist.txt
172.67.210.132,80,proxylist.txt
173.245.49.171,80,proxylist.txt
172.66.40.96,80,proxylist.txt
188.114.99.224,80,proxylist.txt
188.114.98.58,80,proxylist.txt
172.67.196.58,80,proxylist.txt
98.182.171.161,4145,proxylist.txt
141.101.123.215,80,proxylist.txt
185.162.230.177,80,proxylist.txt
31.43.179.197,80,proxylist.txt
141.101.122.170,80,proxylist.txt
141.101.123.115,80,proxylist.txt
141.101.121.31,80,proxylist.txt
172.67.161.204,80,proxylist.txt
173.245.59.60,80,proxylist.txt
172.64.33.151,80,proxylist.txt
64.227.131.240,1080,proxylist.txt
173.245.49.106,80,proxylist.txt
172.67.117.192,80,proxylist.txt
103.21.244.196,80,proxylist.txt
172.67.227.94,80,proxylist.txt
172.67.104.244,80,proxylist.txt
141.101.122.232,80,proxylist.txt
188.114.96.17,80,proxylist.txt
45.131.4.199,80,proxylist.txt
66.235.200.48,80,proxylist.txt
172.67.227.119,80,proxylist.txt
172.64.145.95,80,proxylist.txt
172.67.180.80,80,proxylist.txt
172.64.78.193,80,proxylist.txt
72.223.188.67,4145,proxylist.txt
185.162.228.186,80,proxylist.txt
172.67.170.28,80,proxylist.txt
172.67.179.192,80,proxylist.txt
172.67.180.209,80,proxylist.txt
172.67.192.25,80,proxylist.txt
172.64.149.2,80,proxylist.txt
23.227.39.202,80,proxylist.txt
172.64.149.48,80,proxylist.txt
45.131.4.164,80,proxylist.txt
172.64.49.29,80,proxylist.txt
173.245.49.240,80,proxylist.txt
23.227.39.139,80,proxylist.txt
23.227.39.48,80,proxylist.txt
108.162.193.73,80,proxylist.txt
173.245.58.87,80,proxylist.txt
172.67.71.37,80,proxylist.txt
172.67.181.219,80,proxylist.txt
172.67.180.48,80,proxylist.txt
172.67.177.208,80,proxylist.txt
190.93.245.33,80,proxylist.txt
172.67.180.252,80,proxylist.txt
141.101.121.134,80,proxylist.txt
141.101.122.106,80,proxylist.txt
172.64.149.10,80,proxylist.txt
45.12.31.55,80,proxylist.txt
172.67.172.148,80,proxylist.txt
141.101.121.46,80,proxylist.txt
198.177.254.157,4145,proxylist.txt
45.12.30.140,80,proxylist.txt
172.67.70.8,80,proxylist.txt
185.162.228.206,80,proxylist.txt
23.227.38.107,80,proxylist.txt
172.67.130.4,80,proxylist.txt
172.67.141.210,80,proxylist.txt
141.101.122.159,80,proxylist.txt
45.131.4.147,80,proxylist.txt
173.245.49.169,80,proxylist.txt
172.67.124.147,80,proxylist.txt
23.227.39.22,80,proxylist.txt
23.227.39.29,80,proxylist.txt
108.162.195.56,80,proxylist.txt
172.64.34.153,80,proxylist.txt
98.188.47.132,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
172.67.205.92,80,proxylist.txt
172.67.177.111,80,proxylist.txt
23.227.38.202,80,proxylist.txt
173.245.49.72,80,proxylist.txt
173.245.49.76,80,proxylist.txt
172.67.182.15,80,proxylist.txt
172.67.192.34,80,proxylist.txt
172.67.204.18,80,proxylist.txt
141.101.121.215,80,proxylist.txt
141.101.122.92,80,proxylist.txt
141.101.123.64,80,proxylist.txt
172.67.221.188,80,proxylist.txt
172.67.70.83,80,proxylist.txt
172.67.196.202,80,proxylist.txt
172.67.174.120,80,proxylist.txt
188.114.96.203,80,proxylist.txt
190.93.246.48,80,proxylist.txt
172.67.181.117,80,proxylist.txt
23.227.39.149,80,proxylist.txt
23.227.38.210,80,proxylist.txt
31.43.179.115,80,proxylist.txt
45.131.4.118,80,proxylist.txt
172.64.84.145,80,proxylist.txt
172.67.112.219,80,proxylist.txt
23.227.39.158,80,proxylist.txt
66.235.200.237,80,proxylist.txt
172.67.147.31,80,proxylist.txt
64.139.79.35,54321,proxylist.txt
172.67.182.94,80,proxylist.txt
172.67.255.223,80,proxylist.txt
172.67.180.20,80,proxylist.txt
172.67.173.43,80,proxylist.txt
141.101.121.66,80,proxylist.txt
141.101.123.101,80,proxylist.txt
172.64.149.43,80,proxylist.txt
172.67.133.98,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.67.192.249,80,proxylist.txt
173.245.59.188,80,proxylist.txt
141.101.114.248,80,proxylist.txt
159.112.235.153,80,proxylist.txt
184.178.172.5,15303,proxylist.txt
23.227.38.189,80,proxylist.txt
23.227.38.223,80,proxylist.txt
45.12.30.189,80,proxylist.txt
23.227.38.129,80,proxylist.txt
188.114.96.5,80,proxylist.txt
172.67.191.245,80,proxylist.txt
141.101.115.247,80,proxylist.txt
141.101.120.32,80,proxylist.txt
141.101.122.225,80,proxylist.txt
63.141.128.129,80,proxylist.txt
66.235.200.173,80,proxylist.txt
23.227.39.20,80,proxylist.txt
172.67.70.206,80,proxylist.txt
172.67.167.66,80,proxylist.txt
172.67.67.181,80,proxylist.txt
23.227.39.183,80,proxylist.txt
172.64.159.15,80,proxylist.txt
8.35.211.131,80,proxylist.txt
209.97.150.167,8080,proxylist.txt
45.131.6.204,80,proxylist.txt
172.67.176.18,80,proxylist.txt
141.101.121.62,80,proxylist.txt
141.101.121.200,80,proxylist.txt
172.66.41.41,80,proxylist.txt
172.67.229.23,80,proxylist.txt
172.67.180.87,80,proxylist.txt
172.67.180.10,80,proxylist.txt
141.101.113.103,80,proxylist.txt
172.67.179.27,80,proxylist.txt
141.101.121.56,80,proxylist.txt
23.227.39.198,80,proxylist.txt
23.227.39.8,80,proxylist.txt
172.67.70.64,80,proxylist.txt
172.67.70.95,80,proxylist.txt
172.67.70.208,80,proxylist.txt
23.227.39.213,80,proxylist.txt
188.114.97.1,80,proxylist.txt
192.104.242.158,4145,proxylist.txt
188.114.97.4,80,proxylist.txt
172.67.204.236,80,proxylist.txt
141.101.120.174,80,proxylist.txt
45.131.4.228,80,proxylist.txt
66.235.200.112,80,proxylist.txt
172.64.155.233,80,proxylist.txt
188.114.99.232,80,proxylist.txt
172.67.181.195,80,proxylist.txt
23.227.38.12,80,proxylist.txt
23.227.38.148,80,proxylist.txt
172.67.172.154,80,proxylist.txt
141.101.120.236,80,proxylist.txt
141.101.122.202,80,proxylist.txt
188.114.96.52,80,proxylist.txt
164.38.155.35,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.67.75.10,80,proxylist.txt
216.68.128.121,4145,proxylist.txt
125.228.143.207,4145,proxylist.txt
96.113.159.162,80,proxylist.txt
23.227.38.211,80,proxylist.txt
23.227.38.61,80,proxylist.txt
23.227.38.55,80,proxylist.txt
172.67.76.22,80,proxylist.txt
45.131.4.73,80,proxylist.txt
23.227.39.0,80,proxylist.txt
173.245.49.15,80,proxylist.txt
172.67.73.5,80,proxylist.txt
23.227.38.187,80,proxylist.txt
23.227.39.76,80,proxylist.txt
141.101.120.165,80,proxylist.txt
141.101.122.29,80,proxylist.txt
66.235.200.36,80,proxylist.txt
190.93.244.178,80,proxylist.txt
23.227.39.128,80,proxylist.txt
172.67.64.19,80,proxylist.txt
23.227.39.229,80,proxylist.txt
45.131.6.224,80,proxylist.txt
184.178.172.3,4145,proxylist.txt
172.67.182.61,80,proxylist.txt
23.227.38.77,80,proxylist.txt
172.67.68.204,80,proxylist.txt
8.47.69.6,80,proxylist.txt
45.131.4.129,80,proxylist.txt
184.178.172.28,15294,proxylist.txt
172.67.128.116,80,proxylist.txt
172.67.181.184,80,proxylist.txt
23.227.38.255,80,proxylist.txt
172.67.180.245,80,proxylist.txt
172.67.214.190,80,proxylist.txt
188.114.97.130,80,proxylist.txt
23.227.39.188,80,proxylist.txt
66.235.200.92,80,proxylist.txt
172.67.134.75,80,proxylist.txt
185.162.231.160,80,proxylist.txt
72.49.49.11,31034,proxylist.txt
184.185.2.12,4145,proxylist.txt
208.65.90.21,4145,proxylist.txt
37.18.73.60,5566,proxylist.txt
125.228.94.232,4145,proxylist.txt
32.223.6.94,80,proxylist.txt
172.67.182.88,80,proxylist.txt
172.67.176.90,80,proxylist.txt
23.227.38.176,80,proxylist.txt
172.67.166.241,80,proxylist.txt
141.101.120.56,80,proxylist.txt
173.245.58.240,80,proxylist.txt
172.67.173.111,80,proxylist.txt
172.67.229.36,80,proxylist.txt
172.67.161.254,80,proxylist.txt
172.67.65.11,80,proxylist.txt
45.131.5.57,80,proxylist.txt
63.141.128.47,80,proxylist.txt
154.194.12.201,80,proxylist.txt
69.61.200.104,36181,proxylist.txt
184.178.172.25,15291,proxylist.txt
98.191.0.47,4145,proxylist.txt
172.67.181.113,80,proxylist.txt
172.67.70.28,80,proxylist.txt
45.12.30.208,80,proxylist.txt
23.227.38.216,80,proxylist.txt
141.101.121.205,80,proxylist.txt
23.227.39.106,80,proxylist.txt
185.170.166.15,80,proxylist.txt
23.227.39.200,80,proxylist.txt
172.67.161.216,80,proxylist.txt
23.227.38.33,80,proxylist.txt
184.181.217.194,4145,proxylist.txt
13.230.34.30,80,proxylist.txt
172.67.180.53,80,proxylist.txt
172.67.167.172,80,proxylist.txt
141.101.120.86,80,proxylist.txt
141.101.123.103,80,proxylist.txt
23.227.39.219,80,proxylist.txt
172.67.181.138,80,proxylist.txt
172.67.181.187,80,proxylist.txt
23.227.38.177,80,proxylist.txt
23.227.38.103,80,proxylist.txt
185.162.230.248,80,proxylist.txt
45.12.31.206,80,proxylist.txt
172.67.136.60,80,proxylist.txt
172.67.75.200,80,proxylist.txt
172.67.140.0,80,proxylist.txt
141.101.121.129,80,proxylist.txt
23.227.39.193,80,proxylist.txt
172.64.33.61,80,proxylist.txt
172.64.147.18,80,proxylist.txt
208.102.51.6,58208,proxylist.txt
172.67.168.132,80,proxylist.txt
172.67.177.56,80,proxylist.txt
141.101.121.145,80,proxylist.txt
66.235.200.192,80,proxylist.txt
172.67.151.120,80,proxylist.txt
188.114.96.236,80,proxylist.txt
188.114.99.50,80,proxylist.txt
141.101.115.203,80,proxylist.txt
172.67.254.241,80,proxylist.txt
172.67.187.140,80,proxylist.txt
173.245.59.16,80,proxylist.txt
172.67.152.101,80,proxylist.txt
144.125.164.158,8080,proxylist.txt
172.64.158.141,80,proxylist.txt
141.101.123.151,80,proxylist.txt
23.227.39.210,80,proxylist.txt
172.67.129.111,80,proxylist.txt
141.101.123.105,80,proxylist.txt
172.64.146.233,80,proxylist.txt
172.67.229.43,80,proxylist.txt
172.67.254.242,80,proxylist.txt
172.67.82.195,80,proxylist.txt
23.227.39.216,80,proxylist.txt
8.47.69.6,80,proxylist.txt
141.101.115.126,80,proxylist.txt
45.12.30.237,80,proxylist.txt
185.162.231.89,80,proxylist.txt
45.12.31.114,80,proxylist.txt
173.245.49.111,80,proxylist.txt
188.114.98.153,80,proxylist.txt
141.101.120.70,80,proxylist.txt
23.227.39.118,80,proxylist.txt
172.66.40.226,80,proxylist.txt
185.162.231.25,80,proxylist.txt
141.101.123.16,80,proxylist.txt
185.162.228.75,80,proxylist.txt
172.67.240.33,80,proxylist.txt
172.67.109.253,80,proxylist.txt
172.64.53.216,80,proxylist.txt
172.67.206.126,80,proxylist.txt
108.162.195.27,80,proxylist.txt
108.162.192.173,80,proxylist.txt
