keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at
*\Quasar-master*,".{0,1000}\\Quasar\-master.{0,1000}",greyware_tool_keyword,Quasar,Open-Source Remote Administration Tool for Windows. Quasar is a fast and light-weight remote administration tool coded in C#.,T1548.002 - T1547.001 - T1059.003 - T1555 - T1005 - T1573.001 - T1564.001 - T1564.003 - T1105 - T1056.001 - T1112 - T1095 - T1571 - T1090 - T1021.001 - T1053.005 - T1553.002 - T1082 - T1614 - T1016 - T1033 - T1552.001 - T1125,TA0002 - TA0003 - TA0005 - TA0006 - TA0008 - TA0009 - TA0011 - TA0040,N/A,Patchwork - LazyScripter - Gorgon Group - menuPass - BackdoorDiplomacy,RMM,https://github.com/quasar/Quasar,1,0,N/A,N/A,N/A,10,8498,2411,2024-02-29T06:37:37Z,2014-07-08T12:27:59Z
*14CA405B-8BAC-48AB-9FBA-8FB5DF88FD0D*,".{0,1000}14CA405B\-8BAC\-48AB\-9FBA\-8FB5DF88FD0D.{0,1000}",greyware_tool_keyword,Quasar,Open-Source Remote Administration Tool for Windows. Quasar is a fast and light-weight remote administration tool coded in C#.,T1548.002 - T1547.001 - T1059.003 - T1555 - T1005 - T1573.001 - T1564.001 - T1564.003 - T1105 - T1056.001 - T1112 - T1095 - T1571 - T1090 - T1021.001 - T1053.005 - T1553.002 - T1082 - T1614 - T1016 - T1033 - T1552.001 - T1125,TA0002 - TA0003 - TA0005 - TA0006 - TA0008 - TA0009 - TA0011 - TA0040,N/A,Patchwork - LazyScripter - Gorgon Group - menuPass - BackdoorDiplomacy,RMM,https://github.com/quasar/Quasar,1,0,#GUIDproject,N/A,N/A,10,8498,2411,2024-02-29T06:37:37Z,2014-07-08T12:27:59Z
*\Windows\system32\SubDir\Client.exe*,".{0,1000}\\Windows\\system32\\SubDir\\Client\.exe.{0,1000}",greyware_tool_keyword,Quasar,Open-Source Remote Administration Tool for Windows. Quasar is a fast and light-weight remote administration tool coded in C#.,T1548.002 - T1547.001 - T1059.003 - T1555 - T1005 - T1573.001 - T1564.001 - T1564.003 - T1105 - T1056.001 - T1112 - T1095 - T1571 - T1090 - T1021.001 - T1053.005 - T1553.002 - T1082 - T1614 - T1016 - T1033 - T1552.001 - T1125,TA0002 - TA0003 - TA0005 - TA0006 - TA0008 - TA0009 - TA0011 - TA0040,N/A,Patchwork - LazyScripter - Gorgon Group - menuPass - BackdoorDiplomacy,RMM,https://github.com/quasar/Quasar,1,0,N/A,N/A,N/A,10,8498,2411,2024-02-29T06:37:37Z,2014-07-08T12:27:59Z
*\Quasar.v*.zip*,".{0,1000}\\Quasar\.v.{0,1000}\.zip.{0,1000}",greyware_tool_keyword,Quasar,Open-Source Remote Administration Tool for Windows. Quasar is a fast and light-weight remote administration tool coded in C#.,T1548.002 - T1547.001 - T1059.003 - T1555 - T1005 - T1573.001 - T1564.001 - T1564.003 - T1105 - T1056.001 - T1112 - T1095 - T1571 - T1090 - T1021.001 - T1053.005 - T1553.002 - T1082 - T1614 - T1016 - T1033 - T1552.001 - T1125,TA0002 - TA0003 - TA0005 - TA0006 - TA0008 - TA0009 - TA0011 - TA0040,N/A,Patchwork - LazyScripter - Gorgon Group - menuPass - BackdoorDiplomacy,RMM,https://github.com/quasar/Quasar,1,0,N/A,N/A,N/A,10,8498,2411,2024-02-29T06:37:37Z,2014-07-08T12:27:59Z
*32A2A734-7429-47E6-A362-E344A19C0D85*,".{0,1000}32A2A734\-7429\-47E6\-A362\-E344A19C0D85.{0,1000}",greyware_tool_keyword,Quasar,Open-Source Remote Administration Tool for Windows. Quasar is a fast and light-weight remote administration tool coded in C#.,T1548.002 - T1547.001 - T1059.003 - T1555 - T1005 - T1573.001 - T1564.001 - T1564.003 - T1105 - T1056.001 - T1112 - T1095 - T1571 - T1090 - T1021.001 - T1053.005 - T1553.002 - T1082 - T1614 - T1016 - T1033 - T1552.001 - T1125,TA0002 - TA0003 - TA0005 - TA0006 - TA0008 - TA0009 - TA0011 - TA0040,N/A,Patchwork - LazyScripter - Gorgon Group - menuPass - BackdoorDiplomacy,RMM,https://github.com/quasar/Quasar,1,0,#GUIDproject,N/A,N/A,10,8498,2411,2024-02-29T06:37:37Z,2014-07-08T12:27:59Z
*\Users\mthcht\AppData\Roaming\SubDir\Client.exe*,".{0,1000}\\Users\\mthcht\\AppData\\Roaming\\SubDir\\Client\.exe.{0,1000}",greyware_tool_keyword,Quasar,Open-Source Remote Administration Tool for Windows. Quasar is a fast and light-weight remote administration tool coded in C#.,T1548.002 - T1547.001 - T1059.003 - T1555 - T1005 - T1573.001 - T1564.001 - T1564.003 - T1105 - T1056.001 - T1112 - T1095 - T1571 - T1090 - T1021.001 - T1053.005 - T1553.002 - T1082 - T1614 - T1016 - T1033 - T1552.001 - T1125,TA0002 - TA0003 - TA0005 - TA0006 - TA0008 - TA0009 - TA0011 - TA0040,N/A,Patchwork - LazyScripter - Gorgon Group - menuPass - BackdoorDiplomacy,RMM,https://github.com/quasar/Quasar,1,0,N/A,N/A,N/A,10,8498,2411,2024-02-29T06:37:37Z,2014-07-08T12:27:59Z
*\quasar.p12*,".{0,1000}\\quasar\.p12.{0,1000}",greyware_tool_keyword,Quasar,Open-Source Remote Administration Tool for Windows. Quasar is a fast and light-weight remote administration tool coded in C#.,T1548.002 - T1547.001 - T1059.003 - T1555 - T1005 - T1573.001 - T1564.001 - T1564.003 - T1105 - T1056.001 - T1112 - T1095 - T1571 - T1090 - T1021.001 - T1053.005 - T1553.002 - T1082 - T1614 - T1016 - T1033 - T1552.001 - T1125,TA0002 - TA0003 - TA0005 - TA0006 - TA0008 - TA0009 - TA0011 - TA0040,N/A,Patchwork - LazyScripter - Gorgon Group - menuPass - BackdoorDiplomacy,RMM,https://github.com/quasar/Quasar,1,0,N/A,N/A,N/A,10,8498,2411,2024-02-29T06:37:37Z,2014-07-08T12:27:59Z
*\Prefetch\QUASAR.EXE*,".{0,1000}\\Prefetch\\QUASAR\.EXE.{0,1000}",greyware_tool_keyword,Quasar,Open-Source Remote Administration Tool for Windows. Quasar is a fast and light-weight remote administration tool coded in C#.,T1548.002 - T1547.001 - T1059.003 - T1555 - T1005 - T1573.001 - T1564.001 - T1564.003 - T1105 - T1056.001 - T1112 - T1095 - T1571 - T1090 - T1021.001 - T1053.005 - T1553.002 - T1082 - T1614 - T1016 - T1033 - T1552.001 - T1125,TA0002 - TA0003 - TA0005 - TA0006 - TA0008 - TA0009 - TA0011 - TA0040,N/A,Patchwork - LazyScripter - Gorgon Group - menuPass - BackdoorDiplomacy,RMM,https://github.com/quasar/Quasar,1,0,N/A,N/A,N/A,10,8498,2411,2024-02-29T06:37:37Z,2014-07-08T12:27:59Z
*\Quasar.Client\*,".{0,1000}\\Quasar\.Client\\.{0,1000}",greyware_tool_keyword,Quasar,Open-Source Remote Administration Tool for Windows. Quasar is a fast and light-weight remote administration tool coded in C#.,T1548.002 - T1547.001 - T1059.003 - T1555 - T1005 - T1573.001 - T1564.001 - T1564.003 - T1105 - T1056.001 - T1112 - T1095 - T1571 - T1090 - T1021.001 - T1053.005 - T1553.002 - T1082 - T1614 - T1016 - T1033 - T1552.001 - T1125,TA0002 - TA0003 - TA0005 - TA0006 - TA0008 - TA0009 - TA0011 - TA0040,N/A,Patchwork - LazyScripter - Gorgon Group - menuPass - BackdoorDiplomacy,RMM,https://github.com/quasar/Quasar,1,0,N/A,N/A,N/A,10,8498,2411,2024-02-29T06:37:37Z,2014-07-08T12:27:59Z
*\Program Files\SubDir\Client.exe*,".{0,1000}\\Program\sFiles\\SubDir\\Client\.exe.{0,1000}",greyware_tool_keyword,Quasar,Open-Source Remote Administration Tool for Windows. Quasar is a fast and light-weight remote administration tool coded in C#.,T1548.002 - T1547.001 - T1059.003 - T1555 - T1005 - T1573.001 - T1564.001 - T1564.003 - T1105 - T1056.001 - T1112 - T1095 - T1571 - T1090 - T1021.001 - T1053.005 - T1553.002 - T1082 - T1614 - T1016 - T1033 - T1552.001 - T1125,TA0002 - TA0003 - TA0005 - TA0006 - TA0008 - TA0009 - TA0011 - TA0040,N/A,Patchwork - LazyScripter - Gorgon Group - menuPass - BackdoorDiplomacy,RMM,https://github.com/quasar/Quasar,1,0,N/A,N/A,N/A,10,8498,2411,2024-02-29T06:37:37Z,2014-07-08T12:27:59Z
