dest_ip,metadata_comment
172.252.218.0/24,AS834 IPv4
191.96.149.0/24,AS834 IPv4
151.240.180.0/24,AS834 IPv4
159.253.3.0/24,AS834 IPv4
45.38.20.0/24,AS834 IPv4
191.96.120.0/24,AS834 IPv4
178.254.168.0/24,AS834 IPv4
172.120.191.0/24,AS834 IPv4
198.177.62.0/24,AS834 IPv4
78.143.253.0/24,AS834 IPv4
154.16.194.0/24,AS834 IPv4
74.49.226.0/24,AS834 IPv4
213.137.92.0/24,AS834 IPv4
205.234.171.0/24,AS834 IPv4
213.145.82.0/23,AS834 IPv4
202.155.134.0/23,AS834 IPv4
172.252.95.0/24,AS834 IPv4
185.100.214.0/23,AS834 IPv4
185.4.223.0/24,AS834 IPv4
172.121.73.0/24,AS834 IPv4
151.241.70.0/24,AS834 IPv4
151.240.33.0/24,AS834 IPv4
217.180.20.0/24,AS834 IPv4
217.177.0.0/21,AS834 IPv4
151.240.169.0/24,AS834 IPv4
46.233.32.0/22,AS834 IPv4
96.43.106.0/23,AS834 IPv4
94.229.220.0/24,AS834 IPv4
91.102.167.0/24,AS834 IPv4
151.240.199.0/24,AS834 IPv4
86.110.54.0/24,AS834 IPv4
144.56.0.0/24,AS834 IPv4
151.241.202.0/24,AS834 IPv4
154.16.58.0/24,AS834 IPv4
151.241.46.0/24,AS834 IPv4
151.240.15.0/24,AS834 IPv4
194.143.205.0/24,AS834 IPv4
46.233.38.0/24,AS834 IPv4
172.252.45.0/24,AS834 IPv4
84.247.74.0/24,AS834 IPv4
198.1.228.0/24,AS834 IPv4
172.121.79.0/24,AS834 IPv4
179.61.229.0/24,AS834 IPv4
172.252.164.0/24,AS834 IPv4
172.120.186.0/24,AS834 IPv4
103.108.175.0/24,AS834 IPv4
181.214.4.0/24,AS834 IPv4
88.218.43.0/24,AS834 IPv4
151.240.89.0/24,AS834 IPv4
134.202.24.0/22,AS834 IPv4
172.252.213.0/24,AS834 IPv4
151.241.201.0/24,AS834 IPv4
151.240.19.0/24,AS834 IPv4
193.25.207.0/24,AS834 IPv4
91.233.198.0/24,AS834 IPv4
151.241.80.0/20,AS834 IPv4
172.121.113.0/24,AS834 IPv4
194.163.68.0/24,AS834 IPv4
151.240.217.0/24,AS834 IPv4
140.99.45.0/24,AS834 IPv4
191.96.64.0/24,AS834 IPv4
151.240.214.0/24,AS834 IPv4
162.218.26.0/24,AS834 IPv4
67.210.100.0/23,AS834 IPv4
151.241.42.0/24,AS834 IPv4
151.241.151.0/24,AS834 IPv4
89.213.183.0/24,AS834 IPv4
151.240.140.0/24,AS834 IPv4
172.121.84.0/24,AS834 IPv4
154.16.181.0/24,AS834 IPv4
193.32.205.0/24,AS834 IPv4
151.241.51.0/24,AS834 IPv4
195.114.198.0/24,AS834 IPv4
102.217.106.0/24,AS834 IPv4
151.241.77.0/24,AS834 IPv4
87.248.132.0/24,AS834 IPv4
68.67.199.0/24,AS834 IPv4
45.146.80.0/24,AS834 IPv4
172.121.49.0/24,AS834 IPv4
185.227.147.0/24,AS834 IPv4
65.87.16.0/21,AS834 IPv4
172.120.37.0/24,AS834 IPv4
151.240.4.0/24,AS834 IPv4
95.128.156.0/24,AS834 IPv4
151.240.187.0/24,AS834 IPv4
172.252.37.0/24,AS834 IPv4
172.121.131.0/24,AS834 IPv4
62.171.231.0/24,AS834 IPv4
146.247.53.0/24,AS834 IPv4
141.11.112.0/24,AS834 IPv4
172.252.25.0/24,AS834 IPv4
151.241.159.0/24,AS834 IPv4
191.96.58.0/24,AS834 IPv4
181.214.97.0/24,AS834 IPv4
172.252.98.0/24,AS834 IPv4
193.43.142.0/24,AS834 IPv4
172.121.178.0/24,AS834 IPv4
93.119.106.0/24,AS834 IPv4
154.16.98.0/24,AS834 IPv4
151.241.104.0/24,AS834 IPv4
84.247.78.0/24,AS834 IPv4
195.114.192.0/24,AS834 IPv4
151.240.163.0/24,AS834 IPv4
45.11.175.0/24,AS834 IPv4
191.96.91.0/24,AS834 IPv4
181.214.148.0/24,AS834 IPv4
213.220.18.0/23,AS834 IPv4
216.83.55.0/24,AS834 IPv4
167.94.252.0/24,AS834 IPv4
151.240.109.0/24,AS834 IPv4
198.1.198.0/24,AS834 IPv4
151.240.132.0/24,AS834 IPv4
151.241.6.0/24,AS834 IPv4
172.121.56.0/24,AS834 IPv4
216.83.48.0/23,AS834 IPv4
84.247.116.0/24,AS834 IPv4
151.240.151.0/24,AS834 IPv4
199.255.212.0/24,AS834 IPv4
74.120.123.0/24,AS834 IPv4
72.14.147.0/24,AS834 IPv4
172.252.171.0/24,AS834 IPv4
84.247.75.0/24,AS834 IPv4
94.229.223.0/24,AS834 IPv4
