dest_ip,metadata_comment
151.240.209.0/24,AS834 IPv4
151.244.216.0/22,AS834 IPv4
46.20.100.0/24,AS834 IPv4
85.239.150.0/24,AS834 IPv4
68.182.200.0/22,AS834 IPv4
151.241.208.0/20,AS834 IPv4
151.240.158.0/24,AS834 IPv4
87.229.125.0/24,AS834 IPv4
151.245.56.0/22,AS834 IPv4
141.138.78.0/24,AS834 IPv4
181.215.95.0/24,AS834 IPv4
64.113.16.0/24,AS834 IPv4
151.240.220.0/24,AS834 IPv4
172.252.92.0/24,AS834 IPv4
102.165.49.0/24,AS834 IPv4
69.171.211.0/24,AS834 IPv4
151.244.28.0/22,AS834 IPv4
151.245.164.0/24,AS834 IPv4
45.10.157.0/24,AS834 IPv4
80.240.87.0/24,AS834 IPv4
193.32.204.0/23,AS834 IPv4
151.244.37.0/24,AS834 IPv4
151.240.244.0/24,AS834 IPv4
172.252.86.0/24,AS834 IPv4
212.103.46.0/23,AS834 IPv4
165.140.95.0/24,AS834 IPv4
67.203.11.0/24,AS834 IPv4
172.252.116.0/24,AS834 IPv4
151.240.222.0/24,AS834 IPv4
159.253.1.0/24,AS834 IPv4
172.252.237.0/24,AS834 IPv4
172.252.223.0/24,AS834 IPv4
151.241.101.0/24,AS834 IPv4
85.237.217.0/24,AS834 IPv4
195.114.203.0/24,AS834 IPv4
82.152.131.0/24,AS834 IPv4
151.240.193.0/24,AS834 IPv4
199.231.65.0/24,AS834 IPv4
172.252.253.0/24,AS834 IPv4
151.240.212.0/24,AS834 IPv4
109.106.3.0/24,AS834 IPv4
193.43.142.0/24,AS834 IPv4
62.72.172.0/23,AS834 IPv4
14.102.231.0/24,AS834 IPv4
172.120.75.0/24,AS834 IPv4
151.240.15.0/24,AS834 IPv4
194.233.148.0/23,AS834 IPv4
46.20.210.0/23,AS834 IPv4
172.252.218.0/24,AS834 IPv4
45.132.216.0/24,AS834 IPv4
151.240.215.0/24,AS834 IPv4
191.101.97.0/24,AS834 IPv4
172.120.74.0/24,AS834 IPv4
194.33.149.0/24,AS834 IPv4
79.172.218.0/23,AS834 IPv4
84.247.119.0/24,AS834 IPv4
172.121.75.0/24,AS834 IPv4
190.93.105.0/24,AS834 IPv4
217.181.88.0/21,AS834 IPv4
151.245.114.0/23,AS834 IPv4
217.179.56.0/22,AS834 IPv4
172.252.137.0/24,AS834 IPv4
151.240.211.0/24,AS834 IPv4
172.121.118.0/24,AS834 IPv4
151.240.146.0/24,AS834 IPv4
151.241.100.0/24,AS834 IPv4
78.143.253.0/24,AS834 IPv4
172.252.35.0/24,AS834 IPv4
172.120.206.0/24,AS834 IPv4
173.0.96.0/23,AS834 IPv4
151.241.114.0/24,AS834 IPv4
151.240.248.0/24,AS834 IPv4
151.240.132.0/24,AS834 IPv4
79.172.192.0/23,AS834 IPv4
151.240.145.0/24,AS834 IPv4
151.240.171.0/24,AS834 IPv4
195.114.195.0/24,AS834 IPv4
151.244.0.0/22,AS834 IPv4
36.255.199.0/24,AS834 IPv4
188.94.191.0/24,AS834 IPv4
217.179.72.0/22,AS834 IPv4
193.178.52.0/24,AS834 IPv4
151.245.68.0/24,AS834 IPv4
45.158.56.0/24,AS834 IPv4
172.252.243.0/24,AS834 IPv4
213.130.134.0/24,AS834 IPv4
151.244.96.0/21,AS834 IPv4
195.180.138.0/24,AS834 IPv4
151.241.32.0/20,AS834 IPv4
205.251.130.0/23,AS834 IPv4
213.220.60.0/24,AS834 IPv4
172.121.37.0/24,AS834 IPv4
154.16.86.0/24,AS834 IPv4
136.175.225.0/24,AS834 IPv4
154.16.225.0/24,AS834 IPv4
163.5.119.0/24,AS834 IPv4
198.105.160.0/19,AS834 IPv4
191.101.22.0/24,AS834 IPv4
151.240.227.0/24,AS834 IPv4
88.216.90.0/24,AS834 IPv4
216.83.55.0/24,AS834 IPv4
79.172.208.0/24,AS834 IPv4
173.247.225.0/24,AS834 IPv4
217.180.46.0/24,AS834 IPv4
212.116.236.0/24,AS834 IPv4
181.214.14.0/24,AS834 IPv4
31.40.206.0/23,AS834 IPv4
198.177.56.0/22,AS834 IPv4
151.240.11.0/24,AS834 IPv4
178.253.44.0/23,AS834 IPv4
217.173.144.0/20,AS834 IPv4
172.252.51.0/24,AS834 IPv4
172.252.146.0/24,AS834 IPv4
151.240.168.0/24,AS834 IPv4
151.241.52.0/22,AS834 IPv4
154.16.65.0/24,AS834 IPv4
213.218.226.0/24,AS834 IPv4
193.38.46.0/23,AS834 IPv4
31.14.38.0/23,AS834 IPv4
172.120.152.0/24,AS834 IPv4
213.139.67.0/24,AS834 IPv4
151.240.221.0/24,AS834 IPv4
86.110.55.0/24,AS834 IPv4
198.1.246.0/24,AS834 IPv4
74.81.78.0/24,AS834 IPv4
151.245.64.0/22,AS834 IPv4
151.244.200.0/22,AS834 IPv4
151.241.184.0/21,AS834 IPv4
89.213.132.0/24,AS834 IPv4
151.245.96.0/21,AS834 IPv4
151.240.206.0/24,AS834 IPv4
172.252.193.0/24,AS834 IPv4
185.95.157.0/24,AS834 IPv4
172.120.116.0/24,AS834 IPv4
194.233.28.0/22,AS834 IPv4
151.241.123.0/24,AS834 IPv4
151.240.139.0/24,AS834 IPv4
154.16.246.0/24,AS834 IPv4
194.169.48.0/24,AS834 IPv4
45.39.173.0/24,AS834 IPv4
217.179.80.0/22,AS834 IPv4
172.252.113.0/24,AS834 IPv4
190.93.84.0/24,AS834 IPv4
190.93.118.0/24,AS834 IPv4
151.245.222.0/23,AS834 IPv4
79.110.48.0/24,AS834 IPv4
163.5.162.0/24,AS834 IPv4
172.120.243.0/24,AS834 IPv4
64.50.162.0/23,AS834 IPv4
213.220.40.0/21,AS834 IPv4
151.245.24.0/23,AS834 IPv4
217.179.124.0/22,AS834 IPv4
172.121.72.0/24,AS834 IPv4
151.240.12.0/24,AS834 IPv4
172.120.180.0/24,AS834 IPv4
216.24.215.0/24,AS834 IPv4
217.180.14.0/24,AS834 IPv4
172.252.238.0/24,AS834 IPv4
64.22.73.0/24,AS834 IPv4
91.233.198.0/24,AS834 IPv4
31.186.180.0/22,AS834 IPv4
154.16.94.0/24,AS834 IPv4
151.240.137.0/24,AS834 IPv4
151.241.125.0/24,AS834 IPv4
172.252.163.0/24,AS834 IPv4
172.252.70.0/24,AS834 IPv4
185.212.204.0/23,AS834 IPv4
86.110.58.0/23,AS834 IPv4
151.240.199.0/24,AS834 IPv4
151.244.113.0/24,AS834 IPv4
159.253.5.0/24,AS834 IPv4
181.215.250.0/24,AS834 IPv4
172.120.197.0/24,AS834 IPv4
87.229.8.0/23,AS834 IPv4
172.120.220.0/24,AS834 IPv4
151.240.151.0/24,AS834 IPv4
181.215.91.0/24,AS834 IPv4
45.146.107.0/24,AS834 IPv4
172.252.59.0/24,AS834 IPv4
50.20.232.0/21,AS834 IPv4
212.116.237.0/24,AS834 IPv4
173.46.81.0/24,AS834 IPv4
151.240.253.0/24,AS834 IPv4
37.1.224.0/23,AS834 IPv4
151.244.164.0/24,AS834 IPv4
151.244.160.0/22,AS834 IPv4
172.121.87.0/24,AS834 IPv4
151.240.210.0/24,AS834 IPv4
89.106.1.0/24,AS834 IPv4
151.244.241.0/24,AS834 IPv4
151.244.190.0/23,AS834 IPv4
191.101.82.0/24,AS834 IPv4
172.252.73.0/24,AS834 IPv4
87.229.31.0/24,AS834 IPv4
172.120.59.0/24,AS834 IPv4
181.214.0.0/24,AS834 IPv4
154.16.9.0/24,AS834 IPv4
185.84.116.0/24,AS834 IPv4
195.252.173.0/24,AS834 IPv4
178.132.199.0/24,AS834 IPv4
167.94.252.0/24,AS834 IPv4
206.162.244.0/23,AS834 IPv4
151.245.136.0/21,AS834 IPv4
172.252.179.0/24,AS834 IPv4
213.157.120.0/22,AS834 IPv4
199.101.170.0/24,AS834 IPv4
50.114.46.0/23,AS834 IPv4
181.215.23.0/24,AS834 IPv4
102.135.26.0/24,AS834 IPv4
85.193.77.0/24,AS834 IPv4
163.5.118.0/24,AS834 IPv4
151.240.147.0/24,AS834 IPv4
151.240.186.0/24,AS834 IPv4
151.241.48.0/22,AS834 IPv4
151.240.213.0/24,AS834 IPv4
190.92.165.0/24,AS834 IPv4
151.245.192.0/22,AS834 IPv4
216.97.226.0/24,AS834 IPv4
172.252.33.0/24,AS834 IPv4
83.166.216.0/24,AS834 IPv4
45.157.208.0/24,AS834 IPv4
172.252.160.0/24,AS834 IPv4
139.28.240.0/23,AS834 IPv4
151.244.221.0/24,AS834 IPv4
69.176.86.0/23,AS834 IPv4
181.215.216.0/24,AS834 IPv4
45.84.112.0/23,AS834 IPv4
199.255.209.0/24,AS834 IPv4
77.75.194.0/24,AS834 IPv4
185.157.51.0/24,AS834 IPv4
93.95.112.0/24,AS834 IPv4
217.180.58.0/24,AS834 IPv4
172.252.134.0/24,AS834 IPv4
151.241.180.0/22,AS834 IPv4
172.252.213.0/24,AS834 IPv4
191.101.87.0/24,AS834 IPv4
141.195.124.0/24,AS834 IPv4
151.244.92.0/24,AS834 IPv4
218.33.80.0/22,AS834 IPv4
172.252.29.0/24,AS834 IPv4
89.187.5.0/24,AS834 IPv4
195.180.136.0/24,AS834 IPv4
172.121.32.0/24,AS834 IPv4
193.8.114.0/24,AS834 IPv4
192.228.112.0/24,AS834 IPv4
77.247.118.0/23,AS834 IPv4
151.244.144.0/21,AS834 IPv4
151.245.212.0/24,AS834 IPv4
209.240.28.0/23,AS834 IPv4
151.240.175.0/24,AS834 IPv4
181.214.161.0/24,AS834 IPv4
191.96.143.0/24,AS834 IPv4
151.244.77.0/24,AS834 IPv4
141.98.40.0/23,AS834 IPv4
151.240.2.0/24,AS834 IPv4
151.244.84.0/24,AS834 IPv4
172.121.88.0/24,AS834 IPv4
62.3.20.0/24,AS834 IPv4
172.252.244.0/24,AS834 IPv4
45.39.217.0/24,AS834 IPv4
154.16.98.0/24,AS834 IPv4
102.135.3.0/24,AS834 IPv4
151.240.246.0/24,AS834 IPv4
176.125.251.0/24,AS834 IPv4
146.247.53.0/24,AS834 IPv4
181.214.108.0/24,AS834 IPv4
181.215.73.0/24,AS834 IPv4
36.255.197.0/24,AS834 IPv4
62.171.228.0/23,AS834 IPv4
172.120.224.0/24,AS834 IPv4
172.120.252.0/24,AS834 IPv4
178.208.182.0/24,AS834 IPv4
91.108.237.0/24,AS834 IPv4
151.244.60.0/24,AS834 IPv4
91.109.46.0/23,AS834 IPv4
172.252.242.0/24,AS834 IPv4
185.227.147.0/24,AS834 IPv4
172.252.68.0/24,AS834 IPv4
68.182.196.0/22,AS834 IPv4
192.48.234.0/24,AS834 IPv4
62.182.32.0/23,AS834 IPv4
45.38.136.0/24,AS834 IPv4
62.72.184.0/23,AS834 IPv4
216.83.53.0/24,AS834 IPv4
172.252.80.0/24,AS834 IPv4
151.240.208.0/24,AS834 IPv4
85.208.10.0/24,AS834 IPv4
68.67.201.0/24,AS834 IPv4
104.254.208.0/24,AS834 IPv4
154.16.245.0/24,AS834 IPv4
172.120.67.0/24,AS834 IPv4
200.229.16.0/23,AS834 IPv4
74.81.81.0/24,AS834 IPv4
151.245.88.0/22,AS834 IPv4
151.240.128.0/24,AS834 IPv4
194.238.80.0/20,AS834 IPv4
31.40.196.0/23,AS834 IPv4
151.241.152.0/21,AS834 IPv4
213.145.68.0/24,AS834 IPv4
82.153.218.0/24,AS834 IPv4
144.56.27.0/24,AS834 IPv4
172.252.88.0/24,AS834 IPv4
151.244.86.0/23,AS834 IPv4
206.53.50.0/24,AS834 IPv4
68.182.208.0/21,AS834 IPv4
216.227.218.0/24,AS834 IPv4
68.182.120.0/22,AS834 IPv4
172.252.248.0/24,AS834 IPv4
151.241.122.0/24,AS834 IPv4
172.252.85.0/24,AS834 IPv4
194.233.151.0/24,AS834 IPv4
217.181.92.0/22,AS834 IPv4
206.206.82.0/24,AS834 IPv4
104.234.202.0/23,AS834 IPv4
159.253.6.0/24,AS834 IPv4
45.149.4.0/24,AS834 IPv4
198.1.247.0/24,AS834 IPv4
172.120.22.0/24,AS834 IPv4
195.252.174.0/23,AS834 IPv4
195.114.197.0/24,AS834 IPv4
217.180.59.0/24,AS834 IPv4
172.120.94.0/24,AS834 IPv4
62.171.248.0/24,AS834 IPv4
68.67.196.0/24,AS834 IPv4
151.244.48.0/21,AS834 IPv4
151.244.132.0/23,AS834 IPv4
140.228.16.0/22,AS834 IPv4
102.129.136.0/24,AS834 IPv4
102.129.241.0/24,AS834 IPv4
151.245.196.0/24,AS834 IPv4
151.245.48.0/21,AS834 IPv4
45.155.254.0/24,AS834 IPv4
92.53.184.0/22,AS834 IPv4
151.241.104.0/24,AS834 IPv4
83.166.205.0/24,AS834 IPv4
151.240.192.0/24,AS834 IPv4
193.219.99.0/24,AS834 IPv4
154.16.254.0/23,AS834 IPv4
181.214.248.0/24,AS834 IPv4
151.244.69.0/24,AS834 IPv4
151.245.216.0/22,AS834 IPv4
82.206.80.0/21,AS834 IPv4
151.244.242.0/23,AS834 IPv4
172.252.118.0/24,AS834 IPv4
172.120.58.0/24,AS834 IPv4
68.67.207.0/24,AS834 IPv4
179.61.226.0/23,AS834 IPv4
163.5.164.0/24,AS834 IPv4
77.111.103.0/24,AS834 IPv4
151.240.190.0/24,AS834 IPv4
193.38.44.0/23,AS834 IPv4
163.5.246.0/24,AS834 IPv4
151.245.26.0/24,AS834 IPv4
75.127.78.0/23,AS834 IPv4
139.177.150.0/24,AS834 IPv4
172.120.6.0/24,AS834 IPv4
89.106.0.0/20,AS834 IPv4
79.172.242.0/24,AS834 IPv4
151.244.26.0/24,AS834 IPv4
45.83.238.0/24,AS834 IPv4
191.101.124.0/24,AS834 IPv4
172.121.33.0/24,AS834 IPv4
151.244.6.0/24,AS834 IPv4
84.247.65.0/24,AS834 IPv4
172.121.178.0/24,AS834 IPv4
159.253.7.0/24,AS834 IPv4
191.96.120.0/24,AS834 IPv4
45.149.154.0/24,AS834 IPv4
162.253.178.0/24,AS834 IPv4
43.252.23.0/24,AS834 IPv4
31.6.57.0/24,AS834 IPv4
151.244.80.0/22,AS834 IPv4
151.245.104.0/22,AS834 IPv4
199.255.214.0/24,AS834 IPv4
194.143.205.0/24,AS834 IPv4
206.206.74.0/24,AS834 IPv4
74.114.119.0/24,AS834 IPv4
209.200.254.0/24,AS834 IPv4
178.23.188.0/24,AS834 IPv4
172.120.103.0/24,AS834 IPv4
194.154.24.0/21,AS834 IPv4
81.17.168.0/21,AS834 IPv4
102.135.10.0/24,AS834 IPv4
74.81.82.0/24,AS834 IPv4
172.252.83.0/24,AS834 IPv4
45.38.133.0/24,AS834 IPv4
67.43.43.0/24,AS834 IPv4
146.247.50.0/24,AS834 IPv4
151.244.220.0/24,AS834 IPv4
103.69.3.0/24,AS834 IPv4
172.121.56.0/24,AS834 IPv4
172.120.39.0/24,AS834 IPv4
185.232.206.0/24,AS834 IPv4
198.1.128.0/18,AS834 IPv4
96.43.106.0/23,AS834 IPv4
173.0.96.0/22,AS834 IPv4
181.41.196.0/24,AS834 IPv4
89.149.40.0/24,AS834 IPv4
172.120.78.0/24,AS834 IPv4
104.234.136.0/24,AS834 IPv4
206.206.110.0/24,AS834 IPv4
88.209.224.0/24,AS834 IPv4
181.214.97.0/24,AS834 IPv4
151.241.98.0/24,AS834 IPv4
93.177.114.0/23,AS834 IPv4
213.139.77.0/24,AS834 IPv4
83.137.153.0/24,AS834 IPv4
180.210.221.0/24,AS834 IPv4
163.5.179.0/24,AS834 IPv4
172.252.247.0/24,AS834 IPv4
151.240.135.0/24,AS834 IPv4
62.171.231.0/24,AS834 IPv4
89.213.129.0/24,AS834 IPv4
172.252.63.0/24,AS834 IPv4
104.129.254.0/24,AS834 IPv4
151.245.77.0/24,AS834 IPv4
151.240.200.0/24,AS834 IPv4
193.8.112.0/24,AS834 IPv4
217.180.38.0/24,AS834 IPv4
102.135.31.0/24,AS834 IPv4
104.253.133.0/24,AS834 IPv4
45.152.179.0/24,AS834 IPv4
172.120.105.0/24,AS834 IPv4
141.138.76.0/24,AS834 IPv4
151.244.120.0/21,AS834 IPv4
176.57.56.0/24,AS834 IPv4
194.33.150.0/24,AS834 IPv4
151.241.108.0/24,AS834 IPv4
172.120.131.0/24,AS834 IPv4
151.240.178.0/24,AS834 IPv4
154.16.194.0/24,AS834 IPv4
172.120.216.0/24,AS834 IPv4
172.252.81.0/24,AS834 IPv4
217.145.74.0/24,AS834 IPv4
172.252.13.0/24,AS834 IPv4
172.121.49.0/24,AS834 IPv4
84.247.66.0/24,AS834 IPv4
151.244.213.0/24,AS834 IPv4
151.240.159.0/24,AS834 IPv4
151.245.232.0/22,AS834 IPv4
14.102.234.0/24,AS834 IPv4
216.97.224.0/23,AS834 IPv4
45.231.206.0/24,AS834 IPv4
172.252.249.0/24,AS834 IPv4
172.120.232.0/24,AS834 IPv4
151.244.204.0/24,AS834 IPv4
154.16.213.0/24,AS834 IPv4
151.240.250.0/24,AS834 IPv4
154.16.150.0/24,AS834 IPv4
181.214.201.0/24,AS834 IPv4
104.224.81.0/24,AS834 IPv4
151.244.212.0/24,AS834 IPv4
194.246.37.0/24,AS834 IPv4
62.84.160.0/20,AS834 IPv4
173.0.107.0/24,AS834 IPv4
172.252.220.0/24,AS834 IPv4
91.108.252.0/24,AS834 IPv4
172.120.76.0/24,AS834 IPv4
172.252.25.0/24,AS834 IPv4
83.219.98.0/24,AS834 IPv4
172.120.192.0/24,AS834 IPv4
141.226.246.0/24,AS834 IPv4
62.72.191.0/24,AS834 IPv4
77.83.134.0/23,AS834 IPv4
172.120.87.0/24,AS834 IPv4
172.120.222.0/24,AS834 IPv4
89.213.164.0/24,AS834 IPv4
172.252.16.0/24,AS834 IPv4
216.246.25.0/24,AS834 IPv4
191.101.148.0/24,AS834 IPv4
151.240.228.0/24,AS834 IPv4
37.44.228.0/24,AS834 IPv4
88.151.56.0/24,AS834 IPv4
45.140.57.0/24,AS834 IPv4
89.187.21.0/24,AS834 IPv4
172.121.92.0/24,AS834 IPv4
172.252.250.0/24,AS834 IPv4
31.40.204.0/23,AS834 IPv4
191.96.58.0/24,AS834 IPv4
68.67.205.0/24,AS834 IPv4
192.228.126.0/23,AS834 IPv4
104.234.209.0/24,AS834 IPv4
163.5.216.0/24,AS834 IPv4
151.240.167.0/24,AS834 IPv4
172.121.3.0/24,AS834 IPv4
216.185.39.0/24,AS834 IPv4
151.240.138.0/24,AS834 IPv4
151.245.61.0/24,AS834 IPv4
194.179.146.0/23,AS834 IPv4
65.87.16.0/21,AS834 IPv4
193.28.228.0/24,AS834 IPv4
46.29.24.0/24,AS834 IPv4
213.218.248.0/24,AS834 IPv4
151.245.27.0/24,AS834 IPv4
64.50.166.0/24,AS834 IPv4
185.243.154.0/23,AS834 IPv4
