dest_ip,metadata_comment
104.200.160.0/20,AS834 IPv4
218.33.92.0/22,AS834 IPv4
81.17.160.0/21,AS834 IPv4
172.120.55.0/24,AS834 IPv4
45.132.230.0/23,AS834 IPv4
45.145.234.0/23,AS834 IPv4
172.121.127.0/24,AS834 IPv4
185.226.104.0/24,AS834 IPv4
172.120.87.0/24,AS834 IPv4
72.14.147.0/24,AS834 IPv4
194.163.70.0/23,AS834 IPv4
172.121.90.0/24,AS834 IPv4
37.44.230.0/23,AS834 IPv4
172.120.97.0/24,AS834 IPv4
78.143.253.0/24,AS834 IPv4
173.211.124.0/24,AS834 IPv4
185.58.157.0/24,AS834 IPv4
172.121.43.0/24,AS834 IPv4
154.16.58.0/24,AS834 IPv4
45.140.57.0/24,AS834 IPv4
172.120.65.0/24,AS834 IPv4
172.120.131.0/24,AS834 IPv4
172.121.56.0/24,AS834 IPv4
178.210.248.0/21,AS834 IPv4
45.10.157.0/24,AS834 IPv4
141.138.79.0/24,AS834 IPv4
172.120.243.0/24,AS834 IPv4
172.121.16.0/24,AS834 IPv4
198.177.56.0/21,AS834 IPv4
191.96.24.0/24,AS834 IPv4
185.38.27.0/24,AS834 IPv4
218.33.104.0/22,AS834 IPv4
194.143.209.0/24,AS834 IPv4
146.247.58.0/24,AS834 IPv4
140.99.43.0/24,AS834 IPv4
172.121.68.0/24,AS834 IPv4
83.147.26.0/23,AS834 IPv4
181.215.159.0/24,AS834 IPv4
146.19.102.0/24,AS834 IPv4
172.120.221.0/24,AS834 IPv4
217.179.228.0/22,AS834 IPv4
188.214.234.0/23,AS834 IPv4
163.5.138.0/24,AS834 IPv4
154.16.216.0/24,AS834 IPv4
85.158.57.0/24,AS834 IPv4
217.181.76.0/22,AS834 IPv4
82.206.80.0/21,AS834 IPv4
168.243.72.0/21,AS834 IPv4
104.254.208.0/23,AS834 IPv4
191.101.9.0/24,AS834 IPv4
40.183.80.0/20,AS834 IPv4
74.49.230.0/23,AS834 IPv4
75.102.50.0/24,AS834 IPv4
172.121.88.0/24,AS834 IPv4
163.5.175.0/24,AS834 IPv4
172.121.184.0/24,AS834 IPv4
