dest_ip,metadata_comment
89.18.56.0/22,AS834 IPv4
151.240.156.0/24,AS834 IPv4
45.87.185.0/24,AS834 IPv4
212.116.237.0/24,AS834 IPv4
151.240.64.0/24,AS834 IPv4
151.240.49.0/24,AS834 IPv4
195.114.203.0/24,AS834 IPv4
172.120.58.0/24,AS834 IPv4
172.120.116.0/24,AS834 IPv4
74.50.2.0/23,AS834 IPv4
151.240.222.0/24,AS834 IPv4
172.252.109.0/24,AS834 IPv4
45.38.145.0/24,AS834 IPv4
65.87.16.0/21,AS834 IPv4
172.252.70.0/24,AS834 IPv4
173.0.96.0/23,AS834 IPv4
213.220.4.0/24,AS834 IPv4
185.100.214.0/24,AS834 IPv4
188.209.142.0/23,AS834 IPv4
82.206.88.0/21,AS834 IPv4
40.183.192.0/19,AS834 IPv4
172.120.96.0/24,AS834 IPv4
45.10.157.0/24,AS834 IPv4
151.240.128.0/24,AS834 IPv4
172.120.183.0/24,AS834 IPv4
173.0.102.0/24,AS834 IPv4
151.240.28.0/24,AS834 IPv4
172.252.250.0/24,AS834 IPv4
213.139.80.0/23,AS834 IPv4
140.99.43.0/24,AS834 IPv4
180.210.223.0/24,AS834 IPv4
91.209.40.0/24,AS834 IPv4
23.247.200.0/23,AS834 IPv4
45.159.13.0/24,AS834 IPv4
194.169.217.0/24,AS834 IPv4
172.120.251.0/24,AS834 IPv4
172.252.41.0/24,AS834 IPv4
154.16.246.0/24,AS834 IPv4
104.224.81.0/24,AS834 IPv4
151.240.103.0/24,AS834 IPv4
172.120.47.0/24,AS834 IPv4
141.11.164.0/24,AS834 IPv4
154.16.48.0/24,AS834 IPv4
151.240.244.0/24,AS834 IPv4
172.252.246.0/24,AS834 IPv4
172.252.24.0/24,AS834 IPv4
154.16.58.0/24,AS834 IPv4
216.246.103.0/24,AS834 IPv4
141.11.108.0/24,AS834 IPv4
172.120.236.0/24,AS834 IPv4
163.5.138.0/24,AS834 IPv4
198.177.56.0/24,AS834 IPv4
172.252.101.0/24,AS834 IPv4
188.209.132.0/23,AS834 IPv4
45.11.175.0/24,AS834 IPv4
198.1.229.0/24,AS834 IPv4
159.253.5.0/24,AS834 IPv4
151.240.0.0/24,AS834 IPv4
193.8.237.0/24,AS834 IPv4
191.101.56.0/24,AS834 IPv4
198.1.231.0/24,AS834 IPv4
89.187.5.0/24,AS834 IPv4
89.213.159.0/24,AS834 IPv4
212.116.228.0/23,AS834 IPv4
172.252.51.0/24,AS834 IPv4
172.120.179.0/24,AS834 IPv4
213.220.60.0/24,AS834 IPv4
181.214.254.0/24,AS834 IPv4
92.242.186.0/24,AS834 IPv4
194.238.72.0/22,AS834 IPv4
151.240.224.0/24,AS834 IPv4
162.218.24.0/24,AS834 IPv4
181.215.250.0/24,AS834 IPv4
172.252.9.0/24,AS834 IPv4
172.252.201.0/24,AS834 IPv4
37.1.224.0/23,AS834 IPv4
199.255.210.0/24,AS834 IPv4
104.234.192.0/24,AS834 IPv4
151.240.193.0/24,AS834 IPv4
109.111.34.0/23,AS834 IPv4
213.139.92.0/24,AS834 IPv4
172.120.59.0/24,AS834 IPv4
45.59.106.0/24,AS834 IPv4
46.183.31.0/24,AS834 IPv4
172.252.14.0/24,AS834 IPv4
151.240.19.0/24,AS834 IPv4
45.150.4.0/24,AS834 IPv4
144.56.21.0/24,AS834 IPv4
154.16.125.0/24,AS834 IPv4
151.240.23.0/24,AS834 IPv4
188.241.192.0/24,AS834 IPv4
151.240.179.0/24,AS834 IPv4
213.220.8.0/23,AS834 IPv4
198.1.217.0/24,AS834 IPv4
165.140.25.0/24,AS834 IPv4
199.255.214.0/24,AS834 IPv4
151.240.227.0/24,AS834 IPv4
172.120.186.0/24,AS834 IPv4
92.62.255.0/24,AS834 IPv4
151.240.201.0/24,AS834 IPv4
202.155.139.0/24,AS834 IPv4
217.180.12.0/24,AS834 IPv4
202.155.135.0/24,AS834 IPv4
151.240.232.0/24,AS834 IPv4
151.240.101.0/24,AS834 IPv4
165.140.95.0/24,AS834 IPv4
151.240.143.0/24,AS834 IPv4
154.16.208.0/24,AS834 IPv4
45.12.185.0/24,AS834 IPv4
151.240.94.0/24,AS834 IPv4
209.200.235.0/24,AS834 IPv4
144.56.27.0/24,AS834 IPv4
209.178.236.0/24,AS834 IPv4
191.101.120.0/24,AS834 IPv4
172.252.6.0/24,AS834 IPv4
45.95.22.0/24,AS834 IPv4
172.252.163.0/24,AS834 IPv4
176.53.156.0/23,AS834 IPv4
185.181.0.0/24,AS834 IPv4
103.111.167.0/24,AS834 IPv4
67.227.109.0/24,AS834 IPv4
50.20.232.0/21,AS834 IPv4
84.32.103.0/24,AS834 IPv4
172.121.73.0/24,AS834 IPv4
103.108.175.0/24,AS834 IPv4
173.0.111.0/24,AS834 IPv4
172.120.231.0/24,AS834 IPv4
217.177.32.0/24,AS834 IPv4
172.121.81.0/24,AS834 IPv4
172.252.78.0/24,AS834 IPv4
159.253.6.0/24,AS834 IPv4
151.240.217.0/24,AS834 IPv4
198.15.128.0/17,AS834 IPv4
151.240.98.0/24,AS834 IPv4
