dest_ip,metadata_comment
193.43.142.0/24,AS834 IPv4
209.240.28.0/23,AS834 IPv4
213.218.226.0/24,AS834 IPv4
191.96.126.0/24,AS834 IPv4
172.120.74.0/24,AS834 IPv4
173.0.111.0/24,AS834 IPv4
46.236.204.0/23,AS834 IPv4
67.210.111.0/24,AS834 IPv4
84.32.217.0/24,AS834 IPv4
89.106.22.0/23,AS834 IPv4
191.101.240.0/24,AS834 IPv4
172.252.39.0/24,AS834 IPv4
194.238.42.0/23,AS834 IPv4
151.241.114.0/24,AS834 IPv4
195.114.203.0/24,AS834 IPv4
198.175.170.0/24,AS834 IPv4
85.237.202.0/24,AS834 IPv4
143.20.252.0/23,AS834 IPv4
172.252.247.0/24,AS834 IPv4
172.252.245.0/24,AS834 IPv4
144.56.17.0/24,AS834 IPv4
176.53.156.0/24,AS834 IPv4
109.107.48.0/20,AS834 IPv4
172.252.251.0/24,AS834 IPv4
163.5.246.0/24,AS834 IPv4
89.149.40.0/24,AS834 IPv4
185.132.189.0/24,AS834 IPv4
146.247.57.0/24,AS834 IPv4
144.56.20.0/24,AS834 IPv4
193.168.203.0/24,AS834 IPv4
23.247.200.0/23,AS834 IPv4
151.241.101.0/24,AS834 IPv4
188.119.70.0/23,AS834 IPv4
64.22.73.0/24,AS834 IPv4
163.5.175.0/24,AS834 IPv4
84.247.118.0/24,AS834 IPv4
181.214.212.0/24,AS834 IPv4
194.31.165.0/24,AS834 IPv4
172.252.128.0/24,AS834 IPv4
157.254.188.0/24,AS834 IPv4
93.88.144.0/21,AS834 IPv4
172.120.224.0/24,AS834 IPv4
172.252.113.0/24,AS834 IPv4
207.244.208.0/23,AS834 IPv4
172.84.93.0/24,AS834 IPv4
159.253.1.0/24,AS834 IPv4
102.135.7.0/24,AS834 IPv4
151.241.109.0/24,AS834 IPv4
192.177.70.0/24,AS834 IPv4
206.206.109.0/24,AS834 IPv4
172.252.171.0/24,AS834 IPv4
176.53.168.0/23,AS834 IPv4
181.214.154.0/24,AS834 IPv4
217.181.92.0/22,AS834 IPv4
209.87.174.0/23,AS834 IPv4
181.214.110.0/23,AS834 IPv4
181.214.4.0/24,AS834 IPv4
40.183.88.0/21,AS834 IPv4
191.101.82.0/24,AS834 IPv4
159.253.3.0/24,AS834 IPv4
96.43.97.0/24,AS834 IPv4
86.54.172.0/24,AS834 IPv4
213.145.68.0/24,AS834 IPv4
185.205.194.0/24,AS834 IPv4
89.213.139.0/24,AS834 IPv4
45.12.185.0/24,AS834 IPv4
87.229.112.0/24,AS834 IPv4
141.226.245.0/24,AS834 IPv4
185.177.26.0/24,AS834 IPv4
163.5.179.0/24,AS834 IPv4
198.177.60.0/24,AS834 IPv4
45.38.233.0/24,AS834 IPv4
216.83.48.0/22,AS834 IPv4
216.180.255.0/24,AS834 IPv4
163.5.209.0/24,AS834 IPv4
172.120.159.0/24,AS834 IPv4
172.252.108.0/24,AS834 IPv4
151.241.107.0/24,AS834 IPv4
50.114.46.0/23,AS834 IPv4
207.244.197.0/24,AS834 IPv4
81.17.160.0/21,AS834 IPv4
172.252.193.0/24,AS834 IPv4
172.120.58.0/24,AS834 IPv4
43.252.20.0/24,AS834 IPv4
143.20.228.0/24,AS834 IPv4
172.120.113.0/24,AS834 IPv4
216.185.39.0/24,AS834 IPv4
172.121.79.0/24,AS834 IPv4
185.222.29.0/24,AS834 IPv4
191.96.24.0/24,AS834 IPv4
191.96.116.0/24,AS834 IPv4
216.246.20.0/23,AS834 IPv4
212.87.198.0/23,AS834 IPv4
45.13.150.0/24,AS834 IPv4
45.10.157.0/24,AS834 IPv4
185.100.215.0/24,AS834 IPv4
172.252.59.0/24,AS834 IPv4
172.252.95.0/24,AS834 IPv4
172.99.22.0/24,AS834 IPv4
88.216.223.0/24,AS834 IPv4
77.75.196.0/24,AS834 IPv4
181.215.112.0/22,AS834 IPv4
102.135.31.0/24,AS834 IPv4
84.239.60.0/24,AS834 IPv4
213.157.122.0/24,AS834 IPv4
144.56.31.0/24,AS834 IPv4
172.252.250.0/24,AS834 IPv4
87.229.8.0/23,AS834 IPv4
172.120.191.0/24,AS834 IPv4
181.214.148.0/24,AS834 IPv4
172.252.55.0/24,AS834 IPv4
209.200.234.0/23,AS834 IPv4
172.252.153.0/24,AS834 IPv4
172.252.169.0/24,AS834 IPv4
216.83.46.0/24,AS834 IPv4
89.187.11.0/24,AS834 IPv4
172.121.88.0/24,AS834 IPv4
191.101.116.0/24,AS834 IPv4
82.206.2.0/23,AS834 IPv4
165.140.95.0/24,AS834 IPv4
193.8.114.0/24,AS834 IPv4
192.0.16.0/21,AS834 IPv4
89.106.25.0/24,AS834 IPv4
89.213.129.0/24,AS834 IPv4
213.210.54.0/24,AS834 IPv4
141.98.42.0/23,AS834 IPv4
159.253.2.0/24,AS834 IPv4
172.120.192.0/24,AS834 IPv4
172.252.222.0/24,AS834 IPv4
193.178.52.0/24,AS834 IPv4
45.145.234.0/23,AS834 IPv4
217.179.90.0/24,AS834 IPv4
85.237.217.0/24,AS834 IPv4
198.1.196.0/24,AS834 IPv4
193.24.234.0/24,AS834 IPv4
67.210.103.0/24,AS834 IPv4
181.215.237.0/24,AS834 IPv4
102.135.98.0/24,AS834 IPv4
172.120.180.0/24,AS834 IPv4
89.149.25.0/24,AS834 IPv4
141.138.73.0/24,AS834 IPv4
172.252.134.0/24,AS834 IPv4
5.56.30.0/24,AS834 IPv4
194.169.48.0/24,AS834 IPv4
191.101.192.0/24,AS834 IPv4
67.210.108.0/23,AS834 IPv4
45.140.58.0/24,AS834 IPv4
45.84.112.0/23,AS834 IPv4
140.99.131.0/24,AS834 IPv4
154.16.125.0/24,AS834 IPv4
40.183.136.0/21,AS834 IPv4
213.145.71.0/24,AS834 IPv4
190.93.98.0/24,AS834 IPv4
191.101.182.0/24,AS834 IPv4
181.41.196.0/24,AS834 IPv4
91.108.252.0/24,AS834 IPv4
176.106.102.0/23,AS834 IPv4
64.57.177.0/24,AS834 IPv4
89.150.49.0/24,AS834 IPv4
154.16.220.0/24,AS834 IPv4
40.27.0.0/16,AS834 IPv4
104.234.35.0/24,AS834 IPv4
168.243.72.0/21,AS834 IPv4
154.16.98.0/24,AS834 IPv4
213.210.58.0/24,AS834 IPv4
