dest_ip,metadata_comment
216.224.117.0/24,AS215287 IPv4
185.213.250.0/24,AS215287 IPv4
5.226.191.0/24,AS215287 IPv4
31.22.107.0/24,AS215287 IPv4
185.55.83.0/24,AS215287 IPv4
141.193.228.0/24,AS215287 IPv4
185.58.156.0/24,AS215287 IPv4
141.11.39.0/24,AS215287 IPv4
192.109.11.0/24,AS215287 IPv4
194.34.253.0/24,AS215287 IPv4
92.62.255.0/24,AS215287 IPv4
206.245.209.0/24,AS215287 IPv4
83.136.212.0/24,AS215287 IPv4
77.111.97.0/24,AS215287 IPv4
198.1.237.0/24,AS215287 IPv4
193.151.181.0/24,AS215287 IPv4
178.132.199.0/24,AS215287 IPv4
188.191.97.0/24,AS215287 IPv4
45.62.163.0/24,AS215287 IPv4
165.140.11.0/24,AS215287 IPv4
206.245.210.0/24,AS215287 IPv4
143.223.179.0/24,AS215287 IPv4
109.234.215.0/24,AS215287 IPv4
91.239.211.0/24,AS215287 IPv4
