dest_ip,metadata_comment
37.230.63.0/24,AS215287 IPv4
206.206.110.0/24,AS215287 IPv4
206.245.210.0/24,AS215287 IPv4
141.11.39.0/24,AS215287 IPv4
96.43.104.0/24,AS215287 IPv4
216.224.117.0/24,AS215287 IPv4
69.166.225.0/24,AS215287 IPv4
206.245.209.0/24,AS215287 IPv4
64.112.99.0/24,AS215287 IPv4
193.151.181.0/24,AS215287 IPv4
185.213.250.0/24,AS215287 IPv4
194.34.253.0/24,AS215287 IPv4
143.223.179.0/24,AS215287 IPv4
77.111.107.0/24,AS215287 IPv4
163.5.34.0/24,AS215287 IPv4
216.122.166.0/24,AS215287 IPv4
45.12.185.0/24,AS215287 IPv4
198.23.185.0/24,AS215287 IPv4
165.140.11.0/24,AS215287 IPv4
198.1.237.0/24,AS215287 IPv4
23.95.180.0/24,AS215287 IPv4
89.249.201.0/24,AS215287 IPv4
45.8.217.0/24,AS215287 IPv4
65.110.44.0/24,AS215287 IPv4
23.95.162.0/24,AS215287 IPv4
69.166.240.0/24,AS215287 IPv4
162.33.165.0/24,AS215287 IPv4
188.191.97.0/24,AS215287 IPv4
77.111.97.0/24,AS215287 IPv4
