dest_ip,metadata_comment
87.229.11.0/24,AS215287 IPv4
109.176.193.0/24,AS215287 IPv4
45.146.203.0/24,AS215287 IPv4
143.223.179.0/24,AS215287 IPv4
46.203.175.0/24,AS215287 IPv4
140.233.171.0/24,AS215287 IPv4
193.168.202.0/24,AS215287 IPv4
91.109.45.0/24,AS215287 IPv4
206.245.209.0/24,AS215287 IPv4
87.229.125.0/24,AS215287 IPv4
213.130.135.0/24,AS215287 IPv4
79.172.228.0/24,AS215287 IPv4
213.210.62.0/24,AS215287 IPv4
141.11.236.0/24,AS215287 IPv4
206.245.210.0/24,AS215287 IPv4
89.213.127.0/24,AS215287 IPv4
79.172.208.0/24,AS215287 IPv4
74.50.7.0/24,AS215287 IPv4
