dest_ip,metadata_comment
45.12.185.0/24,AS215287 IPv4
89.249.201.0/24,AS215287 IPv4
96.43.104.0/24,AS215287 IPv4
157.254.224.0/24,AS215287 IPv4
206.206.110.0/24,AS215287 IPv4
69.166.225.0/24,AS215287 IPv4
216.74.84.0/24,AS215287 IPv4
213.152.43.0/24,AS215287 IPv4
77.111.96.0/24,AS215287 IPv4
147.78.123.0/24,AS215287 IPv4
206.245.209.0/24,AS215287 IPv4
206.245.210.0/24,AS215287 IPv4
77.111.97.0/24,AS215287 IPv4
94.229.223.0/24,AS215287 IPv4
23.95.162.0/24,AS215287 IPv4
198.23.185.0/24,AS215287 IPv4
185.21.254.0/24,AS215287 IPv4
150.241.254.0/24,AS215287 IPv4
163.5.34.0/24,AS215287 IPv4
162.33.165.0/24,AS215287 IPv4
45.95.212.0/24,AS215287 IPv4
143.223.179.0/24,AS215287 IPv4
23.95.180.0/24,AS215287 IPv4
37.230.63.0/24,AS215287 IPv4
77.246.220.0/24,AS215287 IPv4
66.225.234.0/24,AS215287 IPv4
216.122.166.0/24,AS215287 IPv4
85.209.229.0/24,AS215287 IPv4
69.166.240.0/24,AS215287 IPv4
65.110.44.0/24,AS215287 IPv4
31.57.147.0/24,AS215287 IPv4
45.8.217.0/24,AS215287 IPv4
64.112.99.0/24,AS215287 IPv4
77.111.107.0/24,AS215287 IPv4
5.253.64.0/24,AS215287 IPv4
